C’aq’ c’odoraw kid yäsu ža debi, dey dowqor sis šebin yoł, ža mi ƛ’iri risa rayƛin eƛin Muħamadqor.	 C @@’ @@aq @@’ c @@’ @@od @@or @@aw kid y @@ä @@s @@u ža debi @@, dey dow @@qor sis šebin yoł @@, ža mi ƛ @@’ @@iri r @@is @@a ray @@ƛin eƛin M @@u @@ħ @@a @@ma @@d @@qor @@.
Łˤora äƛiru ɣudƛ’o yeda sida osiw hunoxor ayn.	 Ł @@ʕ @@or @@a äƛiru ɣud @@ƛ @@’ @@o yeda sida osi @@w h @@u @@no @@xor ayn @@.
Elo yeda hemesi t’omceni žek’uz azbaryoxor ayn.	Elo yeda h @@e @@m @@es @@i t @@’ @@o @@m @@ce @@ni že @@k @@’ @@u @@z a @@z @@b @@ar @@yox @@or ayn @@.
Elay idurno bik’in, esnaza nasin barubi guluz maħizaqorno ricin raƛ’no xecirno roxirno.	Elay idur @@no bik @@’ @@in @@, esnaza nasin baru @@bi gulu @@z maħ @@i @@za @@qor @@no ric @@in raƛ @@’ @@no xec @@irno ro @@x @@irno @@.
Elay mi sis łaces gulun biqirno, maħor oqno ok’łinč’inäy, t’awuseł xizay k’oƛin debi ħal baynč’iƛin.	Elay mi sis ł @@ace @@s gulu @@n biqir @@no @@, maħor oqno ok @@’ @@ł @@inč @@’ @@inäy @@, t @@’ @@aw @@us @@eł xizay k @@’ @@oƛin debi ħal bayn @@č @@’ @@iƛin @@.
Neła eƛin, däł xizay tušmanbi nexxo, žedu bok’łace, di axaɣor begirƛin.	Neła eƛin @@, dä @@ł xizay t @@u @@š @@ma @@n @@bi nex @@xo @@, žedu bok @@’ @@ł @@ace @@, di a @@x @@aɣor begir @@ƛin @@.
Idur aynosi, babiya žaq esirno, yaqˤuł mi šida kʷat’iłäƛin.	Idur aynosi @@, babiya ža @@q esirno @@, yaqʕuł mi šida k @@wa @@t @@’ @@i @@ł @@äƛin @@.
Užiza babiws wasin t’ubazi bodin, nesä äƛiruxor, ƛ’irirgon ciyon ƛešun.	Už @@i @@za babiw @@s wa @@s @@in t @@’ @@u @@b @@a @@z @@i bodin @@, nesä äƛiru @@xor @@, ƛ @@’ @@iri @@r @@gon c @@i @@y @@o @@n ƛ @@e @@š @@un @@.
Boko bodacetow ʕeze boqno anu ža.	 B @@ok @@o boda @@ce @@tow ʕ @@eze boqno anu ža @@.
Kidbä eƛin, mi łinasnokin urɣel badinoƛin.	 K @@id @@b @@ä eƛin @@, mi łina @@s @@no @@kin ur @@ɣ @@e @@l b @@ad @@in @@oƛin @@.
Elur k’ukyoƛ ħažoƛin, ƛ’iri butin žedu.	E @@l @@ur k @@’ @@uk @@yoƛ ħ @@a @@ž @@oƛin @@, ƛ @@’ @@iri butin žedu @@.
Babiya äƛiruxorno rodin, žoyä biqirno aɣi bižin xanqor teƛno.	 B @@a @@bi @@ya äƛiru @@xor @@no rodin @@, žoyä biqir @@no aɣi bižin xan @@qor teƛno @@.
Aždaħä esirno, šebi deber retinƛin.	 A @@ž @@da @@ħ @@ä esirno @@, šebi deber retin @@ƛin @@.
Nesä nukarzaqor amru bodin, dey užin exurno, iyos ric’äsi nesis šeƛ’u däder rown horoƛin.	Nesä nukar @@za @@qor a @@m @@ru bodin @@, dey užin e @@x @@urno @@, i @@yos ric @@’ @@äsi nesis še @@ƛ @@’ @@u däde @@r r @@ow @@n h @@or @@oƛin @@.
Yedu yisis zigari q’oyil zirur teqxo zown.	Yedu yisi @@s z @@i @@g @@ar @@i q @@’ @@o @@y @@i @@l ziru @@r teq @@xo zown @@.
Elaygon bitor ik’iƛ’oräy, yisir sis zey besun, gonda tełerno bˤoƛ’un, ʕoloqza bexurxo, sida boħt’oryabi caƛix zown, sidägon k’it’imoq boyx zown.	Elay @@gon bitor ik @@’ @@iƛ @@’ @@oräy @@, yisir sis zey besun @@, gon @@da teł @@erno b @@ʕoƛ @@’ @@un @@, ʕ @@o @@l @@oq @@za bexur @@xo @@, sida b @@o @@ħ @@t @@’ @@or @@yabi c @@a @@ƛ @@ix zown @@, sid @@ä @@gon k @@’ @@i @@t @@’ @@imo @@q b @@o @@y @@x zown @@.
Debez roƛik’a xanłiƛ neƛanƛin, eƛin bełiquz užä xanqor.	Debe @@z roƛ @@ik @@’ @@a xan @@łiƛ neƛ @@anƛin @@, eƛin bełiqu @@z užä xan @@qor @@.
Yisiz rok’ƛ’or rayn, k’ukya teł ruqˤno xecin zawruni gulus musrebi.	Yisi @@z r @@ok @@’ @@ƛ @@’ @@or ray @@n @@, k @@’ @@uk @@ya teł ru @@q @@ʕ @@no xecin zawruni gulu @@s mu @@s @@r @@e @@bi @@.
Roda šebin anuƛin, oqno ik’in.	 R @@od @@a šebin anu @@ƛin @@, oqno ik @@’ @@in @@.
Neła roži roɣinč’inäy, mi beroz k’icaƛ’or ati, roži roɣnäy yäqi ža deberƛin.	Neła roži ro @@ɣ @@inč @@’ @@inäy @@, mi b @@er @@o @@z k @@’ @@i @@c @@a @@ƛ @@’ @@or a @@t @@i @@, roži ro @@ɣ @@näy y @@ä @@q @@i ža deber @@ƛin @@.
Xizyo ƛelbin teƛno yisä yisir roƛi ʕaƛoł rigu ɣˤutkun caƛin, barun yown, biƛanixgon močin bisno.	Xizyo ƛ @@e @@l @@bin teƛno yisä yisir roƛ @@i ʕaƛ @@o @@ł rigu ɣʕutku @@n c @@a @@ƛin @@, baru @@n yow @@n @@, b @@iƛ @@anix @@gon moči @@n bisno @@.
Šebi mi t’o royxƛin, esirno nesä eženi žek’a di t’or ħalaxor yayrsi.	Šebi mi t @@’ @@o ro @@y @@x @@ƛin @@, esirno nesä eženi že @@k @@’ @@a di t @@’ @@or ħal @@a @@xor yay @@r @@si @@.
Hudunon bužzi yoqnoanu baru.	Hudu @@no @@n b @@u @@ž @@z @@i yoqno @@anu baru @@.
ʕAƛoz xalq’imon nełaƛ’ ʕayib erno, best’al kidbä rig posu ričirsi, mi yołi kamirno rayrsiƛin.	ʕ @@A @@ƛ @@o @@z xal @@q @@’ @@imo @@n neła @@ƛ @@’ ʕ @@ay @@i @@b erno @@, b @@es @@t @@’ @@a @@l kidbä r @@i @@g p @@o @@s @@u r @@i @@č @@ir @@si @@, mi yoł @@i k @@a @@m @@irno ray @@r @@si @@ƛin @@.
Baxumeseda äƛiru šebin rok’ƛ’o č’aq’ˤinosi, ʕAliqiličä k’oƛin ik’in aždaħes q’ˤim č’ikayä rezurno.	 B @@a @@x @@u @@m @@es @@ed @@a äƛiru šebin r @@ok @@’ @@ƛ @@’ @@o č @@’ @@aq @@’ @@ʕ @@inosi @@, ʕAliqilič @@ä k @@’ @@oƛin ik @@’ @@in aždaħ @@es q @@’ @@ʕim č @@’ @@ik @@ay @@ä r @@ez @@urno @@.
Eloš neła zam-zames łäs q’ut’u där bic’a betinƛin, užä žawab teƛno.	Elo @@š neła za @@m @@- @@za @@m @@es łä @@s q @@’ @@ut @@’ @@u där bic @@’ @@a bet @@in @@ƛin @@, užä žawab teƛno @@.
Q’ˤano äƛiru hunixoza bełiqaner yet’urno ƛˤeb teƛƛ’oräy, axʷay bikori qˤaƛanada boqno, ƛˤeb yāc’no di maħor boqxoƛin.	 Q @@’ @@ʕano äƛiru hunix @@o @@za bełiqan @@er y @@et @@’ @@urno ƛʕeb teƛ @@ƛ @@’ @@oräy @@, a @@x @@wa @@y bik @@or @@i q @@ʕaƛ @@an @@a @@da boqno @@, ƛʕeb y @@ā @@c @@’ @@no di maħor boq @@xo @@ƛin @@.
C’odorawni esiya yisiq esirno, q’ili bisƛ’oräy mi šebi eƛäƛin.	 C @@’ @@od @@or @@aw @@ni esiya yisi @@q esirno @@, q @@’ @@i @@l @@i b @@is @@ƛ @@’ @@oräy mi šebi eƛ @@äƛin @@.
Sasaq qaħłi begirnosi, Ismaʕilän, ʕArabuzanän gulubin rˤaƛoyn, ħadur boqno bičin.	Sasaq q @@aħ @@łi begirno @@si @@, Ismaʕil @@ä @@n @@, ʕArabuzan @@ä @@n gulu @@bin r @@ʕaƛ @@o @@y @@n @@, ħ @@ad @@ur boqno bičin @@.
Šebigo oqłin ža dey esiw yoł.	Šebi @@g @@o oq @@łin ža dey esiw yoł @@.
Sasaqosi moƛaxay izinosi, xanes uži aħyabin rˤoƛ’urno ukayzaƛ’, esiwz xediya esirno, šebi deber roqäsi, šida mi nece q’ʷarid ičäsiƛin.	Sasaq @@osi moƛ @@a @@x @@ay izin @@osi @@, xanes uži aħ @@yabi @@n r @@ʕoƛ @@’ @@urno uk @@ay @@zaƛ @@’ @@, esiw @@z x @@ed @@i @@ya esirno @@, šebi deber roq @@äsi @@, šida mi nece q @@’ @@warid ičäsi @@ƛin @@.
Nesiłgon xizaz iłetow salamno teƛno, žeduł teł heresi mec esixosi ayn q’ˤida ičin.	Nesi @@ł @@gon x @@i @@za @@z iłe @@tow s @@alam @@no teƛno @@, žedu @@ł teł h @@er @@es @@i mec es @@i @@xosi ayn q @@’ @@ʕida ičin @@.
Howt’o hunäza bik’ixnan mežuł ħumukuli c’oxiyäƛin?”	 H @@ow @@t @@’ @@o h @@un @@ä @@za bik @@’ @@ix @@n @@an mežu @@ł ħumukuli c @@’ @@ox @@i @@y @@äƛin @@?”
Ža didurƛin yisä esirnosi, nesi užä eƛin, sis ħumukulin bisno, neła tełäy axorekasin roɣno elo teł mi eqra ayƛin.	Ža didur @@ƛin yisä esirnosi @@, nesi užä eƛin @@, sis ħumukuli @@n bisno @@, neła teł @@äy a @@xor @@ek @@a @@s @@in roɣno elo teł mi e @@q @@r @@a ay @@ƛin @@.
Debez kidbez kočorał uqˤłäsi zowsƛin, esin yisä.	Debe @@z kidbe @@z k @@o @@č @@or @@a @@ł uqʕ @@ł @@äsi zows @@ƛin @@, esin yisä @@.
Bara ɣunoxorno yik’in, gonda tełxor akrošawt’ani magalazas čantan kurno, riynoxuq nełar ħažataw, q’ʷarʕaraw łinałäyn esirno.	 B @@ar @@a ɣun @@ox @@orno y @@ik @@’ @@in @@, gon @@da tełxor a @@k @@r @@o @@š @@aw @@t @@’ @@ani ma @@g @@a @@l @@aza @@s č @@an @@t @@an kurno @@, riy @@no @@x @@u @@q neła @@r ħ @@a @@ž @@a @@t @@aw @@, q @@’ @@wa @@r @@ʕ @@araw łina @@łäy @@n esirno @@.
Ža azbar ʕoƛno kawu yołäsi zown.	Ža a @@z @@b @@ar ʕoƛ @@no k @@aw @@u yołäsi zown @@.
Zownƛax zownč’eyƛax bˤeƛon, boc’in, zirun, qˤayno.	Zownƛax zown @@č @@’ @@ey @@ƛax bʕeƛ @@o @@n @@, b @@oc @@’ @@in @@, ziru @@n @@, q @@ʕ @@ay @@no @@.
Gegmun ɣirƛin at’ q’uq’anir łi roqinč’izaƛ’ yiza yisiqor eƛin:	 G @@e @@g @@m @@un ɣ @@ir @@ƛin a @@t @@’ q @@’ @@u @@q @@’ @@ani @@r łi roq @@inč @@’ @@i @@zaƛ @@’ y @@i @@za yisi @@qor eƛin @@:
ƛirbar kidbä äƛiru łinasno maʕnan biynč’ey xander ik’in, hemeł kidbä däz sualyor hemedur žawab neƛsiƛin.	ƛirba @@r kidbä äƛiru łina @@s @@no ma @@ʕ @@n @@an bi @@y @@nč @@’ @@ey xan @@der ik @@’ @@in @@, hemeł kidbä däz s @@u @@a @@l @@y @@or h @@e @@m @@ed @@ur žawab neƛ @@si @@ƛin @@.
Zamanaƛ’aza nesir sis aɣi bukayx.	 Z @@a @@ma @@n @@a @@ƛ @@’ @@aza nesir sis aɣi b @@uk @@ay @@x @@.
Hemedur uynon rok’uɣʷeymoƛ’ hunix rik’iƛ’oräy, žedar bexuräsi boc’i besun.	Hemedur u @@y @@no @@n r @@ok @@’ @@u @@ɣ @@w @@ey @@moƛ @@’ hunix rik @@’ @@iƛ @@’ @@oräy @@, žeda @@r bexur @@äsi b @@oc @@’ @@i besun @@.
Nedur resunäyƛin, utin nesiƛ’ar xan debex di kid yegira yoł, amma ža t’akan mi yayrno yesunč’inäy, debi di meč’ beč’a yołƛin.	Nedur resunäy @@ƛin @@, utin nesi @@ƛ @@’ @@ar xan debe @@x di kid yegir @@a yoł @@, a @@m @@ma ža t @@’ @@a @@k @@an mi yay @@rno yesun @@č @@’ @@inäy @@, debi di me @@č @@’ beč @@’ @@a yołƛin @@.
Nełas gondu yałruni mečoƛ’or baynosi, ža elo tełxor biħusƛin.	Neła @@s gon @@d @@u yałru @@ni mečo @@ƛ @@’ @@or baynosi @@, ža elo tełxor bi @@ħ @@us @@ƛin @@.
Yizin xaličabin ok’qo rixin, xedyoqor yezun barun yičin.	 Y @@izi @@n xal @@i @@č @@a @@bin ok @@’ @@q @@o r @@ix @@in @@, xedyo @@qor y @@ez @@un baru @@n yič @@in @@.
Di yaqˤuł xizor ik’ix, däz meča xanłun yeda užin egirno, di nesis hič’č’a eženi wazirłun oqxoƛin”.	 D @@i yaqʕuł xizor ik @@’ @@ix @@, däz me @@č @@a xan @@ł @@un yeda užin egirno @@, di nesis hi @@č @@’ @@č @@’ @@a eženi wazir @@ł @@un oq @@xo @@ƛin @@” @@.
Yizin yik’in q’orolay esnabi bičixozo mečoƛ’or yaynosi, elo idu sisxoli esiy yesun.	 Y @@izi @@n y @@ik @@’ @@in q @@’ @@orolay esnabi bič @@i @@xo @@zo mečo @@ƛ @@’ @@or yaynosi @@, elo idu sis @@xo @@l @@i es @@i @@y yesun @@.
Howži bazarganza yisiqor eƛin, neširu mi idur ik’ixanusi elur riyxƛin.	Howži bazargan @@za yisi @@qor eƛin @@, neširu mi idur ik @@’ @@i @@xanusi elu @@r riy @@x @@ƛin @@.
Ža lelno žimäɣor eqerno, xanes eɣeni uži oqno iduɣor ik’in.	Ža l @@e @@l @@no ži @@m @@ä @@ɣor eqerno @@, xanes eɣeni uži oqno iduɣor ik @@’ @@in @@.
Nesił adäza anusi šebintow zown anu, hudun nesiq elay risno siskin šebin rac’ełxo zown anu hemedur yeda yałzay elor łˤonon esnabi bayn.	Nesi @@ł adäza anusi šebin @@tow zown anu @@, hudu @@n nesiq elay risno sis @@kin šebin rac @@’ @@eł @@xo zown anu h @@e @@m @@ed @@ur yeda yałza @@y elo @@r łʕono @@n esnabi bayn @@.
Meko rok’ƛ’or raynosi, sida ʕaƛoz raʕalłix išʷanixƛin q’ˤida ičin.	 M @@ek @@o r @@ok @@’ @@ƛ @@’ @@or ray @@no @@si @@, sida ʕaƛ @@o @@z r @@a @@ʕa @@l @@ł @@ix i @@š @@w @@anix @@ƛin q @@’ @@ʕida ičin @@.
Nuci teƛno bäqirun, reƛ teƛno bäqirun šinaw micxir bazarganza q’orolaz užiqor butirno.	 N @@u @@c @@i teƛno b @@ä @@q @@iru @@n @@, reƛ teƛno b @@ä @@q @@iru @@n š @@in @@aw micxir bazargan @@za q @@’ @@orola @@z uži @@qor b @@ut @@irno @@.
Užin č’arik’no neła eƛin, eliz ɣˤutkoł adäza mesedyos ƛ’ˤu yołäsi ɣˤutku yoł, łasey ža resanƛin.	Už @@in č @@’ @@ar @@ik @@’ @@no neła eƛin @@, eli @@z ɣʕutko @@ł adäza mesedyos ƛ @@’ @@ʕu yołäsi ɣʕutku yoł @@, ł @@a @@s @@ey ža r @@es @@anƛin @@.
Xediya eƛin, di saparyox ik’in xizor utin ayzaƛ’or, iday baru där gugäsi yesusƛin.	 X @@ed @@i @@ya eƛin @@, di s @@a @@p @@ar @@yox ik @@’ @@in xizor utin ay @@zaƛ @@’ @@or @@, id @@ay baru där gug @@äsi y @@es @@us @@ƛin @@.
Tełazatow ac seruxosin, ħišixosin, ža yexurxosin rekarbi dowqor neƛan.	 T @@eł @@aza @@tow ac s @@er @@u @@xosi @@n @@, ħi @@š @@i @@xosi @@n @@, ža yexur @@xosi @@n r @@ek @@ar @@bi dow @@qor neƛ @@an @@.
Nełarno maxšel betixosi.	Neła @@rno ma @@x @@š @@e @@l bet @@i @@xosi @@.
Ħažin q’ˤunan esnaza gedmabi hunix rik’iƛ’tow.	 Ħ @@a @@ž @@in q @@’ @@ʕu @@n @@an esnaza g @@ed @@ma @@bi hunix rik @@’ @@iƛ @@’ @@tow @@.
Q’arƛ’otow izin ik’in yisä xanqo esin, neširu q’orolaz iday, hemedur, beɣe xexzas där guru teqsi, žedu xexbi debikin besač’ineyƛin.	 Q @@’ @@ar @@ƛ @@’ @@o @@tow izin ik @@’ @@in yisä xan @@q @@o esin @@, neširu q @@’ @@orola @@z id @@ay @@, h @@e @@m @@ed @@ur @@, be @@ɣ @@e xex @@za @@s där g @@u @@ru teq @@si @@, žedu xexbi debi @@kin b @@es @@a @@č @@’ @@in @@ey @@ƛin @@.
Däz žas halmaɣbi yoł yiziƛin, esin nesä Ražbadinqo.	 D @@ä @@z ža @@s halmaɣ @@bi yoł yizi @@ƛin @@, esin nesä Ražbadin @@q @@o @@.
Žedu beɣet’atow yałzay xexbi eniwn yexun ƛexunƛax.	Žedu be @@ɣ @@et @@’ @@a @@tow yałza @@y xexbi eniw @@n y @@e @@x @@un ƛexun @@ƛax @@.
Daruyar ħumukulis reƛ riqač’ineyƛin maħor yoqäsi zows, debez esiwqay ence dahaw räqiru reƛno risno yik’ix hoboyƛin, eƛin q’orolayä.	 D @@a @@ru @@y @@ar ħumukuli @@s reƛ riq @@a @@č @@’ @@in @@ey @@ƛin maħor y @@oq @@äsi zows @@, debez esiw @@qay en @@ce dahaw r @@ä @@q @@iru reƛ @@no risno y @@ik @@’ @@ix hoboy @@ƛin @@, eƛin q @@’ @@orolay @@ä @@.
Kecno moƛał ʕumru bäk’iru debi,	 K @@ec @@no moƛ @@a @@ł ʕumru b @@ä @@k @@’ @@iru debi @@,
Ɣˤʷayä žubi bac’nosi, howlotow bexun ža.	 Ɣ @@ʕ @@wa @@y @@ä ž @@u @@bi b @@ac @@’ @@no @@si @@, howlo @@tow bexun ža @@.
Sida ʕomoyä eƛin, däƛ’ ci Ħišoƛin yołƛin, sidenägon ʕAbdal yołƛin, łˤora äƛirägon Qˤaƛuƛin yołƛin.	Sida ʕomoy @@ä eƛin @@, dä @@ƛ @@’ c @@i Ħ @@i @@š @@oƛin yołƛin @@, sid @@e @@n @@ä @@gon ʕ @@A @@b @@da @@l yołƛin @@, łʕora ä @@ƛ @@ir @@ä @@gon Q @@ʕaƛ @@u @@ƛin yołƛin @@.
Žedus sistow sis uži zowno.	Žedu @@s sis @@tow sis uži zown @@o @@.
Minaraƛ’ay wˤałer oqno soder ezunosi dandi ža bercinawni ɣˤanabi elo ƛ’iri yukayx - hudu di wˤałer oqzey ʕiyayx oqxo.	 M @@in @@ar @@a @@ƛ @@’ @@ay wʕałer oqno soder ez @@un @@osi da @@n @@d @@i ža bercinaw @@ni ɣʕanabi elo ƛ @@’ @@iri y @@uk @@ay @@x - hudu di wʕałer oq @@z @@ey ʕ @@i @@y @@ay @@x oq @@xo @@.
Bazaryaɣorno ik’in nesä boc’es ħošin teƛno, nełaƛ bäqiru micxiryoƛ Bac’alä čanyabin risno.	 B @@aza @@r @@y @@aɣor @@no ik @@’ @@in nesä b @@oc @@’ @@es ħ @@o @@š @@in teƛno @@, neła @@ƛ b @@ä @@q @@iru micxir @@yoƛ B @@ac @@’ @@a @@l @@ä čanya @@bin risno @@.
Xanä eƛin, osiw ezä teł yałru däz kidbeder ik’iłxo oqinč’izaƛ’ dicego baq’ˤu micxir yałru žek’ukin.	Xan @@ä eƛin @@, osi @@w ez @@ä teł yałru däz kidbe @@der ik @@’ @@i @@ł @@xo oq @@inč @@’ @@i @@zaƛ @@’ di @@ce @@g @@o baq @@’ @@ʕu micxir yałru že @@k @@’ @@u @@kin @@.
Xexoybi roɣno kʷaxatow, ɣunoxorno bayn zira aɣiqor qˤaƛin, där sis xexoy kurinč’inäy, maħin rok’no ɣunno recurno debi di sadaq xexoybi rac’a yołƛin.	 X @@e @@xo @@y @@bi roɣno k @@wa @@x @@a @@tow @@, ɣun @@ox @@orno bayn zira aɣi @@qor qʕaƛin @@, där sis xexoy kur @@inč @@’ @@inäy @@, maħ @@in r @@ok @@’ @@no ɣun @@no r @@ec @@urno debi di sadaq xexoy @@bi rac @@’ @@a yołƛin @@.
Di yiła kidbes maharno roɣsi, yiłaq dey bašakin buyn bitinč’u.	 D @@i yiła kidbe @@s ma @@h @@a @@rno ro @@ɣ @@si @@, yiła @@q dey b @@a @@š @@a @@kin b @@u @@y @@n bit @@inč @@’ @@u @@.
Didiwgon ža oqłin di nesix yik’ixƛin, kid yet’un k’oƛin yičin.	 D @@id @@iw @@gon ža oq @@łin di nesi @@x y @@ik @@’ @@ix @@ƛin @@, kid y @@et @@’ @@un k @@’ @@oƛin yič @@in @@.
Maħiqor micxir bäciruni ɣˤʷayn teƛno, yisä xanes uži hunix egirno.	 M @@aħ @@i @@qor micxir b @@ä @@c @@i @@runi ɣʕway @@n teƛno @@, yisä xanes uži hunix egirno @@.
ƛa beza bik’anƛin yisä esnabi gulubi rukaranix bižin, xizyogon xanes kidbabi ruqˤno zawruni iduɣor bižin, ele žedu łˤonon kidbabi ent’o yołƛin.	ƛ @@a be @@za bik @@’ @@anƛin yisä esnabi gulu @@bi rukar @@anix bižin @@, xizyo @@gon xanes kidbabi ru @@q @@ʕ @@no zawruni iduɣor bižin @@, ele žedu łʕono @@n kidbabi en @@t @@’ @@o yołƛin @@.
Kidbez babiya eƛin, dey halmaɣ, šida mi äƛiru t’ubazi royxanu, mi elur howži äxuzay izin ayru iłe iyxƛin.	 K @@id @@b @@ez babiya eƛin @@, dey halmaɣ @@, šida mi äƛiru t @@’ @@u @@b @@a @@z @@i ro @@y @@x @@anu @@, mi elu @@r howži ä @@x @@u @@z @@ay izin ayr @@u iłe i @@y @@x @@ƛin @@.
Žeduł roƛosi šebin čuqˤnosi, xanä wazirzaqorno eƛin uži tełer kurerno.	Žedu @@ł roƛ @@osi šebin č @@u @@q @@ʕ @@no @@si @@, xanä wazir @@za @@qor @@no eƛin uži teł @@er kur @@erno @@.
Yołƛin, žawab teƛno nesä esirnok’ur.	 Y @@o @@ł @@ƛin @@, žawab teƛno nesä esirno @@k @@’ @@ur @@.
Yet’un k’oƛin kidbä eƛin, ža šebin t’ubazi rodanix di ƛ’iri risxoƛin.	 Y @@et @@’ @@un k @@’ @@oƛin kidbä eƛin @@, ža šebin t @@’ @@u @@b @@a @@z @@i roda @@n @@ix di ƛ @@’ @@iri r @@is @@xo @@ƛin @@.
Elaygon bitor bik’iƛ’oräy, nełar hunix zey keze baqno.	Elay @@gon bitor bik @@’ @@iƛ @@’ @@oräy @@, neła @@r hunix zey k @@eze baq @@no @@.
Xizyogon urɣizin oqno, tusnaq’äsini uži egirno däder aƛin, amru bodin.	Xizyogon urɣizi @@n oqno @@, t @@us @@n @@aq @@’ @@äsi @@ni uži egirno däde @@r a @@ƛin @@, a @@m @@ru bodin @@.
Sisxolisini q’orolas uži ziya bexadanix razi oqno.	 S @@is @@xo @@l @@is @@in @@i q @@’ @@orola @@s uži z @@i @@ya bexa @@d @@anix razi oqno @@.
Bezunč’ey ziru idurno bik’in, boƛƛäyr riłis q’ut’un bižin xizor butin yałza mečołxor zeydäɣor bik’in.	 B @@ez @@un @@č @@’ @@ey ziru idur @@no bik @@’ @@in @@, boƛ @@ƛ @@äy @@r r @@i @@łi @@s q @@’ @@ut @@’ @@un bižin xizor butin yałza mečo @@ł @@xor zey @@däɣor bik @@’ @@in @@.
Posures ʕadlu sadaq zawru ɣˤʷayä boyx zown.	 P @@o @@s @@ur @@es ʕ @@ad @@l @@u sadaq zawru ɣʕway @@ä b @@o @@y @@x zown @@.
Mežiz madaxay däz madaxor mi mesedyos qˤiƛurabi roynäy, debez žax di kid yegiranƛin eniwƛ’or xabar bayn.	 M @@e @@ž @@i @@z ma @@da @@x @@ay däz ma @@da @@xor mi mesedyos qʕi @@ƛ @@ur @@a @@bi ro @@y @@näy @@, debez ža @@x di kid yegir @@anƛin eniw @@ƛ @@’ @@or xabar bayn @@.
Salamno teƛno, yisi užä esirno, deber ħalt’uqan etixanaƛin.	 S @@alam @@no teƛno @@, yisi užä esirno @@, deber ħal @@t @@’ @@u @@q @@an et @@ix @@an @@a @@ƛin @@.
Debi zikru łiyace ičäsi zowsƛin, užä žawab teƛno.	 D @@e @@bi z @@ik @@ru łiy @@ace ičäsi zows @@ƛin @@, užä žawab teƛno @@.
Šebi roqno deber, tusnaq’ä yałru dikinwa necet’a ixiw muši kurxanuƛin, žoyä bayan bisnosi, neła hemedur q’ˤano t’umi bayräsi yoł, žedałäy nasi guluči, nasi aqiw bat’a boda koƛ’inč’ey ƛexasiƛin esin.	Šebi roqno deber @@, t @@us @@n @@aq @@’ @@ä yałru di @@kin @@wa nece @@t @@’ @@a ixiw mu @@š @@i kur @@xanuƛin @@, žoyä bay @@an bisno @@si @@, neła h @@e @@m @@ed @@ur q @@’ @@ʕano t @@’ @@u @@m @@i bayr @@äsi yoł @@, žeda @@łäy na @@si gulu @@č @@i @@, na @@si aq @@iw b @@a @@t @@’ @@a boda k @@oƛ @@’ @@inč @@’ @@ey ƛ @@e @@x @@a @@si @@ƛin esin @@.
Nełaƛ’ užin razi oqno.	Neła @@ƛ @@’ užin razi oqno @@.
Debez ħumukulis keč’oƛ’asi ozuri becono zowwäƛin?”	Debe @@z ħumukuli @@s k @@eč @@’ @@oƛ @@’ @@a @@si ozuri b @@ec @@o @@no zow @@w @@äƛin @@?”
Neła nesiq esirno, mi šebi žek’u yoł, nazay, didur mi t’or ayäƛin.	Neła nesiq esirno @@, mi šebi že @@k @@’ @@u yoł @@, na @@z @@ay @@, didur mi t @@’ @@or ay @@äƛin @@.
Elogon yisir č’agu yoqäsi kidbes eniwn yesun.	Elo @@gon yisir č @@’ @@ag @@u y @@oq @@äsi kidbe @@s eniw @@n yesun @@.
Boxin žan, xizay k’oƛin yizirin bik’iƛ’oräy, sidaɣ ɣˤayz iħuƛ’ozoni ƛeraxor bayza mečoƛ’, ozƛäy bˤeƛ’q’u bok’ełno.	 B @@ox @@in ža @@n @@, xizay k @@’ @@oƛin yizi @@r @@in bik @@’ @@iƛ @@’ @@oräy @@, sidaɣ ɣ @@ʕ @@ay @@z iħu @@ƛ @@’ @@o @@zoni ƛ @@er @@a @@xor bay @@za mečo @@ƛ @@’ @@, oz @@ƛ @@äy bʕeƛ @@’ @@q @@’ @@u bok @@’ @@eł @@no @@.
Ža xabar žaq esin baqrun, babiws mač’a q’ˤim ret’urxo, tupi rok’eł c’oxxo, ašuno oƛi eč’xo.	Ža xabar ža @@q esin baq @@ru @@n @@, babiw @@s ma @@č @@’ @@a q @@’ @@ʕim r @@et @@’ @@ur @@xo @@, tupi r @@ok @@’ @@eł c @@’ @@ox @@xo @@, a @@š @@u @@no oƛ @@i eč @@’ @@xo @@.
Anunč’iza mečoƛ’ di t’o ac na yaɣˤanƛin, kidbä žawab teƛno.	 A @@n @@un @@č @@’ @@i @@za mečo @@ƛ @@’ di t @@’ @@o ac na y @@a @@ɣ @@ʕ @@anƛin @@, kidbä žawab teƛno @@.
Hudayzikon xanä žeduder begirno nukarbi.	Hudayziko @@n xanä žedu @@der begirno nukar @@bi @@.
Yeda moƛałer ik’iƛ’oräy, reže łaci rizin.	Yeda moƛ @@a @@łer ik @@’ @@iƛ @@’ @@oräy @@, reže ł @@ac @@i r @@izi @@n @@.
Yedu šebi ħikmatƛin, ʕažaib oqno ƛexun yeda.	Yedu šebi ħi @@k @@ma @@t @@ƛin @@, ʕa @@ž @@a @@i @@b oqno ƛexun yeda @@.
Ozer rukaynč’iza ruqˤeł, yałi ža mežuƛ’ c’axƛin”.	 O @@z @@er rukay @@nč @@’ @@i @@za ru @@q @@ʕ @@eł @@, y @@a @@łi ža mežu @@ƛ @@’ c @@’ @@a @@x @@ƛin @@” @@.
