Dear Mr. Lavorato :	D @@ear Mr @@. L @@avor @@at @@o :
Hilary E. Ackermann Goldman Sachs Credit Risk Management & Advisory Phone : 212-902-3724 Fax : 212-428-1181 E-Mail : hilary.ackermann@gs.com	H @@il @@ary E @@. A @@ck @@er @@man @@n G @@old @@man S @@ach @@s C @@redit R @@isk M @@an @@age @@ment & Ad @@v @@is @@ory Ph @@one : 2 @@1 @@2 @@- @@9 @@0 @@2 @@- @@3 @@7 @@2 @@4 F @@ax : 2 @@1 @@2 @@- @@4 @@2 @@8 @@- @@1 @@1 @@8 @@1 E @@- @@M @@ail : h @@il @@ary @@. @@ack @@er @@man @@n @@@ @@g @@s @@. @@com
Not going well	Not going well
Hello Louise ,	He @@ll @@o L @@ou @@ise ,
I know you must be going nuts with all the events , so I have not called .	I know you must be going n @@ut @@s with all the event @@s , so I have not called .
Hope you will be sorted .	H @@ope you will be s @@ort @@ed .
Call me if you have time .	C @@all me if you have time .
M	M
Please update daily	Please up @@d @@ate d @@a @@ily
Louise ,	L @@ou @@ise ,
There are only two counterparties at this time who have overdue margin :	There are only two cou @@nter @@part @@ies at this time who have over @@d @@ue mar @@gin :
Original Margin Call Margin Due Today	Or @@ig @@in @@al Mar @@gin C @@all Mar @@gin D @@ue T @@od @@ay
Kinder Morgan $ 3,500,000 $ 1,250,000	K @@ind @@er M @@or @@gan $ 3 @@, @@5 @@00 @@,000 $ 1 @@, @@2 @@5 @@0 @@,000
AEP $ 19,250,000 $ 38,750,000	A @@E @@P $ 19 @@, @@2 @@5 @@0 @@,000 $ 3 @@8 @@, @@7 @@5 @@0 @@,000
------------------------------	 ---------------- @@-------- @@---- @@--
Totals $ 22,750,000 $ 40,000,000	T @@ot @@al @@s $ 2 @@2 @@, @@7 @@5 @@0 @@,000 $ 4 @@0 @@,000 @@,000
Please let us know if you need any additional information .	Please let us know if you need any add @@ition @@al inform @@ation .
Stephanie	Ste @@ph @@an @@ie
not sure , but i assume that the bluegrass songbook is mine .	not sure , but i ass @@ume that the bl @@ue @@g @@r @@ass s @@ong @@b @@ook is m @@ine .
is it for guitar ?	is it for gu @@it @@ar ?
I 'll need to ponder .	I ' @@ll need to p @@onder .
I 'll try to get back to you pronto .	I ' @@ll try to get back to you pr @@on @@to .
FYI .	F @@Y @@I .
We have this report ?	We have this report ?
Hi David :	H @@i Dav @@id :
Thought that you might be interested .	Th @@ough @@t that you might be interest @@ed .
Jeff	Jeff
Well , he launched today .	We @@ll , he l @@a @@un @@c @@hed today .
Have you seen the materials from the press conference that he launched today ?	Have you se @@en the m @@ater @@ial @@s from the press con @@ference that he l @@a @@un @@c @@hed today ?
I think this is actually a good thing -- makes our proposal look like a much more preferable alternative by comparison , makes our support in the process more important , and sets Harvey up as the Ralph Nader equivalent in the election to fix California 's broken system --- a potential spoiler .	I think this is act @@ually a good thing -- m @@akes our pro @@p @@os @@al look like a much more pre @@fer @@able al @@ter @@n @@ative by comp @@ar @@is @@on , m @@akes our support in the process more import @@ant , and set @@s H @@ar @@ve @@y up as the R @@al @@ph N @@ad @@er e @@qu @@iv @@al @@ent in the elect @@ion to fix Cal @@if @@orn @@ia ' @@s b @@ro @@k @@en system -- @@- a p @@ot @@ent @@ial sp @@o @@il @@er .
Hi .	H @@i .
Well , would n't you know it .	We @@ll , would n @@' @@t you know it .
I 'm not driving tonite , but I bet that we could hitch a ride back with Anil .	I ' @@m not d @@ri @@ving t @@on @@ite , but I bet that we could h @@it @@ch a r @@ide back with An @@il .
I 'm not sure , but I think that he 's got class tonite , too .	I ' @@m not sure , but I think that he ' @@s got cl @@ass t @@on @@ite , too .
I 'll search him out before class or after that break and see if I can set it up .	I ' @@ll se @@arch him out before cl @@ass or after that bre @@ak and see if I can set it up .
daily dose on enron -	d @@a @@ily do @@se on en @@ron -
we are finished .	we are fin @@is @@hed .
the economy is down and when enron collapses , the energy industry is going to be in a world of hurt .	the e @@conom @@y is down and when en @@ron c @@oll @@ap @@ses , the en @@ergy ind @@ust @@ry is going to be in a world of h @@ur @@t .
not to mention the market is going to be flooded with enron folks .	not to mention the market is going to be fl @@ood @@ed with en @@ron f @@ol @@k @@s .
ca n't go to any more lsu games unless i get a free ticket .	ca n @@' @@t go to any more l @@s @@u g @@am @@es un @@less i get a free t @@ick @@et .
"Since work has gone to hell , I am hoping to find some excitement in the possibility that LSU may play in the Cotton Bowl ( if Rohan "" Alabama "" Davey shows up for the next 3 games . )"	"S @@ince work has g @@one to he @@ll , I am h @@op @@ing to find some ex @@c @@ite @@ment in the poss @@ib @@ility that L @@S @@U may play in the C @@ot @@ton B @@ow @@l ( if R @@oh @@an "" A @@la @@b @@ama "" D @@ave @@y show @@s up for the next 3 g @@am @@es . )"
However , do not purchase tickets until it is a done deal - a lesson I learned following the Ark game last season .	How @@ever , do not pur @@ch @@ase t @@ick @@et @@s u @@nt @@il it is a done deal - a less @@on I learn @@ed follow @@ing the Ar @@k g @@ame last se @@ason .
i have stronger will than you think .	i have strong @@er will than you think .
i am sure i could have persuaded you to give me some action .	i am sure i could have p @@ers @@u @@ad @@ed you to give me some act @@ion .
why is enron blowing up ?	why is en @@ron bl @@ow @@ing up ?
i did n't want you to go .	i did n @@' @@t want you to go .
i was just going to sleep anyway .	i was just going to s @@le @@ep any @@way .
i was too tired to give you any action .	i was too t @@ire @@d to give you any act @@ion .
enron is blowing up .	en @@ron is bl @@ow @@ing up .
Vince ,	V @@ince ,
We are still trying to work the PSE swap transaction , now that the forex desk has been able to find a fix for CPI in the market .	We are still try @@ing to work the P @@S @@E s @@w @@ap trans @@act @@ion , now that the fore @@x des @@k has been able to find a fix for C @@P @@I in the market .
Further to my voicemail , our colleagues in credit are calculating the reserve on the PSE swap .	F @@ur @@ther to my v @@oice @@mail , our col @@le @@ag @@ues in credit are c @@al @@c @@ul @@ating the res @@erve on the P @@S @@E s @@w @@ap .
They are currently using 9.5 % fixed based on the 1 year implied volatility .	They are current @@ly us @@ing 9 @@. @@5 % fix @@ed bas @@ed on the 1 year imp @@li @@ed v @@ol @@at @@ility .
Volatility of USD / DM has been in the range of between 7 % and 11 % .	V @@ol @@at @@ility of US @@D / D @@M has been in the r @@ange of between 7 % and 11 % .
Can one of your research staff justify a suitable 20 year volalatility number for USD / Euro .	Can one of your re @@se @@arch staff just @@ify a su @@it @@able 20 year v @@ol @@al @@at @@ility number for US @@D / E @@u @@ro .
Ideally , we would like a fast turnaround .	I @@de @@ally , we would like a f @@ast turn @@ar @@ound .
In addition , is there someone who could consider the correlation between US CPI and the $ / euro exchange rate .	In add @@ition , is there some @@one who could consider the cor @@re @@l @@ation between US C @@P @@I and the $ / e @@u @@ro ex @@ch @@ange rate .
The credit guys are currently assuming that there is no correlation and may consequently be double dipping the credit reserve on this basis too .	The credit gu @@ys are current @@ly ass @@um @@ing that there is no cor @@re @@l @@ation and may con @@se @@qu @@ent @@ly be d @@ou @@ble d @@i @@pp @@ing the credit res @@erve on this bas @@is too .
Grateful for any help or suggestions you could provide .	G @@rate @@ful for any help or suggest @@ions you could provide .
Sid	S @@id
Vincent ,	V @@in @@cent ,
I met you at the Risk conference last week in Houston .	I met you at the R @@isk con @@ference last week in Houston .
I was wondering if you could give me some references regarding the calculation of correlation coefficients from a GARCH model .	I was wonder @@ing if you could give me some re @@ference @@s regard @@ing the c @@al @@c @@ul @@ation of cor @@re @@l @@ation co @@e @@ff @@ic @@ient @@s from a G @@A @@R @@C @@H mod @@el .
Thank you .	Thank you .
Magali Van Belle Consultant PHB Hagler Bailly MANAGEMENT AND ECONOMIC CONSULTANTS PHB Hagler Bailly , Inc. ( 202 ) 828-3933 direct dial 1776 Eye Street , N.W. ( 202 ) 296-3858 facsimile Washington , D.C. 20006-3700 mvanbell@haglerbailly.com e-mail	M @@ag @@al @@i V @@an B @@el @@le Con @@s @@ult @@ant P @@H @@B H @@ag @@l @@er B @@a @@ill @@y M @@AN @@A @@G @@E @@M @@EN @@T AN @@D E @@C @@ON @@O @@M @@IC C @@ON @@S @@U @@L @@T @@AN @@T @@S P @@H @@B H @@ag @@l @@er B @@a @@ill @@y , In @@c @@. ( 20 @@2 ) 8 @@2 @@8 @@- @@3 @@93 @@3 direct d @@ial 1 @@7 @@7 @@6 E @@y @@e St @@reet , N @@. @@W @@. ( 20 @@2 ) 2 @@9 @@6 @@- @@3 @@8 @@5 @@8 f @@ac @@s @@im @@ile W @@ash @@ing @@ton , D @@. @@C @@. 2000 @@6 @@- @@3 @@7 @@00 m @@v @@an @@be @@ll @@@ @@h @@ag @@l @@er @@b @@a @@ill @@y @@. @@com e @@- @@mail
Andrew Edison@ENRON	And @@re @@w Ed @@is @@on @@@ @@ENRON
06/02/2001 10:53 AM	6 @@/2 @@/2001 10 @@:5 @@3
I have settled the Ecogas / Enron / Randy Maffett lawsuit .	I have set @@t @@led the E @@co @@g @@as / Enron / R @@and @@y M @@aff @@et @@t law @@s @@u @@it .
No need to thank me , just send me gifts .	No need to thank me , just send me g @@if @@t @@s .
Seriously , I talked this morning with Tom Hall and we agreed that Ecogas would pay him $ 53,000 .	Ser @@ious @@ly , I talk @@ed this m @@orn @@ing with T @@om H @@all and we ag @@re @@ed that E @@co @@g @@as would pay him $ 5 @@3 @@,000 .
Hall has agreed to release Enron , Ecogas , Maffett and every affiliate , related party and subsidiary .	H @@all has ag @@re @@ed to re @@lease Enron , E @@co @@g @@as , M @@aff @@et @@t and every aff @@il @@iate , rel @@ated part @@y and sub @@s @@id @@i @@ary .
He will also release any and all patent issues .	He will also re @@lease any and all p @@at @@ent iss @@ues .
The goal is for him to move on with his life and for us to move on as well .	The go @@al is for him to move on with his life and for us to move on as well .
I have asked Doug Daniels to prepare the settlement papers reflecting such an agreement .	I have ask @@ed D @@ou @@g D @@an @@ie @@l @@s to prep @@are the set @@tle @@ment p @@ap @@ers ref @@lect @@ing such an agree @@ment .
Please handle .	Please hand @@le .
Becky Stephens@ENRON	Be @@ck @@y Ste @@p @@hen @@s @@@ @@ENRON
06/12/2000 10:20 AM	6 @@/1 @@2 @@/2000 10 @@: @@20
Richard , below is a list of oc invoices sent to you for approval on 5/30/00 .	R @@ich @@ard , bel @@ow is a list of o @@c inv @@o @@ices sent to you for appro @@v @@al on 5 @@/ @@30 @@/ @@00 .
Please verify receipt at your earliest convenience .	Please ver @@ify rece @@i @@pt at your ear @@l @@ie @@st con @@ven @@ience .
Thank you for your help in tracking these invoices .	Thank you for your help in tra @@ck @@ing these inv @@o @@ices .
Holland & Hart , LLP ; # 432785 dated 4/14/00	H @@oll @@and & H @@art , L @@L @@P ; # 4 @@3 @@2 @@7 @@8 @@5 d @@ated 4 @@/1 @@4 @@/ @@00
Becky A. Stephens Litigation Unit , Enron Corp. 713/853-5025 EB 4809	Be @@ck @@y A @@. Ste @@p @@hen @@s L @@it @@ig @@ation Un @@it , Enron C @@or @@p @@. 71 @@3 @@/ @@8 @@5 @@3- @@5 @@0 @@2 @@5 E @@B 4 @@8 @@0 @@9
I am on board .	I am on bo @@ard .
Christian Yoder / ENRON@enronXgate	Ch @@rist @@ian Y @@od @@er / EN @@RON @@@ @@en @@ron @@X @@g @@ate
06/04/2001 05:54 PM	6 @@/ @@4 @@/2001 1 @@7 @@:5 @@4
Can you pass this along to Elizabeth to ensure Sanders is on board as well ?	Can you pass this along to E @@l @@iz @@ab @@et @@h to en @@s @@ure S @@and @@ers is on bo @@ard as well ?
We are renewing our L/C's on a month to month basis for the PX per Sanders .	We are re @@ne @@w @@ing our L @@/ @@C @@' @@s on a month to month bas @@is for the P @@X per S @@and @@ers .
"However , the request below is to "" replenish "" the CASH that was drawn down ... please advise ."	"How @@ever , the request bel @@ow is to "" rep @@l @@en @@ish "" the C @@AS @@H that was dra @@wn down ... please adv @@ise ."
I agree with Steve 's position stated in his separate e'mail .	I agree with Ste @@ve ' @@s position st @@ated in his se @@p @@ar @@ate e @@' @@mail .
Do n't give these guys a penny .	Do n @@' @@t give these gu @@ys a p @@enn @@y .
---- cgy	 # @@N @@A @@M @@E @@?
Tracy , Do we have concerns here .	T @@ra @@cy , Do we have concern @@s here .
We pointed out to the PX that there was excess credit .	We point @@ed out to the P @@X that there was ex @@cess credit .
By using collateral to pay these bills are we not keeping required levels available ?	By us @@ing c @@oll @@ater @@al to pay these b @@ill @@s are we not keep @@ing require @@d le @@vel @@s avail @@able ?
Sara ,	Sara ,
Attached below is Davis Thames ' presentation regarding the proposed Project Bruin .	Att @@ached bel @@ow is Dav @@is Th @@am @@es ' present @@ation regard @@ing the pro @@p @@os @@ed Pro @@ject B @@ru @@in .
I will forward the draft Bear Stearns term sheet separately .	I will for @@ward the draft B @@ear Ste @@arn @@s ter @@m she @@et se @@p @@ar @@ate @@ly .
Paul	Paul
Team , sorry for the delay on getting this around .	T @@e @@am , s @@or @@ry for the de @@l @@ay on get @@ting this around .
Please advise when you can meet to discuss issues related to your area .	Please adv @@ise when you can meet to discuss iss @@ues rel @@ated to your area .
Thanks -	Thanks -
Davis	Dav @@is
Clint :	C @@l @@int :
I spoke with Mike Collins [ 203-719-8385 ( phone ) and 203-719-7031 ( fax ) ] who conrfirmed to me that the cap included the remaining 2.5 + million remaining shares .	I sp @@oke with Mike C @@oll @@in @@s [ 20 @@3- @@7 @@1 @@9 @@- @@8 @@3 @@8 @@5 ( phone ) and 20 @@3- @@7 @@1 @@9 @@- @@7 @@0 @@3 @@1 ( f @@ax ) ] who con @@r @@f @@irm @@ed to me that the cap incl @@ud @@ed the remain @@ing 2 @@. @@5 + m @@illion remain @@ing sh @@are @@s .
Please return an executed copy of confirm to me .	Please return an exec @@ut @@ed copy of conf @@irm to me .
Thanks .	Thanks .
sara	s @@ara
My assistant Joanne Rozycki has cell , car numbers to reach me .	My ass @@ist @@ant J @@o @@an @@ne R @@o @@z @@y @@ck @@i has c @@ell , car numb @@ers to re @@ach me .
I 'll be back on Monday .	I ' @@ll be back on Monday .
Sara Shackleton Enron Wholesale Services 1400 Smith Street , EB 3801a Houston , TX 77002 Ph : ( 713 ) 853-5620 Fax : ( 713 ) 646-3490	Sara Sh @@ack @@le @@ton Enron Wh @@o @@les @@ale Ser @@v @@ices 1 @@4 @@00 S @@m @@ith St @@reet , E @@B 3 @@8 @@0 @@1 @@a Houston , T @@X 7 @@7 @@00 @@2 Ph : ( 71 @@3 ) 8 @@5 @@3- @@5 @@6 @@20 F @@ax : ( 71 @@3 ) 6 @@46 @@- @@3 @@4 @@9 @@0
Thanks .	Thanks .
SS	S @@S
Sara ,	Sara ,
"The sample includes our "" caveat "" , so it should be fine ."	"The s @@am @@ple incl @@ud @@es our "" c @@ave @@at "" , so it should be fine ."
Susan	S @@us @@an
Susan :	S @@us @@an :
"While Tanya is reviewing credit , can you please send a "" blank form Paragraph 13 "" for this master ."	"Wh @@ile T @@any @@a is review @@ing credit , can you please send a "" bl @@ank form Par @@ag @@ra @@ph 1 @@3 "" for this m @@ast @@er ."
Just our standard .	Just our stand @@ard .
Caveat : subject to credit review even though there are blanks .	C @@ave @@at : sub @@ject to credit review even though there are bl @@ank @@s .
Thanks .	Thanks .
Sara	Sara
First Union Securities , Inc .	F @@irst Un @@ion S @@ec @@ur @@ities , In @@c .
Hi Sara ,	H @@i Sara ,
I just wanted to follow up on whether you will have a chance to send a draft Credit Support Annex ( similar in form to the one previously executed with ENA ) .	I just want @@ed to follow up on whether you will have a ch @@ance to send a draft C @@redit Su @@pp @@ort An @@ne @@x ( sim @@il @@ar in form to the one pre @@vious @@ly exec @@ut @@ed with EN @@A ) .
I understand you may not have credit approval yet so perhaps we can leave the appropriate sections blank in the meantime .	I under @@stand you may not have credit appro @@v @@al yet so per @@h @@ap @@s we can leave the appro @@p @@ri @@ate se @@ct @@ions bl @@ank in the me @@ant @@ime .
Thanks and regards ,	Thanks and regard @@s ,
Michael Olsen@ENRON	M @@ich @@a @@el O @@l @@s @@en @@@ @@ENRON
12/07/2000 02:29 PM	12 @@/ @@7 @@/2000 1 @@4 @@: @@2 @@9
Daren ,	D @@are @@n ,
I was wondering if it would be OK for me to sit in with you one day to get a general feel of your end of the process .	I was wonder @@ing if it would be O @@K for me to sit in with you one day to get a gener @@al feel of your end of the process .
Pat had told me before he left that it would help me better grasp the process as a whole .	P @@at had told me before he left that it would help me bet @@ter g @@r @@as @@p the process as a whole .
But let me know if I can spend a day , morning , or even just an afternoon down there with you whenever it is a good time .	But let me know if I can spe @@nd a day , m @@orn @@ing , or even just an after @@n @@oon down there with you whe @@ne @@ver it is a good time .
I think it will help me very much in my role .	I think it will help me very much in my ro @@le .
Thanks .	Thanks .
Mike	Mike
The new fixed price deal with Equistar is # 365013 .	The new fix @@ed price deal with E @@qu @@ist @@ar is # 3 @@6 @@5 @@0 @@1 @@3 .
D	D
Daren	D @@are @@n
We just did a deal for the rest of the month for 10,000 / d at meter # 1552 QE - 1 @ $ 4.355 .... can you let me and Robert Lloyd know what the sitara # is ?	We just did a deal for the rest of the month for 10 @@,000 / d at met @@er # 15 @@5 @@2 Q @@E - 1 @ $ 4 @@. @@3 @@5 @@5 .... can you let me and R @@o @@ber @@t L @@lo @@y @@d know what the sit @@ara # is ?
Thanks	Thanks
Melissa ,	M @@el @@iss @@a ,
I show that we also had 20.000 at LS HPL for the 13th .	I show that we also had 20 @@. @@000 at L @@S H @@P @@L for the 1 @@3 @@th .
Daren	D @@are @@n
August 11 , 2000	11 @@- @@A @@ug @@- @@00
Teco Tap 108.333 / HPL IFERC ; 20.000 / Enron	T @@ec @@o T @@ap 10 @@8 @@. @@3 @@3 @@3 / H @@P @@L I @@F @@ER @@C ; 20 @@. @@000 / Enron
LS HPL LSK IC 20.000 / Enron	L @@S H @@P @@L L @@S @@K I @@C 20 @@. @@000 / Enron
August 12 , 2000	12 @@- @@A @@ug @@- @@00
Teco Tap 85.000 / HPL IFERC ; 20.000 / Enron	T @@ec @@o T @@ap 8 @@5 @@. @@000 / H @@P @@L I @@F @@ER @@C ; 20 @@. @@000 / Enron
LS HPL LSK IC 20.000 / Enron	L @@S H @@P @@L L @@S @@K I @@C 20 @@. @@000 / Enron
August 13 , 2000	1 @@3- @@A @@ug @@- @@00
Teco Tap 32.500 / HPL IFERC ; 20.000 / Enron	T @@ec @@o T @@ap 3 @@2 @@. @@5 @@00 / H @@P @@L I @@F @@ER @@C ; 20 @@. @@000 / Enron
I 'm working hard for you !	I ' @@m work @@ing hard for you !
Now at 83.5 .	Now at 8 @@3 @@. @@5 .
I need a new lawnmower , so I 'll try to bump it up a little more .	I need a new l @@a @@wn @@m @@ower , so I ' @@ll try to b @@um @@p it up a little more .
Hope you 're doing good .	H @@ope you ' @@re doing good .
D	D
???	? @@? @@?
KEEP UP THE GOOD WORK .	K @@E @@E @@P U @@P THE G @@O @@O @@D W @@O @@R @@K .
?	?
WE AT HOME LOVE IT AT $ 80 +++	W @@E A @@T H @@O @@M @@E L @@O @@VE I @@T A @@T $ 8 @@0 +++
?	?
KEN	K @@EN
These have been sold .	The @@se have been so @@ld .
Geoff ,	Ge @@o @@ff ,
Thanks for the pictures .	Thanks for the p @@icture @@s .
Looks like the kids had a great time !	L @@ook @@s like the kid @@s had a great time !
I hope you do n't mind , but I 've taken liberty to turn them into a web photo album at http://24.27.98.30/pictures/08-05_Garrett_Gayle_Bday .	I hope you do n @@' @@t mind , but I ' @@ve t @@ak @@en l @@i @@ber @@ty to turn them into a web ph @@ot @@o al @@b @@um at http @@: @@/ @@/2 @@4 @@. @@2 @@7 @@. @@9 @@8 @@. @@30 @@/ @@p @@icture @@s @@/0 @@8 @@- @@0 @@5 @@_ @@G @@ar @@re @@tt @@_ @@G @@ay @@le @@_ @@B @@day .
If you want to pass this web site address along to other folks , feel free .	If you want to pass this web s @@ite address along to other f @@ol @@k @@s , feel free .
If you want a CD copy of this web site , give me a yell .	If you want a C @@D copy of this web s @@ite , give me a y @@ell .
Thanks ,	Thanks ,
- Ram Tackett ( E-mail ) .vcf 4222	- R @@am T @@ack @@et @@t ( E @@- @@mail ) . @@v @@c @@f 4 @@2 @@2 @@2
Debra Perlingiere	De @@b @@ra Per @@l @@ing @@ie @@re
Please give me a call to discuss Nov transaction .	Please give me a call to discuss N @@ov trans @@act @@ion .
Debra Perlingiere	De @@b @@ra Per @@l @@ing @@ie @@re
Are you free for lunch some day this week ?	Are you free for l @@unch some day this week ?
The game is at 12 : Sat @ Compaq Center .	The g @@ame is at 12 : S @@at @ Com @@p @@a @@q C @@ent @@er .
Would love for you to join us .	W @@ould love for you to j @@o @@in us .
I am bringing two of my girlfriends from LJ .	I am bring @@ing two of my girl @@f @@r @@iend @@s from L @@J .
Debra Perlingiere	De @@b @@ra Per @@l @@ing @@ie @@re
Stacey here is the Master draft we discussed .	St @@ace @@y here is the M @@ast @@er draft we discuss @@ed .
I am sending you a version with comments .	I am send @@ing you a vers @@ion with com @@ments .
dp	d @@p
Could one of you please email me a copy of the standard template you use for Enfolio gas purchase agreements ?	C @@ould one of you please email me a copy of the stand @@ard t @@em @@p @@l @@ate you use for En @@f @@ol @@io gas pur @@ch @@ase agree @@ments ?
As we 're getting more and more of those agreements , I 'd like to add a template in Global Contracts .	As we ' @@re get @@ting more and more of those agree @@ments , I ' @@d like to add a t @@em @@p @@l @@ate in G @@lo @@b @@al C @@ont @@ract @@s .
Thanks !	Thanks !
Stacey Barclay Richardson Enron Net Works , LLC - Global Contracts Stacey.Richardson@enron.com ( 713 ) 853-0569 Office ( 713 ) 646-2495 Fax ( 713 ) 710-6084 Pager	St @@ace @@y B @@ar @@c @@l @@ay R @@ich @@ard @@son Enron N @@et W @@ork @@s , L @@L @@C - G @@lo @@b @@al C @@ont @@ract @@s St @@ace @@y @@. @@R @@ich @@ard @@son @@@ @@en @@ron @@. @@com ( 71 @@3 ) 8 @@5 @@3- @@0 @@5 @@6 @@9 O @@ff @@ice ( 71 @@3 ) 6 @@46 @@- @@2 @@4 @@9 @@5 F @@ax ( 71 @@3 ) 71 @@0 @@- @@6 @@0 @@8 @@4 P @@ag @@er
Today is good 12:30 ?	T @@od @@ay is good 12 @@:30 ?
Cafeteria is fine .	C @@a @@f @@et @@er @@ia is fine .
I 'm free any day but Tuesday .	I ' @@m free any day but T @@ues @@day .
My weekends seem to be taken up with condo matters , house hunting .	My we @@e @@ke @@nd @@s seem to be t @@ak @@en up with cond @@o m @@atter @@s , house h @@u @@nt @@ing .
Thank you though .	Thank you though .
Are you free for lunch today .	Are you free for l @@unch today .
I want to go to the cafeteria for vegetables .	I want to go to the ca @@f @@et @@er @@ia for ve @@get @@able @@s .
Let me know if you are interested .	Let me know if you are interest @@ed .
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Jan @@et @@te E @@l @@ber @@t @@son Ad @@minist @@r @@ative Co @@ord @@in @@at @@or E @@W @@S Le @@g @@al , E @@B @@3 @@3 @@2 @@6 T @@e @@le @@ph @@one : ( 71 @@3 ) 8 @@5 @@3- @@7 @@9 @@0 @@6 F @@ac @@s @@im @@ile : ( 71 @@3 ) 6 @@46 @@- @@2 @@6 @@00 e @@- @@mail address : j @@an @@et @@te @@. @@el @@ber @@t @@son @@@ @@en @@ron @@. @@com
Are you free for lunch some day this week ?	Are you free for l @@unch some day this week ?
The game is at 12 : Sat @ Compaq Center .	The g @@ame is at 12 : S @@at @ Com @@p @@a @@q C @@ent @@er .
Would love for you to join us .	W @@ould love for you to j @@o @@in us .
I am bringing two of my girlfriends from LJ .	I am bring @@ing two of my girl @@f @@r @@iend @@s from L @@J .
Debra Perlingiere	De @@b @@ra Per @@l @@ing @@ie @@re
ok call me	o @@k call me
Maybe 12:15 ?	May @@be 12 @@:1 @@5 ?
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Jan @@et @@te E @@l @@ber @@t @@son Ad @@minist @@r @@ative Co @@ord @@in @@at @@or E @@W @@S Le @@g @@al , E @@B @@3 @@3 @@2 @@6 T @@e @@le @@ph @@one : ( 71 @@3 ) 8 @@5 @@3- @@7 @@9 @@0 @@6 F @@ac @@s @@im @@ile : ( 71 @@3 ) 6 @@46 @@- @@2 @@6 @@00 e @@- @@mail address : j @@an @@et @@te @@. @@el @@ber @@t @@son @@@ @@en @@ron @@. @@com
Today is good 12:30 ?	T @@od @@ay is good 12 @@:30 ?
Cafeteria is fine .	C @@a @@f @@et @@er @@ia is fine .
I 'm free any day but Tuesday .	I ' @@m free any day but T @@ues @@day .
My weekends seem to be taken up with condo matters , house hunting .	My we @@e @@ke @@nd @@s seem to be t @@ak @@en up with cond @@o m @@atter @@s , house h @@u @@nt @@ing .
Thank you though .	Thank you though .
Are you free for lunch today .	Are you free for l @@unch today .
I want to go to the cafeteria for vegetables .	I want to go to the ca @@f @@et @@er @@ia for ve @@get @@able @@s .
Let me know if you are interested .	Let me know if you are interest @@ed .
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Jan @@et @@te E @@l @@ber @@t @@son Ad @@minist @@r @@ative Co @@ord @@in @@at @@or E @@W @@S Le @@g @@al , E @@B @@3 @@3 @@2 @@6 T @@e @@le @@ph @@one : ( 71 @@3 ) 8 @@5 @@3- @@7 @@9 @@0 @@6 F @@ac @@s @@im @@ile : ( 71 @@3 ) 6 @@46 @@- @@2 @@6 @@00 e @@- @@mail address : j @@an @@et @@te @@. @@el @@ber @@t @@son @@@ @@en @@ron @@. @@com
Move-Team@ENRON	M @@ove @@- @@T @@e @@am @@@ @@ENRON
09/20/2000 03:22 PM	9 @@/2 @@0 @@/2000 15 @@: @@2 @@2
Sent by : John Salinardo@ENRON	S @@ent by : John S @@al @@in @@ard @@o @@@ @@ENRON
it is to late for me to add changes .	it is to late for me to add ch @@ang @@es .
We will have to correct them after the churn .	We will have to cor @@re @@ct them after the ch @@urn .
Thank you for you patience .	Thank you for you p @@at @@ience .
The Dow topped out in February of 1966 at 995 .	The D @@ow to @@pp @@ed out in F @@eb @@ru @@ary of 19 @@6 @@6 at 9 @@9 @@5 .
By September of that year the Dow had tumbled to 744 .	By September of that year the D @@ow had t @@umb @@led to 7 @@4 @@4 .
The Dow then rallied to a high of 943 in September of '67 .	The D @@ow then r @@all @@ied to a high of 9 @@4 @@3 in September of ' @@6 @@7 .
By March of '68 the Dow had fallen to 825 , only to climb to a highly speculative peak of 985 in December of '68 .	By Mar @@ch of ' @@6 @@8 the D @@ow had fall @@en to 8 @@2 @@5 , only to cl @@im @@b to a high @@ly spec @@ul @@ative pe @@ak of 9 @@8 @@5 in De @@ce @@mber of ' @@6 @@8 .
The Dow then sank to 631 in December of '70 .	The D @@ow then s @@ank to 6 @@3 @@1 in De @@ce @@mber of ' @@7 @@0 .
By April of '71 the Dow had climbed back to 950 , only to fall to 869 in February of '72 .	By April of ' @@7 @@1 the D @@ow had cl @@im @@b @@ed back to 9 @@5 @@0 , only to fall to 8 @@6 @@9 in F @@eb @@ru @@ary of ' @@7 @@2 .
A big rally then took the Dow ( unconfirmed ) to a record high of 1051 in January of '73 , turning everyone bullish .	A big r @@ally then took the D @@ow ( un @@con @@f @@irm @@ed ) to a rec @@ord high of 10 @@5 @@1 in Jan @@u @@ary of ' @@7 @@3 , turn @@ing every @@one b @@ull @@ish .
But by December of '73 the Dow had collapsed to 788 .	But by De @@ce @@mber of ' @@7 @@3 the D @@ow had c @@oll @@ap @@s @@ed to 7 @@8 @@8 .
