Ideally , we would like a fast turnaround .	Ideally , we would like a fast turn @@ar @@ound .
In addition , is there someone who could consider the correlation between US CPI and the $ / euro exchange rate .	In addition , is there someone who could consider the correlation between US CPI and the $ / euro exchange rate .
The credit guys are currently assuming that there is no correlation and may consequently be double dipping the credit reserve on this basis too .	The credit guys are currently assuming that there is no correlation and may consequ @@ently be double dipping the credit reserve on this basis too .
Grateful for any help or suggestions you could provide .	Gr @@ateful for any help or suggestions you could provide .
Sid	Sid
Vincent ,	Vincent ,
I met you at the Risk conference last week in Houston .	I met you at the Risk conference last week in Houston .
I was wondering if you could give me some references regarding the calculation of correlation coefficients from a GARCH model .	I was wondering if you could give me some references regarding the calculation of correlation co @@e @@ffic @@ients from a G @@ARCH model .
Thank you .	Thank you .
Magali Van Belle Consultant PHB Hagler Bailly MANAGEMENT AND ECONOMIC CONSULTANTS PHB Hagler Bailly , Inc. ( 202 ) 828-3933 direct dial 1776 Eye Street , N.W. ( 202 ) 296-3858 facsimile Washington , D.C. 20006-3700 mvanbell@haglerbailly.com e-mail	Mag @@ali Van B @@elle Cons @@ultant PH @@B H @@ag @@ler Ba @@illy MANAG @@EM @@ENT AND EC @@ON @@OM @@IC CON @@S @@ULT @@AN @@TS PH @@B H @@ag @@ler Ba @@illy , Inc @@. ( 202 ) 828- @@393 @@3 direct dial 17 @@76 Eye Street , N @@. @@W @@. ( 202 ) 29 @@6-3 @@858 fac @@sim @@ile Washington , D @@. @@C @@. 2000 @@6- @@3700 m @@van @@bell @@@ @@h @@ag @@ler @@ba @@illy @@. @@com e @@- @@mail
Andrew Edison@ENRON	Andrew Edison @@@ @@ENRON
06/02/2001 10:53 AM	06/0 @@2/2001 10:5 @@3 AM
I have settled the Ecogas / Enron / Randy Maffett lawsuit .	I have settled the Ec @@og @@as / Enron / Randy M @@aff @@ett lawsuit .
No need to thank me , just send me gifts .	No need to thank me , just send me gifts .
Seriously , I talked this morning with Tom Hall and we agreed that Ecogas would pay him $ 53,000 .	Seriously , I talked this morning with Tom Hall and we agreed that Ec @@og @@as would pay him $ 53 @@,000 .
Hall has agreed to release Enron , Ecogas , Maffett and every affiliate , related party and subsidiary .	Hall has agreed to release Enron , Ec @@og @@as , M @@aff @@ett and every affiliate , related party and subsidiary .
He will also release any and all patent issues .	He will also release any and all pat @@ent issues .
The goal is for him to move on with his life and for us to move on as well .	The goal is for him to move on with his life and for us to move on as well .
I have asked Doug Daniels to prepare the settlement papers reflecting such an agreement .	I have asked Doug Daniels to prepare the settlement papers reflecting such an agreement .
Please handle .	Please handle .
Becky Stephens@ENRON	Becky Step @@hens @@@ @@ENRON
06/12/2000 10:20 AM	06 @@/1 @@2/2000 10 @@:20 AM
Richard , below is a list of oc invoices sent to you for approval on 5/30/00 .	Richard , below is a list of oc invoices sent to you for approval on 5 @@/30 @@/00 .
Please verify receipt at your earliest convenience .	Please verify receipt at your earliest convenience .
Thank you for your help in tracking these invoices .	Thank you for your help in tracking these invoices .
Holland & Hart , LLP ; # 432785 dated 4/14/00	Holl @@and & Hart , LLP ; # 43 @@27 @@85 dated 4 @@/14 @@/00
Becky A. Stephens Litigation Unit , Enron Corp. 713/853-5025 EB 4809	Becky A @@. Step @@hens L @@itig @@ation Unit , Enron Corp @@. 713/853- @@50 @@25 EB 4 @@80 @@9
I am on board .	I am on board .
Christian Yoder / ENRON@enronXgate	Christian Y @@oder / ENRON @@@ @@enron @@X @@gate
06/04/2001 05:54 PM	06 @@/04/2001 05:5 @@4 PM
Can you pass this along to Elizabeth to ensure Sanders is on board as well ?	Can you pass this along to Elizabeth to ensure Sanders is on board as well ?
We are renewing our L/C's on a month to month basis for the PX per Sanders .	We are renew @@ing our L @@/ @@C @@' @@s on a month to month basis for the P @@X per Sanders .
"However , the request below is to "" replenish "" the CASH that was drawn down ... please advise ."	"However , the request below is to "" repl @@en @@ish "" the CASH that was drawn down ... please advise ."
I agree with Steve 's position stated in his separate e'mail .	I agree with Steve ' @@s position stated in his separate e @@' @@mail .
Do n't give these guys a penny .	Do n @@' @@t give these guys a penny .
---- cgy	---- c @@gy
Tracy , Do we have concerns here .	Tracy , Do we have concerns here .
We pointed out to the PX that there was excess credit .	We pointed out to the P @@X that there was ex @@cess credit .
By using collateral to pay these bills are we not keeping required levels available ?	By using collateral to pay these bills are we not keeping required levels available ?
Sara ,	Sara ,
Attached below is Davis Thames ' presentation regarding the proposed Project Bruin .	Attached below is Davis Thames ' presentation regarding the proposed Project Bru @@in .
I will forward the draft Bear Stearns term sheet separately .	I will forward the draft Bear Ste @@arn @@s term sheet separately .
Paul	Paul
Team , sorry for the delay on getting this around .	Team , sorry for the delay on getting this around .
Please advise when you can meet to discuss issues related to your area .	Please advise when you can meet to discuss issues related to your area .
Thanks -	Thanks -
Davis	Davis
Clint :	Clint :
I spoke with Mike Collins [ 203-719-8385 ( phone ) and 203-719-7031 ( fax ) ] who conrfirmed to me that the cap included the remaining 2.5 + million remaining shares .	I spoke with Mike Coll @@ins [ 20 @@3- @@71 @@9- @@83 @@85 ( phone ) and 20 @@3- @@71 @@9- @@70 @@31 ( fax ) ] who con @@rf @@irmed to me that the cap included the remaining 2 @@.5 + million remaining shares .
Please return an executed copy of confirm to me .	Please return an executed copy of confirm to me .
Thanks .	Thanks .
sara	s @@ara
My assistant Joanne Rozycki has cell , car numbers to reach me .	My assistant Joan @@ne R @@oz @@y @@cki has cell , car numbers to reach me .
I 'll be back on Monday .	I ' @@ll be back on Monday .
Sara Shackleton Enron Wholesale Services 1400 Smith Street , EB 3801a Houston , TX 77002 Ph : ( 713 ) 853-5620 Fax : ( 713 ) 646-3490	Sara Shackleton Enron Wholesale Services 1400 Smith Street , EB 3801 @@a Houston , TX 7 @@700 @@2 Ph : ( 713 ) 853- @@5 @@620 Fax : ( 713 ) 646- @@34 @@90
Thanks .	Thanks .
SS	SS
Sara ,	Sara ,
"The sample includes our "" caveat "" , so it should be fine ."	"The sample includes our "" cave @@at "" , so it should be fine ."
Susan	Susan
Susan :	Susan :
"While Tanya is reviewing credit , can you please send a "" blank form Paragraph 13 "" for this master ."	"While Tanya is reviewing credit , can you please send a "" blank form Paragraph 13 "" for this master ."
Just our standard .	Just our standard .
Caveat : subject to credit review even though there are blanks .	C @@ave @@at : subject to credit review even though there are bl @@anks .
Thanks .	Thanks .
Sara	Sara
First Union Securities , Inc .	First Union Securities , Inc .
Hi Sara ,	Hi Sara ,
I just wanted to follow up on whether you will have a chance to send a draft Credit Support Annex ( similar in form to the one previously executed with ENA ) .	I just wanted to follow up on whether you will have a chance to send a draft Credit Support Annex ( similar in form to the one previously executed with ENA ) .
I understand you may not have credit approval yet so perhaps we can leave the appropriate sections blank in the meantime .	I understand you may not have credit approval yet so perhaps we can leave the appropriate sections blank in the meantime .
Thanks and regards ,	Thanks and regards ,
Michael Olsen@ENRON	Michael O @@ls @@en @@@ @@ENRON
12/07/2000 02:29 PM	12 @@/0 @@7/2000 02 @@:29 PM
Daren ,	D @@aren ,
I was wondering if it would be OK for me to sit in with you one day to get a general feel of your end of the process .	I was wondering if it would be OK for me to sit in with you one day to get a general feel of your end of the process .
Pat had told me before he left that it would help me better grasp the process as a whole .	Pat had told me before he left that it would help me better gr @@asp the process as a whole .
But let me know if I can spend a day , morning , or even just an afternoon down there with you whenever it is a good time .	But let me know if I can spend a day , morning , or even just an afternoon down there with you whenever it is a good time .
I think it will help me very much in my role .	I think it will help me very much in my role .
Thanks .	Thanks .
Mike	Mike
The new fixed price deal with Equistar is # 365013 .	The new fixed price deal with Equ @@ist @@ar is # 36 @@50 @@13 .
D	D
Daren	D @@aren
We just did a deal for the rest of the month for 10,000 / d at meter # 1552 QE - 1 @ $ 4.355 .... can you let me and Robert Lloyd know what the sitara # is ?	We just did a deal for the rest of the month for 10,000 / d at meter # 15 @@52 Q @@E - 1 @ $ 4.3 @@55 .... can you let me and Robert Lloyd know what the sit @@ara # is ?
Thanks	Thanks
Melissa ,	Melissa ,
I show that we also had 20.000 at LS HPL for the 13th .	I show that we also had 20. @@000 at LS H @@PL for the 13 @@th .
Daren	D @@aren
August 11 , 2000	August 11 , 2000
Teco Tap 108.333 / HPL IFERC ; 20.000 / Enron	Teco T @@ap 10 @@8. @@33 @@3 / H @@PL IF @@ERC ; 20. @@000 / Enron
LS HPL LSK IC 20.000 / Enron	LS H @@PL L @@SK IC 20. @@000 / Enron
August 12 , 2000	August 12 , 2000
Teco Tap 85.000 / HPL IFERC ; 20.000 / Enron	Teco T @@ap 85 @@. @@000 / H @@PL IF @@ERC ; 20. @@000 / Enron
LS HPL LSK IC 20.000 / Enron	LS H @@PL L @@SK IC 20. @@000 / Enron
August 13 , 2000	August 13 , 2000
Teco Tap 32.500 / HPL IFERC ; 20.000 / Enron	Teco T @@ap 3 @@2. @@500 / H @@PL IF @@ERC ; 20. @@000 / Enron
I 'm working hard for you !	I ' @@m working hard for you !
Now at 83.5 .	Now at 83 @@.5 .
I need a new lawnmower , so I 'll try to bump it up a little more .	I need a new la @@wn @@m @@ower , so I ' @@ll try to bump it up a little more .
Hope you 're doing good .	Hope you ' @@re doing good .
D	D
???	???
KEEP UP THE GOOD WORK .	K @@EE @@P UP THE GOOD WORK .
?	?
WE AT HOME LOVE IT AT $ 80 +++	WE AT HOME LOVE IT AT $ 80 +++
?	?
KEN	K @@EN
These have been sold .	These have been sold .
Geoff ,	Ge @@off ,
Thanks for the pictures .	Thanks for the pictures .
Looks like the kids had a great time !	Looks like the kids had a great time !
I hope you do n't mind , but I 've taken liberty to turn them into a web photo album at http://24.27.98.30/pictures/08-05_Garrett_Gayle_Bday .	I hope you do n @@' @@t mind , but I ' @@ve taken liberty to turn them into a web photo alb @@um at http @@:/ @@/24 @@.2 @@7.9 @@8. @@30/ @@pict @@ures @@/0 @@8- @@05 @@_ @@Gar @@rett @@_ @@Gay @@le @@_ @@B @@day .
If you want to pass this web site address along to other folks , feel free .	If you want to pass this web site address along to other folks , feel free .
If you want a CD copy of this web site , give me a yell .	If you want a CD copy of this web site , give me a yell .
Thanks ,	Thanks ,
- Ram Tackett ( E-mail ) .vcf 4222	- Ram T @@ack @@ett ( E @@- @@mail ) . @@v @@cf 4 @@222
Debra Perlingiere	Deb @@ra Per @@ling @@ie @@re
Please give me a call to discuss Nov transaction .	Please give me a call to discuss Nov transaction .
Debra Perlingiere	Deb @@ra Per @@ling @@ie @@re
Are you free for lunch some day this week ?	Are you free for lunch some day this week ?
The game is at 12 : Sat @ Compaq Center .	The game is at 12 : Sat @ Compaq Center .
Would love for you to join us .	Would love for you to join us .
I am bringing two of my girlfriends from LJ .	I am bringing two of my girlfriend @@s from L @@J .
Debra Perlingiere	Deb @@ra Per @@ling @@ie @@re
Stacey here is the Master draft we discussed .	Stacey here is the Master draft we discussed .
I am sending you a version with comments .	I am sending you a version with comments .
dp	d @@p
Could one of you please email me a copy of the standard template you use for Enfolio gas purchase agreements ?	Could one of you please email me a copy of the standard templ @@ate you use for En @@f @@ol @@io gas purchase agreements ?
As we 're getting more and more of those agreements , I 'd like to add a template in Global Contracts .	As we ' @@re getting more and more of those agreements , I ' @@d like to add a templ @@ate in Global Contract @@s .
Thanks !	Thanks !
Stacey Barclay Richardson Enron Net Works , LLC - Global Contracts Stacey.Richardson@enron.com ( 713 ) 853-0569 Office ( 713 ) 646-2495 Fax ( 713 ) 710-6084 Pager	Stacey Barclay Richardson Enron Net Works , LLC - Global Contract @@s Stacey @@. @@R @@ichards @@on @@@ @@enron @@. @@com ( 713 ) 853- @@05 @@69 Office ( 713 ) 646- @@24 @@95 Fax ( 713 ) 71 @@0- @@60 @@84 Pager
Today is good 12:30 ?	Today is good 12:30 ?
Cafeteria is fine .	Caf @@eteria is fine .
I 'm free any day but Tuesday .	I ' @@m free any day but Tuesday .
My weekends seem to be taken up with condo matters , house hunting .	My weekends seem to be taken up with condo matters , house hunting .
Thank you though .	Thank you though .
Are you free for lunch today .	Are you free for lunch today .
I want to go to the cafeteria for vegetables .	I want to go to the cafeteria for vegetables .
Let me know if you are interested .	Let me know if you are interested .
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Jan @@ette El @@berts @@on Administrative Coordinator E @@WS Legal , EB @@33 @@26 Te @@le @@phone : ( 713 ) 853- @@79 @@06 Fac @@sim @@ile : ( 713 ) 646- @@26 @@00 e @@- @@mail address : j @@an @@ette @@. @@el @@berts @@on @@@ @@enron @@. @@com
Are you free for lunch some day this week ?	Are you free for lunch some day this week ?
The game is at 12 : Sat @ Compaq Center .	The game is at 12 : Sat @ Compaq Center .
Would love for you to join us .	Would love for you to join us .
I am bringing two of my girlfriends from LJ .	I am bringing two of my girlfriend @@s from L @@J .
Debra Perlingiere	Deb @@ra Per @@ling @@ie @@re
ok call me	ok call me
Maybe 12:15 ?	Maybe 12 @@:15 ?
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Jan @@ette El @@berts @@on Administrative Coordinator E @@WS Legal , EB @@33 @@26 Te @@le @@phone : ( 713 ) 853- @@79 @@06 Fac @@sim @@ile : ( 713 ) 646- @@26 @@00 e @@- @@mail address : j @@an @@ette @@. @@el @@berts @@on @@@ @@enron @@. @@com
Today is good 12:30 ?	Today is good 12:30 ?
Cafeteria is fine .	Caf @@eteria is fine .
I 'm free any day but Tuesday .	I ' @@m free any day but Tuesday .
My weekends seem to be taken up with condo matters , house hunting .	My weekends seem to be taken up with condo matters , house hunting .
Thank you though .	Thank you though .
Are you free for lunch today .	Are you free for lunch today .
I want to go to the cafeteria for vegetables .	I want to go to the cafeteria for vegetables .
Let me know if you are interested .	Let me know if you are interested .
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Jan @@ette El @@berts @@on Administrative Coordinator E @@WS Legal , EB @@33 @@26 Te @@le @@phone : ( 713 ) 853- @@79 @@06 Fac @@sim @@ile : ( 713 ) 646- @@26 @@00 e @@- @@mail address : j @@an @@ette @@. @@el @@berts @@on @@@ @@enron @@. @@com
Move-Team@ENRON	M @@ove @@- @@Te @@am @@@ @@ENRON
09/20/2000 03:22 PM	09/20/2000 03 @@:22 PM
Sent by : John Salinardo@ENRON	Sent by : John Sal @@in @@ardo @@@ @@ENRON
it is to late for me to add changes .	it is to late for me to add changes .
We will have to correct them after the churn .	We will have to correct them after the ch @@urn .
Thank you for you patience .	Thank you for you patience .
The Dow topped out in February of 1966 at 995 .	The Dow to @@pped out in February of 196 @@6 at 9 @@95 .
By September of that year the Dow had tumbled to 744 .	By September of that year the Dow had t @@umbled to 744 .
The Dow then rallied to a high of 943 in September of '67 .	The Dow then rallied to a high of 94 @@3 in September of ' @@67 .
By March of '68 the Dow had fallen to 825 , only to climb to a highly speculative peak of 985 in December of '68 .	By March of ' @@68 the Dow had fallen to 82 @@5 , only to climb to a highly spec @@ul @@ative peak of 9 @@85 in December of ' @@68 .
The Dow then sank to 631 in December of '70 .	The Dow then s @@ank to 6 @@31 in December of ' @@70 .
By April of '71 the Dow had climbed back to 950 , only to fall to 869 in February of '72 .	By April of ' @@71 the Dow had climb @@ed back to 9 @@50 , only to fall to 8 @@69 in February of ' @@72 .
A big rally then took the Dow ( unconfirmed ) to a record high of 1051 in January of '73 , turning everyone bullish .	A big rally then took the Dow ( uncon @@firmed ) to a record high of 10 @@51 in January of ' @@73 , turning everyone bull @@ish .
But by December of '73 the Dow had collapsed to 788 .	But by December of ' @@73 the Dow had collapsed to 7 @@88 .
Think that was bad - by December of '74 the Dow had sunk to a bear market low of 577 .	Think that was bad - by December of ' @@74 the Dow had sun @@k to a bear market low of 5 @@77 .
At that time , the gurus and geniuses of Wall Street were predicting a 250 Dow and many were talking openly about the end of capitalism .	At that time , the g @@urus and geni @@uses of Wall Street were predicting a 250 Dow and many were talking openly about the end of capital @@ism .
Of course , that was the bottom	Of course , that was the bottom
And that 's the way the greatest bear market since the Depression worked its way down .	And that ' @@s the way the greatest bear market since the Depression worked its way down .
By late 1974 investors were dizzy , they were desperate , they were wrung - out , they had left Wall Street , many left for good .	By late 1974 investors were d @@iz @@zy , they were desperate , they were wr @@ung - out , they had left Wall Street , many left for good .
great , we look forward to seeing you .	great , we look forward to seeing you .
DEBRA PERLINGIERE	DE @@B @@RA PER @@LING @@I @@ERE
09/20/2000 09:32 AM	09/20/2000 09 @@:32 AM
I will not be there at 7:30 , but will see you arond 9:30 on Tuesday .	I will not be there at 7:30 , but will see you aro @@nd 9:30 on Tuesday .
Many thanks !	Many thanks !
Debra Perlingiere	Deb @@ra Per @@ling @@ie @@re
Edward Terry	Edward Terry
09/08/2000 09:55 AM	09/0 @@8/2000 09 @@:55 AM
FYI ,	FYI ,
Per the memo , ENA 's storage account will be REDUCED by 420,588 mmbtu !!!!!!	Per the memo , ENA ' @@s storage account will be R @@ED @@UC @@ED by 4 @@20 @@,5 @@88 mmbtu !!!!!!
Robert D Morgan	Robert D Morgan
09/08/2000 09:36 AM	09/0 @@8/2000 09 @@:36 AM
The results of the February 26th PVT test conducted on Nville have been discussed with each of you over the last three months .	The results of the February 26 @@th P @@VT test conducted on N @@ville have been discussed with each of you over the last three months .
As we have discussed .... effective Sep 13th , Anita will make the adjustments to Enron 's inventory and pad gas to reflect the February 26th results .	As we have discussed .... effective Sep 13 @@th , An @@ita will make the adjustments to Enron ' @@s inventory and pad gas to reflect the February 26 @@th results .
I talked with Gary Wilson , and he confirmed that the revised values are correct .	I talked with Gary Wilson , and he confirmed that the revised values are correct .
Attached is a spreadsheet that contains the values .	Attached is a spreadsheet that contains the values .
The correction to the working gas includes TWO corrections .	The correction to the working gas includes TWO correct @@ions .
The results of the February 26th test reduces the working gas by 398,487 MMBTU .	The results of the February 26 @@th test reduces the working gas by 3 @@98 @@, @@48 @@7 MM @@B @@TU .
To summarize : Enron 's pad gas will now be 3,993,310 MMBTU , instead of 4,223,000 MMBTU .	To summ @@arize : Enron ' @@s pad gas will now be 3, @@993 @@,3 @@10 MM @@B @@TU , instead of 4, @@223 @@,000 MM @@B @@TU .
Enron 's working gas will be reduced by 420,588 MMBTU .	Enron ' @@s working gas will be reduced by 4 @@20 @@,5 @@88 MM @@B @@TU .
Call me if there are any questions .	Call me if there are any questions .
fyi	fyi
yeah i got yelled at also .	yeah i got yelled at also .
i tried to say i was n't that drunk but z was n't having any of that conversation .	i tried to say i was n @@' @@t that drunk but z was n @@' @@t having any of that conversation .
she told me that after friday and saturday she felt i was slowly regressing .	she told me that after friday and s @@aturday she felt i was slowly reg @@ress @@ing .
then i told her i felt i should be able to screw missy just once .	then i told her i felt i should be able to screw miss @@y just once .
she said that was ok .	she said that was ok .
Did you get in as much trouble as I did this weekend - Lori seems to think I need to get help - I told her it 's normal to drink all day at a bar , then go to dinner where you do n't know half the people there and proceed to get extremely fucked up	Did you get in as much trouble as I did this weekend - Lor @@i seems to think I need to get help - I told her it ' @@s normal to drink all day at a bar , then go to dinner where you do n @@' @@t know half the people there and proceed to get extremely fucked up
******************* Internet Email Confidentiality Footer *******************	 **************** @@*** Internet Email Confidential @@ity Foot @@er **************** @@***
Privileged / Confidential Information may be contained in this message .	Priv @@ileged / Confidential Information may be contained in this message .
If you are not the addressee indicated in this message ( or responsible for delivery of the message to such person ) , you may not copy or deliver this message to anyone .	If you are not the add @@res @@see indicated in this message ( or responsible for delivery of the message to such person ) , you may not copy or deliver this message to anyone .
In such case , you should destroy this message and kindly notify the sender by reply email .	In such case , you should destroy this message and kind @@ly notify the sender by reply email .
Please advise immediately if you or your employer do not consent to Internet email for messages of this kind .	Please advise immediately if you or your employer do not consent to Internet email for messages of this kind .
Opinions , conclusions and other information in this message that do not relate to the official business of my firm shall be understood as neither given nor endorsed by it .	Op @@inions , conclusions and other information in this message that do not relate to the official business of my firm shall be understood as neither given nor end @@ors @@ed by it .
Job ID : J12746KM	Job ID : J @@12 @@74 @@6 @@KM
Job Title : Attorney	Job Title : Attorney
Location : Houston , Texas USA	Location : Houston , Texas USA
Compensation : $ 60000 - 70000	Compensation : $ 600 @@00 - 700 @@00
Description :	Description :
Our client is a small law firm that is looking for an individual to join their team handling toxic tort with some minor PI defense .	Our client is a small law firm that is looking for an individual to join their team handling toxic tort with some minor PI defense .
They offer an exceptional compensation package including a healthy salary , comprehensive benefits program , and ample room for associates to grow within the firm .	They offer an exceptional compensation package including a healthy salary , comprehensive benefits program , and am @@ple room for associates to grow within the firm .
KM	K @@M
Requirements :	Requ @@irements :
You 'll be able to use your 1 - 4 years of experience with Toxic Tort to complement your desire to stay with the firm .	You ' @@ll be able to use your 1 - 4 years of experience with To @@xic T @@ort to comple @@ment your desire to stay with the firm .
Company :	Company :
thanks	thanks
I 've thought about you a few times in the last few months , did n't want to intrude upon an already bad situation with my bullshit questions .	I ' @@ve thought about you a few times in the last few months , did n @@' @@t want to intr @@ude upon an already bad situation with my bullshit questions .
I 'm hearing some pretty depressing stuff from the people I know at ENE .	I ' @@m hearing some pretty dep @@ress @@ing stuff from the people I know at ENE .
I wish I had the capital to open my own shop ?	I wish I had the capital to open my own shop ?
there will be talent and opportunity a plenty on the market soon .	there will be talent and opportunity a plenty on the market soon .
I 'll ask around ?	I ' @@ll ask around ?
I 've got some friends at Duke and Dynegy from B - school , the Gianoucous ( spelling ?? ) brothers ( John and Dimitri ? from elementary school ) started their own outfit a while back , and my old man is at Schlumberger and has good contacts in general ( if you are n't married to a trading environment ) .	I ' @@ve got some friends at Duke and Dynegy from B - school , the Gian @@ouc @@ous ( spelling ?? ) brothers ( John and D @@imit @@ri ? from elementary school ) started their own outf @@it a while back , and my old man is at Sch @@l @@umber @@ger and has good contacts in general ( if you are n @@' @@t married to a trading environment ) .
Give me a few days , and I 'll be in touch .	Give me a few days , and I ' @@ll be in touch .
Michael	Michael
you guys have any job opening for ex natural gas traders that made their now almost defunctc ompany over 40 million in the last two years ?	you guys have any job opening for ex natural gas traders that made their now almost defunct @@c o @@mp @@any over 40 million in the last two years ?
not sure how much longer ene is going to be around and i 'm checking out my options !	not sure how much longer en @@e is going to be around and i ' @@m checking out my options !
Rodgers	Rod @@gers
As we discussed , here is a first effort at a revised TVA offer letter .	As we discussed , here is a first effort at a revised TV @@A offer letter .
I drafted the Into TVA Option as a series of calls tied to the MOPA delivery term and quantity - not sure if this anything close to what you all had in mind .	I drafted the Int @@o TV @@A O @@ption as a series of calls tied to the MO @@PA delivery term and quantity - not sure if this anything close to what you all had in mind .
Please let me know what shape you all think the offer ought to take and we can revise accordingly .	Please let me know what shape you all think the offer o @@ught to take and we can revise accordingly .
Thanks	Thanks
Elizabeth 36349	Elizabeth 36 @@34 @@9
see you there at 4:00 unless I call you	see you there at 4:00 unless I call you
Mark E Haedicke	Mark E Haedicke
Sent by : Janette Elbertson	Sent by : Jan @@ette El @@berts @@on
02/28/2001 03:16 PM	02/2 @@8/2001 03 @@:16 PM
Please use the form attached when preparing the top ten risks for your businesses .	Please use the form attached when preparing the top ten risks for your businesses .
Please be brief !	Please be brief !
Mark E Haedicke	Mark E Haedicke
Sent by : Janette Elbertson	Sent by : Jan @@ette El @@berts @@on
02/28/2001 04:41 PM	02/2 @@8/2001 04:41 PM
Please update the attached Legal Risk Report .	Please update the attached Legal Risk Report .
Send the revised report by e-mail .	Send the revised report by e @@- @@mail .
Thank you .	Thank you .
Mike Curry	Mike Cur @@ry
11/14/2000 11:37 AM	11 @@/14/2000 11 @@:37 AM
With Elizabeth 's comments added to summary ...	With Elizabeth ' @@s comments added to summary ...
yuk .	y @@uk .
so sorry to have to cancel	so sorry to have to cancel
that deal is making like it wants to close and the traders scheduled a 430 call to wrap it up	that deal is making like it wants to close and the traders scheduled a 430 call to wrap it up
here is to getting back on track after thanksgiving	here is to getting back on track after thanks @@giving
sorry again	sorry again
per my vm	per my v @@m
John Lamb@ENRON	John L @@amb @@@ @@ENRON
11/15/2000 11:58 AM	11 @@/15 @@/2000 11 @@:58 AM
"Attached are clean and blacklined drafts of the Enron guaranties to be made in support of EPMI 's obligations under the Indian Mesa II Renewable Energy Purchase Agreement ( "" PPA "" ) and Green Premium Sharing Agreement ( "" GSPA "" ) .?"	"Attached are clean and blacklined drafts of the Enron guarant @@ies to be made in support of EPM @@I ' @@s oblig @@ations under the Indian M @@esa II Ren @@ew @@able Energy Purchase Agreement ( "" P @@PA "" ) and Green Prem @@ium Sh @@aring Agreement ( "" G @@S @@PA "" ) .?"
The guaranty for the PPA is blacklined against the Enron EPC Contract guaranty in favor of the banks which was granted in connection with our Cabazon Wind Power Project ( the project most recently financed by EWC ) and the GPSA guaranty is blacklined against the PPA guaranty .	The guaranty for the P @@PA is blacklined against the Enron EPC Contract guaranty in favor of the banks which was granted in connection with our Cab @@az @@on Wind Power Project ( the project most recently financed by E @@W @@C ) and the G @@P @@SA guaranty is blacklined against the P @@PA guaranty .
As we discussed last week , since the Enron guaranties will need to be in a form that will acceptable to our project lenders and equity participants , we thought that we should start with a form that was used in our last financing and that was negotiated by Enron and the banks .	As we discussed last week , since the Enron guarant @@ies will need to be in a form that will acceptable to our project le @@nders and equity participants , we thought that we should start with a form that was used in our last financing and that was negotiated by Enron and the banks .
We plan to use the same basic form for the Enron guaranty that will be made in favor of EPMI with respect to the seller 's obligations under the PPA .	We plan to use the same basic form for the Enron guaranty that will be made in favor of EPM @@I with respect to the sell @@er ' @@s oblig @@ations under the P @@PA .
We will forward the draft of that guaranty to you later today .	We will forward the draft of that guaranty to you later today .
Please feel free to give me a call if you have any questions concerning the attached guaranties .	Please feel free to give me a call if you have any questions concerning the attached guarant @@ies .
Thank you .	Thank you .
- PPA Guaranty.doc	- P @@PA Guaranty @@. @@doc
- GPSA Guaranty.doc	- G @@P @@SA Guaranty @@. @@doc
- REDLINE GPSA Guaranty.doc	- R @@ED @@LINE G @@P @@SA Guaranty @@. @@doc
- REDLINE PPA Guaranty.doc	- R @@ED @@LINE P @@PA Guaranty @@. @@doc
?	?
Sheila Tweed	Sheila Tweed
03/26/2001 08:58 PM	03 @@/26/2001 08:58 PM
Mary Hain	Mary Hain
03/23/2001 12:24 PM	03/2 @@3/2001 12 @@:24 PM
I am going to be the Senior Regulatory Counsel at ISO New England starting on April 9 , 2001 .	I am going to be the Senior Regulatory Counsel at ISO New England starting on April 9 , 2001 .
My last day in the Portland area will be March 31 , 2001 .	My last day in the Portland area will be March 31 , 2001 .
My new address will be : Mary Hain Senior Regulatory Counsel ISO New England Inc. One Sullivan Road Holyoke , MA 01040-2841 ( 413 ) 535-4000 mhain@ISO-NE.com	My new address will be : Mary Hain Senior Regulatory Counsel ISO New England Inc @@. One Sullivan Road Holy @@oke , MA 01 @@04 @@0-2 @@84 @@1 ( 41 @@3 ) 53 @@5- @@4000 m @@hain @@@ @@IS @@O @@- @@NE @@. @@com
Mark	Mark
Here is a revised draft of the CDWR risk memo .	Here is a revised draft of the CD @@W @@R risk memo .
Events change everyday .	Events change everyday .
This morning 's paper reports that a rate increase of 40 % may be imposed by the CDWR as early as today and the new bond issue amount is purported to be 16 billion ( rather than the 10 initially discussed )	This morning ' @@s paper reports that a rate increase of 40 % may be imp @@osed by the CD @@W @@R as early as today and the new bond issue amount is purported to be 16 billion ( rather than the 10 initially discussed )
Mark	Mark
As we discussed , here is a copy of the draft memo .	As we discussed , here is a copy of the draft memo .
Thanks	Thanks
Elizabeth 36349	Elizabeth 36 @@34 @@9
see you there on court 10	see you there on court 10
ps I may have to come back to work for a 615 call	ps I may have to come back to work for a 6 @@15 call
