They are currently using 9.5 % fixed based on the 1 year implied volatility .	They @@are @@currently @@using @@9 @@. @@5 @@% @@fixed @@based @@on @@the @@1 @@year @@im @@p @@lied @@volatility @@.
Volatility of USD / DM has been in the range of between 7 % and 11 % .	Vo @@la @@til @@it @@y @@of @@USD @@/ @@D @@M @@has @@been @@in @@the @@range @@of @@between @@7 @@% @@and @@11 @@% @@.
Can one of your research staff justify a suitable 20 year volalatility number for USD / Euro .	Can @@one @@of @@your @@research @@staff @@just @@if @@y @@a @@suitable @@20 @@year @@volalatility @@number @@for @@USD @@/ @@Euro @@.
Ideally , we would like a fast turnaround .	Ideally @@, @@we @@would @@like @@a @@fast @@turn @@around @@.
In addition , is there someone who could consider the correlation between US CPI and the $ / euro exchange rate .	In @@addition @@, @@is @@there @@someone @@who @@could @@consider @@the @@correlation @@between @@US @@CPI @@and @@the @@$ @@/ @@e @@ur @@o @@exchange @@rate @@.
The credit guys are currently assuming that there is no correlation and may consequently be double dipping the credit reserve on this basis too .	The @@credit @@guys @@are @@currently @@assuming @@that @@there @@is @@no @@correlation @@and @@may @@cons @@equently @@be @@double @@dipping @@the @@credit @@reserve @@on @@this @@basis @@too @@.
Grateful for any help or suggestions you could provide .	G @@rate @@f @@ul @@for @@any @@help @@or @@suggestions @@you @@could @@provide @@.
Sid	S @@id
Vincent ,	Vincent @@,
I met you at the Risk conference last week in Houston .	I @@met @@you @@at @@the @@Risk @@conference @@last @@week @@in @@Houston @@.
I was wondering if you could give me some references regarding the calculation of correlation coefficients from a GARCH model .	I @@was @@wondering @@if @@you @@could @@give @@me @@some @@references @@regarding @@the @@calculation @@of @@correlation @@co @@efficient @@s @@from @@a @@GA @@R @@C @@H @@model @@.
Thank you .	Thank @@you @@.
Magali Van Belle Consultant PHB Hagler Bailly MANAGEMENT AND ECONOMIC CONSULTANTS PHB Hagler Bailly , Inc. ( 202 ) 828-3933 direct dial 1776 Eye Street , N.W. ( 202 ) 296-3858 facsimile Washington , D.C. 20006-3700 mvanbell@haglerbailly.com e-mail	Magali @@Van @@Be @@ll @@e @@Cons @@ul @@ta @@nt @@P @@H @@B @@Hagler @@B @@a @@ill @@y @@M @@A @@N @@A @@GE @@ME @@NT @@AND @@E @@CO @@NO @@MI @@C @@CONSULTANTS @@P @@H @@B @@Hagler @@B @@a @@ill @@y @@, @@Inc. @@( @@20 @@2 @@) @@8 @@28 @@- @@39 @@33 @@direct @@dial @@177 @@6 @@Eye @@Street @@, @@N @@. @@W. @@( @@20 @@2 @@) @@29 @@6 @@- @@3 @@85 @@8 @@facsi @@mile @@Washington @@, @@D.C. @@20006 @@- @@3 @@700 @@mvanbell@haglerbailly.com @@e-mail
Andrew Edison@ENRON	Andrew @@Edison @@@ @@ENRON
06/02/2001 10:53 AM	06 @@/ @@02 @@/ @@2001 @@10 @@: @@53 @@AM
I have settled the Ecogas / Enron / Randy Maffett lawsuit .	I @@have @@settled @@the @@Eco @@gas @@/ @@Enron @@/ @@Randy @@Maffett @@lawsuit @@.
No need to thank me , just send me gifts .	No @@need @@to @@thank @@me @@, @@just @@send @@me @@gifts @@.
Seriously , I talked this morning with Tom Hall and we agreed that Ecogas would pay him $ 53,000 .	Seriously @@, @@I @@talked @@this @@morning @@with @@Tom @@Hall @@and @@we @@agreed @@that @@Eco @@gas @@would @@pay @@him @@$ @@5 @@3,000 @@.
Hall has agreed to release Enron , Ecogas , Maffett and every affiliate , related party and subsidiary .	Hall @@has @@agreed @@to @@release @@Enron @@, @@Eco @@gas @@, @@Maffett @@and @@every @@affiliate @@, @@related @@party @@and @@subsidiary @@.
He will also release any and all patent issues .	He @@will @@also @@release @@any @@and @@all @@p @@a @@tent @@issues @@.
The goal is for him to move on with his life and for us to move on as well .	The @@goal @@is @@for @@him @@to @@move @@on @@with @@his @@life @@and @@for @@us @@to @@move @@on @@as @@well @@.
I have asked Doug Daniels to prepare the settlement papers reflecting such an agreement .	I @@have @@asked @@Doug @@Daniels @@to @@prepare @@the @@settlement @@papers @@reflecting @@such @@an @@agreement @@.
Please handle .	Please @@handle @@.
Becky Stephens@ENRON	Becky @@Stephen @@s @@@ @@ENRON
06/12/2000 10:20 AM	06 @@/ @@12 @@/ @@2000 @@10 @@: @@20 @@AM
Richard , below is a list of oc invoices sent to you for approval on 5/30/00 .	Richard @@, @@below @@is @@a @@list @@of @@o @@c @@invoices @@sent @@to @@you @@for @@approval @@on @@5 @@/ @@30 @@/ @@0 @@0 @@.
Please verify receipt at your earliest convenience .	Please @@verify @@receipt @@at @@your @@earliest @@convenience @@.
Thank you for your help in tracking these invoices .	Thank @@you @@for @@your @@help @@in @@tracking @@these @@invoices @@.
Holland & Hart , LLP ; # 432785 dated 4/14/00	Ho @@ll @@and @@& @@H @@art @@, @@LLP @@; @@# @@43 @@27 @@85 @@dated @@4 @@/ @@14 @@/ @@0 @@0
Becky A. Stephens Litigation Unit , Enron Corp. 713/853-5025 EB 4809	Becky @@A. @@Stephen @@s @@L @@it @@i @@ga @@ti @@on @@Unit @@, @@Enron @@Corp. @@713 @@/ @@85 @@3 @@- @@50 @@25 @@EB @@48 @@09
I am on board .	I @@am @@on @@board @@.
Christian Yoder / ENRON@enronXgate	Christian @@Yo @@de @@r @@/ @@ENRON @@@ @@enron @@X @@gate
06/04/2001 05:54 PM	06 @@/ @@04 @@/ @@2001 @@05 @@: @@54 @@PM
Can you pass this along to Elizabeth to ensure Sanders is on board as well ?	Can @@you @@pass @@this @@along @@to @@Elizabeth @@to @@ensure @@Sanders @@is @@on @@board @@as @@well @@?
We are renewing our L/C's on a month to month basis for the PX per Sanders .	We @@are @@re @@n @@e @@wing @@our @@L/C @@'s @@on @@a @@month @@to @@month @@basis @@for @@the @@P @@X @@per @@Sanders @@.
"However , the request below is to "" replenish "" the CASH that was drawn down ... please advise ."	"However @@, @@the @@request @@below @@is @@to @@"" @@replenish @@"" @@the @@CASH @@that @@was @@drawn @@down @@... @@please @@advise @@."
I agree with Steve 's position stated in his separate e'mail .	I @@agree @@with @@Steve @@'s @@position @@stated @@in @@his @@separate @@e @@' @@mail @@.
Do n't give these guys a penny .	Do @@n't @@give @@these @@guys @@a @@penny @@.
---- cgy	---- @@cgy
Tracy , Do we have concerns here .	Tracy @@, @@Do @@we @@have @@concerns @@here @@.
We pointed out to the PX that there was excess credit .	We @@pointed @@out @@to @@the @@P @@X @@that @@there @@was @@excess @@credit @@.
By using collateral to pay these bills are we not keeping required levels available ?	By @@using @@collateral @@to @@pay @@these @@bills @@are @@we @@not @@keeping @@required @@levels @@available @@?
Sara ,	Sara @@,
Attached below is Davis Thames ' presentation regarding the proposed Project Bruin .	Attached @@below @@is @@Davis @@Thames @@' @@presentation @@regarding @@the @@proposed @@Project @@B @@ruin @@.
I will forward the draft Bear Stearns term sheet separately .	I @@will @@forward @@the @@draft @@B @@ear @@St @@earn @@s @@term @@sheet @@separately @@.
Paul	Paul
Team , sorry for the delay on getting this around .	Team @@, @@sorry @@for @@the @@delay @@on @@getting @@this @@around @@.
Please advise when you can meet to discuss issues related to your area .	Please @@advise @@when @@you @@can @@meet @@to @@discuss @@issues @@related @@to @@your @@area @@.
Thanks -	Thanks @@-
Davis	Davis
Clint :	Clint @@:
I spoke with Mike Collins [ 203-719-8385 ( phone ) and 203-719-7031 ( fax ) ] who conrfirmed to me that the cap included the remaining 2.5 + million remaining shares .	I @@spoke @@with @@Mike @@C @@o @@ll @@in @@s @@[ @@20 @@3 @@- @@7 @@19 @@- @@83 @@85 @@( @@phone @@) @@and @@20 @@3 @@- @@7 @@19 @@- @@70 @@31 @@( @@fax @@) @@] @@who @@c @@on @@r @@firm @@ed @@to @@me @@that @@the @@cap @@included @@the @@remaining @@2 @@. @@5 @@+ @@million @@remaining @@shares @@.
Please return an executed copy of confirm to me .	Please @@return @@an @@executed @@copy @@of @@confirm @@to @@me @@.
Thanks .	Thanks @@.
sara	s @@ar @@a
My assistant Joanne Rozycki has cell , car numbers to reach me .	My @@assistant @@Joan @@n @@e @@Rozycki @@has @@cell @@, @@car @@numbers @@to @@reach @@me @@.
I 'll be back on Monday .	I @@'ll @@be @@back @@on @@Monday @@.
Sara Shackleton Enron Wholesale Services 1400 Smith Street , EB 3801a Houston , TX 77002 Ph : ( 713 ) 853-5620 Fax : ( 713 ) 646-3490	Sara @@Shackleton @@Enron @@Wholesale @@Services @@1400 @@Smith @@Street @@, @@EB @@380 @@1 @@a @@Houston @@, @@TX @@7 @@700 @@2 @@P @@h @@: @@( @@713 @@) @@85 @@3 @@- @@56 @@20 @@Fax @@: @@( @@713 @@) @@6 @@46 @@- @@34 @@90
Thanks .	Thanks @@.
SS	SS
Sara ,	Sara @@,
"The sample includes our "" caveat "" , so it should be fine ."	"The @@sample @@includes @@our @@"" @@cave @@at @@"" @@, @@so @@it @@should @@be @@fine @@."
Susan	Susan
Susan :	Susan @@:
"While Tanya is reviewing credit , can you please send a "" blank form Paragraph 13 "" for this master ."	"While @@Tanya @@is @@reviewing @@credit @@, @@can @@you @@please @@send @@a @@"" @@blank @@form @@Paragraph @@13 @@"" @@for @@this @@master @@."
Just our standard .	Just @@our @@standard @@.
Caveat : subject to credit review even though there are blanks .	Ca @@ve @@at @@: @@subject @@to @@credit @@review @@even @@though @@there @@are @@blank @@s @@.
Thanks .	Thanks @@.
Sara	Sara
First Union Securities , Inc .	First @@Union @@Securities @@, @@Inc @@.
Hi Sara ,	Hi @@Sara @@,
I just wanted to follow up on whether you will have a chance to send a draft Credit Support Annex ( similar in form to the one previously executed with ENA ) .	I @@just @@wanted @@to @@follow @@up @@on @@whether @@you @@will @@have @@a @@chance @@to @@send @@a @@draft @@Credit @@Support @@Annex @@( @@similar @@in @@form @@to @@the @@one @@previously @@executed @@with @@ENA @@) @@.
I understand you may not have credit approval yet so perhaps we can leave the appropriate sections blank in the meantime .	I @@understand @@you @@may @@not @@have @@credit @@approval @@yet @@so @@perhaps @@we @@can @@leave @@the @@appropriate @@sections @@blank @@in @@the @@meantime @@.
Thanks and regards ,	Thanks @@and @@regards @@,
Michael Olsen@ENRON	Michael @@Olsen@ @@ENRON
12/07/2000 02:29 PM	12 @@/ @@07 @@/ @@2000 @@02 @@: @@29 @@PM
Daren ,	D @@are @@n @@,
I was wondering if it would be OK for me to sit in with you one day to get a general feel of your end of the process .	I @@was @@wondering @@if @@it @@would @@be @@OK @@for @@me @@to @@sit @@in @@with @@you @@one @@day @@to @@get @@a @@general @@feel @@of @@your @@end @@of @@the @@process @@.
Pat had told me before he left that it would help me better grasp the process as a whole .	Pat @@had @@told @@me @@before @@he @@left @@that @@it @@would @@help @@me @@better @@gras @@p @@the @@process @@as @@a @@whole @@.
But let me know if I can spend a day , morning , or even just an afternoon down there with you whenever it is a good time .	But @@let @@me @@know @@if @@I @@can @@spend @@a @@day @@, @@morning @@, @@or @@even @@just @@an @@afternoon @@down @@there @@with @@you @@whenever @@it @@is @@a @@good @@time @@.
I think it will help me very much in my role .	I @@think @@it @@will @@help @@me @@very @@much @@in @@my @@role @@.
Thanks .	Thanks @@.
Mike	Mike
The new fixed price deal with Equistar is # 365013 .	The @@new @@fixed @@price @@deal @@with @@Equi @@star @@is @@# @@36 @@50 @@13 @@.
D	D
Daren	D @@are @@n
We just did a deal for the rest of the month for 10,000 / d at meter # 1552 QE - 1 @ $ 4.355 .... can you let me and Robert Lloyd know what the sitara # is ?	We @@just @@did @@a @@deal @@for @@the @@rest @@of @@the @@month @@for @@10,000 @@/ @@d @@at @@meter @@# @@15 @@5 @@2 @@Q @@E @@- @@1 @@@ @@$ @@4 @@. @@3 @@55 @@.... @@can @@you @@let @@me @@and @@Robert @@Lloyd @@know @@what @@the @@sit @@ar @@a @@# @@is @@?
Thanks	Thanks
Melissa ,	Melissa @@,
I show that we also had 20.000 at LS HPL for the 13th .	I @@show @@that @@we @@also @@had @@20 @@. @@0 @@0 @@0 @@at @@L @@S @@H @@P @@L @@for @@the @@13th @@.
Daren	D @@are @@n
August 11 , 2000	August @@11 @@, @@2000
Teco Tap 108.333 / HPL IFERC ; 20.000 / Enron	Teco @@T @@a @@p @@10 @@8 @@. @@3 @@33 @@/ @@H @@P @@L @@I @@FERC @@; @@20 @@. @@0 @@0 @@0 @@/ @@Enron
LS HPL LSK IC 20.000 / Enron	L @@S @@H @@P @@L @@L @@S @@K @@I @@C @@20 @@. @@0 @@0 @@0 @@/ @@Enron
August 12 , 2000	August @@12 @@, @@2000
Teco Tap 85.000 / HPL IFERC ; 20.000 / Enron	Teco @@T @@a @@p @@85 @@. @@0 @@0 @@0 @@/ @@H @@P @@L @@I @@FERC @@; @@20 @@. @@0 @@0 @@0 @@/ @@Enron
LS HPL LSK IC 20.000 / Enron	L @@S @@H @@P @@L @@L @@S @@K @@I @@C @@20 @@. @@0 @@0 @@0 @@/ @@Enron
August 13 , 2000	August @@13 @@, @@2000
Teco Tap 32.500 / HPL IFERC ; 20.000 / Enron	Teco @@T @@a @@p @@32 @@. @@500 @@/ @@H @@P @@L @@I @@FERC @@; @@20 @@. @@0 @@0 @@0 @@/ @@Enron
I 'm working hard for you !	I @@'m @@working @@hard @@for @@you @@!
Now at 83.5 .	Now @@at @@8 @@3.5 @@.
I need a new lawnmower , so I 'll try to bump it up a little more .	I @@need @@a @@new @@law @@n @@m @@owe @@r @@, @@so @@I @@'ll @@try @@to @@b @@u @@m @@p @@it @@up @@a @@little @@more @@.
Hope you 're doing good .	Hope @@you @@'re @@doing @@good @@.
D	D
???	???
KEEP UP THE GOOD WORK .	K @@E @@E @@P @@UP @@THE @@GOOD @@W @@OR @@K @@.
?	?
WE AT HOME LOVE IT AT $ 80 +++	WE @@AT @@HOME @@LOVE @@IT @@AT @@$ @@80 @@+++
?	?
KEN	K @@E @@N
These have been sold .	These @@have @@been @@sold @@.
Geoff ,	G @@e @@off @@,
Thanks for the pictures .	Thanks @@for @@the @@pictures @@.
Looks like the kids had a great time !	Looks @@like @@the @@kids @@had @@a @@great @@time @@!
I hope you do n't mind , but I 've taken liberty to turn them into a web photo album at http://24.27.98.30/pictures/08-05_Garrett_Gayle_Bday .	I @@hope @@you @@do @@n't @@mind @@, @@but @@I @@'ve @@taken @@liberty @@to @@turn @@them @@into @@a @@web @@photo @@a @@lb @@u @@m @@at @@http://24.27.98 @@. @@30 @@/ @@pictures @@/08-05_Garrett_Gayle_B @@day @@.
If you want to pass this web site address along to other folks , feel free .	If @@you @@want @@to @@pass @@this @@web @@site @@address @@along @@to @@other @@folks @@, @@feel @@free @@.
If you want a CD copy of this web site , give me a yell .	If @@you @@want @@a @@CD @@copy @@of @@this @@web @@site @@, @@give @@me @@a @@yell @@.
Thanks ,	Thanks @@,
- Ram Tackett ( E-mail ) .vcf 4222	- @@Ram @@Tackett @@( @@E-mail @@) @@. @@v @@c @@f @@42 @@22
Debra Perlingiere	Deb @@r @@a @@Per @@ling @@ie @@re
Please give me a call to discuss Nov transaction .	Please @@give @@me @@a @@call @@to @@discuss @@Nov @@transaction @@.
Debra Perlingiere	Deb @@r @@a @@Per @@ling @@ie @@re
Are you free for lunch some day this week ?	Are @@you @@free @@for @@lunch @@some @@day @@this @@week @@?
The game is at 12 : Sat @ Compaq Center .	The @@game @@is @@at @@12 @@: @@Sat @@@ @@Compaq @@Center @@.
Would love for you to join us .	Would @@love @@for @@you @@to @@join @@us @@.
I am bringing two of my girlfriends from LJ .	I @@am @@bringing @@two @@of @@my @@girl @@friends @@from @@L @@J @@.
Debra Perlingiere	Deb @@r @@a @@Per @@ling @@ie @@re
Stacey here is the Master draft we discussed .	Stacey @@here @@is @@the @@Master @@draft @@we @@discussed @@.
I am sending you a version with comments .	I @@am @@sending @@you @@a @@version @@with @@comments @@.
dp	d @@p
Could one of you please email me a copy of the standard template you use for Enfolio gas purchase agreements ?	Could @@one @@of @@you @@please @@email @@me @@a @@copy @@of @@the @@standard @@temp @@late @@you @@use @@for @@Enfolio @@gas @@purchase @@agreements @@?
As we 're getting more and more of those agreements , I 'd like to add a template in Global Contracts .	As @@we @@'re @@getting @@more @@and @@more @@of @@those @@agreements @@, @@I @@'d @@like @@to @@add @@a @@temp @@late @@in @@Global @@Contract @@s @@.
Thanks !	Thanks @@!
Stacey Barclay Richardson Enron Net Works , LLC - Global Contracts Stacey.Richardson@enron.com ( 713 ) 853-0569 Office ( 713 ) 646-2495 Fax ( 713 ) 710-6084 Pager	Stacey @@Barclay @@Richardson @@Enron @@Net @@Works @@, @@LLC @@- @@Global @@Contract @@s @@Stacey @@. @@Richardson @@@ @@en @@ron.com @@( @@713 @@) @@85 @@3 @@- @@05 @@69 @@Office @@( @@713 @@) @@6 @@46 @@- @@249 @@5 @@Fax @@( @@713 @@) @@7 @@10 @@- @@60 @@8 @@4 @@Pager
Today is good 12:30 ?	Today @@is @@good @@12:30 @@?
Cafeteria is fine .	Cafe @@t @@er @@i @@a @@is @@fine @@.
I 'm free any day but Tuesday .	I @@'m @@free @@any @@day @@but @@Tuesday @@.
My weekends seem to be taken up with condo matters , house hunting .	My @@weekends @@seem @@to @@be @@taken @@up @@with @@condo @@matters @@, @@house @@hunting @@.
Thank you though .	Thank @@you @@though @@.
Are you free for lunch today .	Are @@you @@free @@for @@lunch @@today @@.
I want to go to the cafeteria for vegetables .	I @@want @@to @@go @@to @@the @@cafeteria @@for @@vegetables @@.
Let me know if you are interested .	Let @@me @@know @@if @@you @@are @@interested @@.
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Janet @@t @@e @@El @@be @@r @@t @@son @@Administrative @@Coordinator @@E @@W @@S @@Legal @@, @@EB @@33 @@26 @@Tel @@e @@phone @@: @@( @@713 @@) @@85 @@3 @@- @@79 @@06 @@F @@a @@c @@s @@i @@mile @@: @@( @@713 @@) @@6 @@46 @@- @@2 @@600 @@e-mail @@address @@: @@janette.elbertson@en @@ron.com
Are you free for lunch some day this week ?	Are @@you @@free @@for @@lunch @@some @@day @@this @@week @@?
The game is at 12 : Sat @ Compaq Center .	The @@game @@is @@at @@12 @@: @@Sat @@@ @@Compaq @@Center @@.
Would love for you to join us .	Would @@love @@for @@you @@to @@join @@us @@.
I am bringing two of my girlfriends from LJ .	I @@am @@bringing @@two @@of @@my @@girl @@friends @@from @@L @@J @@.
Debra Perlingiere	Deb @@r @@a @@Per @@ling @@ie @@re
ok call me	ok @@call @@me
Maybe 12:15 ?	Maybe @@12 @@: @@15 @@?
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Janet @@t @@e @@El @@be @@r @@t @@son @@Administrative @@Coordinator @@E @@W @@S @@Legal @@, @@EB @@33 @@26 @@Tel @@e @@phone @@: @@( @@713 @@) @@85 @@3 @@- @@79 @@06 @@F @@a @@c @@s @@i @@mile @@: @@( @@713 @@) @@6 @@46 @@- @@2 @@600 @@e-mail @@address @@: @@janette.elbertson@en @@ron.com
Today is good 12:30 ?	Today @@is @@good @@12:30 @@?
Cafeteria is fine .	Cafe @@t @@er @@i @@a @@is @@fine @@.
I 'm free any day but Tuesday .	I @@'m @@free @@any @@day @@but @@Tuesday @@.
My weekends seem to be taken up with condo matters , house hunting .	My @@weekends @@seem @@to @@be @@taken @@up @@with @@condo @@matters @@, @@house @@hunting @@.
Thank you though .	Thank @@you @@though @@.
Are you free for lunch today .	Are @@you @@free @@for @@lunch @@today @@.
I want to go to the cafeteria for vegetables .	I @@want @@to @@go @@to @@the @@cafeteria @@for @@vegetables @@.
Let me know if you are interested .	Let @@me @@know @@if @@you @@are @@interested @@.
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Janet @@t @@e @@El @@be @@r @@t @@son @@Administrative @@Coordinator @@E @@W @@S @@Legal @@, @@EB @@33 @@26 @@Tel @@e @@phone @@: @@( @@713 @@) @@85 @@3 @@- @@79 @@06 @@F @@a @@c @@s @@i @@mile @@: @@( @@713 @@) @@6 @@46 @@- @@2 @@600 @@e-mail @@address @@: @@janette.elbertson@en @@ron.com
Move-Team@ENRON	M @@o @@ve @@- @@Team @@@ @@ENRON
09/20/2000 03:22 PM	09/20/2000 @@03 @@: @@22 @@PM
Sent by : John Salinardo@ENRON	Sent @@by @@: @@John @@S @@al @@in @@ar @@do @@@ @@ENRON
it is to late for me to add changes .	it @@is @@to @@late @@for @@me @@to @@add @@changes @@.
We will have to correct them after the churn .	We @@will @@have @@to @@correct @@them @@after @@the @@churn @@.
Thank you for you patience .	Thank @@you @@for @@you @@patience @@.
The Dow topped out in February of 1966 at 995 .	The @@Dow @@to @@pp @@ed @@out @@in @@February @@of @@19 @@66 @@at @@99 @@5 @@.
By September of that year the Dow had tumbled to 744 .	By @@September @@of @@that @@year @@the @@Dow @@had @@t @@u @@mb @@led @@to @@7 @@44 @@.
The Dow then rallied to a high of 943 in September of '67 .	The @@Dow @@then @@rallied @@to @@a @@high @@of @@94 @@3 @@in @@September @@of @@' @@67 @@.
By March of '68 the Dow had fallen to 825 , only to climb to a highly speculative peak of 985 in December of '68 .	By @@March @@of @@' @@68 @@the @@Dow @@had @@fallen @@to @@8 @@25 @@, @@only @@to @@climb @@to @@a @@highly @@speculative @@peak @@of @@9 @@85 @@in @@December @@of @@' @@68 @@.
The Dow then sank to 631 in December of '70 .	The @@Dow @@then @@s @@an @@k @@to @@6 @@31 @@in @@December @@of @@' @@70 @@.
By April of '71 the Dow had climbed back to 950 , only to fall to 869 in February of '72 .	By @@April @@of @@' @@71 @@the @@Dow @@had @@climb @@ed @@back @@to @@9 @@50 @@, @@only @@to @@fall @@to @@8 @@69 @@in @@February @@of @@' @@72 @@.
A big rally then took the Dow ( unconfirmed ) to a record high of 1051 in January of '73 , turning everyone bullish .	A @@big @@rally @@then @@took @@the @@Dow @@( @@u @@n @@confirmed @@) @@to @@a @@record @@high @@of @@10 @@51 @@in @@January @@of @@' @@73 @@, @@turning @@everyone @@bull @@is @@h @@.
But by December of '73 the Dow had collapsed to 788 .	But @@by @@December @@of @@' @@73 @@the @@Dow @@had @@collapsed @@to @@7 @@88 @@.
Think that was bad - by December of '74 the Dow had sunk to a bear market low of 577 .	Think @@that @@was @@bad @@- @@by @@December @@of @@' @@7 @@4 @@the @@Dow @@had @@sun @@k @@to @@a @@bear @@market @@low @@of @@57 @@7 @@.
At that time , the gurus and geniuses of Wall Street were predicting a 250 Dow and many were talking openly about the end of capitalism .	At @@that @@time @@, @@the @@gurus @@and @@genius @@e @@s @@of @@W @@all @@Street @@were @@predicting @@a @@250 @@Dow @@and @@many @@were @@talking @@openly @@about @@the @@end @@of @@capital @@is @@m @@.
Of course , that was the bottom	Of @@course @@, @@that @@was @@the @@bottom
And that 's the way the greatest bear market since the Depression worked its way down .	And @@that @@'s @@the @@way @@the @@greatest @@bear @@market @@since @@the @@Depression @@worked @@its @@way @@down @@.
By late 1974 investors were dizzy , they were desperate , they were wrung - out , they had left Wall Street , many left for good .	By @@late @@1974 @@investors @@were @@dizzy @@, @@they @@were @@desperate @@, @@they @@were @@wrung @@- @@out @@, @@they @@had @@left @@W @@all @@Street @@, @@many @@left @@for @@good @@.
great , we look forward to seeing you .	great @@, @@we @@look @@forward @@to @@seeing @@you @@.
DEBRA PERLINGIERE	D @@EB @@R @@A @@P @@ER @@L @@IN @@GI @@ER @@E
09/20/2000 09:32 AM	09/20/2000 @@09 @@: @@32 @@AM
I will not be there at 7:30 , but will see you arond 9:30 on Tuesday .	I @@will @@not @@be @@there @@at @@7:30 @@, @@but @@will @@see @@you @@ar @@on @@d @@9:30 @@on @@Tuesday @@.
Many thanks !	Many @@thanks @@!
Debra Perlingiere	Deb @@r @@a @@Per @@ling @@ie @@re
Edward Terry	Ed @@ward @@Terry
09/08/2000 09:55 AM	09 @@/ @@0 @@8 @@/ @@2000 @@09 @@: @@55 @@AM
FYI ,	FYI @@,
Per the memo , ENA 's storage account will be REDUCED by 420,588 mmbtu !!!!!!	Per @@the @@memo @@, @@ENA @@'s @@storage @@account @@will @@be @@RE @@D @@UC @@E @@D @@by @@4 @@20 @@, @@5 @@88 @@mmbtu @@!!!!!!
Robert D Morgan	Robert @@D @@Morgan
09/08/2000 09:36 AM	09 @@/ @@0 @@8 @@/ @@2000 @@09 @@: @@36 @@AM
The results of the February 26th PVT test conducted on Nville have been discussed with each of you over the last three months .	The @@results @@of @@the @@February @@26th @@P @@V @@T @@test @@conducted @@on @@N @@v @@ill @@e @@have @@been @@discussed @@with @@each @@of @@you @@over @@the @@last @@three @@months @@.
As we have discussed .... effective Sep 13th , Anita will make the adjustments to Enron 's inventory and pad gas to reflect the February 26th results .	As @@we @@have @@discussed @@.... @@effective @@S @@e @@p @@13th @@, @@An @@it @@a @@will @@make @@the @@adjustments @@to @@Enron @@'s @@inventory @@and @@p @@ad @@gas @@to @@reflect @@the @@February @@26th @@results @@.
I talked with Gary Wilson , and he confirmed that the revised values are correct .	I @@talked @@with @@Gary @@Wilson @@, @@and @@he @@confirmed @@that @@the @@revised @@values @@are @@correct @@.
Attached is a spreadsheet that contains the values .	Attached @@is @@a @@spreadsheet @@that @@contains @@the @@values @@.
The correction to the working gas includes TWO corrections .	The @@correction @@to @@the @@working @@gas @@includes @@TWO @@correction @@s @@.
The results of the February 26th test reduces the working gas by 398,487 MMBTU .	The @@results @@of @@the @@February @@26th @@test @@reduces @@the @@working @@gas @@by @@39 @@8 @@, @@4 @@87 @@MM @@BT @@U @@.
To summarize : Enron 's pad gas will now be 3,993,310 MMBTU , instead of 4,223,000 MMBTU .	To @@summarize @@: @@Enron @@'s @@p @@ad @@gas @@will @@now @@be @@3 @@, @@99 @@3 @@, @@3 @@10 @@MM @@BT @@U @@, @@instead @@of @@4 @@, @@2 @@23,000 @@MM @@BT @@U @@.
Enron 's working gas will be reduced by 420,588 MMBTU .	Enron @@'s @@working @@gas @@will @@be @@reduced @@by @@4 @@20 @@, @@5 @@88 @@MM @@BT @@U @@.
Call me if there are any questions .	Call @@me @@if @@there @@are @@any @@questions @@.
fyi	fyi
yeah i got yelled at also .	yeah @@i @@got @@yelled @@at @@also @@.
i tried to say i was n't that drunk but z was n't having any of that conversation .	i @@tried @@to @@say @@i @@was @@n't @@that @@drunk @@but @@z @@was @@n't @@having @@any @@of @@that @@conversation @@.
she told me that after friday and saturday she felt i was slowly regressing .	she @@told @@me @@that @@after @@friday @@and @@sat @@ur @@day @@she @@felt @@i @@was @@slowly @@regressing @@.
then i told her i felt i should be able to screw missy just once .	then @@i @@told @@her @@i @@felt @@i @@should @@be @@able @@to @@screw @@miss @@y @@just @@once @@.
she said that was ok .	she @@said @@that @@was @@ok @@.
Did you get in as much trouble as I did this weekend - Lori seems to think I need to get help - I told her it 's normal to drink all day at a bar , then go to dinner where you do n't know half the people there and proceed to get extremely fucked up	Did @@you @@get @@in @@as @@much @@trouble @@as @@I @@did @@this @@weekend @@- @@L @@or @@i @@seems @@to @@think @@I @@need @@to @@get @@help @@- @@I @@told @@her @@it @@'s @@normal @@to @@drink @@all @@day @@at @@a @@bar @@, @@then @@go @@to @@dinner @@where @@you @@do @@n't @@know @@half @@the @@people @@there @@and @@proceed @@to @@get @@extremely @@fucked @@up
******************* Internet Email Confidentiality Footer *******************	**** @@***** @@********** @@Internet @@Email @@Confidential @@it @@y @@Foot @@er @@**** @@***** @@**********
Privileged / Confidential Information may be contained in this message .	Privileged @@/ @@Confidential @@Information @@may @@be @@contained @@in @@this @@message @@.
