He will also release any and all patent issues .	He will al @@so releas @@e any an @@d all pat @@ent issue @@s .
The goal is for him to move on with his life and for us to move on as well .	The go @@al is for him to move on with hi @@s life an @@d for us to move on as well .
I have asked Doug Daniels to prepare the settlement papers reflecting such an agreement .	I have ask @@ed Do @@ug Daniel @@s to prepar @@e the settle @@ment paper @@s reflect @@ing su @@ch an agree @@ment .
Please handle .	P @@lease handle .
Becky Stephens@ENRON	Be @@ck @@y Stephen @@s @@@ENRON
06/12/2000 10:20 AM	06 @@/1 @@2/ @@2000 10: @@20 AM
Richard , below is a list of oc invoices sent to you for approval on 5/30/00 .	Richard , be @@low is a list of o @@c invoice @@s s @@ent to you for ap @@pro @@val on 5 @@/30/ @@00 .
Please verify receipt at your earliest convenience .	P @@lease ver @@ify re @@ceipt at y @@our earli @@est con @@ven @@i @@ence .
Thank you for your help in tracking these invoices .	Thank you for y @@our help in track @@ing th @@ese invoice @@s .
Holland & Hart , LLP ; # 432785 dated 4/14/00	Hol @@land & H @@art , LL @@P ; # 43 @@27 @@8 @@5 d @@ated 4/ @@1 @@4/ @@00
Becky A. Stephens Litigation Unit , Enron Corp. 713/853-5025 EB 4809	Be @@ck @@y A. Stephen @@s Li @@t @@ig @@ation Unit , Enron Corp @@. 713/ @@853 @@- @@50 @@25 EB 48 @@09
I am on board .	I am on board .
Christian Yoder / ENRON@enronXgate	Christ @@ian Yo @@der / ENRON @@@ @@en @@ron @@X @@gate
06/04/2001 05:54 PM	06 @@/0 @@4/ @@2001 05: @@5 @@4 P @@M
Can you pass this along to Elizabeth to ensure Sanders is on board as well ?	Can you pass thi @@s al @@ong to Elizabe @@th to en @@sure Sand @@ers is on board as well ?
We are renewing our L/C's on a month to month basis for the PX per Sanders .	W @@e a @@re renew @@ing our L/C @@' @@s on a mon @@th to mon @@th basis for the P @@X per Sand @@ers .
"However , the request below is to "" replenish "" the CASH that was drawn down ... please advise ."	"How @@ever , the request be @@low is to "" rep @@len @@ish "" the CA @@SH th @@at was draw @@n down ... please advise ."
I agree with Steve 's position stated in his separate e'mail .	I agree with Steve ' @@s position st @@ated in hi @@s separ @@ate e @@' @@mail .
Do n't give these guys a penny .	Do n't give th @@ese gu @@y @@s a pen @@ny .
---- cgy	- @@- @@- @@- c @@gy
Tracy , Do we have concerns here .	Tra @@cy , Do we have concern @@s here .
We pointed out to the PX that there was excess credit .	W @@e point @@ed out to the P @@X th @@at there was ex @@cess credit .
By using collateral to pay these bills are we not keeping required levels available ?	B @@y us @@ing col @@later @@al to pay th @@ese bill @@s a @@re we not keep @@ing require @@d level @@s avail @@able ?
Sara ,	Sara ,
Attached below is Davis Thames ' presentation regarding the proposed Project Bruin .	Atta @@ch @@ed be @@low is Da @@vis T @@ham @@es ' present @@ation regard @@ing the pro @@posed Pro @@ject B @@ruin .
I will forward the draft Bear Stearns term sheet separately .	I will forward the draft Bear St @@earn @@s term sheet separ @@ate @@ly .
Paul	Paul
Team , sorry for the delay on getting this around .	Team , so @@rry for the delay on get @@ting thi @@s a @@round .
Please advise when you can meet to discuss issues related to your area .	P @@lease advise when you can meet to discuss issue @@s relate @@d to y @@our a @@rea .
Thanks -	Thank @@s -
Davis	Da @@vis
Clint :	Cl @@int :
I spoke with Mike Collins [ 203-719-8385 ( phone ) and 203-719-7031 ( fax ) ] who conrfirmed to me that the cap included the remaining 2.5 + million remaining shares .	I s @@poke with Mi @@ke Col @@li @@ns [ 20 @@3 @@- @@7 @@19 @@- @@83 @@8 @@5 ( phone ) an @@d 20 @@3 @@- @@7 @@19 @@- @@70 @@31 ( fax ) ] who con @@r @@firm @@ed to me th @@at the cap include @@d the remain @@ing 2 @@. @@5 + mill @@ion remain @@ing share @@s .
Please return an executed copy of confirm to me .	P @@lease return an execu @@ted cop @@y of confirm to me .
Thanks .	Thank @@s .
sara	s @@ara
My assistant Joanne Rozycki has cell , car numbers to reach me .	M @@y assist @@ant Jo @@ann @@e Ro @@z @@y @@ck @@i ha @@s cell , car number @@s to reach me .
I 'll be back on Monday .	I 'll be back on Mon @@day .
Sara Shackleton Enron Wholesale Services 1400 Smith Street , EB 3801a Houston , TX 77002 Ph : ( 713 ) 853-5620 Fax : ( 713 ) 646-3490	Sara Shackleton Enron Whole @@sale Service @@s 14 @@00 S @@mi @@th Street , EB 38 @@01 @@a Hou @@ston , T @@X 77 @@00 @@2 P @@h : ( 713 ) 853 @@- @@5 @@620 Fax : ( 713 ) 646 @@- @@34 @@90
Thanks .	Thank @@s .
SS	S @@S
Sara ,	Sara ,
"The sample includes our "" caveat "" , so it should be fine ."	"The samp @@le include @@s our "" cav @@eat "" , so it sh @@ould be fine ."
Susan	Su @@s @@an
Susan :	Su @@s @@an :
"While Tanya is reviewing credit , can you please send a "" blank form Paragraph 13 "" for this master ."	"Wh @@ile Tanya is review @@ing credit , can you please s @@end a "" blank form Para @@graph 13 "" for thi @@s master ."
Just our standard .	Just our stand @@ard .
Caveat : subject to credit review even though there are blanks .	C @@ave @@at : sub @@ject to credit review even though there a @@re blank @@s .
Thanks .	Thank @@s .
Sara	Sara
First Union Securities , Inc .	First Un @@ion Secur @@ities , Inc .
Hi Sara ,	Hi Sara ,
I just wanted to follow up on whether you will have a chance to send a draft Credit Support Annex ( similar in form to the one previously executed with ENA ) .	I just want @@ed to follow up on w @@he @@ther you will have a ch @@ance to s @@end a draft Cre @@dit Sup @@port Ann @@ex ( similar in form to the one previous @@ly execu @@ted with EN @@A ) .
I understand you may not have credit approval yet so perhaps we can leave the appropriate sections blank in the meantime .	I understand you may not have credit ap @@pro @@val y @@et so per @@haps we can leave the appropriate section @@s blank in the mean @@time .
Thanks and regards ,	Thank @@s an @@d regard @@s ,
Michael Olsen@ENRON	Michael O @@l @@s @@en @@@ENRON
12/07/2000 02:29 PM	12 @@/0 @@7/ @@2000 02: @@29 P @@M
Daren ,	Dar @@en ,
I was wondering if it would be OK for me to sit in with you one day to get a general feel of your end of the process .	I was wonder @@ing if it w @@ould be OK for me to s @@it in with you one day to get a general feel of y @@our end of the process .
Pat had told me before he left that it would help me better grasp the process as a whole .	Pat had t @@old me be @@fore he le @@ft th @@at it w @@ould help me bet @@ter gra @@sp the process as a whole .
But let me know if I can spend a day , morning , or even just an afternoon down there with you whenever it is a good time .	But let me know if I can sp @@end a day , morn @@ing , or even just an after @@noon down there with you when @@ever it is a good time .
I think it will help me very much in my role .	I think it will help me very mu @@ch in my role .
Thanks .	Thank @@s .
Mike	Mi @@ke
The new fixed price deal with Equistar is # 365013 .	The new fix @@ed price deal with Equ @@ist @@ar is # 36 @@50 @@13 .
D	D
Daren	Dar @@en
We just did a deal for the rest of the month for 10,000 / d at meter # 1552 QE - 1 @ $ 4.355 .... can you let me and Robert Lloyd know what the sitara # is ?	W @@e just di @@d a deal for the rest of the mon @@th for 10 @@,000 / d at meter # 15 @@52 Q @@E - 1 @ $ 4. @@35 @@5 . @@... can you let me an @@d Rob @@er @@t Lloyd know what the s @@it @@ara # is ?
Thanks	Thank @@s
Melissa ,	Melissa ,
I show that we also had 20.000 at LS HPL for the 13th .	I show th @@at we al @@so had 20 @@.0 @@00 at L @@S H @@PL for the 13 @@th .
Daren	Dar @@en
August 11 , 2000	August 11 , 2000
Teco Tap 108.333 / HPL IFERC ; 20.000 / Enron	T @@eco T @@ap 1 @@08 @@. @@3 @@33 / H @@PL I @@FERC ; 20 @@.0 @@00 / Enron
LS HPL LSK IC 20.000 / Enron	L @@S H @@PL L @@S @@K IC 20 @@.0 @@00 / Enron
August 12 , 2000	August 12 , 2000
Teco Tap 85.000 / HPL IFERC ; 20.000 / Enron	T @@eco T @@ap 8 @@5 @@.0 @@00 / H @@PL I @@FERC ; 20 @@.0 @@00 / Enron
LS HPL LSK IC 20.000 / Enron	L @@S H @@PL L @@S @@K IC 20 @@.0 @@00 / Enron
August 13 , 2000	August 13 , 2000
Teco Tap 32.500 / HPL IFERC ; 20.000 / Enron	T @@eco T @@ap 32 @@. @@5 @@00 / H @@PL I @@FERC ; 20 @@.0 @@00 / Enron
I 'm working hard for you !	I 'm work @@ing hard for you !
Now at 83.5 .	Now at 83 @@. @@5 .
I need a new lawnmower , so I 'll try to bump it up a little more .	I need a new law @@n @@mo @@w @@er , so I 'll try to b @@ump it up a li @@ttle more .
Hope you 're doing good .	Hope you ' @@re do @@ing good .
D	D
???	???
KEEP UP THE GOOD WORK .	KE @@E @@P U @@P THE GO @@OD W @@OR @@K .
?	?
WE AT HOME LOVE IT AT $ 80 +++	W @@E AT HO @@ME LO @@VE IT AT $ 80 +++
?	?
KEN	K @@EN
These have been sold .	The @@s @@e have be @@en s @@old .
Geoff ,	G @@e @@off ,
Thanks for the pictures .	Thank @@s for the picture @@s .
Looks like the kids had a great time !	Look @@s like the kid @@s had a great time !
I hope you do n't mind , but I 've taken liberty to turn them into a web photo album at http://24.27.98.30/pictures/08-05_Garrett_Gayle_Bday .	I hope you do n't mind , but I ' @@ve taken liber @@ty to turn them in @@to a web photo al @@b @@um at h @@tt @@p @@: @@/ @@/2 @@4. @@27 @@. @@98 @@. @@30 @@/ @@picture @@s @@/ @@08 @@- @@05 @@_ @@Gar @@rett @@_ @@Ga @@y @@le @@_ @@B @@day .
If you want to pass this web site address along to other folks , feel free .	I @@f you want to pass thi @@s web site ad @@dress al @@ong to other folks , feel free .
If you want a CD copy of this web site , give me a yell .	I @@f you want a CD cop @@y of thi @@s web site , give me a yell .
Thanks ,	Thank @@s ,
- Ram Tackett ( E-mail ) .vcf 4222	- Ram Ta @@ck @@et @@t ( E @@- @@mail ) . @@v @@c @@f 42 @@22
Debra Perlingiere	De @@bra Per @@ling @@ie @@re
Please give me a call to discuss Nov transaction .	P @@lease give me a call to discuss Nov transact @@ion .
Debra Perlingiere	De @@bra Per @@ling @@ie @@re
Are you free for lunch some day this week ?	A @@re you free for lunch some day thi @@s week ?
The game is at 12 : Sat @ Compaq Center .	The game is at 12 : Sat @ Compaq C @@enter .
Would love for you to join us .	W @@ould love for you to join us .
I am bringing two of my girlfriends from LJ .	I am br @@ing @@ing t @@wo of my girl @@friend @@s f @@rom L @@J .
Debra Perlingiere	De @@bra Per @@ling @@ie @@re
Stacey here is the Master draft we discussed .	Stacey here is the Ma @@ster draft we discuss @@ed .
I am sending you a version with comments .	I am s @@end @@ing you a version with com @@ment @@s .
dp	d @@p
Could one of you please email me a copy of the standard template you use for Enfolio gas purchase agreements ?	C @@ould one of you please email me a cop @@y of the stand @@ard temp @@late you use for En @@fo @@li @@o gas pur @@chase agree @@ment @@s ?
As we 're getting more and more of those agreements , I 'd like to add a template in Global Contracts .	A @@s we ' @@re get @@ting more an @@d more of t @@hose agree @@ment @@s , I ' @@d like to add a temp @@late in Global Con @@tract @@s .
Thanks !	Thank @@s !
Stacey Barclay Richardson Enron Net Works , LLC - Global Contracts Stacey.Richardson@enron.com ( 713 ) 853-0569 Office ( 713 ) 646-2495 Fax ( 713 ) 710-6084 Pager	Stacey Bar @@clay Richard @@son Enron Net Work @@s , LL @@C - Global Con @@tract @@s Stacey @@. @@Richard @@son @@@ @@en @@ron.com ( 713 ) 853 @@- @@05 @@69 Off @@ice ( 713 ) 646 @@- @@24 @@95 Fax ( 713 ) 7 @@10 @@- @@60 @@84 Pa @@ger
Today is good 12:30 ?	To @@day is good 12: @@30 ?
Cafeteria is fine .	Cafe @@ter @@ia is fine .
I 'm free any day but Tuesday .	I 'm free any day but Tues @@day .
My weekends seem to be taken up with condo matters , house hunting .	M @@y week @@end @@s seem to be taken up with condo matter @@s , house hunt @@ing .
Thank you though .	Thank you though .
Are you free for lunch today .	A @@re you free for lunch to @@day .
I want to go to the cafeteria for vegetables .	I want to go to the cafe @@ter @@ia for vegetable @@s .
Let me know if you are interested .	Let me know if you a @@re interest @@ed .
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Jan @@ette El @@ber @@t @@son Administr @@ative Co @@ordin @@ator E @@W @@S Le @@gal , EB @@33 @@26 T @@ele @@phone : ( 713 ) 853 @@- @@79 @@06 Fa @@c @@si @@mile : ( 713 ) 646 @@- @@26 @@00 e @@- @@mail ad @@dress : janette.elbertson@en @@ron.com
Are you free for lunch some day this week ?	A @@re you free for lunch some day thi @@s week ?
The game is at 12 : Sat @ Compaq Center .	The game is at 12 : Sat @ Compaq C @@enter .
Would love for you to join us .	W @@ould love for you to join us .
I am bringing two of my girlfriends from LJ .	I am br @@ing @@ing t @@wo of my girl @@friend @@s f @@rom L @@J .
Debra Perlingiere	De @@bra Per @@ling @@ie @@re
ok call me	ok call me
Maybe 12:15 ?	May @@be 12: @@15 ?
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Jan @@ette El @@ber @@t @@son Administr @@ative Co @@ordin @@ator E @@W @@S Le @@gal , EB @@33 @@26 T @@ele @@phone : ( 713 ) 853 @@- @@79 @@06 Fa @@c @@si @@mile : ( 713 ) 646 @@- @@26 @@00 e @@- @@mail ad @@dress : janette.elbertson@en @@ron.com
Today is good 12:30 ?	To @@day is good 12: @@30 ?
Cafeteria is fine .	Cafe @@ter @@ia is fine .
I 'm free any day but Tuesday .	I 'm free any day but Tues @@day .
My weekends seem to be taken up with condo matters , house hunting .	M @@y week @@end @@s seem to be taken up with condo matter @@s , house hunt @@ing .
Thank you though .	Thank you though .
Are you free for lunch today .	A @@re you free for lunch to @@day .
I want to go to the cafeteria for vegetables .	I want to go to the cafe @@ter @@ia for vegetable @@s .
Let me know if you are interested .	Let me know if you a @@re interest @@ed .
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Jan @@ette El @@ber @@t @@son Administr @@ative Co @@ordin @@ator E @@W @@S Le @@gal , EB @@33 @@26 T @@ele @@phone : ( 713 ) 853 @@- @@79 @@06 Fa @@c @@si @@mile : ( 713 ) 646 @@- @@26 @@00 e @@- @@mail ad @@dress : janette.elbertson@en @@ron.com
Move-Team@ENRON	M @@ove @@- @@Team @@@ENRON
09/20/2000 03:22 PM	09 @@/2 @@0/ @@2000 03: @@22 P @@M
Sent by : John Salinardo@ENRON	S @@ent by : John Sal @@in @@ard @@o @@@ENRON
it is to late for me to add changes .	it is to late for me to add change @@s .
We will have to correct them after the churn .	W @@e will have to correct them after the ch @@ur @@n .
Thank you for you patience .	Thank you for you pat @@i @@ence .
The Dow topped out in February of 1966 at 995 .	The Do @@w top @@ped out in February of 19 @@66 at 99 @@5 .
By September of that year the Dow had tumbled to 744 .	B @@y Sept @@ember of th @@at year the Do @@w had t @@um @@bl @@ed to 7 @@44 .
The Dow then rallied to a high of 943 in September of '67 .	The Do @@w th @@en r @@alli @@ed to a high of 94 @@3 in Sept @@ember of ' @@67 .
By March of '68 the Dow had fallen to 825 , only to climb to a highly speculative peak of 985 in December of '68 .	B @@y Mar @@ch of ' @@68 the Do @@w had fall @@en to 8 @@25 , on @@ly to climb to a high @@ly spec @@ul @@ative peak of 98 @@5 in Dec @@ember of ' @@68 .
The Dow then sank to 631 in December of '70 .	The Do @@w th @@en s @@an @@k to 6 @@31 in Dec @@ember of ' @@70 .
By April of '71 the Dow had climbed back to 950 , only to fall to 869 in February of '72 .	B @@y Apr @@il of ' @@71 the Do @@w had climb @@ed back to 9 @@50 , on @@ly to fall to 8 @@69 in February of ' @@72 .
A big rally then took the Dow ( unconfirmed ) to a record high of 1051 in January of '73 , turning everyone bullish .	A big r @@ally th @@en took the Do @@w ( un @@confirm @@ed ) to a record high of 10 @@51 in Jan @@uary of ' @@73 , turn @@ing every @@one bull @@ish .
But by December of '73 the Dow had collapsed to 788 .	But by Dec @@ember of ' @@73 the Do @@w had collapse @@d to 7 @@88 .
Think that was bad - by December of '74 the Dow had sunk to a bear market low of 577 .	Think th @@at was bad - by Dec @@ember of ' @@74 the Do @@w had s @@un @@k to a bear market low of 5 @@77 .
At that time , the gurus and geniuses of Wall Street were predicting a 250 Dow and many were talking openly about the end of capitalism .	At th @@at time , the gu @@ru @@s an @@d genius @@es of Wal @@l Street we @@re pre @@dict @@ing a 2 @@50 Do @@w an @@d man @@y we @@re talk @@ing open @@ly ab @@out the end of cap @@ital @@ism .
Of course , that was the bottom	O @@f course , th @@at was the bott @@om
And that 's the way the greatest bear market since the Depression worked its way down .	And th @@at ' @@s the way the great @@est bear market since the De @@press @@ion work @@ed it @@s way down .
By late 1974 investors were dizzy , they were desperate , they were wrung - out , they had left Wall Street , many left for good .	B @@y late 19 @@74 invest @@ors we @@re di @@z @@z @@y , the @@y we @@re desperate , the @@y we @@re w @@run @@g - out , the @@y had le @@ft Wal @@l Street , man @@y le @@ft for good .
great , we look forward to seeing you .	great , we look forward to see @@ing you .
DEBRA PERLINGIERE	DE @@BR @@A P @@ER @@L @@ING @@I @@ER @@E
09/20/2000 09:32 AM	09 @@/2 @@0/ @@2000 09 @@:32 AM
I will not be there at 7:30 , but will see you arond 9:30 on Tuesday .	I will not be there at 7: @@30 , but will see you ar @@on @@d 9 @@: @@30 on Tues @@day .
Many thanks !	Man @@y thank @@s !
Debra Perlingiere	De @@bra Per @@ling @@ie @@re
Edward Terry	Ed @@ward Terr @@y
09/08/2000 09:55 AM	09 @@/0 @@8/ @@2000 09: @@55 AM
FYI ,	FY @@I ,
Per the memo , ENA 's storage account will be REDUCED by 420,588 mmbtu !!!!!!	Per the me @@mo , EN @@A ' @@s sto @@rage account will be R @@ED @@UC @@ED by 4 @@20 @@, @@5 @@88 mmbtu !!! @@!!!
Robert D Morgan	Rob @@er @@t D M @@organ
09/08/2000 09:36 AM	09 @@/0 @@8/ @@2000 09: @@36 AM
The results of the February 26th PVT test conducted on Nville have been discussed with each of you over the last three months .	The result @@s of the February 26 @@th P @@V @@T test con @@duct @@ed on N @@v @@ill @@e have be @@en discuss @@ed with e @@ach of you over the last th @@ree mon @@th @@s .
As we have discussed .... effective Sep 13th , Anita will make the adjustments to Enron 's inventory and pad gas to reflect the February 26th results .	A @@s we have discuss @@ed . @@... effect @@ive Se @@p 13 @@th , An @@it @@a will make the adjust @@ment @@s to Enron ' @@s invent @@ory an @@d pa @@d gas to reflect the February 26 @@th result @@s .
I talked with Gary Wilson , and he confirmed that the revised values are correct .	I talk @@ed with G @@ary W @@il @@son , an @@d he confirm @@ed th @@at the rev @@ised valu @@es a @@re correct .
Attached is a spreadsheet that contains the values .	Atta @@ch @@ed is a spread @@sheet th @@at contain @@s the valu @@es .
The correction to the working gas includes TWO corrections .	The correct @@ion to the work @@ing gas include @@s T @@WO correct @@ions .
The results of the February 26th test reduces the working gas by 398,487 MMBTU .	The result @@s of the February 26 @@th test reduc @@es the work @@ing gas by 3 @@98 @@, @@48 @@7 M @@MB @@T @@U .
To summarize : Enron 's pad gas will now be 3,993,310 MMBTU , instead of 4,223,000 MMBTU .	To summ @@ar @@ize : Enron ' @@s pa @@d gas will now be 3, @@99 @@3, @@3 @@10 M @@MB @@T @@U , in @@stead of 4 @@, @@22 @@3 @@,000 M @@MB @@T @@U .
Enron 's working gas will be reduced by 420,588 MMBTU .	Enron ' @@s work @@ing gas will be reduc @@ed by 4 @@20 @@, @@5 @@88 M @@MB @@T @@U .
Call me if there are any questions .	Call me if there a @@re any question @@s .
fyi	fy @@i
yeah i got yelled at also .	yea @@h i got yell @@ed at al @@so .
i tried to say i was n't that drunk but z was n't having any of that conversation .	i tri @@ed to s @@ay i was n't th @@at drunk but z was n't hav @@ing any of th @@at convers @@ation .
she told me that after friday and saturday she felt i was slowly regressing .	s @@he t @@old me th @@at after fri @@day an @@d s @@at @@ur @@day s @@he fe @@lt i was s @@low @@ly reg @@ress @@ing .
then i told her i felt i should be able to screw missy just once .	th @@en i t @@old her i fe @@lt i sh @@ould be able to s @@crew miss @@y just on @@ce .
she said that was ok .	s @@he s @@aid th @@at was ok .
Did you get in as much trouble as I did this weekend - Lori seems to think I need to get help - I told her it 's normal to drink all day at a bar , then go to dinner where you do n't know half the people there and proceed to get extremely fucked up	Di @@d you get in as mu @@ch trouble as I di @@d thi @@s week @@end - Lo @@ri seem @@s to think I need to get help - I t @@old her it ' @@s normal to drink all day at a bar , th @@en go to d @@inner where you do n't know half the people there an @@d proceed to get ext @@reme @@ly fu @@ck @@ed up
******************* Internet Email Confidentiality Footer *******************	*** @@*** @@*** @@********** Inter @@net E @@mail Conf @@ident @@ial @@ity Fo @@o @@ter *** @@*** @@*** @@**********
Privileged / Confidential Information may be contained in this message .	P @@ri @@vi @@leg @@ed / Conf @@ident @@ial In @@form @@ation may be contain @@ed in thi @@s mess @@age .
If you are not the addressee indicated in this message ( or responsible for delivery of the message to such person ) , you may not copy or deliver this message to anyone .	I @@f you a @@re not the ad @@dress @@ee indic @@ated in thi @@s mess @@age ( or respons @@ible for deliver @@y of the mess @@age to su @@ch person ) , you may not cop @@y or deliver thi @@s mess @@age to any @@one .
In such case , you should destroy this message and kindly notify the sender by reply email .	In su @@ch case , you sh @@ould de @@stroy thi @@s mess @@age an @@d kind @@ly not @@ify the s @@end @@er by rep @@ly email .
Please advise immediately if you or your employer do not consent to Internet email for messages of this kind .	P @@lease advise im @@mediate @@ly if you or y @@our employ @@er do not cons @@ent to Inter @@net email for mess @@age @@s of thi @@s kind .
Opinions , conclusions and other information in this message that do not relate to the official business of my firm shall be understood as neither given nor endorsed by it .	Op @@in @@ions , con @@clusion @@s an @@d other inform @@ation in thi @@s mess @@age th @@at do not relate to the official bus @@iness of my firm s @@hall be under @@stood as n @@either give @@n nor end @@ors @@ed by it .
Job ID : J12746KM	Jo @@b ID : J @@1 @@27 @@46 @@K @@M
Job Title : Attorney	Jo @@b Tit @@le : At @@tor @@ney
Location : Houston , Texas USA	Loc @@ation : Hou @@ston , Texas US @@A
Compensation : $ 60000 - 70000	Com @@pen @@s @@ation : $ 600 @@00 - 7 @@00 @@00
Description :	De @@script @@ion :
Our client is a small law firm that is looking for an individual to join their team handling toxic tort with some minor PI defense .	O @@ur client is a small law firm th @@at is look @@ing for an individual to join their team hand @@ling toxic tort with some minor PI def @@ense .
They offer an exceptional compensation package including a healthy salary , comprehensive benefits program , and ample room for associates to grow within the firm .	The @@y off @@er an except @@ional com @@pen @@s @@ation pack @@age in @@clud @@ing a health @@y s @@al @@ary , com @@prehensive benefi @@ts program , an @@d am @@ple room for associ @@ate @@s to grow with @@in the firm .
KM	K @@M
Requirements :	Re @@qu @@ire @@ment @@s :
You 'll be able to use your 1 - 4 years of experience with Toxic Tort to complement your desire to stay with the firm .	You 'll be able to use y @@our 1 - 4 year @@s of experi @@ence with To @@x @@ic Tor @@t to com @@ple @@ment y @@our desire to stay with the firm .
Company :	Com @@pan @@y :
thanks	thank @@s
I 've thought about you a few times in the last few months , did n't want to intrude upon an already bad situation with my bullshit questions .	I ' @@ve though @@t ab @@out you a few time @@s in the last few mon @@th @@s , di @@d n't want to int @@rude up @@on an al @@read @@y bad s @@itu @@ation with my bull @@s @@hit question @@s .
I 'm hearing some pretty depressing stuff from the people I know at ENE .	I 'm hear @@ing some pre @@tty de @@press @@ing stu @@ff f @@rom the people I know at ENE .
I wish I had the capital to open my own shop ?	I w @@ish I had the cap @@ital to open my own shop ?
there will be talent and opportunity a plenty on the market soon .	there will be talent an @@d opportun @@ity a ple @@nty on the market s @@oon .
I 'll ask around ?	I 'll ask a @@round ?
I 've got some friends at Duke and Dynegy from B - school , the Gianoucous ( spelling ?? ) brothers ( John and Dimitri ? from elementary school ) started their own outfit a while back , and my old man is at Schlumberger and has good contacts in general ( if you are n't married to a trading environment ) .	I ' @@ve got some friend @@s at Du @@ke an @@d Dynegy f @@rom B - school , the G @@ian @@ou @@cou @@s ( sp @@ell @@ing ?? ) br @@other @@s ( John an @@d Di @@mit @@ri ? f @@rom ele @@ment @@ary school ) start @@ed their own out @@fit a while back , an @@d my old man is at S @@ch @@l @@um @@ber @@ger an @@d ha @@s good contact @@s in general ( if you a @@re n't marri @@ed to a trad @@ing environ @@ment ) .
Give me a few days , and I 'll be in touch .	Give me a few day @@s , an @@d I 'll be in touch .
Michael	Michael
you guys have any job opening for ex natural gas traders that made their now almost defunctc ompany over 40 million in the last two years ?	you gu @@y @@s have any jo @@b open @@ing for ex natural gas trad @@ers th @@at made their now al @@most def @@un @@ct @@c om @@pan @@y over 40 mill @@ion in the last t @@wo year @@s ?
not sure how much longer ene is going to be around and i 'm checking out my options !	not sure how mu @@ch long @@er ene is go @@ing to be a @@round an @@d i 'm check @@ing out my option @@s !
Rodgers	Ro @@dg @@ers
As we discussed , here is a first effort at a revised TVA offer letter .	A @@s we discuss @@ed , here is a fir @@st effort at a rev @@ised T @@VA off @@er letter .
I drafted the Into TVA Option as a series of calls tied to the MOPA delivery term and quantity - not sure if this anything close to what you all had in mind .	I draft @@ed the In @@to T @@VA Op @@tion as a s @@er @@ies of call @@s ti @@ed to the MO @@PA deliver @@y term an @@d qu @@ant @@ity - not sure if thi @@s any @@thing close to what you all had in mind .
Please let me know what shape you all think the offer ought to take and we can revise accordingly .	P @@lease let me know what shape you all think the off @@er ou @@ght to take an @@d we can rev @@ise accord @@ing @@ly .
Thanks	Thank @@s
Elizabeth 36349	Elizabe @@th 36 @@34 @@9
see you there at 4:00 unless I call you	see you there at 4: @@00 un @@less I call you
Mark E Haedicke	Mar @@k E Ha @@ed @@ick @@e
Sent by : Janette Elbertson	S @@ent by : Jan @@ette El @@ber @@t @@son
02/28/2001 03:16 PM	02 @@/28/ @@2001 03: @@16 P @@M
Please use the form attached when preparing the top ten risks for your businesses .	P @@lease use the form attach @@ed when prepar @@ing the top ten risk @@s for y @@our bus @@iness @@es .
Please be brief !	P @@lease be brief !
Mark E Haedicke	Mar @@k E Ha @@ed @@ick @@e
Sent by : Janette Elbertson	S @@ent by : Jan @@ette El @@ber @@t @@son
02/28/2001 04:41 PM	02 @@/28/ @@2001 04: @@41 P @@M
Please update the attached Legal Risk Report .	P @@lease update the attach @@ed Le @@gal Risk Re @@port .
Send the revised report by e-mail .	S @@end the rev @@ised report by e @@- @@mail .
Thank you .	Thank you .
Mike Curry	Mi @@ke Curr @@y
11/14/2000 11:37 AM	11 @@/1 @@4/ @@2000 11: @@37 AM
With Elizabeth 's comments added to summary ...	With Elizabe @@th ' @@s com @@ment @@s add @@ed to summ @@ary ...
yuk .	y @@uk .
so sorry to have to cancel	so so @@rry to have to cancel
that deal is making like it wants to close and the traders scheduled a 430 call to wrap it up	th @@at deal is ma @@king like it want @@s to close an @@d the trad @@ers schedul @@ed a 4 @@30 call to wrap it up
here is to getting back on track after thanksgiving	here is to get @@ting back on track after thank @@s @@giv @@ing
sorry again	so @@rry a @@gain
per my vm	per my v @@m
John Lamb@ENRON	John L @@am @@b @@@ENRON
11/15/2000 11:58 AM	11 @@/1 @@5/ @@2000 11 @@:58 AM
"Attached are clean and blacklined drafts of the Enron guaranties to be made in support of EPMI 's obligations under the Indian Mesa II Renewable Energy Purchase Agreement ( "" PPA "" ) and Green Premium Sharing Agreement ( "" GSPA "" ) .?"	"Atta @@ch @@ed a @@re clean an @@d black @@line @@d draft @@s of the Enron gu @@ar @@ant @@ies to be made in support of E @@P @@MI ' @@s obli @@g @@ation @@s under the Indian Me @@s @@a I @@I Re @@new @@able Energy Pur @@chase Agree @@ment ( "" P @@PA "" ) an @@d Green Pre @@mi @@um Sha @@ring Agree @@ment ( "" G @@S @@PA "" ) . @@?"
