However , do not purchase tickets until it is a done deal - a lesson I learned following the Ark game last season .	However , do not purchase ticket @@s until it is a done deal - a lesson I learn @@ed follow @@ing the Ark game last season .
i have stronger will than you think .	i have strong @@er will than you think .
i am sure i could have persuaded you to give me some action .	i am sure i could have persuad @@ed you to give me some action .
why is enron blowing up ?	why is enron blow @@ing up ?
i did n't want you to go .	i did n't want you to go .
i was just going to sleep anyway .	i was just go @@ing to sleep anyway .
i was too tired to give you any action .	i was too tired to give you any action .
enron is blowing up .	enron is blow @@ing up .
Vince ,	Vince ,
We are still trying to work the PSE swap transaction , now that the forex desk has been able to find a fix for CPI in the market .	We are s @@till try @@ing to work the PS @@E swap transaction , now that the for @@ex desk has been able to find a fix for CPI in the market .
Further to my voicemail , our colleagues in credit are calculating the reserve on the PSE swap .	Further to my voice @@mail , our colleague @@s in credit are calculat @@ing the reserve on the PS @@E swap .
They are currently using 9.5 % fixed based on the 1 year implied volatility .	They are current @@ly us @@ing 9.5 % fixed based on the 1 year implied volatility .
Volatility of USD / DM has been in the range of between 7 % and 11 % .	Volatility of USD / D @@M has been in the range of between 7 % and 11 % .
Can one of your research staff justify a suitable 20 year volalatility number for USD / Euro .	Can one of your research staff justify a suit @@able 20 year volalatility number for USD / Euro .
Ideally , we would like a fast turnaround .	Ide @@ally , we would like a fast turn @@around .
In addition , is there someone who could consider the correlation between US CPI and the $ / euro exchange rate .	In addition , is there someone who could consider the correlation between US CPI and the $ / euro ex @@change rate .
The credit guys are currently assuming that there is no correlation and may consequently be double dipping the credit reserve on this basis too .	The credit guy @@s are current @@ly assum @@ing that there is no correlation and may co @@n @@sequently be double dipping the credit reserve on this basis too .
Grateful for any help or suggestions you could provide .	Grateful for any help or suggest @@ions you could provide .
Sid	S @@id
Vincent ,	Vincent ,
I met you at the Risk conference last week in Houston .	I met you at the Risk conference last week in Houston .
I was wondering if you could give me some references regarding the calculation of correlation coefficients from a GARCH model .	I was wonder @@ing if you could give me some reference @@s regard @@ing the calculation of correlation co @@efficient @@s from a GARCH model .
Thank you .	Thank you .
Magali Van Belle Consultant PHB Hagler Bailly MANAGEMENT AND ECONOMIC CONSULTANTS PHB Hagler Bailly , Inc. ( 202 ) 828-3933 direct dial 1776 Eye Street , N.W. ( 202 ) 296-3858 facsimile Washington , D.C. 20006-3700 mvanbell@haglerbailly.com e-mail	Magali Van Belle Consultant PHB Hagler Bailly MANAGEMENT AND ECONOMIC CONSULTANTS PHB Hagler Bailly , Inc. ( 202 ) 828 @@- @@39 @@33 direct dial 17 @@76 Eye Street , N.W. ( 202 ) 296-3858 facsimile Washington , D.C. 2000 @@6 @@- @@3700 mvanbell@haglerbailly.com e @@- @@mail
Andrew Edison@ENRON	Andrew Edison @@@ENRON
06/02/2001 10:53 AM	06/02/ @@2001 10: @@53 AM
I have settled the Ecogas / Enron / Randy Maffett lawsuit .	I have settle @@d the Eco @@gas / Enron / Randy Maffett lawsuit .
No need to thank me , just send me gifts .	No need to thank me , just send me gift @@s .
Seriously , I talked this morning with Tom Hall and we agreed that Ecogas would pay him $ 53,000 .	Seriously , I talk @@ed this morning with Tom Hall and we agreed that Eco @@gas would pay him $ 53 @@,000 .
Hall has agreed to release Enron , Ecogas , Maffett and every affiliate , related party and subsidiary .	Hall has agreed to release Enron , Eco @@gas , Maffett and every affiliate , relat @@ed party and subsidiary .
He will also release any and all patent issues .	He will also release any and all pat @@ent issue @@s .
The goal is for him to move on with his life and for us to move on as well .	The goal is for him to move on with his life and for us to move on as well .
I have asked Doug Daniels to prepare the settlement papers reflecting such an agreement .	I have ask @@ed Doug Daniel @@s to prepare the settle @@ment papers reflect @@ing such an agreement .
Please handle .	Please handle .
Becky Stephens@ENRON	Becky Stephen @@s @@@ENRON
06/12/2000 10:20 AM	06/1 @@2/2000 10: @@20 AM
Richard , below is a list of oc invoices sent to you for approval on 5/30/00 .	Richard , below is a list of oc invoice @@s sent to you for approval on 5/30/00 .
Please verify receipt at your earliest convenience .	Please verify receipt at your earliest convenience .
Thank you for your help in tracking these invoices .	Thank you for your help in track @@ing these invoice @@s .
Holland & Hart , LLP ; # 432785 dated 4/14/00	Holland & H @@art , LLP ; # 43 @@27 @@85 dated 4/14/00
Becky A. Stephens Litigation Unit , Enron Corp. 713/853-5025 EB 4809	Becky A. Stephen @@s Litigation Unit , Enron Corp. 713/853 @@- @@50 @@25 EB 48 @@09
I am on board .	I am on board .
Christian Yoder / ENRON@enronXgate	Christian Yo @@d @@er / ENRON @@@enronXgate
06/04/2001 05:54 PM	06/04/ @@2001 05:54 PM
Can you pass this along to Elizabeth to ensure Sanders is on board as well ?	Can you pass this along to Elizabeth to ensure Sand @@ers is on board as well ?
We are renewing our L/C's on a month to month basis for the PX per Sanders .	We are re @@new @@ing our L/C @@'s on a month to month basis for the P @@X per Sand @@ers .
"However , the request below is to "" replenish "" the CASH that was drawn down ... please advise ."	"However , the request below is to "" replenish "" the CASH that was drawn down ... please advise ."
I agree with Steve 's position stated in his separate e'mail .	I agree with Steve 's position state @@d in his separate e'mail .
Do n't give these guys a penny .	Do n't give these guy @@s a penny .
---- cgy	- @@- @@- @@- cgy
Tracy , Do we have concerns here .	Tracy , Do we have concern @@s here .
We pointed out to the PX that there was excess credit .	We point @@ed out to the P @@X that there was excess credit .
By using collateral to pay these bills are we not keeping required levels available ?	By us @@ing collateral to pay these bill @@s are we not keep @@ing requir @@ed level @@s avail @@able ?
Sara ,	Sara ,
Attached below is Davis Thames ' presentation regarding the proposed Project Bruin .	Attach @@ed below is Davis Thames ' present @@ation regard @@ing the propose @@d Project B @@ruin .
I will forward the draft Bear Stearns term sheet separately .	I will forward the draft Bea @@r St @@earn @@s term sheet separate @@ly .
Paul	Paul
Team , sorry for the delay on getting this around .	Team , sorry for the delay on getting this around .
Please advise when you can meet to discuss issues related to your area .	Please advise when you can meet to discuss issue @@s relat @@ed to your area .
Thanks -	Thank @@s -
Davis	Davis
Clint :	Clint :
I spoke with Mike Collins [ 203-719-8385 ( phone ) and 203-719-7031 ( fax ) ] who conrfirmed to me that the cap included the remaining 2.5 + million remaining shares .	I s @@poke with Mike Collins [ 203-719-8385 ( phone ) and 203-719-7031 ( fax ) ] who conrfirmed to me that the cap includ @@ed the remain @@ing 2.5 + mill @@ion remain @@ing share @@s .
Please return an executed copy of confirm to me .	Please return an execut @@ed copy of confirm to me .
Thanks .	Thank @@s .
sara	sara
My assistant Joanne Rozycki has cell , car numbers to reach me .	My assist @@ant Joanne Rozycki has cell , car number @@s to reach me .
I 'll be back on Monday .	I 'll be back on Monday .
Sara Shackleton Enron Wholesale Services 1400 Smith Street , EB 3801a Houston , TX 77002 Ph : ( 713 ) 853-5620 Fax : ( 713 ) 646-3490	Sara Shackleton Enron Whole @@sale Service @@s 1400 Smith Street , EB 3801a Houston , TX 77002 Ph : ( 713 ) 853 @@- @@56 @@20 Fax : ( 713 ) 646 @@- @@34 @@90
Thanks .	Thank @@s .
SS	SS
Sara ,	Sara ,
"The sample includes our "" caveat "" , so it should be fine ."	"The sample include @@s our "" cave @@at "" , so it should be fine ."
Susan	Susan
Susan :	Susan :
"While Tanya is reviewing credit , can you please send a "" blank form Paragraph 13 "" for this master ."	"While Tanya is review @@ing credit , can you please send a "" blank form Paragraph 13 "" for this master ."
Just our standard .	Just our standard .
Caveat : subject to credit review even though there are blanks .	Caveat : subject to credit review even though there are blank @@s .
Thanks .	Thank @@s .
Sara	Sara
First Union Securities , Inc .	First Union Securities , Inc .
Hi Sara ,	Hi Sara ,
I just wanted to follow up on whether you will have a chance to send a draft Credit Support Annex ( similar in form to the one previously executed with ENA ) .	I just wanted to follow up on whether you will have a chance to send a draft Credit Support Annex ( similar in form to the one previous @@ly execut @@ed with ENA ) .
I understand you may not have credit approval yet so perhaps we can leave the appropriate sections blank in the meantime .	I understand you may not have credit approval yet so perhaps we can leave the appropriate section @@s blank in the mean @@time .
Thanks and regards ,	Thank @@s and regard @@s ,
Michael Olsen@ENRON	Michael Olsen @@@ENRON
12/07/2000 02:29 PM	12/07/ @@2000 02: @@29 PM
Daren ,	Daren ,
I was wondering if it would be OK for me to sit in with you one day to get a general feel of your end of the process .	I was wonder @@ing if it would be OK for me to sit in with you one day to get a general feel of your end of the process .
Pat had told me before he left that it would help me better grasp the process as a whole .	Pat had told me before he left that it would help me better gras @@p the process as a whole .
But let me know if I can spend a day , morning , or even just an afternoon down there with you whenever it is a good time .	But let me know if I can spend a day , morning , or even just an afternoon down there with you whenever it is a good time .
I think it will help me very much in my role .	I think it will help me very much in my role .
Thanks .	Thank @@s .
Mike	Mike
The new fixed price deal with Equistar is # 365013 .	The new fixed price deal with Equistar is # 36 @@50 @@13 .
D	D
Daren	Daren
We just did a deal for the rest of the month for 10,000 / d at meter # 1552 QE - 1 @ $ 4.355 .... can you let me and Robert Lloyd know what the sitara # is ?	We just did a deal for the rest of the month for 10,000 / d at meter # 15 @@52 Q @@E - 1 @ $ 4.355 .... can you let me and Robert Lloyd know what the sitara # is ?
Thanks	Thank @@s
Melissa ,	Melissa ,
I show that we also had 20.000 at LS HPL for the 13th .	I show that we also had 20 @@.00 @@0 at L @@S HPL for the 13th .
Daren	Daren
August 11 , 2000	August 11 , 2000
Teco Tap 108.333 / HPL IFERC ; 20.000 / Enron	Teco T @@ap 108.333 / HPL I @@FERC ; 20 @@.00 @@0 / Enron
LS HPL LSK IC 20.000 / Enron	L @@S HPL LSK IC 20 @@.00 @@0 / Enron
August 12 , 2000	August 12 , 2000
Teco Tap 85.000 / HPL IFERC ; 20.000 / Enron	Teco T @@ap 85 @@.00 @@0 / HPL I @@FERC ; 20 @@.00 @@0 / Enron
LS HPL LSK IC 20.000 / Enron	L @@S HPL LSK IC 20 @@.00 @@0 / Enron
August 13 , 2000	August 13 , 2000
Teco Tap 32.500 / HPL IFERC ; 20.000 / Enron	Teco T @@ap 32 @@. @@500 / HPL I @@FERC ; 20 @@.00 @@0 / Enron
I 'm working hard for you !	I 'm work @@ing hard for you !
Now at 83.5 .	Now at 8 @@3.5 .
I need a new lawnmower , so I 'll try to bump it up a little more .	I need a new lawnmower , so I 'll try to bump it up a little more .
Hope you 're doing good .	Hope you 're do @@ing good .
D	D
???	???
KEEP UP THE GOOD WORK .	KEEP UP THE GOOD WORK .
?	?
WE AT HOME LOVE IT AT $ 80 +++	WE AT HOME LOVE IT AT $ 80 +++
?	?
KEN	KEN
These have been sold .	These have been s @@old .
Geoff ,	Geoff ,
Thanks for the pictures .	Thank @@s for the picture @@s .
Looks like the kids had a great time !	Look @@s like the kid @@s had a great time !
I hope you do n't mind , but I 've taken liberty to turn them into a web photo album at http://24.27.98.30/pictures/08-05_Garrett_Gayle_Bday .	I hope you do n't mind , but I 've taken liberty to turn them into a web photo album at http://24.27.98.30/pictures/08 @@- @@05_Garrett_Gayle_Bday .
If you want to pass this web site address along to other folks , feel free .	If you want to pass this web site address along to other folks , feel free .
If you want a CD copy of this web site , give me a yell .	If you want a CD copy of this web site , give me a yell .
Thanks ,	Thank @@s ,
- Ram Tackett ( E-mail ) .vcf 4222	- Ram Tackett ( E @@- @@mail ) .vcf 42 @@22
Debra Perlingiere	Deb @@ra Perlingiere
Please give me a call to discuss Nov transaction .	Please give me a call to discuss Nov transaction .
Debra Perlingiere	Deb @@ra Perlingiere
Are you free for lunch some day this week ?	Are you free for lunch some day this week ?
The game is at 12 : Sat @ Compaq Center .	The game is at 12 : Sat @ Compaq Center .
Would love for you to join us .	Would love for you to join us .
I am bringing two of my girlfriends from LJ .	I am bring @@ing two of my girl @@friend @@s from L @@J .
Debra Perlingiere	Deb @@ra Perlingiere
Stacey here is the Master draft we discussed .	Stacey here is the Master draft we discuss @@ed .
I am sending you a version with comments .	I am send @@ing you a version with comment @@s .
dp	d @@p
Could one of you please email me a copy of the standard template you use for Enfolio gas purchase agreements ?	Could one of you please email me a copy of the standard temp @@late you use for Enfolio gas purchase agreement @@s ?
As we 're getting more and more of those agreements , I 'd like to add a template in Global Contracts .	As we 're getting more and more of those agreement @@s , I 'd like to add a temp @@late in Global Contract @@s .
Thanks !	Thank @@s !
Stacey Barclay Richardson Enron Net Works , LLC - Global Contracts Stacey.Richardson@enron.com ( 713 ) 853-0569 Office ( 713 ) 646-2495 Fax ( 713 ) 710-6084 Pager	Stacey Barclay Richard @@son Enron Net Work @@s , LLC - Global Contract @@s Stacey.Richardson@en @@ron.com ( 713 ) 853 @@- @@05 @@69 Office ( 713 ) 646 @@- @@24 @@95 Fax ( 713 ) 710-6084 Pager
Today is good 12:30 ?	Today is good 12: @@30 ?
Cafeteria is fine .	Cafeteria is fine .
I 'm free any day but Tuesday .	I 'm free any day but Tuesday .
My weekends seem to be taken up with condo matters , house hunting .	My weekend @@s seem to be taken up with condo matter @@s , house hunt @@ing .
Thank you though .	Thank you though .
Are you free for lunch today .	Are you free for lunch today .
I want to go to the cafeteria for vegetables .	I want to go to the cafeteria for vegetable @@s .
Let me know if you are interested .	Let me know if you are interest @@ed .
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Janette Elbertson Administrat @@ive Coordinator EWS Legal , EB @@33 @@26 Tel @@e @@phone : ( 713 ) 853 @@- @@79 @@06 Facsimile : ( 713 ) 646 @@- @@26 @@00 e @@- @@mail address : janette.elbertson@en @@ron.com
Are you free for lunch some day this week ?	Are you free for lunch some day this week ?
The game is at 12 : Sat @ Compaq Center .	The game is at 12 : Sat @ Compaq Center .
Would love for you to join us .	Would love for you to join us .
I am bringing two of my girlfriends from LJ .	I am bring @@ing two of my girl @@friend @@s from L @@J .
Debra Perlingiere	Deb @@ra Perlingiere
ok call me	ok call me
Maybe 12:15 ?	Maybe 12: @@15 ?
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Janette Elbertson Administrat @@ive Coordinator EWS Legal , EB @@33 @@26 Tel @@e @@phone : ( 713 ) 853 @@- @@79 @@06 Facsimile : ( 713 ) 646 @@- @@26 @@00 e @@- @@mail address : janette.elbertson@en @@ron.com
Today is good 12:30 ?	Today is good 12: @@30 ?
Cafeteria is fine .	Cafeteria is fine .
I 'm free any day but Tuesday .	I 'm free any day but Tuesday .
My weekends seem to be taken up with condo matters , house hunting .	My weekend @@s seem to be taken up with condo matter @@s , house hunt @@ing .
Thank you though .	Thank you though .
Are you free for lunch today .	Are you free for lunch today .
I want to go to the cafeteria for vegetables .	I want to go to the cafeteria for vegetable @@s .
Let me know if you are interested .	Let me know if you are interest @@ed .
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Janette Elbertson Administrat @@ive Coordinator EWS Legal , EB @@33 @@26 Tel @@e @@phone : ( 713 ) 853 @@- @@79 @@06 Facsimile : ( 713 ) 646 @@- @@26 @@00 e @@- @@mail address : janette.elbertson@en @@ron.com
Move-Team@ENRON	Move-Team @@@ENRON
09/20/2000 03:22 PM	09/20/ @@2000 03: @@22 PM
Sent by : John Salinardo@ENRON	Sent by : John Salinardo @@@ENRON
it is to late for me to add changes .	it is to late for me to add change @@s .
We will have to correct them after the churn .	We will have to correct them after the churn .
Thank you for you patience .	Thank you for you patience .
The Dow topped out in February of 1966 at 995 .	The Dow topped out in February of 19 @@66 at 9 @@95 .
By September of that year the Dow had tumbled to 744 .	By September of that year the Dow had tumbled to 7 @@44 .
The Dow then rallied to a high of 943 in September of '67 .	The Dow then rallied to a high of 94 @@3 in September of ' @@67 .
By March of '68 the Dow had fallen to 825 , only to climb to a highly speculative peak of 985 in December of '68 .	By March of ' @@68 the Dow had fallen to 8 @@25 , only to climb to a high @@ly speculative peak of 9 @@85 in December of ' @@68 .
The Dow then sank to 631 in December of '70 .	The Dow then sank to 6 @@31 in December of ' @@70 .
By April of '71 the Dow had climbed back to 950 , only to fall to 869 in February of '72 .	By April of ' @@71 the Dow had climb @@ed back to 95 @@0 , only to fall to 8 @@69 in February of ' @@72 .
A big rally then took the Dow ( unconfirmed ) to a record high of 1051 in January of '73 , turning everyone bullish .	A big rally then took the Dow ( un @@confirm @@ed ) to a record high of 10 @@51 in January of ' @@73 , turn @@ing every @@one bullish .
But by December of '73 the Dow had collapsed to 788 .	But by December of ' @@73 the Dow had collapse @@d to 7 @@88 .
Think that was bad - by December of '74 the Dow had sunk to a bear market low of 577 .	Think that was bad - by December of '74 the Dow had s @@un @@k to a bear market low of 57 @@7 .
At that time , the gurus and geniuses of Wall Street were predicting a 250 Dow and many were talking openly about the end of capitalism .	At that time , the gurus and genius @@es of W @@all Street were predict @@ing a 250 Dow and many were talk @@ing open @@ly about the end of capital @@ism .
Of course , that was the bottom	Of course , that was the bottom
And that 's the way the greatest bear market since the Depression worked its way down .	And that 's the way the greatest bear market since the Depression work @@ed its way down .
By late 1974 investors were dizzy , they were desperate , they were wrung - out , they had left Wall Street , many left for good .	By late 1974 investor @@s were dizzy , they were desperate , they were wrung - out , they had left W @@all Street , many left for good .
great , we look forward to seeing you .	great , we look forward to seeing you .
DEBRA PERLINGIERE	DEBRA PERLINGIERE
09/20/2000 09:32 AM	09/20/ @@2000 09: @@32 AM
I will not be there at 7:30 , but will see you arond 9:30 on Tuesday .	I will not be there at 7:30 , but will see you arond 9:30 on Tuesday .
Many thanks !	Many thank @@s !
Debra Perlingiere	Deb @@ra Perlingiere
Edward Terry	Ed @@ward Terry
09/08/2000 09:55 AM	09/0 @@8/2000 09: @@55 AM
FYI ,	FYI ,
Per the memo , ENA 's storage account will be REDUCED by 420,588 mmbtu !!!!!!	Per the memo , ENA 's storage account will be REDUCED by 420,588 mmbtu !!! @@!!!
Robert D Morgan	Robert D Morgan
09/08/2000 09:36 AM	09/0 @@8/2000 09: @@36 AM
The results of the February 26th PVT test conducted on Nville have been discussed with each of you over the last three months .	The result @@s of the February 26th PVT test conduct @@ed on Nville have been discuss @@ed with each of you over the last three month @@s .
As we have discussed .... effective Sep 13th , Anita will make the adjustments to Enron 's inventory and pad gas to reflect the February 26th results .	As we have discuss @@ed .... effective Sep 13th , Ani @@ta will make the adjust @@ment @@s to Enron 's inventory and pad gas to reflect the February 26th result @@s .
I talked with Gary Wilson , and he confirmed that the revised values are correct .	I talk @@ed with Gary Wilson , and he confirm @@ed that the revis @@ed value @@s are correct .
Attached is a spreadsheet that contains the values .	Attach @@ed is a spread @@sheet that contain @@s the value @@s .
The correction to the working gas includes TWO corrections .	The correct @@ion to the work @@ing gas include @@s TWO correct @@ions .
The results of the February 26th test reduces the working gas by 398,487 MMBTU .	The result @@s of the February 26th test reduce @@s the work @@ing gas by 398,487 MMBTU .
To summarize : Enron 's pad gas will now be 3,993,310 MMBTU , instead of 4,223,000 MMBTU .	To summarize : Enron 's pad gas will now be 3,993,310 MMBTU , instead of 4,223 @@,000 MMBTU .
Enron 's working gas will be reduced by 420,588 MMBTU .	Enron 's work @@ing gas will be reduc @@ed by 420,588 MMBTU .
Call me if there are any questions .	Call me if there are any question @@s .
fyi	fyi
yeah i got yelled at also .	yeah i got yell @@ed at also .
i tried to say i was n't that drunk but z was n't having any of that conversation .	i tried to say i was n't that drunk but z was n't hav @@ing any of that conversation .
she told me that after friday and saturday she felt i was slowly regressing .	she told me that after friday and saturday she felt i was slow @@ly regressing .
then i told her i felt i should be able to screw missy just once .	then i told her i felt i should be able to screw mis @@s @@y just once .
she said that was ok .	she s @@aid that was ok .
Did you get in as much trouble as I did this weekend - Lori seems to think I need to get help - I told her it 's normal to drink all day at a bar , then go to dinner where you do n't know half the people there and proceed to get extremely fucked up	Did you get in as much trouble as I did this weekend - Lori seem @@s to think I need to get help - I told her it 's normal to drink all day at a bar , then go to dinner where you do n't know half the people there and proceed to get extreme @@ly fuck @@ed up
******************* Internet Email Confidentiality Footer *******************	**** @@***** @@***** @@***** Internet Email Confidential @@ity Foot @@er **** @@***** @@***** @@*****
Privileged / Confidential Information may be contained in this message .	Privileged / Confidential Information may be contain @@ed in this message .
If you are not the addressee indicated in this message ( or responsible for delivery of the message to such person ) , you may not copy or deliver this message to anyone .	If you are not the address @@e @@e indicat @@ed in this message ( or responsible for deliver @@y of the message to such person ) , you may not copy or deliver this message to anyone .
In such case , you should destroy this message and kindly notify the sender by reply email .	In such case , you should destroy this message and kind @@ly notify the sender by rep @@ly email .
Please advise immediately if you or your employer do not consent to Internet email for messages of this kind .	Please advise immediate @@ly if you or your employ @@er do not cons @@ent to Internet email for message @@s of this kind .
Opinions , conclusions and other information in this message that do not relate to the official business of my firm shall be understood as neither given nor endorsed by it .	Opinions , conclusion @@s and other inform @@ation in this message that do not relate to the official business of my firm s @@hall be under @@stood as neither given nor endorse @@d by it .
Job ID : J12746KM	Job ID : J12746KM
Job Title : Attorney	Job Title : Attorney
Location : Houston , Texas USA	Location : Houston , Texas USA
Compensation : $ 60000 - 70000	Compensation : $ 600 @@00 - 700 @@00
Description :	Description :
Our client is a small law firm that is looking for an individual to join their team handling toxic tort with some minor PI defense .	Our client is a small law firm that is look @@ing for an individual to join their team hand @@ling toxic tort with some minor PI defense .
They offer an exceptional compensation package including a healthy salary , comprehensive benefits program , and ample room for associates to grow within the firm .	They offer an exception @@al compens @@ation package includ @@ing a healthy salary , com @@prehensive benefit @@s program , and ample room for associate @@s to grow within the firm .
KM	K @@M
Requirements :	Requirements :
You 'll be able to use your 1 - 4 years of experience with Toxic Tort to complement your desire to stay with the firm .	You 'll be able to use your 1 - 4 year @@s of experienc @@e with Toxic Tor @@t to complement your desire to stay with the firm .
Company :	Company :
thanks	thank @@s
I 've thought about you a few times in the last few months , did n't want to intrude upon an already bad situation with my bullshit questions .	I 've thought about you a few time @@s in the last few month @@s , did n't want to intrude upon an al @@ready bad situation with my bullshit question @@s .
I 'm hearing some pretty depressing stuff from the people I know at ENE .	I 'm hearing some pretty de @@press @@ing stuff from the people I know at ENE .
I wish I had the capital to open my own shop ?	I wish I had the capital to open my own shop ?
there will be talent and opportunity a plenty on the market soon .	there will be talent and opportunity a plenty on the market soon .
I 'll ask around ?	I 'll ask around ?
I 've got some friends at Duke and Dynegy from B - school , the Gianoucous ( spelling ?? ) brothers ( John and Dimitri ? from elementary school ) started their own outfit a while back , and my old man is at Schlumberger and has good contacts in general ( if you are n't married to a trading environment ) .	I 've got some friend @@s at Duke and Dynegy from B - school , the Gianoucous ( spell @@ing ?? ) brother @@s ( John and Dimitri ? from element @@ary school ) start @@ed their own out @@fit a while back , and my old man is at Schlumberger and has good contact @@s in general ( if you are n't married to a trading environment ) .
Give me a few days , and I 'll be in touch .	Give me a few day @@s , and I 'll be in touch .
Michael	Michael
you guys have any job opening for ex natural gas traders that made their now almost defunctc ompany over 40 million in the last two years ?	you guy @@s have any job opening for ex natural gas trader @@s that made their now almost defunct @@c ompany over 40 mill @@ion in the last two year @@s ?
not sure how much longer ene is going to be around and i 'm checking out my options !	not sure how much long @@er en @@e is go @@ing to be around and i 'm check @@ing out my option @@s !
Rodgers	Rodgers
As we discussed , here is a first effort at a revised TVA offer letter .	As we discuss @@ed , here is a first effort at a revis @@ed TV @@A offer letter .
I drafted the Into TVA Option as a series of calls tied to the MOPA delivery term and quantity - not sure if this anything close to what you all had in mind .	I draft @@ed the In @@to TV @@A Option as a series of call @@s tied to the MO @@PA deliver @@y term and quantity - not sure if this any @@thing close to what you all had in mind .
Please let me know what shape you all think the offer ought to take and we can revise accordingly .	Please let me know what shape you all think the offer ought to take and we can revise accord @@ing @@ly .
Thanks	Thank @@s
Elizabeth 36349	Elizabeth 36 @@3 @@49
see you there at 4:00 unless I call you	see you there at 4:00 un @@less I call you
Mark E Haedicke	Mark E Haedicke
Sent by : Janette Elbertson	Sent by : Janette Elbertson
02/28/2001 03:16 PM	02/28/ @@2001 03: @@16 PM
Please use the form attached when preparing the top ten risks for your businesses .	Please use the form attach @@ed when prepar @@ing the top ten risk @@s for your business @@es .
Please be brief !	Please be brief !
Mark E Haedicke	Mark E Haedicke
Sent by : Janette Elbertson	Sent by : Janette Elbertson
02/28/2001 04:41 PM	02/28/ @@2001 04: @@41 PM
Please update the attached Legal Risk Report .	Please update the attach @@ed Legal Risk Report .
Send the revised report by e-mail .	Send the revis @@ed report by e @@- @@mail .
Thank you .	Thank you .
Mike Curry	Mike Curr @@y
11/14/2000 11:37 AM	11/ @@1 @@4/ @@2000 11: @@37 AM
With Elizabeth 's comments added to summary ...	With Elizabeth 's comment @@s add @@ed to summary ...
yuk .	y @@uk .
so sorry to have to cancel	so sorry to have to cancel
that deal is making like it wants to close and the traders scheduled a 430 call to wrap it up	that deal is making like it want @@s to close and the trader @@s schedul @@ed a 430 call to wrap it up
here is to getting back on track after thanksgiving	here is to getting back on track after thank @@s @@giving
sorry again	sorry again
per my vm	per my vm
John Lamb@ENRON	John La @@mb @@@ENRON
11/15/2000 11:58 AM	11/ @@15 @@/ @@2000 11: @@5 @@8 AM
"Attached are clean and blacklined drafts of the Enron guaranties to be made in support of EPMI 's obligations under the Indian Mesa II Renewable Energy Purchase Agreement ( "" PPA "" ) and Green Premium Sharing Agreement ( "" GSPA "" ) .?"	"Attach @@ed are clean and blackline @@d draft @@s of the Enron guaranties to be made in support of EPM @@I 's oblig @@ations under the Indian Mesa II Re @@new @@able Energy Purchase Agreement ( "" P @@PA "" ) and Green Premium Sharing Agreement ( "" GSPA "" ) .?"
The guaranty for the PPA is blacklined against the Enron EPC Contract guaranty in favor of the banks which was granted in connection with our Cabazon Wind Power Project ( the project most recently financed by EWC ) and the GPSA guaranty is blacklined against the PPA guaranty .	The guaranty for the P @@PA is blackline @@d against the Enron EPC Contract guaranty in favor of the bank @@s which was grant @@ed in connect @@ion with our Cabazon Wind Power Project ( the project most recent @@ly financ @@ed by EWC ) and the GPSA guaranty is blackline @@d against the P @@PA guaranty .
As we discussed last week , since the Enron guaranties will need to be in a form that will acceptable to our project lenders and equity participants , we thought that we should start with a form that was used in our last financing and that was negotiated by Enron and the banks .	As we discuss @@ed last week , since the Enron guaranties will need to be in a form that will acceptable to our project lenders and equity participant @@s , we thought that we should start with a form that was used in our last financ @@ing and that was negotiat @@ed by Enron and the bank @@s .
We plan to use the same basic form for the Enron guaranty that will be made in favor of EPMI with respect to the seller 's obligations under the PPA .	We plan to use the same basic form for the Enron guaranty that will be made in favor of EPM @@I with respect to the sell @@er 's oblig @@ations under the P @@PA .
We will forward the draft of that guaranty to you later today .	We will forward the draft of that guaranty to you later today .
Please feel free to give me a call if you have any questions concerning the attached guaranties .	Please feel free to give me a call if you have any question @@s concern @@ing the attach @@ed guaranties .
Thank you .	Thank you .
- PPA Guaranty.doc	- P @@PA Guaranty @@.doc
- GPSA Guaranty.doc	- GPSA Guaranty @@.doc
- REDLINE GPSA Guaranty.doc	- RE @@D @@LINE GPSA Guaranty @@.doc
- REDLINE PPA Guaranty.doc	- RE @@D @@LINE P @@PA Guaranty @@.doc
?	?
Sheila Tweed	Sheila Tweed
03/26/2001 08:58 PM	03/26/ @@2001 08:58 PM
Mary Hain	Mary Hain
03/23/2001 12:24 PM	03/23/ @@2001 12: @@24 PM
I am going to be the Senior Regulatory Counsel at ISO New England starting on April 9 , 2001 .	I am go @@ing to be the Senior Regulatory Counsel at ISO New England start @@ing on April 9 , 2001 .
My last day in the Portland area will be March 31 , 2001 .	My last day in the Port @@land area will be March 31 , 2001 .
