I understand you may not have credit approval yet so perhaps we can leave the appropriate sections blank in the meantime .	I understand you may not have credit approval yet so perhaps we can leave the appropriate section @@s blank in the meantime .
Thanks and regards ,	Thank @@s and regard @@s ,
Michael Olsen@ENRON	Michael Olsen @@@ENRON
12/07/2000 02:29 PM	12/07/2000 02:29 PM
Daren ,	Daren ,
I was wondering if it would be OK for me to sit in with you one day to get a general feel of your end of the process .	I was wonder @@ing if it would be OK for me to sit in with you one day to get a general feel of your end of the process .
Pat had told me before he left that it would help me better grasp the process as a whole .	Pat had told me before he left that it would help me better grasp the process as a whole .
But let me know if I can spend a day , morning , or even just an afternoon down there with you whenever it is a good time .	But let me know if I can spend a day , morning , or even just an afternoon down there with you whenever it is a good time .
I think it will help me very much in my role .	I think it will help me very much in my role .
Thanks .	Thank @@s .
Mike	Mike
The new fixed price deal with Equistar is # 365013 .	The new fixed price deal with Equistar is # 365013 .
D	D
Daren	Daren
We just did a deal for the rest of the month for 10,000 / d at meter # 1552 QE - 1 @ $ 4.355 .... can you let me and Robert Lloyd know what the sitara # is ?	We just did a deal for the rest of the month for 10,000 / d at meter # 1552 QE - 1 @ $ 4.355 .... can you let me and Robert Lloyd know what the sitara # is ?
Thanks	Thank @@s
Melissa ,	Melissa ,
I show that we also had 20.000 at LS HPL for the 13th .	I show that we also had 20.000 at LS HPL for the 13th .
Daren	Daren
August 11 , 2000	August 11 , 2000
Teco Tap 108.333 / HPL IFERC ; 20.000 / Enron	Teco Tap 108.333 / HPL I @@FERC ; 20.000 / Enron
LS HPL LSK IC 20.000 / Enron	LS HPL LSK IC 20.000 / Enron
August 12 , 2000	August 12 , 2000
Teco Tap 85.000 / HPL IFERC ; 20.000 / Enron	Teco Tap 85.000 / HPL I @@FERC ; 20.000 / Enron
LS HPL LSK IC 20.000 / Enron	LS HPL LSK IC 20.000 / Enron
August 13 , 2000	August 13 , 2000
Teco Tap 32.500 / HPL IFERC ; 20.000 / Enron	Teco Tap 32.500 / HPL I @@FERC ; 20.000 / Enron
I 'm working hard for you !	I 'm working hard for you !
Now at 83.5 .	Now at 83.5 .
I need a new lawnmower , so I 'll try to bump it up a little more .	I need a new lawnmower , so I 'll try to bump it up a little more .
Hope you 're doing good .	Hope you 're doing good .
D	D
???	???
KEEP UP THE GOOD WORK .	KEEP UP THE GOOD WORK .
?	?
WE AT HOME LOVE IT AT $ 80 +++	WE AT HOME LOVE IT AT $ 80 +++
?	?
KEN	KEN
These have been sold .	These have been sold .
Geoff ,	Geoff ,
Thanks for the pictures .	Thank @@s for the picture @@s .
Looks like the kids had a great time !	Looks like the kids had a great time !
I hope you do n't mind , but I 've taken liberty to turn them into a web photo album at http://24.27.98.30/pictures/08-05_Garrett_Gayle_Bday .	I hope you do n't mind , but I 've taken liberty to turn them into a web photo album at http://24.27.98.30/picture @@s/08-05_Garrett_Gayle_Bday .
If you want to pass this web site address along to other folks , feel free .	If you want to pass this web site address along to other folks , feel free .
If you want a CD copy of this web site , give me a yell .	If you want a CD copy of this web site , give me a yell .
Thanks ,	Thank @@s ,
- Ram Tackett ( E-mail ) .vcf 4222	- Ram Tackett ( E-mail ) .vcf 4222
Debra Perlingiere	Debra Perlingiere
Please give me a call to discuss Nov transaction .	Please give me a call to discuss Nov transaction .
Debra Perlingiere	Debra Perlingiere
Are you free for lunch some day this week ?	Are you free for lunch some day this week ?
The game is at 12 : Sat @ Compaq Center .	The game is at 12 : Sat @ Compaq Center .
Would love for you to join us .	Would love for you to join us .
I am bringing two of my girlfriends from LJ .	I am bringing two of my girlfriend @@s from LJ .
Debra Perlingiere	Debra Perlingiere
Stacey here is the Master draft we discussed .	Stacey here is the Master draft we discussed .
I am sending you a version with comments .	I am s @@ending you a version with comment @@s .
dp	dp
Could one of you please email me a copy of the standard template you use for Enfolio gas purchase agreements ?	Could one of you please email me a copy of the standard template you use for Enfolio gas purchase agreement @@s ?
As we 're getting more and more of those agreements , I 'd like to add a template in Global Contracts .	As we 're getting more and more of those agreement @@s , I 'd like to add a template in Global Contract @@s .
Thanks !	Thank @@s !
Stacey Barclay Richardson Enron Net Works , LLC - Global Contracts Stacey.Richardson@enron.com ( 713 ) 853-0569 Office ( 713 ) 646-2495 Fax ( 713 ) 710-6084 Pager	Stacey Barclay Richardson Enron Net Works , LLC - Global Contract @@s Stacey.Richardson@enron.com ( 713 ) 853-0569 Office ( 713 ) 646-2495 Fax ( 713 ) 710-6084 Pager
Today is good 12:30 ?	Today is good 12:30 ?
Cafeteria is fine .	Cafeteria is fine .
I 'm free any day but Tuesday .	I 'm free any day but Tuesday .
My weekends seem to be taken up with condo matters , house hunting .	My weekend @@s seem to be taken up with condo matters , house hunting .
Thank you though .	Thank you though .
Are you free for lunch today .	Are you free for lunch today .
I want to go to the cafeteria for vegetables .	I want to go to the cafeteria for vegetable @@s .
Let me know if you are interested .	Let me know if you are interested .
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com
Are you free for lunch some day this week ?	Are you free for lunch some day this week ?
The game is at 12 : Sat @ Compaq Center .	The game is at 12 : Sat @ Compaq Center .
Would love for you to join us .	Would love for you to join us .
I am bringing two of my girlfriends from LJ .	I am bringing two of my girlfriend @@s from LJ .
Debra Perlingiere	Debra Perlingiere
ok call me	ok call me
Maybe 12:15 ?	Maybe 12:15 ?
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com
Today is good 12:30 ?	Today is good 12:30 ?
Cafeteria is fine .	Cafeteria is fine .
I 'm free any day but Tuesday .	I 'm free any day but Tuesday .
My weekends seem to be taken up with condo matters , house hunting .	My weekend @@s seem to be taken up with condo matters , house hunting .
Thank you though .	Thank you though .
Are you free for lunch today .	Are you free for lunch today .
I want to go to the cafeteria for vegetables .	I want to go to the cafeteria for vegetable @@s .
Let me know if you are interested .	Let me know if you are interested .
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com
Move-Team@ENRON	Move-Team @@@ENRON
09/20/2000 03:22 PM	09/20/2000 03:22 PM
Sent by : John Salinardo@ENRON	Sent by : John Salinardo @@@ENRON
it is to late for me to add changes .	it is to late for me to add change @@s .
We will have to correct them after the churn .	We will have to correct them after the churn .
Thank you for you patience .	Thank you for you patience .
The Dow topped out in February of 1966 at 995 .	The Dow topped out in February of 1966 at 995 .
By September of that year the Dow had tumbled to 744 .	By September of that year the Dow had tumbled to 744 .
The Dow then rallied to a high of 943 in September of '67 .	The Dow then rallied to a high of 943 in September of '67 .
By March of '68 the Dow had fallen to 825 , only to climb to a highly speculative peak of 985 in December of '68 .	By March of '68 the Dow had fallen to 825 , only to climb to a highly speculative peak of 985 in December of '68 .
The Dow then sank to 631 in December of '70 .	The Dow then sank to 631 in December of '70 .
By April of '71 the Dow had climbed back to 950 , only to fall to 869 in February of '72 .	By April of '71 the Dow had climbed back to 950 , only to fall to 869 in February of '72 .
A big rally then took the Dow ( unconfirmed ) to a record high of 1051 in January of '73 , turning everyone bullish .	A big rally then took the Dow ( un @@confirmed ) to a record high of 1051 in January of '73 , turning everyone bullish .
But by December of '73 the Dow had collapsed to 788 .	But by December of '73 the Dow had collapsed to 788 .
Think that was bad - by December of '74 the Dow had sunk to a bear market low of 577 .	Think that was bad - by December of '74 the Dow had sunk to a bear market low of 577 .
At that time , the gurus and geniuses of Wall Street were predicting a 250 Dow and many were talking openly about the end of capitalism .	At that time , the gurus and geniuses of Wall Street were predict @@ing a 250 Dow and many were talking openly about the end of capitalism .
Of course , that was the bottom	Of course , that was the bottom
And that 's the way the greatest bear market since the Depression worked its way down .	And that 's the way the greatest bear market since the Depression worked its way down .
By late 1974 investors were dizzy , they were desperate , they were wrung - out , they had left Wall Street , many left for good .	By late 1974 investor @@s were dizzy , they were desperate , they were wrung - out , they had left Wall Street , many left for good .
great , we look forward to seeing you .	great , we look forward to seeing you .
DEBRA PERLINGIERE	DEBRA PERLINGIERE
09/20/2000 09:32 AM	09/20/2000 09:32 AM
I will not be there at 7:30 , but will see you arond 9:30 on Tuesday .	I will not be there at 7:30 , but will see you arond 9:30 on Tuesday .
Many thanks !	Many thanks !
Debra Perlingiere	Debra Perlingiere
Edward Terry	Edward Terry
09/08/2000 09:55 AM	09/08/2000 09:55 AM
FYI ,	FYI ,
Per the memo , ENA 's storage account will be REDUCED by 420,588 mmbtu !!!!!!	Per the memo , ENA 's storage account will be REDUCED by 420,588 mmbtu !!!!!!
Robert D Morgan	Robert D Morgan
09/08/2000 09:36 AM	09/08/2000 09:36 AM
The results of the February 26th PVT test conducted on Nville have been discussed with each of you over the last three months .	The result @@s of the February 26th PVT test conducted on Nville have been discussed with each of you over the last three months .
As we have discussed .... effective Sep 13th , Anita will make the adjustments to Enron 's inventory and pad gas to reflect the February 26th results .	As we have discussed .... effective Sep 13th , Anita will make the adjustment @@s to Enron 's inventory and pad gas to reflect the February 26th result @@s .
I talked with Gary Wilson , and he confirmed that the revised values are correct .	I talked with Gary Wilson , and he confirmed that the revised values are correct .
Attached is a spreadsheet that contains the values .	Attached is a spreadsheet that contain @@s the values .
The correction to the working gas includes TWO corrections .	The correction to the working gas include @@s TWO correction @@s .
The results of the February 26th test reduces the working gas by 398,487 MMBTU .	The result @@s of the February 26th test reduce @@s the working gas by 398,487 MMBTU .
To summarize : Enron 's pad gas will now be 3,993,310 MMBTU , instead of 4,223,000 MMBTU .	To summarize : Enron 's pad gas will now be 3,993,310 MMBTU , instead of 4,223,000 MMBTU .
Enron 's working gas will be reduced by 420,588 MMBTU .	Enron 's working gas will be reduced by 420,588 MMBTU .
Call me if there are any questions .	Call me if there are any question @@s .
fyi	fyi
yeah i got yelled at also .	yeah i got yelled at also .
i tried to say i was n't that drunk but z was n't having any of that conversation .	i tried to say i was n't that drunk but z was n't having any of that conversation .
she told me that after friday and saturday she felt i was slowly regressing .	she told me that after friday and saturday she felt i was slowly regressing .
then i told her i felt i should be able to screw missy just once .	then i told her i felt i should be able to screw missy just once .
she said that was ok .	she said that was ok .
Did you get in as much trouble as I did this weekend - Lori seems to think I need to get help - I told her it 's normal to drink all day at a bar , then go to dinner where you do n't know half the people there and proceed to get extremely fucked up	Did you get in as much trouble as I did this weekend - Lori seems to think I need to get help - I told her it 's normal to drink all day at a bar , then go to dinner where you do n't know half the people there and proceed to get extreme @@ly fucked up
******************* Internet Email Confidentiality Footer *******************	**** @@***** @@***** @@***** Internet Email Confidentiality Footer **** @@***** @@***** @@*****
Privileged / Confidential Information may be contained in this message .	Privileged / Confidential Information may be contained in this message .
If you are not the addressee indicated in this message ( or responsible for delivery of the message to such person ) , you may not copy or deliver this message to anyone .	If you are not the addressee indicated in this message ( or responsible for delivery of the message to such person ) , you may not copy or deliver this message to anyone .
In such case , you should destroy this message and kindly notify the sender by reply email .	In such case , you should destroy this message and kind @@ly notify the sender by reply email .
Please advise immediately if you or your employer do not consent to Internet email for messages of this kind .	Please advise immediate @@ly if you or your employer do not consent to Internet email for message @@s of this kind .
Opinions , conclusions and other information in this message that do not relate to the official business of my firm shall be understood as neither given nor endorsed by it .	Opinions , conclusion @@s and other information in this message that do not relate to the official business of my firm shall be understood as neither given nor endorsed by it .
Job ID : J12746KM	Job ID : J12746KM
Job Title : Attorney	Job Title : Attorney
Location : Houston , Texas USA	Location : Houston , Texas USA
Compensation : $ 60000 - 70000	Compensation : $ 60000 - 70000
Description :	Description :
Our client is a small law firm that is looking for an individual to join their team handling toxic tort with some minor PI defense .	Our client is a small law firm that is looking for an individual to join their team handling toxic tort with some minor PI defense .
They offer an exceptional compensation package including a healthy salary , comprehensive benefits program , and ample room for associates to grow within the firm .	They offer an exceptional compensation package including a healthy salary , comprehensive benefit @@s program , and ample room for associate @@s to grow within the firm .
KM	KM
Requirements :	Requirements :
You 'll be able to use your 1 - 4 years of experience with Toxic Tort to complement your desire to stay with the firm .	You 'll be able to use your 1 - 4 years of experience with Toxic Tort to complement your desire to stay with the firm .
Company :	Company :
thanks	thanks
I 've thought about you a few times in the last few months , did n't want to intrude upon an already bad situation with my bullshit questions .	I 've thought about you a few times in the last few months , did n't want to intrude upon an already bad situation with my bullshit question @@s .
I 'm hearing some pretty depressing stuff from the people I know at ENE .	I 'm hearing some pretty depressing stuff from the people I know at ENE .
I wish I had the capital to open my own shop ?	I wish I had the capital to open my own shop ?
there will be talent and opportunity a plenty on the market soon .	there will be talent and opportunity a plenty on the market soon .
I 'll ask around ?	I 'll ask around ?
I 've got some friends at Duke and Dynegy from B - school , the Gianoucous ( spelling ?? ) brothers ( John and Dimitri ? from elementary school ) started their own outfit a while back , and my old man is at Schlumberger and has good contacts in general ( if you are n't married to a trading environment ) .	I 've got some friend @@s at Duke and Dynegy from B - school , the Gianoucous ( spelling ?? ) brother @@s ( John and Dimitri ? from elementary school ) started their own outfit a while back , and my old man is at Schlumberger and has good contact @@s in general ( if you are n't married to a trading environment ) .
Give me a few days , and I 'll be in touch .	Give me a few days , and I 'll be in touch .
Michael	Michael
you guys have any job opening for ex natural gas traders that made their now almost defunctc ompany over 40 million in the last two years ?	you guys have any job opening for ex natural gas traders that made their now almost defunct @@c ompany over 40 million in the last two years ?
not sure how much longer ene is going to be around and i 'm checking out my options !	not sure how much longer ene is going to be around and i 'm check @@ing out my option @@s !
Rodgers	Rodgers
As we discussed , here is a first effort at a revised TVA offer letter .	As we discussed , here is a first effort at a revised TVA offer letter .
I drafted the Into TVA Option as a series of calls tied to the MOPA delivery term and quantity - not sure if this anything close to what you all had in mind .	I drafted the Into TVA Option as a series of calls tied to the MOPA delivery term and quantity - not sure if this anything close to what you all had in mind .
Please let me know what shape you all think the offer ought to take and we can revise accordingly .	Please let me know what shape you all think the offer ought to take and we can revise according @@ly .
Thanks	Thank @@s
Elizabeth 36349	Elizabeth 3634 @@9
see you there at 4:00 unless I call you	see you there at 4:00 unless I call you
Mark E Haedicke	Mark E Haedicke
Sent by : Janette Elbertson	Sent by : Janette Elbertson
02/28/2001 03:16 PM	02/28/2001 03:16 PM
Please use the form attached when preparing the top ten risks for your businesses .	Please use the form attached when preparing the top ten risks for your businesses .
Please be brief !	Please be brief !
Mark E Haedicke	Mark E Haedicke
Sent by : Janette Elbertson	Sent by : Janette Elbertson
02/28/2001 04:41 PM	02/28/2001 04:41 PM
Please update the attached Legal Risk Report .	Please update the attached Legal Risk Report .
Send the revised report by e-mail .	Send the revised report by e-mail .
Thank you .	Thank you .
Mike Curry	Mike Curry
11/14/2000 11:37 AM	11/14/2000 11:37 AM
With Elizabeth 's comments added to summary ...	With Elizabeth 's comment @@s added to summary ...
yuk .	yuk .
so sorry to have to cancel	so sorry to have to cancel
that deal is making like it wants to close and the traders scheduled a 430 call to wrap it up	that deal is making like it wants to close and the traders scheduled a 430 call to wrap it up
here is to getting back on track after thanksgiving	here is to getting back on track after thanks @@giving
sorry again	sorry again
per my vm	per my vm
John Lamb@ENRON	John Lamb @@@ENRON
11/15/2000 11:58 AM	11/15/2000 11:58 AM
"Attached are clean and blacklined drafts of the Enron guaranties to be made in support of EPMI 's obligations under the Indian Mesa II Renewable Energy Purchase Agreement ( "" PPA "" ) and Green Premium Sharing Agreement ( "" GSPA "" ) .?"	"Attached are clean and blacklined drafts of the Enron guaranties to be made in support of EPMI 's obligation @@s under the Indian Mesa II Renewable Energy Purchase Agreement ( "" PPA "" ) and Green Premium Sharing Agreement ( "" GSPA "" ) .?"
The guaranty for the PPA is blacklined against the Enron EPC Contract guaranty in favor of the banks which was granted in connection with our Cabazon Wind Power Project ( the project most recently financed by EWC ) and the GPSA guaranty is blacklined against the PPA guaranty .	The guaranty for the PPA is blacklined against the Enron EPC Contract guaranty in favor of the banks which was granted in connection with our Cabazon Wind Power Project ( the project most recently financed by EWC ) and the GPSA guaranty is blacklined against the PPA guaranty .
As we discussed last week , since the Enron guaranties will need to be in a form that will acceptable to our project lenders and equity participants , we thought that we should start with a form that was used in our last financing and that was negotiated by Enron and the banks .	As we discussed last week , since the Enron guaranties will need to be in a form that will acceptable to our project lenders and equity participant @@s , we thought that we should start with a form that was used in our last financing and that was negotiated by Enron and the banks .
We plan to use the same basic form for the Enron guaranty that will be made in favor of EPMI with respect to the seller 's obligations under the PPA .	We plan to use the same basic form for the Enron guaranty that will be made in favor of EPMI with respect to the seller 's obligation @@s under the PPA .
We will forward the draft of that guaranty to you later today .	We will forward the draft of that guaranty to you later today .
Please feel free to give me a call if you have any questions concerning the attached guaranties .	Please feel free to give me a call if you have any question @@s concern @@ing the attached guaranties .
Thank you .	Thank you .
- PPA Guaranty.doc	- PPA Guaranty @@.doc
- GPSA Guaranty.doc	- GPSA Guaranty @@.doc
- REDLINE GPSA Guaranty.doc	- REDLINE GPSA Guaranty @@.doc
- REDLINE PPA Guaranty.doc	- REDLINE PPA Guaranty @@.doc
?	?
Sheila Tweed	Sheila Tweed
03/26/2001 08:58 PM	03/26/2001 08:58 PM
Mary Hain	Mary Hain
03/23/2001 12:24 PM	03/23/2001 12:24 PM
I am going to be the Senior Regulatory Counsel at ISO New England starting on April 9 , 2001 .	I am going to be the Senior Regulatory Counsel at ISO New England starting on April 9 , 2001 .
My last day in the Portland area will be March 31 , 2001 .	My last day in the Portland area will be March 31 , 2001 .
My new address will be : Mary Hain Senior Regulatory Counsel ISO New England Inc. One Sullivan Road Holyoke , MA 01040-2841 ( 413 ) 535-4000 mhain@ISO-NE.com	My new address will be : Mary Hain Senior Regulatory Counsel ISO New England Inc. One Sullivan Road Holyoke , MA 01040-2841 ( 413 ) 535-4000 mhain@ISO-NE.com
Mark	Mark
Here is a revised draft of the CDWR risk memo .	Here is a revised draft of the CDWR risk memo .
Events change everyday .	Events change everyday .
This morning 's paper reports that a rate increase of 40 % may be imposed by the CDWR as early as today and the new bond issue amount is purported to be 16 billion ( rather than the 10 initially discussed )	This morning 's paper report @@s that a rate increase of 40 % may be imposed by the CDWR as early as today and the new bond issue amount is purported to be 16 billion ( rather than the 10 initial @@ly discussed )
Mark	Mark
As we discussed , here is a copy of the draft memo .	As we discussed , here is a copy of the draft memo .
Thanks	Thank @@s
Elizabeth 36349	Elizabeth 3634 @@9
see you there on court 10	see you there on court 10
ps I may have to come back to work for a 615 call	p @@s I may have to come back to work for a 615 call
Here is latest draft of risk memo ( STILL IN DRAFT FORM ) .	Here is latest draft of risk memo ( STILL IN DRAFT FORM ) .
I faxed comments to you on dash .	I faxed comment @@s to you on dash .
Do you have any current info on deal status ?	Do you have any current info on deal status ?
Thanks	Thank @@s
Elizabeth 36349	Elizabeth 3634 @@9
Vince ,	Vince ,
Are you going to be able to make the power VAR meeting on Thursday ?	Are you going to be able to make the power VAR meeting on Thursday ?
Frank	Frank
Sheridan ,	Sheridan ,
I have just checked with RAC ( David Gorte ) and we have a green light to go ahead with the project .	I have just checked with RAC ( David Gorte ) and we have a green light to go ahead with the project .
I shall you tomorrow to discuss the details .	I shall you tomorrow to discuss the details .
Vince	Vince
Sheridan Titman < titman@mail.utexas.edu > on 01/24/2001 02:45:50 PM	Sheridan Titman < titman@mail.utexas.edu > on 01/24/2001 02:45:50 PM
Vince :	Vince :
I just wanted to check with you regarding the consulting arrangement we discussed a couple of weeks ago .	I just wanted to check with you regard @@ing the consult @@ing arrangement we discussed a couple of weeks ago .
regards ,	regard @@s ,
Sheridan	Sheridan
Sheridan Titman Department of Finance College of Business Administration University of Texas Austin , Texas 78712-1179 512-232-2787 ( phone ) 512-471-5073 ( fax ) titman@mail.utexas.edu	Sheridan Titman Department of Finance College of Business Administration University of Texas Austin , Texas 78712-1179 512-232-2787 ( phone ) 512-471-5073 ( fax ) titman@mail.utexas.edu
Bryan ,	Bryan ,
Did you have a chance to take a look at the resume I sent you ?	Did you have a chance to take a look at the resume I sent you ?
He looked like a great guy for your group .	He looked like a great guy for your group .
Vince	Vince
David ,	David ,
A reminder .	A reminder .
We discussed a few days ago a consulting arrangement with Prof. Sheridan Titman from UT .	We discussed a few days ago a consult @@ing arrangement with Prof. Sheridan Titman from UT .
Any feedback from Rick Buy ?	Any feedback from Rick Buy ?
Please , let me know .	Please , let me know .
42299	422 @@99
Vince	Vince
Kevin Kindall@ENRON	Kevin Kindall @@@ENRON
01/24/2001 03:51 PM	01/24/2001 03:51 PM
Per our conversation yesterday ...	Per our conversation yesterday ...
Hi Kevin ,	Hi Kevin ,
I 'll try and send one of Peter Cox ' as well but may have some problems due to file size .	I 'll try and send one of Peter Cox ' as well but may have some problem @@s due to file size .
In any event , my presentation should give you a starting point .	In any event , my presentation should give you a starting point .
Mike	Mike
- Cfoforum.ppt	- Cfoforum.ppt
Darrell ,	Darrell ,
Thanks a lot .	Thank @@s a lot .
A quick question : we have n't received your invoice for the last few model / paper reviews .	A quick question : we have n't received your invoice for the last few model / paper review @@s .
Please , make sure that we are billed .	Please , make sure that we are billed .
Clewlow / Strickland book is out .	Clewlow / Strickland book is out .
I shall send you a copy today .	I shall send you a copy today .
Vince	Vince
Darrell Duffie < duffie@Stanford.EDU > on 01/24/2001 03:17:01 PM	Darrell Duffie < duffie@Stanford.EDU > on 01/24/2001 03:17:01 PM
Please respond to Darrell Duffie < duffie@Stanford.EDU >	Please respond to Darrell Duffie < duffie@Stanford.EDU >
Vince / Taiichi	Vince / Taiichi
In case you are interested , I attach this paper on gas Storage value modeling .	In case you are interested , I attach this paper on gas Storage value modeling .
Darrell	Darrell
_____________________________________________	__ @@_______ @@___________ @@_________________________
Darrell Duffie mail GSB Stanford CA 94305-5015 USA phone 650 723 1976 fax 650 725 7979 email duffie@stanford.edu web http://www.stanford.edu/~duffie/	Darrell Duffie mail GSB Stanford CA 94305-5015 USA phone 650 723 1976 fax 650 725 7 @@979 email duffie@stanford.edu web http://www. @@stanford.edu/~duffie/
_____________________________________________	__ @@_______ @@___________ @@_________________________
- Paper4.pdf	- Paper4.pdf
Al ,	Al ,
I have spoken with Mark Lay and he is interested .	I have spoken with Mark Lay and he is interested .
Even if we can not help you here in Enron , he may be able to put you in touch with other CV groups in town .	Even if we can not help you here in Enron , he may be able to put you in touch with other CV groups in town .
Please , call him directly and give my name as a reference .	Please , call him directly and give my name as a reference .
( 713 ) 853-7408	( 713 ) 853-7408
Good luck .	Good luck .
Vince	Vince
Vince J Kaminski	Vince J Kaminski
01/24/2001 11:21 AM	01/24/2001 11:21 AM
Al ,	Al ,
I have called Mark Lay and left a message on his voice mail .	I have called Mark Lay and left a message on his voice mail .
Vince	Vince
Al Arfsten < arfsten@bflassociates.com > on 01/24/2001 11:16:25 AM	Al Arfsten < arfsten@bflassociates.com > on 01/24/2001 11:16:25 AM
Vince :	Vince :
Your suggestion to introduce the concept discussed with one of the Lays is welcomed .	Your suggestion to introduce the concept discussed with one of the Lay @@s is welcomed .
I hope that this would mean that you would remain involved at some level .	I hope that this would mean that you would remain involved at some level .
The design of the model and its potential economics could be key to how worthy the effort might be .	The design of the model and its potential economic @@s could be key to how worthy the effort might be .
Enron could be an ideal environment from which to the concept enhancement through to commercialization could be successfully accomplished .	Enron could be an ideal environment from which to the concept enhancement through to commercialization could be successful @@ly accomplished .
I am ready to meet there at your building or elsewhere that is appropriate .	I am ready to meet there at your building or elsewhere that is appropriate .
Al Arfsten 713 965 2158	Al Arfsten 713 965 2158
Martin ,	Martin ,
No problem .	No problem .
Please , ask Stinson as well .	Please , ask Stinson as well .
Vince	Vince
I thought that since Chonawee has an optimization background , he would be good to have him go to dinner with Dr. Lasdon on Thrusday as well .	I thought that since Chonawee has an optimization background , he would be good to have him go to dinner with Dr. Lasdon on Thrusday as well .
Would this be fine ?	Would this be fine ?
Thanks ,	Thank @@s ,
Martin	Martin
We are still trying to figure out some of the cash traders .	We are still trying to figure out some of the cash traders .
Once we get the word from Lavo we 'll let you know .	Once we get the word from Lavo we 'll let you know .
Thanks	Thank @@s
KK	KK
Kam ,	Kam ,
Are there any new developments in the trader world ?	Are there any new development @@s in the trader world ?
We still have the traders and books that you provided last week , but need to know if there are any changes to this .	We still have the traders and books that you provided last week , but need to know if there are any change @@s to this .
Please let us know if you need a change so that the deals will bridge with the correct books .	Please let us know if you need a change so that the deals will bridge with the correct books .
Thanks ,	Thank @@s ,
Dawn	Dawn
Hey ,	Hey ,
I am going to have to miss your wedding .	I am going to have to miss your wedding .
Unfortunately , I will be in Plano that weekend .	Unfortunately , I will be in Plano that weekend .
I wish I could make it .	I wish I could make it .
What 's going on with the UBS weather position ?	What 's going on with the UBS weather position ?
Talk to you soon ,	Talk to you soon ,
Kam	Kam
Hey guys ,	Hey guys ,
If you would be so kind , could you possibly let me know of your status over the next couple of days ?	If you would be so kind , could you possibly let me know of your status over the next couple of days ?
For those of you who already sent us an RSVP response recently , please disregard .	For those of you who already sent us an RSVP response recently , please disregard .
Thanks for your help !	Thank @@s for your help !
Jeff	Jeff
WT Cal has been added .	WT Cal has been added .
There are deals in the Aruba book so I 'm not sure why you are n't picking those up .	There are deals in the Aruba book so I 'm not sure why you are n't picking those up .
The deals are listed below .	The deals are listed below .
Thanks	Thank @@s
EY4096.1 PERFORMANCE 01-Feb-02 P 6,363,217 - $ 250,393	EY4096.1 PERFORMANCE 01-Feb-02 P 6,363,217 - $ 250,393
EY4096.3 PERFORMANCE 01-Feb-02 P 202,989 $ 195,610	EY4096.3 PERFORMANCE 01-Feb-02 P 202,989 $ 195,610
EY4096.4 PERFORMANCE 01-Feb-02 F 0 $ 31,180	EY4096.4 PERFORMANCE 01-Feb-02 F 0 $ 31,180
EY4096.7 PERFORMANCE 01-Feb-02 P - 6,363,217 - $ 55,678	EY4096.7 PERFORMANCE 01-Feb-02 P - 6,363,217 - $ 55,678
EY4106.6 PERFORMANCE 01-Feb-02 P - 1,993,045 - $ 32,387	EY4106.6 PERFORMANCE 01-Feb-02 P - 1,993,045 - $ 32,387
EY4106.7 PERFORMANCE 01-Feb-02 P 1,993,045 - $ 43,548	EY4106.7 PERFORMANCE 01-Feb-02 P 1,993,045 - $ 43,548
EY4106.9 PERFORMANCE 01-Feb-02 P 27,886 $ 27,361	EY4106.9 PERFORMANCE 01-Feb-02 P 27,886 $ 27,361
EY4108.E PERFORMANCE 01-Feb-02 P 12,514,373 - $ 265,932	EY4108.E PERFORMANCE 01-Feb-02 P 12,514,373 - $ 265,932
EY4108.F PERFORMANCE 01-Feb-02 P 112,610 $ 110,555	EY4108.F PERFORMANCE 01-Feb-02 P 112,610 $ 110,555
EY4108.H PERFORMANCE 01-Feb-02 P - 2,239,879 - $ 36,398	EY4108.H PERFORMANCE 01-Feb-02 P - 2,239,879 - $ 36,398
EY4108.I PERFORMANCE 01-Feb-02 P - 10,274,494 - $ 166,960	EY4108.I PERFORMANCE 01-Feb-02 P - 10,274,494 - $ 166,960
Thanks	Thank @@s
As seen below ,	As seen below ,
Please start using the ENA DPR 0102 file rather than the EWS DPR 2002 file to send to Chris .	Please start using the ENA DPR 0102 file rather than the EWS DPR 2002 file to send to Chris .
The positions needed to be divided to reflect BCF 's .	The position @@s needed to be divided to reflect BCF 's .
Thanks	Thank @@s
Kam	Kam
