12/07/2000 02:29 PM	12 @@/ @@7/200 @@0 @@14 @@: @@29
Daren ,	D @@ar @@en @@,
I was wondering if it would be OK for me to sit in with you one day to get a general feel of your end of the process .	I @@was @@wonder @@ing @@if @@it @@w @@ould @@be @@OK @@for @@me @@to @@sit @@in @@with @@you @@one @@day @@to @@get @@a @@general @@feel @@of @@your @@end @@of @@the @@process @@.
Pat had told me before he left that it would help me better grasp the process as a whole .	P @@at @@had @@to @@ld @@me @@be @@fore @@he @@l @@eft @@tha @@t @@it @@w @@ould @@help @@me @@be @@tter @@gra @@s @@p @@the @@process @@as @@a @@whole @@.
But let me know if I can spend a day , morning , or even just an afternoon down there with you whenever it is a good time .	But @@let @@me @@know @@if @@I @@can @@spend @@a @@day @@, @@morn @@ing @@, @@or @@even @@just @@an @@after @@noon @@down @@there @@with @@you @@when @@ever @@it @@is @@a @@good @@time @@.
I think it will help me very much in my role .	I @@think @@it @@will @@help @@me @@very @@m @@uch @@in @@my @@ro @@le @@.
Thanks .	Thanks @@.
Mike	Mike
The new fixed price deal with Equistar is # 365013 .	The @@new @@fix @@ed @@price @@deal @@with @@Equ @@ist @@ar @@is @@# @@3 @@65 @@01 @@3 @@.
D	D
Daren	D @@ar @@en
We just did a deal for the rest of the month for 10,000 / d at meter # 1552 QE - 1 @ $ 4.355 .... can you let me and Robert Lloyd know what the sitara # is ?	We @@just @@did @@a @@deal @@for @@the @@rest @@of @@the @@month @@for @@10 @@,000 @@/ @@d @@at @@met @@er @@# @@15 @@5 @@2 @@Q @@E @@- @@1 @@@ @@$ @@4 @@. @@35 @@5 @@.... @@can @@you @@let @@me @@and @@Robert @@L @@lo @@y @@d @@know @@what @@the @@sit @@ar @@a @@# @@is @@?
Thanks	Thanks
Melissa ,	M @@el @@is @@s @@a @@,
I show that we also had 20.000 at LS HPL for the 13th .	I @@show @@tha @@t @@we @@also @@had @@20 @@. @@0 @@00 @@at @@L @@S @@H @@P @@L @@for @@the @@13 @@th @@.
Daren	D @@ar @@en
August 11 , 2000	11 @@- @@A @@ug @@- @@00
Teco Tap 108.333 / HPL IFERC ; 20.000 / Enron	T @@e @@co @@T @@ap @@10 @@8 @@. @@3 @@3 @@3 @@/ @@H @@P @@L @@I @@F @@ER @@C @@; @@20 @@. @@0 @@00 @@/ @@Enron
LS HPL LSK IC 20.000 / Enron	L @@S @@H @@P @@L @@L @@S @@K @@I @@C @@20 @@. @@0 @@00 @@/ @@Enron
August 12 , 2000	12 @@- @@A @@ug @@- @@00
Teco Tap 85.000 / HPL IFERC ; 20.000 / Enron	T @@e @@co @@T @@ap @@8 @@5 @@. @@00 @@0 @@/ @@H @@P @@L @@I @@F @@ER @@C @@; @@20 @@. @@0 @@00 @@/ @@Enron
LS HPL LSK IC 20.000 / Enron	L @@S @@H @@P @@L @@L @@S @@K @@I @@C @@20 @@. @@0 @@00 @@/ @@Enron
August 13 , 2000	13 @@- @@A @@ug @@- @@00
Teco Tap 32.500 / HPL IFERC ; 20.000 / Enron	T @@e @@co @@T @@ap @@3 @@2 @@. @@5 @@00 @@/ @@H @@P @@L @@I @@F @@ER @@C @@; @@20 @@. @@0 @@00 @@/ @@Enron
I 'm working hard for you !	I @@' @@m @@work @@ing @@hard @@for @@you @@!
Now at 83.5 .	Now @@at @@8 @@3 @@. @@5 @@.
I need a new lawnmower , so I 'll try to bump it up a little more .	I @@need @@a @@new @@law @@n @@m @@ow @@er @@, @@so @@I @@' @@ll @@try @@to @@b @@um @@p @@it @@up @@a @@litt @@le @@more @@.
Hope you 're doing good .	Hope @@you @@' @@re @@do @@ing @@good @@.
D	D
???	?? @@?
KEEP UP THE GOOD WORK .	K @@E @@E @@P @@U @@P @@THE @@GOOD @@W @@OR @@K @@.
?	?
WE AT HOME LOVE IT AT $ 80 +++	W @@E @@AT @@H @@OM @@E @@LOVE @@I @@T @@AT @@$ @@8 @@0 @@+++
?	?
KEN	K @@E @@N
These have been sold .	The @@se @@have @@be @@en @@so @@ld @@.
Geoff ,	G @@e @@off @@,
Thanks for the pictures .	Thanks @@for @@the @@picture @@s @@.
Looks like the kids had a great time !	Look @@s @@like @@the @@kid @@s @@had @@a @@great @@time @@!
I hope you do n't mind , but I 've taken liberty to turn them into a web photo album at http://24.27.98.30/pictures/08-05_Garrett_Gayle_Bday .	I @@hope @@you @@do @@n @@' @@t @@mind @@, @@but @@I @@' @@ve @@take @@n @@li @@ber @@ty @@to @@turn @@them @@into @@a @@web @@photo @@al @@b @@um @@at @@ht @@t @@p @@:// @@2 @@4 @@. @@2 @@7 @@. @@9 @@8 @@. @@3 @@0 @@/ @@p @@ic @@ture @@s @@/ @@08 @@- @@0 @@5 @@_ @@G @@ar @@re @@t @@t @@_ @@G @@a @@y @@le @@_ @@B @@day @@.
If you want to pass this web site address along to other folks , feel free .	I @@f @@you @@want @@to @@pass @@this @@web @@site @@address @@a @@long @@to @@other @@folk @@s @@, @@feel @@free @@.
If you want a CD copy of this web site , give me a yell .	I @@f @@you @@want @@a @@C @@D @@copy @@of @@this @@web @@site @@, @@give @@me @@a @@ye @@ll @@.
Thanks ,	Thanks @@,
- Ram Tackett ( E-mail ) .vcf 4222	- @@Ra @@m @@Ta @@ck @@et @@t @@( @@E @@- @@mail @@) @@. @@v @@c @@f @@4 @@2 @@2 @@2
Debra Perlingiere	De @@b @@ra @@Per @@l @@ing @@ie @@re
Please give me a call to discuss Nov transaction .	P @@lease @@give @@me @@a @@call @@to @@discuss @@Nov @@transact @@ion @@.
Debra Perlingiere	De @@b @@ra @@Per @@l @@ing @@ie @@re
Are you free for lunch some day this week ?	Are @@you @@free @@for @@lunch @@some @@day @@this @@week @@?
The game is at 12 : Sat @ Compaq Center .	The @@game @@is @@at @@12 @@: @@Sa @@t @@@ @@C @@ompaq @@C @@ent @@er @@.
Would love for you to join us .	W @@ould @@love @@for @@you @@to @@join @@us @@.
I am bringing two of my girlfriends from LJ .	I @@am @@bring @@ing @@two @@of @@my @@girl @@friend @@s @@from @@L @@J @@.
Debra Perlingiere	De @@b @@ra @@Per @@l @@ing @@ie @@re
Stacey here is the Master draft we discussed .	St @@ac @@e @@y @@here @@is @@the @@Ma @@ster @@draft @@we @@discuss @@ed @@.
I am sending you a version with comments .	I @@am @@send @@ing @@you @@a @@version @@with @@comment @@s @@.
dp	d @@p
Could one of you please email me a copy of the standard template you use for Enfolio gas purchase agreements ?	C @@ould @@one @@of @@you @@please @@email @@me @@a @@copy @@of @@the @@stand @@ard @@temp @@l @@ate @@you @@use @@for @@E @@n @@f @@ol @@io @@gas @@purchase @@agreement @@s @@?
As we 're getting more and more of those agreements , I 'd like to add a template in Global Contracts .	As @@we @@' @@re @@get @@t @@ing @@more @@and @@more @@of @@those @@agreement @@s @@, @@I @@' @@d @@like @@to @@add @@a @@temp @@l @@ate @@in @@Glob @@al @@Con @@t @@r @@act @@s @@.
Thanks !	Thanks @@!
Stacey Barclay Richardson Enron Net Works , LLC - Global Contracts Stacey.Richardson@enron.com ( 713 ) 853-0569 Office ( 713 ) 646-2495 Fax ( 713 ) 710-6084 Pager	St @@ac @@e @@y @@Bar @@c @@la @@y @@Richard @@son @@Enron @@Ne @@t @@Work @@s @@, @@LLC @@- @@Glob @@al @@Con @@t @@r @@act @@s @@St @@ac @@e @@y @@. @@R @@ic @@har @@d @@son @@@ @@enron @@. @@com @@( @@713 @@) @@8 @@5 @@3 @@- @@0 @@5 @@6 @@9 @@Office @@( @@713 @@) @@646- @@2 @@4 @@9 @@5 @@Fax @@( @@713 @@) @@7 @@1 @@0 @@- @@6 @@0 @@84 @@P @@age @@r
Today is good 12:30 ?	To @@day @@is @@good @@12 @@:30 @@?
Cafeteria is fine .	Ca @@f @@et @@er @@ia @@is @@fine @@.
I 'm free any day but Tuesday .	I @@' @@m @@free @@any @@day @@but @@Tues @@day @@.
My weekends seem to be taken up with condo matters , house hunting .	My @@weekend @@s @@seem @@to @@be @@take @@n @@up @@with @@con @@d @@o @@matter @@s @@, @@house @@h @@un @@t @@ing @@.
Thank you though .	Thank @@you @@though @@.
Are you free for lunch today .	Are @@you @@free @@for @@lunch @@to @@day @@.
I want to go to the cafeteria for vegetables .	I @@want @@to @@go @@to @@the @@ca @@f @@et @@er @@ia @@for @@ve @@ge @@t @@able @@s @@.
Let me know if you are interested .	Let @@me @@know @@if @@you @@are @@interest @@ed @@.
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Jan @@et @@t @@e @@E @@l @@ber @@t @@son @@Administrat @@ive @@Co @@or @@d @@in @@at @@or @@E @@W @@S @@Le @@g @@al @@, @@EB @@3 @@3 @@2 @@6 @@T @@e @@le @@ph @@one @@: @@( @@713 @@) @@8 @@5 @@3 @@- @@79 @@0 @@6 @@F @@ac @@s @@im @@il @@e @@: @@( @@713 @@) @@646- @@2 @@6 @@00 @@e @@- @@mail @@address @@: @@ja @@net @@t @@e @@. @@el @@ber @@t @@son @@@ @@enron @@. @@com
Are you free for lunch some day this week ?	Are @@you @@free @@for @@lunch @@some @@day @@this @@week @@?
The game is at 12 : Sat @ Compaq Center .	The @@game @@is @@at @@12 @@: @@Sa @@t @@@ @@C @@ompaq @@C @@ent @@er @@.
Would love for you to join us .	W @@ould @@love @@for @@you @@to @@join @@us @@.
I am bringing two of my girlfriends from LJ .	I @@am @@bring @@ing @@two @@of @@my @@girl @@friend @@s @@from @@L @@J @@.
Debra Perlingiere	De @@b @@ra @@Per @@l @@ing @@ie @@re
ok call me	ok @@call @@me
Maybe 12:15 ?	May @@be @@12 @@: @@1 @@5 @@?
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Jan @@et @@t @@e @@E @@l @@ber @@t @@son @@Administrat @@ive @@Co @@or @@d @@in @@at @@or @@E @@W @@S @@Le @@g @@al @@, @@EB @@3 @@3 @@2 @@6 @@T @@e @@le @@ph @@one @@: @@( @@713 @@) @@8 @@5 @@3 @@- @@79 @@0 @@6 @@F @@ac @@s @@im @@il @@e @@: @@( @@713 @@) @@646- @@2 @@6 @@00 @@e @@- @@mail @@address @@: @@ja @@net @@t @@e @@. @@el @@ber @@t @@son @@@ @@enron @@. @@com
Today is good 12:30 ?	To @@day @@is @@good @@12 @@:30 @@?
Cafeteria is fine .	Ca @@f @@et @@er @@ia @@is @@fine @@.
I 'm free any day but Tuesday .	I @@' @@m @@free @@any @@day @@but @@Tues @@day @@.
My weekends seem to be taken up with condo matters , house hunting .	My @@weekend @@s @@seem @@to @@be @@take @@n @@up @@with @@con @@d @@o @@matter @@s @@, @@house @@h @@un @@t @@ing @@.
Thank you though .	Thank @@you @@though @@.
Are you free for lunch today .	Are @@you @@free @@for @@lunch @@to @@day @@.
I want to go to the cafeteria for vegetables .	I @@want @@to @@go @@to @@the @@ca @@f @@et @@er @@ia @@for @@ve @@ge @@t @@able @@s @@.
Let me know if you are interested .	Let @@me @@know @@if @@you @@are @@interest @@ed @@.
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Jan @@et @@t @@e @@E @@l @@ber @@t @@son @@Administrat @@ive @@Co @@or @@d @@in @@at @@or @@E @@W @@S @@Le @@g @@al @@, @@EB @@3 @@3 @@2 @@6 @@T @@e @@le @@ph @@one @@: @@( @@713 @@) @@8 @@5 @@3 @@- @@79 @@0 @@6 @@F @@ac @@s @@im @@il @@e @@: @@( @@713 @@) @@646- @@2 @@6 @@00 @@e @@- @@mail @@address @@: @@ja @@net @@t @@e @@. @@el @@ber @@t @@son @@@ @@enron @@. @@com
Move-Team@ENRON	Mo @@ve @@- @@T @@e @@am @@@ @@ENRON
09/20/2000 03:22 PM	9 @@/ @@2 @@0 @@/ @@2000 @@15 @@: @@2 @@2
Sent by : John Salinardo@ENRON	S @@ent @@by @@: @@John @@S @@al @@in @@ard @@o @@@ @@ENRON
it is to late for me to add changes .	it @@is @@to @@late @@for @@me @@to @@add @@change @@s @@.
We will have to correct them after the churn .	We @@will @@have @@to @@correct @@them @@after @@the @@ch @@ur @@n @@.
Thank you for you patience .	Thank @@you @@for @@you @@p @@at @@i @@ence @@.
The Dow topped out in February of 1966 at 995 .	The @@Do @@w @@to @@p @@p @@ed @@out @@in @@Feb @@ru @@ary @@of @@1 @@9 @@6 @@6 @@at @@99 @@5 @@.
By September of that year the Dow had tumbled to 744 .	By @@Sept @@ember @@of @@tha @@t @@year @@the @@Do @@w @@had @@t @@um @@ble @@d @@to @@7 @@44 @@.
The Dow then rallied to a high of 943 in September of '67 .	The @@Do @@w @@the @@n @@r @@all @@i @@ed @@to @@a @@high @@of @@94 @@3 @@in @@Sept @@ember @@of @@' @@6 @@7 @@.
By March of '68 the Dow had fallen to 825 , only to climb to a highly speculative peak of 985 in December of '68 .	By @@Mar @@ch @@of @@' @@6 @@8 @@the @@Do @@w @@had @@fall @@en @@to @@8 @@2 @@5 @@, @@only @@to @@clim @@b @@to @@a @@high @@ly @@sp @@e @@c @@ul @@ative @@p @@e @@ak @@of @@9 @@8 @@5 @@in @@Dec @@ember @@of @@' @@6 @@8 @@.
The Dow then sank to 631 in December of '70 .	The @@Do @@w @@the @@n @@s @@an @@k @@to @@6 @@3 @@1 @@in @@Dec @@ember @@of @@' @@7 @@0 @@.
By April of '71 the Dow had climbed back to 950 , only to fall to 869 in February of '72 .	By @@April @@of @@' @@7 @@1 @@the @@Do @@w @@had @@clim @@b @@ed @@back @@to @@9 @@5 @@0 @@, @@only @@to @@fall @@to @@8 @@6 @@9 @@in @@Feb @@ru @@ary @@of @@' @@72 @@.
A big rally then took the Dow ( unconfirmed ) to a record high of 1051 in January of '73 , turning everyone bullish .	A @@big @@r @@ally @@the @@n @@to @@ok @@the @@Do @@w @@( @@un @@con @@firm @@ed @@) @@to @@a @@record @@high @@of @@10 @@5 @@1 @@in @@Jan @@uar @@y @@of @@' @@7 @@3 @@, @@turn @@ing @@every @@one @@b @@ull @@ish @@.
But by December of '73 the Dow had collapsed to 788 .	But @@by @@Dec @@ember @@of @@' @@7 @@3 @@the @@Do @@w @@had @@co @@ll @@ap @@s @@ed @@to @@7 @@8 @@8 @@.
Think that was bad - by December of '74 the Dow had sunk to a bear market low of 577 .	Thi @@n @@k @@tha @@t @@was @@bad @@- @@by @@Dec @@ember @@of @@' @@7 @@4 @@the @@Do @@w @@had @@su @@n @@k @@to @@a @@be @@ar @@market @@low @@of @@5 @@7 @@7 @@.
At that time , the gurus and geniuses of Wall Street were predicting a 250 Dow and many were talking openly about the end of capitalism .	At @@tha @@t @@time @@, @@the @@gu @@ru @@s @@and @@g @@en @@i @@us @@es @@of @@W @@all @@St @@re @@et @@were @@pre @@d @@ic @@t @@ing @@a @@25 @@0 @@Do @@w @@and @@many @@were @@talk @@ing @@open @@ly @@about @@the @@end @@of @@capital @@ism @@.
Of course , that was the bottom	O @@f @@course @@, @@tha @@t @@was @@the @@bott @@om
And that 's the way the greatest bear market since the Depression worked its way down .	And @@tha @@t @@' @@s @@the @@way @@the @@great @@est @@be @@ar @@market @@since @@the @@De @@press @@ion @@work @@ed @@it @@s @@way @@down @@.
By late 1974 investors were dizzy , they were desperate , they were wrung - out , they had left Wall Street , many left for good .	By @@late @@197 @@4 @@invest @@or @@s @@were @@d @@izz @@y @@, @@the @@y @@were @@de @@s @@pe @@rate @@, @@the @@y @@were @@w @@ru @@n @@g @@- @@out @@, @@the @@y @@had @@l @@eft @@W @@all @@St @@re @@et @@, @@many @@l @@eft @@for @@good @@.
great , we look forward to seeing you .	great @@, @@we @@look @@forward @@to @@see @@ing @@you @@.
DEBRA PERLINGIERE	D @@E @@B @@RA @@P @@ER @@L @@ING @@I @@ER @@E
09/20/2000 09:32 AM	9 @@/ @@2 @@0 @@/ @@2000 @@9 @@: @@3 @@2
I will not be there at 7:30 , but will see you arond 9:30 on Tuesday .	I @@will @@not @@be @@there @@at @@7 @@:30 @@, @@but @@will @@see @@you @@a @@ron @@d @@9 @@:30 @@on @@Tues @@day @@.
Many thanks !	Man @@y @@thank @@s @@!
Debra Perlingiere	De @@b @@ra @@Per @@l @@ing @@ie @@re
Edward Terry	E @@d @@ward @@Terr @@y
09/08/2000 09:55 AM	9 @@/ @@8 @@/ @@2000 @@9 @@: @@5 @@5
FYI ,	FYI @@,
Per the memo , ENA 's storage account will be REDUCED by 420,588 mmbtu !!!!!!	Per @@the @@me @@m @@o @@, @@E @@NA @@' @@s @@st @@or @@age @@account @@will @@be @@R @@ED @@U @@C @@ED @@by @@4 @@2 @@0 @@, @@5 @@8 @@8 @@m @@mb @@t @@u @@!!!!!!
Robert D Morgan	Robert @@D @@M @@or @@gan
09/08/2000 09:36 AM	9 @@/ @@8 @@/ @@2000 @@9 @@: @@3 @@6
The results of the February 26th PVT test conducted on Nville have been discussed with each of you over the last three months .	The @@result @@s @@of @@the @@Feb @@ru @@ary @@26 @@th @@P @@V @@T @@test @@con @@d @@uct @@ed @@on @@N @@v @@ill @@e @@have @@be @@en @@discuss @@ed @@with @@each @@of @@you @@over @@the @@last @@thre @@e @@month @@s @@.
As we have discussed .... effective Sep 13th , Anita will make the adjustments to Enron 's inventory and pad gas to reflect the February 26th results .	As @@we @@have @@discuss @@ed @@.... @@effect @@ive @@S @@e @@p @@13 @@th @@, @@An @@it @@a @@will @@make @@the @@adjust @@ment @@s @@to @@Enron @@' @@s @@in @@v @@ent @@ory @@and @@p @@ad @@gas @@to @@reflect @@the @@Feb @@ru @@ary @@26 @@th @@result @@s @@.
I talked with Gary Wilson , and he confirmed that the revised values are correct .	I @@talk @@ed @@with @@G @@ary @@W @@il @@son @@, @@and @@he @@confirm @@ed @@tha @@t @@the @@revise @@d @@value @@s @@are @@correct @@.
Attached is a spreadsheet that contains the values .	Attach @@ed @@is @@a @@spread @@s @@he @@et @@tha @@t @@contain @@s @@the @@value @@s @@.
The correction to the working gas includes TWO corrections .	The @@correct @@ion @@to @@the @@work @@ing @@gas @@include @@s @@T @@W @@O @@correct @@ion @@s @@.
The results of the February 26th test reduces the working gas by 398,487 MMBTU .	The @@result @@s @@of @@the @@Feb @@ru @@ary @@26 @@th @@test @@reduce @@s @@the @@work @@ing @@gas @@by @@3 @@9 @@8 @@, @@48 @@7 @@M @@M @@B @@T @@U @@.
To summarize : Enron 's pad gas will now be 3,993,310 MMBTU , instead of 4,223,000 MMBTU .	To @@sum @@mar @@ize @@: @@Enron @@' @@s @@p @@ad @@gas @@will @@now @@be @@3 @@, @@99 @@3 @@, @@3 @@1 @@0 @@M @@M @@B @@T @@U @@, @@in @@stead @@of @@4 @@, @@2 @@2 @@3 @@,000 @@M @@M @@B @@T @@U @@.
Enron 's working gas will be reduced by 420,588 MMBTU .	Enron @@' @@s @@work @@ing @@gas @@will @@be @@reduce @@d @@by @@4 @@2 @@0 @@, @@5 @@8 @@8 @@M @@M @@B @@T @@U @@.
Call me if there are any questions .	C @@all @@me @@if @@there @@are @@any @@question @@s @@.
fyi	f @@y @@i
yeah i got yelled at also .	ye @@ah @@i @@got @@ye @@ll @@ed @@at @@also @@.
i tried to say i was n't that drunk but z was n't having any of that conversation .	i @@tri @@ed @@to @@say @@i @@was @@n @@' @@t @@tha @@t @@d @@ru @@n @@k @@but @@z @@was @@n @@' @@t @@hav @@ing @@any @@of @@tha @@t @@convers @@ation @@.
she told me that after friday and saturday she felt i was slowly regressing .	she @@to @@ld @@me @@tha @@t @@after @@f @@ri @@day @@and @@s @@at @@ur @@day @@she @@fel @@t @@i @@was @@slow @@ly @@re @@g @@re @@s @@s @@ing @@.
then i told her i felt i should be able to screw missy just once .	the @@n @@i @@to @@ld @@her @@i @@fel @@t @@i @@should @@be @@able @@to @@scr @@ew @@mis @@s @@y @@just @@once @@.
she said that was ok .	she @@sai @@d @@tha @@t @@was @@ok @@.
Did you get in as much trouble as I did this weekend - Lori seems to think I need to get help - I told her it 's normal to drink all day at a bar , then go to dinner where you do n't know half the people there and proceed to get extremely fucked up	Di @@d @@you @@get @@in @@as @@m @@uch @@trouble @@as @@I @@did @@this @@weekend @@- @@L @@or @@i @@seem @@s @@to @@think @@I @@need @@to @@get @@help @@- @@I @@to @@ld @@her @@it @@' @@s @@norm @@al @@to @@drink @@all @@day @@at @@a @@bar @@, @@the @@n @@go @@to @@dinner @@where @@you @@do @@n @@' @@t @@know @@half @@the @@people @@there @@and @@proceed @@to @@get @@extreme @@ly @@f @@uck @@ed @@up
******************* Internet Email Confidentiality Footer *******************	*** @@**************** @@Inter @@net @@E @@mail @@Con @@f @@id @@ent @@ial @@ity @@F @@o @@o @@t @@er @@*** @@****************
Privileged / Confidential Information may be contained in this message .	P @@ri @@v @@il @@e @@g @@ed @@/ @@Con @@f @@id @@ent @@ial @@In @@form @@ation @@may @@be @@contain @@ed @@in @@this @@message @@.
If you are not the addressee indicated in this message ( or responsible for delivery of the message to such person ) , you may not copy or deliver this message to anyone .	I @@f @@you @@are @@not @@the @@address @@e @@e @@indicate @@d @@in @@this @@message @@( @@or @@re @@s @@p @@on @@s @@ible @@for @@deliver @@y @@of @@the @@message @@to @@s @@uch @@person @@) @@, @@you @@may @@not @@copy @@or @@deliver @@this @@message @@to @@any @@one @@.
In such case , you should destroy this message and kindly notify the sender by reply email .	In @@s @@uch @@case @@, @@you @@should @@destroy @@this @@message @@and @@kind @@ly @@not @@if @@y @@the @@send @@er @@by @@rep @@ly @@email @@.
Please advise immediately if you or your employer do not consent to Internet email for messages of this kind .	P @@lease @@advise @@immediate @@ly @@if @@you @@or @@your @@employ @@er @@do @@not @@con @@s @@ent @@to @@Inter @@net @@email @@for @@message @@s @@of @@this @@kind @@.
Opinions , conclusions and other information in this message that do not relate to the official business of my firm shall be understood as neither given nor endorsed by it .	O @@p @@in @@ion @@s @@, @@conc @@l @@us @@ion @@s @@and @@other @@information @@in @@this @@message @@tha @@t @@do @@not @@relate @@to @@the @@official @@business @@of @@my @@firm @@shall @@be @@under @@s @@to @@o @@d @@as @@n @@e @@ither @@give @@n @@n @@or @@end @@or @@s @@ed @@by @@it @@.
Job ID : J12746KM	J @@o @@b @@I @@D @@: @@J @@12 @@7 @@46 @@K @@M
Job Title : Attorney	J @@o @@b @@T @@it @@le @@: @@A @@ttorney
Location : Houston , Texas USA	L @@o @@c @@ation @@: @@Hous @@ton @@, @@Texa @@s @@US @@A
Compensation : $ 60000 - 70000	Co @@mp @@en @@s @@ation @@: @@$ @@6 @@00 @@00 @@- @@7 @@00 @@00
Description :	De @@scription @@:
Our client is a small law firm that is looking for an individual to join their team handling toxic tort with some minor PI defense .	O @@ur @@client @@is @@a @@small @@law @@firm @@tha @@t @@is @@look @@ing @@for @@an @@individual @@to @@join @@their @@team @@hand @@l @@ing @@to @@x @@ic @@to @@r @@t @@with @@some @@min @@or @@PI @@defens @@e @@.
They offer an exceptional compensation package including a healthy salary , comprehensive benefits program , and ample room for associates to grow within the firm .	The @@y @@offer @@an @@except @@ion @@al @@comp @@en @@s @@ation @@pack @@age @@includ @@ing @@a @@health @@y @@sal @@ary @@, @@comp @@re @@h @@en @@s @@ive @@benefit @@s @@program @@, @@and @@a @@mp @@le @@room @@for @@associate @@s @@to @@grow @@with @@in @@the @@firm @@.
KM	K @@M
Requirements :	Re @@quir @@e @@ment @@s @@:
You 'll be able to use your 1 - 4 years of experience with Toxic Tort to complement your desire to stay with the firm .	You @@' @@ll @@be @@able @@to @@use @@your @@1 @@- @@4 @@years @@of @@experience @@with @@To @@x @@ic @@T @@or @@t @@to @@comp @@le @@ment @@your @@desir @@e @@to @@stay @@with @@the @@firm @@.
Company :	Compan @@y @@:
thanks	thank @@s
I 've thought about you a few times in the last few months , did n't want to intrude upon an already bad situation with my bullshit questions .	I @@' @@ve @@though @@t @@about @@you @@a @@f @@ew @@time @@s @@in @@the @@last @@f @@ew @@month @@s @@, @@did @@n @@' @@t @@want @@to @@in @@t @@ru @@de @@up @@on @@an @@already @@bad @@situation @@with @@my @@b @@ull @@sh @@it @@question @@s @@.
I 'm hearing some pretty depressing stuff from the people I know at ENE .	I @@' @@m @@hear @@ing @@some @@pret @@ty @@de @@press @@ing @@stuff @@from @@the @@people @@I @@know @@at @@E @@NE @@.
I wish I had the capital to open my own shop ?	I @@w @@ish @@I @@had @@the @@capital @@to @@open @@my @@own @@shop @@?
there will be talent and opportunity a plenty on the market soon .	there @@will @@be @@t @@al @@ent @@and @@opportun @@ity @@a @@pl @@ent @@y @@on @@the @@market @@soon @@.
I 'll ask around ?	I @@' @@ll @@ask @@a @@round @@?
I 've got some friends at Duke and Dynegy from B - school , the Gianoucous ( spelling ?? ) brothers ( John and Dimitri ? from elementary school ) started their own outfit a while back , and my old man is at Schlumberger and has good contacts in general ( if you are n't married to a trading environment ) .	I @@' @@ve @@got @@some @@friend @@s @@at @@D @@uke @@and @@D @@y @@ne @@g @@y @@from @@B @@- @@school @@, @@the @@G @@ian @@o @@u @@c @@ous @@( @@sp @@ell @@ing @@?? @@) @@br @@other @@s @@( @@John @@and @@Di @@m @@it @@ri @@? @@from @@element @@ary @@school @@) @@start @@ed @@their @@own @@out @@f @@it @@a @@whil @@e @@back @@, @@and @@my @@old @@man @@is @@at @@S @@ch @@l @@um @@ber @@g @@er @@and @@has @@good @@contact @@s @@in @@general @@( @@if @@you @@are @@n @@' @@t @@marri @@ed @@to @@a @@trad @@ing @@environ @@ment @@) @@.
Give me a few days , and I 'll be in touch .	G @@ive @@me @@a @@f @@ew @@day @@s @@, @@and @@I @@' @@ll @@be @@in @@to @@uch @@.
Michael	Michael
you guys have any job opening for ex natural gas traders that made their now almost defunctc ompany over 40 million in the last two years ?	you @@guy @@s @@have @@any @@job @@open @@ing @@for @@ex @@natural @@gas @@trad @@er @@s @@tha @@t @@made @@their @@now @@al @@most @@de @@f @@un @@c @@t @@c @@o @@mp @@an @@y @@over @@4 @@0 @@mill @@ion @@in @@the @@last @@two @@years @@?
not sure how much longer ene is going to be around and i 'm checking out my options !	not @@sure @@how @@m @@uch @@long @@er @@en @@e @@is @@go @@ing @@to @@be @@a @@round @@and @@i @@' @@m @@check @@ing @@out @@my @@option @@s @@!
Rodgers	Ro @@d @@g @@er @@s
As we discussed , here is a first effort at a revised TVA offer letter .	As @@we @@discuss @@ed @@, @@here @@is @@a @@fir @@st @@effort @@at @@a @@revise @@d @@T @@V @@A @@offer @@letter @@.
I drafted the Into TVA Option as a series of calls tied to the MOPA delivery term and quantity - not sure if this anything close to what you all had in mind .	I @@draft @@ed @@the @@In @@to @@T @@V @@A @@O @@p @@t @@ion @@as @@a @@s @@er @@ies @@of @@call @@s @@ti @@ed @@to @@the @@M @@O @@P @@A @@deliver @@y @@term @@and @@q @@u @@ant @@ity @@- @@not @@sure @@if @@this @@any @@thing @@close @@to @@what @@you @@all @@had @@in @@mind @@.
Please let me know what shape you all think the offer ought to take and we can revise accordingly .	P @@lease @@let @@me @@know @@what @@shape @@you @@all @@think @@the @@offer @@ough @@t @@to @@take @@and @@we @@can @@revise @@accord @@ing @@ly @@.
Thanks	Thanks
Elizabeth 36349	E @@l @@iz @@ab @@e @@th @@3 @@6 @@34 @@9
see you there at 4:00 unless I call you	see @@you @@there @@at @@4 @@:00 @@un @@less @@I @@call @@you
Mark E Haedicke	Mark @@E @@Ha @@ed @@ic @@k @@e
Sent by : Janette Elbertson	S @@ent @@by @@: @@Jan @@et @@t @@e @@E @@l @@ber @@t @@son
02/28/2001 03:16 PM	2 @@/28/200 @@1 @@15 @@: @@1 @@6
