Neeneisinihiinoo wootii nee'eeneesoo' 'eeneistoo3i' beh'eihoho'	N @@e @@e @@n @@e @@i @@s @@i @@n @@i @@h @@i @@i @@n @@o @@o w @@o @@o @@t @@i @@i n @@e @@e @@' @@e @@e @@n @@e @@e @@s @@o @@o @@' ' @@e @@e @@n @@e @@i @@s @@t @@o @@o @@3 @@i @@' b @@e @@h @@' @@e @@i @@h @@o @@h @@o @@'
wox nookeih yeah	w @@o @@x n @@o @@o @@k @@e @@i @@h y @@e @@a @@h
Woxonoh'oe	W @@o @@x @@o @@n @@o @@h @@' @@o @@e
wootii nih'iihocoo3oo3i' niine'een nuhu' coo3o' honoot toobisbeetoxuh'ut	w @@o @@o @@t @@i @@i n @@i @@h @@' @@i @@i @@h @@o @@c @@o @@o @@3 @@o @@o @@3 @@i @@' n @@i @@i @@n @@e @@' @@e @@e @@n n @@u @@h @@u @@' c @@o @@o @@3 @@o @@' h @@o @@n @@o @@o @@t t @@o @@o @@b @@i @@s @@b @@e @@e @@t @@o @@x @@u @@h @@' @@u @@t
NiisP niiheenebiitP niiheenebiitebeti3i' hiseino'	N @@i @@i @@s @@P n @@i @@i @@h @@e @@e @@n @@e @@b @@i @@i @@t @@P n @@i @@i @@h @@e @@e @@n @@e @@b @@i @@i @@t @@e @@b @@e @@t @@i @@3 @@i @@' h @@i @@s @@e @@i @@n @@o @@'
Hiiwoonhehe' niiP hiiwoonhehe' niibisbeetnee3i' notoniheihii	H @@i @@i @@w @@o @@o @@n @@h @@e @@h @@e @@' n @@i @@i @@P h @@i @@i @@w @@o @@o @@n @@h @@e @@h @@e @@' n @@i @@i @@b @@i @@s @@b @@e @@e @@t @@n @@e @@e @@3 @@i @@' n @@o @@t @@o @@n @@i @@h @@e @@i @@h @@i @@i
'oh he'ihnih'einoon se'i3iixohu' se'i3iixohu' heehehkoni'	' @@o @@h h @@e @@' @@i @@h @@n @@i @@h @@' @@e @@i @@n @@o @@o @@n s @@e @@' @@i @@3 @@i @@i @@x @@o @@h @@u @@' s @@e @@' @@i @@3 @@i @@i @@x @@o @@h @@u @@' h @@e @@e @@h @@e @@h @@k @@o @@n @@i @@'
Hee hii3oowunee3i' nuhu'	H @@e @@e h @@i @@i @@3 @@o @@o @@w @@u @@n @@e @@e @@3 @@i @@' n @@u @@h @@u @@'
beebeet hii3e' he'iicis nuhu' 3ebiihi' 3ebiixouuniihi' niiyou nuhu' 3o3ouute'iini'	b @@e @@e @@b @@e @@e @@t h @@i @@i @@3 @@e @@' h @@e @@' @@i @@i @@c @@i @@s n @@u @@h @@u @@' 3 @@e @@b @@i @@i @@h @@i @@' 3 @@e @@b @@i @@i @@x @@o @@u @@u @@n @@i @@i @@h @@i @@' n @@i @@i @@y @@o @@u n @@u @@h @@u @@' 3 @@o @@3 @@o @@u @@u @@t @@e @@' @@i @@i @@n @@i @@'
Wohei beebeet hee3ei'towuuneihit niine'eehek nehe' hiseihiitei'yoo nee'eesei'towuunoot niine'eehek nuhu' hitineniteewo	W @@o @@h @@e @@i b @@e @@e @@b @@e @@e @@t h @@e @@e @@3 @@e @@i @@' @@t @@o @@w @@u @@u @@n @@e @@i @@h @@i @@t n @@i @@i @@n @@e @@' @@e @@e @@h @@e @@k n @@e @@h @@e @@' h @@i @@s @@e @@i @@h @@i @@i @@t @@e @@i @@' @@y @@o @@o n @@e @@e @@' @@e @@e @@s @@e @@i @@' @@t @@o @@w @@u @@u @@n @@o @@o @@t n @@i @@i @@n @@e @@' @@e @@e @@h @@e @@k n @@u @@h @@u @@' h @@i @@t @@i @@n @@e @@n @@i @@t @@e @@e @@w @@o
neenehee3ei' ne'nih'iiscoocowo'oo-ni'	n @@e @@e @@n @@e @@h @@e @@e @@3 @@e @@i @@' n @@e @@' @@n @@i @@h @@' @@i @@i @@s @@c @@o @@o @@c @@o @@w @@o @@' @@o @@o @@- @@n @@i @@'
hinee hoonoyoohobe'	h @@i @@n @@e @@e h @@o @@o @@n @@o @@y @@o @@o @@h @@o @@b @@e @@'
Noh he'ne'ii'ei'towuunei3i' nihnoohowo' hoocoo wootii ceheekuut heesicenise' hihii3iihi' hihcebe'	N @@o @@h h @@e @@' @@n @@e @@' @@i @@i @@' @@e @@i @@' @@t @@o @@w @@u @@u @@n @@e @@i @@3 @@i @@' n @@i @@h @@n @@o @@o @@h @@o @@w @@o @@' h @@o @@o @@c @@o @@o w @@o @@o @@t @@i @@i c @@e @@h @@e @@e @@k @@u @@u @@t h @@e @@e @@s @@i @@c @@e @@n @@i @@s @@e @@' h @@i @@h @@i @@i @@3 @@i @@i @@h @@i @@' h @@i @@h @@c @@e @@b @@e @@'
nonoononih'inoono' hiniisih'iitooninoo	n @@o @@n @@o @@o @@n @@o @@n @@i @@h @@' @@i @@n @@o @@o @@n @@o @@' h @@i @@n @@i @@i @@s @@i @@h @@' @@i @@i @@t @@o @@o @@n @@i @@n @@o @@o
notkoniinenno' he'ih'ii'eenentoono'	n @@o @@t @@k @@o @@n @@i @@i @@n @@e @@n @@n @@o @@' h @@e @@' @@i @@h @@' @@i @@i @@' @@e @@e @@n @@e @@n @@t @@o @@o @@n @@o @@'
NoosouP howoo nehe' beneesiseit neisii noosounii neeneyei3eit	N @@o @@o @@s @@o @@u @@P h @@o @@w @@o @@o n @@e @@h @@e @@' b @@e @@n @@e @@e @@s @@i @@s @@e @@i @@t n @@e @@i @@s @@i @@i n @@o @@o @@s @@o @@u @@n @@i @@i n @@e @@e @@n @@e @@y @@e @@i @@3 @@e @@i @@t
he'ne'teetebe'eisoot hiniisooninoo	h @@e @@' @@n @@e @@' @@t @@e @@e @@t @@e @@b @@e @@' @@e @@i @@s @@o @@o @@t h @@i @@n @@i @@i @@s @@o @@o @@n @@i @@n @@o @@o
Neheicoo' heetnoohowoonee tei'yoonehe' Jesus	N @@e @@h @@e @@i @@c @@o @@o @@' h @@e @@e @@t @@n @@o @@o @@h @@o @@w @@o @@o @@n @@e @@e t @@e @@i @@' @@y @@o @@o @@n @@e @@h @@e @@' J @@e @@s @@u @@s
cihno'useet hito'oowuu'	c @@i @@h @@n @@o @@' @@u @@s @@e @@e @@t h @@i @@t @@o @@' @@o @@o @@w @@u @@u @@'
Henee' heetniiteneiit	H @@e @@n @@e @@e @@' h @@e @@e @@t @@n @@i @@i @@t @@e @@n @@e @@i @@i @@t
Woteiheihii	W @@o @@t @@e @@i @@h @@e @@i @@h @@i @@i
Hee3ebno'useet nehe' koo'oh	H @@e @@e @@3 @@e @@b @@n @@o @@' @@u @@s @@e @@e @@t n @@e @@h @@e @@' k @@o @@o @@' @@o @@h
'oh hih'oowoe'in hih'oowce'esP	' @@o @@h h @@i @@h @@' @@o @@o @@w @@o @@e @@' @@i @@n h @@i @@h @@' @@o @@o @@w @@c @@e @@' @@e @@s @@P
wo'teenP nee'ee3hoonowouuneit nenitee heeneesiini notiineeneetou'u niiteheibetiit ne'iicootiini' hiicooo	w @@o @@' @@t @@e @@e @@n @@P n @@e @@e @@' @@e @@e @@3 @@h @@o @@o @@n @@o @@w @@o @@u @@u @@n @@e @@i @@t n @@e @@n @@i @@t @@e @@e h @@e @@e @@n @@e @@e @@s @@i @@i @@n @@i n @@o @@t @@i @@i @@n @@e @@e @@n @@e @@e @@t @@o @@u @@' @@u n @@i @@i @@t @@e @@h @@e @@i @@b @@e @@t @@i @@i @@t n @@e @@' @@i @@i @@c @@o @@o @@t @@i @@i @@n @@i @@' h @@i @@i @@c @@o @@o @@o
woow beneeto'oo3i' hinee beh'eihoho'	w @@o @@o @@w b @@e @@n @@e @@e @@t @@o @@' @@o @@o @@3 @@i @@' h @@i @@n @@e @@e b @@e @@h @@' @@e @@i @@h @@o @@h @@o @@'
ho'oeetii	h @@o @@' @@o @@e @@e @@t @@i @@i
Hee yeah niibeetniitowootowoo	H @@e @@e y @@e @@a @@h n @@i @@i @@b @@e @@e @@t @@n @@i @@i @@t @@o @@w @@o @@o @@t @@o @@w @@o @@o
wohoe'iisiisP he'ei'iisiini hoxobei3i' henihkotobei3i' ceecee'inowuunei'i bii3wo toonhihnii3iyoo	w @@o @@h @@o @@e @@' @@i @@i @@s @@i @@i @@s @@P h @@e @@' @@e @@i @@' @@i @@i @@s @@i @@i @@n @@i h @@o @@x @@o @@b @@e @@i @@3 @@i @@' h @@e @@n @@i @@h @@k @@o @@t @@o @@b @@e @@i @@3 @@i @@' c @@e @@e @@c @@e @@e @@' @@i @@n @@o @@w @@u @@u @@n @@e @@i @@' @@i b @@i @@i @@3 @@w @@o t @@o @@o @@n @@h @@i @@h @@n @@i @@i @@3 @@i @@y @@o @@o
koohentoo nehe' co'cooniisei	k @@o @@o @@h @@e @@n @@t @@o @@o n @@e @@h @@e @@' c @@o @@' @@c @@o @@o @@n @@i @@i @@s @@e @@i
hoowuuni	h @@o @@o @@w @@u @@u @@n @@i
Heebehi'P heebehi'ciinoowu3oow nih'ii3i'	H @@e @@e @@b @@e @@h @@i @@' @@P h @@e @@e @@b @@e @@h @@i @@' @@c @@i @@i @@n @@o @@o @@w @@u @@3 @@o @@o @@w n @@i @@h @@' @@i @@i @@3 @@i @@'
wohei nehe' 3owo3nenitee 'oh hiihootei'i 'oh niixouuweeckoohut	w @@o @@h @@e @@i n @@e @@h @@e @@' 3 @@o @@w @@o @@3 @@n @@e @@n @@i @@t @@e @@e ' @@o @@h h @@i @@i @@h @@o @@o @@t @@e @@i @@' @@i ' @@o @@h n @@i @@i @@x @@o @@u @@u @@w @@e @@e @@c @@k @@o @@o @@h @@u @@t
huut 3eneiisi'	h @@u @@u @@t 3 @@e @@n @@e @@i @@i @@s @@i @@'
koohootbiin heetihkoonoo'ohowoo	k @@o @@o @@h @@o @@o @@t @@b @@i @@i @@n h @@e @@e @@t @@i @@h @@k @@o @@o @@n @@o @@o @@' @@o @@h @@o @@w @@o @@o
Heetnee'ei'nou'uxootoneino' nih'iit	H @@e @@e @@t @@n @@e @@e @@' @@e @@i @@' @@n @@o @@u @@' @@u @@x @@o @@o @@t @@o @@n @@e @@i @@n @@o @@' n @@i @@h @@' @@i @@i @@t
no'o3tii3i' nuhu'	n @@o @@' @@o @@3 @@t @@i @@i @@3 @@i @@' n @@u @@h @@u @@'
yeah hoowuuni	y @@e @@a @@h h @@o @@o @@w @@u @@u @@n @@i
Totoos nuhu' bii3wo toh'ooxobeitooni' nih'iineenehtonitii3i'	T @@o @@t @@o @@o @@s n @@u @@h @@u @@' b @@i @@i @@3 @@w @@o t @@o @@h @@' @@o @@o @@x @@o @@b @@e @@i @@t @@o @@o @@n @@i @@' n @@i @@h @@' @@i @@i @@n @@e @@e @@n @@e @@h @@t @@o @@n @@i @@t @@i @@i @@3 @@i @@'
uhm-hmm	u @@h @@m @@- @@h @@m @@m
Wonoo3ee3i' howookeciibin	W @@o @@n @@o @@o @@3 @@e @@e @@3 @@i @@' h @@o @@w @@o @@o @@k @@e @@c @@i @@i @@b @@i @@n
nii3inowuunei'eet hiit hoowuniihiihi'	n @@i @@i @@3 @@i @@n @@o @@w @@u @@u @@n @@e @@i @@' @@e @@e @@t h @@i @@i @@t h @@o @@o @@w @@u @@n @@i @@i @@h @@i @@i @@h @@i @@'
"""wohei heetni'no'oeteiseeno'"	""" @@w @@o @@h @@e @@i h @@e @@e @@t @@n @@i @@' @@n @@o @@' @@o @@e @@t @@e @@i @@s @@e @@e @@n @@o @@'"
Hinee nisice beneebeeseteet	H @@i @@n @@e @@e n @@i @@s @@i @@c @@e b @@e @@n @@e @@e @@b @@e @@e @@s @@e @@t @@e @@e @@t
nee'eeteihin nih'ii3eiht	n @@e @@e @@' @@e @@e @@t @@e @@i @@h @@i @@n n @@i @@h @@' @@i @@i @@3 @@e @@i @@h @@t
heih'oowP heih'oownii3inow	h @@e @@i @@h @@' @@o @@o @@w @@P h @@e @@i @@h @@' @@o @@o @@w @@n @@i @@i @@3 @@i @@n @@o @@w
Wohei	W @@o @@h @@e @@i
Neih'e Niixookuunee	N @@e @@i @@h @@' @@e N @@i @@i @@x @@o @@o @@k @@u @@u @@n @@e @@e
Wohei niiyou heetnoo3itootowoo ceese'	W @@o @@h @@e @@i n @@i @@i @@y @@o @@u h @@e @@e @@t @@n @@o @@o @@3 @@i @@t @@o @@o @@t @@o @@w @@o @@o c @@e @@e @@s @@e @@'
hiisoo' cihnee'eesinihii3oonee	h @@i @@i @@s @@o @@o @@' c @@i @@h @@n @@e @@e @@' @@e @@e @@s @@i @@n @@i @@h @@i @@i @@3 @@o @@o @@n @@e @@e
heetP heetnee'eestoot	h @@e @@e @@t @@P h @@e @@e @@t @@n @@e @@e @@' @@e @@e @@s @@t @@o @@o @@t
nuh'uuno woo'oteeyooni'i ni'iibiici3ei'it	n @@u @@h @@' @@u @@u @@n @@o w @@o @@o @@' @@o @@t @@e @@e @@y @@o @@o @@n @@i @@' @@i n @@i @@' @@i @@i @@b @@i @@i @@c @@i @@3 @@e @@i @@' @@i @@t
neniisoo hiseihihi' cenisi' niisootoxou'u hiisiis hiniisonoon tih'iisiiyohooteni3	n @@e @@n @@i @@i @@s @@o @@o h @@i @@s @@e @@i @@h @@i @@h @@i @@' c @@e @@n @@i @@s @@i @@' n @@i @@i @@s @@o @@o @@t @@o @@x @@o @@u @@' @@u h @@i @@i @@s @@i @@i @@s h @@i @@n @@i @@i @@s @@o @@n @@o @@o @@n t @@i @@h @@' @@i @@i @@s @@i @@i @@y @@o @@h @@o @@o @@t @@e @@n @@i @@3
B Hee	B H @@e @@e
Wohei	W @@o @@h @@e @@i
hineniteeno' koxuu hoowuni'eix ni'eeneicito'oo3i'	h @@i @@n @@e @@n @@i @@t @@e @@e @@n @@o @@' k @@o @@x @@u @@u h @@o @@o @@w @@u @@n @@i @@' @@e @@i @@x n @@i @@' @@e @@e @@n @@e @@i @@c @@i @@t @@o @@' @@o @@o @@3 @@i @@'
neeP hiikoot wooce' teco'onnee'eestoot	n @@e @@e @@P h @@i @@i @@k @@o @@o @@t w @@o @@o @@c @@e @@' t @@e @@c @@o @@' @@o @@n @@n @@e @@e @@' @@e @@e @@s @@t @@o @@o @@t
Wohei ne'woti'iini wohei ne'P	W @@o @@h @@e @@i n @@e @@' @@w @@o @@t @@i @@' @@i @@i @@n @@i w @@o @@h @@e @@i n @@e @@' @@P
hiitenowoo hini' neihciiciineyoono	h @@i @@i @@t @@e @@n @@o @@w @@o @@o h @@i @@n @@i @@' n @@e @@i @@h @@c @@i @@i @@c @@i @@i @@n @@e @@y @@o @@o @@n @@o
'oh hihcebe' nih'oo3oo biixooto' teiitooniini niistiin hiniiteh'eihehibetiit	' @@o @@h h @@i @@h @@c @@e @@b @@e @@' n @@i @@h @@' @@o @@o @@3 @@o @@o b @@i @@i @@x @@o @@o @@t @@o @@' t @@e @@i @@i @@t @@o @@o @@n @@i @@i @@n @@i n @@i @@i @@s @@t @@i @@i @@n h @@i @@n @@i @@i @@t @@e @@h @@' @@e @@i @@h @@e @@h @@i @@b @@e @@t @@i @@i @@t
Woow toonheesou'u wootii heebeh'oosoot wo'ei3 heebeh'ini wowoyoo	W @@o @@o @@w t @@o @@o @@n @@h @@e @@e @@s @@o @@u @@' @@u w @@o @@o @@t @@i @@i h @@e @@e @@b @@e @@h @@' @@o @@o @@s @@o @@o @@t w @@o @@' @@e @@i @@3 h @@e @@e @@b @@e @@h @@' @@i @@n @@i w @@o @@w @@o @@y @@o @@o
Neneeninoo neneeninee nei'towuune3enee hini' heetnooxohoenineyoohoot	N @@e @@n @@e @@e @@n @@i @@n @@o @@o n @@e @@n @@e @@e @@n @@i @@n @@e @@e n @@e @@i @@' @@t @@o @@w @@u @@u @@n @@e @@3 @@e @@n @@e @@e h @@i @@n @@i @@' h @@e @@e @@t @@n @@o @@o @@x @@o @@h @@o @@e @@n @@i @@n @@e @@y @@o @@o @@h @@o @@o @@t
noh hoo3iihi' he'ihnokohunoo'oo	n @@o @@h h @@o @@o @@3 @@i @@i @@h @@i @@' h @@e @@' @@i @@h @@n @@o @@k @@o @@h @@u @@n @@o @@o @@' @@o @@o
Noh nehe' neih'e neneenit niico'oneenei'towuuno' hinono'einiihi'	N @@o @@h n @@e @@h @@e @@' n @@e @@i @@h @@' @@e n @@e @@n @@e @@e @@n @@i @@t n @@i @@i @@c @@o @@' @@o @@n @@e @@e @@n @@e @@i @@' @@t @@o @@w @@u @@u @@n @@o @@' h @@i @@n @@o @@n @@o @@' @@e @@i @@n @@i @@i @@h @@i @@'
Neetotohoe	N @@e @@e @@t @@o @@t @@o @@h @@o @@e
Niitowuuhu' nuhu' beh'eihoho' nih'iiseenetisi3i' tih'eenei'towuuni3i' heeyouhuu	N @@i @@i @@t @@o @@w @@u @@u @@h @@u @@' n @@u @@h @@u @@' b @@e @@h @@' @@e @@i @@h @@o @@h @@o @@' n @@i @@h @@' @@i @@i @@s @@e @@e @@n @@e @@t @@i @@s @@i @@3 @@i @@' t @@i @@h @@' @@e @@e @@n @@e @@i @@' @@t @@o @@w @@u @@u @@n @@i @@3 @@i @@' h @@e @@e @@y @@o @@u @@h @@u @@u
"""wohei be benii'oniseen"	""" @@w @@o @@h @@e @@i b @@e b @@e @@n @@i @@i @@' @@o @@n @@i @@s @@e @@e @@n"
hini' betebi heetne'bii3beeno'	h @@i @@n @@i @@' b @@e @@t @@e @@b @@i h @@e @@e @@t @@n @@e @@' @@b @@i @@i @@3 @@b @@e @@e @@n @@o @@'
hee neeyeihP neeyeiheeneti3ei'eeno' toonhei'iihi' niixoo heetP heetce'noohobetiibeen	h @@e @@e n @@e @@e @@y @@e @@i @@h @@P n @@e @@e @@y @@e @@i @@h @@e @@e @@n @@e @@t @@i @@3 @@e @@i @@' @@e @@e @@n @@o @@' t @@o @@o @@n @@h @@e @@i @@' @@i @@i @@h @@i @@' n @@i @@i @@x @@o @@o h @@e @@e @@t @@P h @@e @@e @@t @@c @@e @@' @@n @@o @@o @@h @@o @@b @@e @@t @@i @@i @@b @@e @@e @@n
beexotii heni'biiwoohunoo	b @@e @@e @@x @@o @@t @@i @@i h @@e @@n @@i @@' @@b @@i @@i @@w @@o @@o @@h @@u @@n @@o @@o
'oh ne'noonoo'eihcehi3i'	' @@o @@h n @@e @@' @@n @@o @@o @@n @@o @@o @@' @@e @@i @@h @@c @@e @@h @@i @@3 @@i @@'
noh niistiit beetei noh ho3ii	n @@o @@h n @@i @@i @@s @@t @@i @@i @@t b @@e @@e @@t @@e @@i n @@o @@h h @@o @@3 @@i @@i
huut he'iitnei'i heetniini woowo3onohowoo	h @@u @@u @@t h @@e @@' @@i @@i @@t @@n @@e @@i @@' @@i h @@e @@e @@t @@n @@i @@i @@n @@i w @@o @@o @@w @@o @@3 @@o @@n @@o @@h @@o @@w @@o @@o
He'iiP neixoo nih'ii3o' noxowuneetikotiinoo nih'ii3o'	H @@e @@' @@i @@i @@P n @@e @@i @@x @@o @@o n @@i @@h @@' @@i @@i @@3 @@o @@' n @@o @@x @@o @@w @@u @@n @@e @@e @@t @@i @@k @@o @@t @@i @@i @@n @@o @@o n @@i @@h @@' @@i @@i @@3 @@o @@'
'oh hih'oowniiseihin hihcihbeitoonin Elijah	' @@o @@h h @@i @@h @@' @@o @@o @@w @@n @@i @@i @@s @@e @@i @@h @@i @@n h @@i @@h @@c @@i @@h @@b @@e @@i @@t @@o @@o @@n @@i @@n E @@l @@i @@j @@a @@h
B Heesneenoo	B H @@e @@e @@s @@n @@e @@e @@n @@o @@o
wohei	w @@o @@h @@e @@i
he'nee'ee3oo' hinee hoo3itoo nih'oo3itoo3oo3i' hinee tooti'eini3	h @@e @@' @@n @@e @@e @@' @@e @@e @@3 @@o @@o @@' h @@i @@n @@e @@e h @@o @@o @@3 @@i @@t @@o @@o n @@i @@h @@' @@o @@o @@3 @@i @@t @@o @@o @@3 @@o @@o @@3 @@i @@' h @@i @@n @@e @@e t @@o @@o @@t @@i @@' @@e @@i @@n @@i @@3
he'ihciinkuu3ee nuhu' huutoohuuni3	h @@e @@' @@i @@h @@c @@i @@i @@n @@k @@u @@u @@3 @@e @@e n @@u @@h @@u @@' h @@u @@u @@t @@o @@o @@h @@u @@u @@n @@i @@3
hini' hei'iini heeti3eiit heetcoot	h @@i @@n @@i @@' h @@e @@i @@' @@i @@i @@n @@i h @@e @@e @@t @@i @@3 @@e @@i @@i @@t h @@e @@e @@t @@c @@o @@o @@t
nee'eestiinoo hookohuusiini	n @@e @@e @@' @@e @@e @@s @@t @@i @@i @@n @@o @@o h @@o @@o @@k @@o @@h @@u @@u @@s @@i @@i @@n @@i
HeetP heetniico'onooP hinono'eiyeitino' nih'ii3i'	H @@e @@e @@t @@P h @@e @@e @@t @@n @@i @@i @@c @@o @@' @@o @@n @@o @@o @@P h @@i @@n @@o @@n @@o @@' @@e @@i @@y @@e @@i @@t @@i @@n @@o @@' n @@i @@h @@' @@i @@i @@3 @@i @@'
huu3e' heetneetebei3i'	h @@u @@u @@3 @@e @@' h @@e @@e @@t @@n @@e @@e @@t @@e @@b @@e @@i @@3 @@i @@'
Uhm-hmm	U @@h @@m @@- @@h @@m @@m
HihP hih'oowP hih'oowenP hih'oowoe'in	H @@i @@h @@P h @@i @@h @@' @@o @@o @@w @@P h @@i @@h @@' @@o @@o @@w @@e @@n @@P h @@i @@h @@' @@o @@o @@w @@o @@e @@' @@i @@n
Cei3iihi' wohei nuhu' heetou'u' nec cee'eyeino'oowu'	C @@e @@i @@3 @@i @@i @@h @@i @@' w @@o @@h @@e @@i n @@u @@h @@u @@' h @@e @@e @@t @@o @@u @@' @@u @@' n @@e @@c c @@e @@e @@' @@e @@y @@e @@i @@n @@o @@' @@o @@o @@w @@u @@'
Noh heetnee'inonot heih'e	N @@o @@h h @@e @@e @@t @@n @@e @@e @@' @@i @@n @@o @@n @@o @@t h @@e @@i @@h @@' @@e
hee	h @@e @@e
Heetniisibinoo nih'iit	H @@e @@e @@t @@n @@i @@i @@s @@i @@b @@i @@n @@o @@o n @@i @@h @@' @@i @@i @@t
'oh nehe'nih'eeneisiine'etii3i' nono'eino' tih'iiyoo3iini	' @@o @@h n @@e @@h @@e @@' @@n @@i @@h @@' @@e @@e @@n @@e @@i @@s @@i @@i @@n @@e @@' @@e @@t @@i @@i @@3 @@i @@' n @@o @@n @@o @@' @@e @@i @@n @@o @@' t @@i @@h @@' @@i @@i @@y @@o @@o @@3 @@i @@i @@n @@i
Bih'iyooP hu'un ne'bih'iyoohok 'oh niicoowoot nuhu' hisei	B @@i @@h @@' @@i @@y @@o @@o @@P h @@u @@' @@u @@n n @@e @@' @@b @@i @@h @@' @@i @@y @@o @@o @@h @@o @@k ' @@o @@h n @@i @@i @@c @@o @@o @@w @@o @@o @@t n @@u @@h @@u @@' h @@i @@s @@e @@i
Woow niiP hiiwoonhehe' nuhu' heecxooyeinoo' hiine'etiit	W @@o @@o @@w n @@i @@i @@P h @@i @@i @@w @@o @@o @@n @@h @@e @@h @@e @@' n @@u @@h @@u @@' h @@e @@e @@c @@x @@o @@o @@y @@e @@i @@n @@o @@o @@' h @@i @@i @@n @@e @@' @@e @@t @@i @@i @@t
ni'ceibinoo'oo' nuhu' bei'ci3ei'i	n @@i @@' @@c @@e @@i @@b @@i @@n @@o @@o @@' @@o @@o @@' n @@u @@h @@u @@' b @@e @@i @@' @@c @@i @@3 @@e @@i @@' @@i
heenoo nehe'nih'iistoot nono'ei	h @@e @@e @@n @@o @@o n @@e @@h @@e @@' @@n @@i @@h @@' @@i @@i @@s @@t @@o @@o @@t n @@o @@n @@o @@' @@e @@i
noh nih'iikoni' heneeceiniiciihehe'	n @@o @@h n @@i @@h @@' @@i @@i @@k @@o @@n @@i @@' h @@e @@n @@e @@e @@c @@e @@i @@n @@i @@i @@c @@i @@i @@h @@e @@h @@e @@'
Neeyou heenee3e'eiseeno' heesinihiit nehe' neehebehe'	N @@e @@e @@y @@o @@u h @@e @@e @@n @@e @@e @@3 @@e @@' @@e @@i @@s @@e @@e @@n @@o @@' h @@e @@e @@s @@i @@n @@i @@h @@i @@i @@t n @@e @@h @@e @@' n @@e @@e @@h @@e @@b @@e @@h @@e @@'
Heebehni'eeneb hoxou'ei'oo	H @@e @@e @@b @@e @@h @@n @@i @@' @@e @@e @@n @@e @@b h @@o @@x @@o @@u @@' @@e @@i @@' @@o @@o
wuh	w @@u @@h
Nih'itenowoo butter knife kooko'uxowoo	N @@i @@h @@' @@i @@t @@e @@n @@o @@w @@o @@o b @@u @@t @@t @@e @@r k @@n @@i @@f @@e k @@o @@o @@k @@o @@' @@u @@x @@o @@w @@o @@o
Howoo nuhu' nii'eihiiho' xonouu nih'iiciitei'i3i' nuhu' beh'eihoho' nih'iitceenoku3i'	H @@o @@w @@o @@o n @@u @@h @@u @@' n @@i @@i @@' @@e @@i @@h @@i @@i @@h @@o @@' x @@o @@n @@o @@u @@u n @@i @@h @@' @@i @@i @@c @@i @@i @@t @@e @@i @@' @@i @@3 @@i @@' n @@u @@h @@u @@' b @@e @@h @@' @@e @@i @@h @@o @@h @@o @@' n @@i @@h @@' @@i @@i @@t @@c @@e @@e @@n @@o @@k @@u @@3 @@i @@'
ceese' ce'iniibei3i'	c @@e @@e @@s @@e @@' c @@e @@' @@i @@n @@i @@i @@b @@e @@i @@3 @@i @@'
Larry heetnii3oonoot	L @@a @@r @@r @@y h @@e @@e @@t @@n @@i @@i @@3 @@o @@o @@n @@o @@o @@t
niicie hii3eti'	n @@i @@i @@c @@i @@e h @@i @@i @@3 @@e @@t @@i @@'
Niico'oniini ceeceitoonetini'	N @@i @@i @@c @@o @@' @@o @@n @@i @@i @@n @@i c @@e @@e @@c @@e @@i @@t @@o @@o @@n @@e @@t @@i @@n @@i @@'
he'ihniiitouse'enei'i touse'eyeihio John-iho'	h @@e @@' @@i @@h @@n @@i @@i @@i @@t @@o @@u @@s @@e @@' @@e @@n @@e @@i @@' @@i t @@o @@u @@s @@e @@' @@e @@y @@e @@i @@h @@i @@o J @@o @@h @@n @@- @@i @@h @@o @@'
Hih'oowP nooxeihi' hih'ow3o'beebeetou3eino' nuh'uuno noo'oeneecee wo'ei3 Leo and Cora and Flora	H @@i @@h @@' @@o @@o @@w @@P n @@o @@o @@x @@e @@i @@h @@i @@' h @@i @@h @@' @@o @@w @@3 @@o @@' @@b @@e @@e @@b @@e @@e @@t @@o @@u @@3 @@e @@i @@n @@o @@' n @@u @@h @@' @@u @@u @@n @@o n @@o @@o @@' @@o @@e @@n @@e @@e @@c @@e @@e w @@o @@' @@e @@i @@3 L @@e @@o a @@n @@d C @@o @@r @@a a @@n @@d F @@l @@o @@r @@a
'oh ne'kooxhe'ihP kooxhe'ihP ce'nee'eesinihii	' @@o @@h n @@e @@' @@k @@o @@o @@x @@h @@e @@' @@i @@h @@P k @@o @@o @@x @@h @@e @@' @@i @@h @@P c @@e @@' @@n @@e @@e @@' @@e @@e @@s @@i @@n @@i @@h @@i @@i
they weren't e red yet hoono' hoowunoxowuuni	t @@h @@e @@y w @@e @@r @@e @@n @@' @@t e r @@e @@d y @@e @@t h @@o @@o @@n @@o @@' h @@o @@o @@w @@u @@n @@o @@x @@o @@w @@u @@u @@n @@i
noh hono'ut hinenino' Nih'iinih'ii3ineti3i'	n @@o @@h h @@o @@n @@o @@' @@u @@t h @@i @@n @@e @@n @@i @@n @@o @@' N @@i @@h @@' @@i @@i @@n @@i @@h @@' @@i @@i @@3 @@i @@n @@e @@t @@i @@3 @@i @@'
