ƛirbar kidbä äƛiru łinasno maʕnan biynč’ey xander ik’in, hemeł kidbä däz sualyor hemedur žawab neƛsiƛin.	ƛirbar kidbä äƛiru łinas @@no maʕna @@n biynč’ey xander ik’in, hemeł kidbä däz sualyor hemedur žawab neƛsi @@ƛin.
Zamanaƛ’aza nesir sis aɣi bukayx.	Zamanaƛ’aza nesir sis aɣi bukayx @@.
Hemedur uynon rok’uɣʷeymoƛ’ hunix rik’iƛ’oräy, žedar bexuräsi boc’i besun.	Hemedur uynon rok’uɣʷeymoƛ’ hunix rik’iƛ’oräy, žedar bexuräsi boc’i besun @@.
Nedur resunäyƛin, utin nesiƛ’ar xan debex di kid yegira yoł, amma ža t’akan mi yayrno yesunč’inäy, debi di meč’ beč’a yołƛin.	Nedur resunäy @@ƛin, utin nesiƛ’ar xan debex di kid yegira yoł, amma ža t’akan mi yayrno yesunč’inäy, debi di meč’ beč’a yołƛin @@.
Nełas gondu yałruni mečoƛ’or baynosi, ža elo tełxor biħusƛin.	Nełas gondu yałruni mečoƛ’or baynosi @@, ža elo tełxor biħusƛin.
Yizin xaličabin ok’qo rixin, xedyoqor yezun barun yičin.	Yizin xaličabin ok’qo rixin, xedyoqor yezun barun yičin @@.
Di yaqˤuł xizor ik’ix, däz meča xanłun yeda užin egirno, di nesis hič’č’a eženi wazirłun oqxoƛin”.	Di yaqˤuł xizor ik’ix @@, däz meča xanłun yeda užin egirno @@, di nesis hič’č’a eženi wazirłun oqxo @@ƛin”.
Yizin yik’in q’orolay esnabi bičixozo mečoƛ’or yaynosi, elo idu sisxoli esiy yesun.	Yizin yik’in q’orolay esnabi bičixozo mečoƛ’or yaynosi @@, elo idu sisxoli esiy yesun @@.
Howži bazarganza yisiqor eƛin, neširu mi idur ik’ixanusi elur riyxƛin.	Howži bazarganza yisiqor eƛin, neširu mi idur ik’ix @@anusi elur riyx @@ƛin.
Ža lelno žimäɣor eqerno, xanes eɣeni uži oqno iduɣor ik’in.	Ža lelno žimäɣor eqerno @@, xanes eɣeni uži oqno iduɣor ik’in @@.
Nesił adäza anusi šebintow zown anu, hudun nesiq elay risno siskin šebin rac’ełxo zown anu hemedur yeda yałzay elor łˤonon esnabi bayn.	Nesił adäza anusi šebin @@tow zown anu, hudun nesiq elay risno siskin šebin rac’ełxo zown anu hemedur yeda yałzay elor łˤonon esnabi bayn @@.
Meko rok’ƛ’or raynosi, sida ʕaƛoz raʕalłix išʷanixƛin q’ˤida ičin.	Meko rok’ƛ’or raynosi @@, sida ʕaƛoz raʕalłix išʷanixƛin q’ˤida ičin.
Nuci teƛno bäqirun, reƛ teƛno bäqirun šinaw micxir bazarganza q’orolaz užiqor butirno.	Nuci teƛno bäqirun, reƛ teƛno bäqirun šinaw micxir bazarganza q’orolaz užiqor butirno @@.
Užin č’arik’no neła eƛin, eliz ɣˤutkoł adäza mesedyos ƛ’ˤu yołäsi ɣˤutku yoł, łasey ža resanƛin.	Užin č’arik’no neła eƛin, eliz ɣˤutkoł adäza mesedyos ƛ’ˤu yołäsi ɣˤutku yoł, łasey ža resanƛin.
Xediya eƛin, di saparyox ik’in xizor utin ayzaƛ’or, iday baru där gugäsi yesusƛin.	Xediya eƛin, di saparyox ik’in xizor utin ayzaƛ’or @@, iday baru där gugäsi yesusƛin.
Tełazatow ac seruxosin, ħišixosin, ža yexurxosin rekarbi dowqor neƛan.	Tełazatow ac seruxosin, ħišixosin, ža yexurxosin rekarbi dowqor neƛan @@.
Nełarno maxšel betixosi.	Nełar @@no maxšel betixosi @@.
Ħažin q’ˤunan esnaza gedmabi hunix rik’iƛ’tow.	Ħažin q’ˤunan esnaza gedmabi hunix r @@ik’iƛ’tow @@.
Q’arƛ’otow izin ik’in yisä xanqo esin, neširu q’orolaz iday, hemedur, beɣe xexzas där guru teqsi, žedu xexbi debikin besač’ineyƛin.	Q’arƛ’o @@tow izin ik’in yisä xanqo esin, neširu q’orolaz iday @@, hemedur @@, beɣe xexzas där guru teqsi @@, žedu xexbi debikin besač’iney @@ƛin.
Däz žas halmaɣbi yoł yiziƛin, esin nesä Ražbadinqo.	Däz žas halmaɣbi yoł yizi @@ƛin, esin nesä Ražbadinqo @@.
Žedu beɣet’atow yałzay xexbi eniwn yexun ƛexunƛax.	Žedu beɣet’atow yałzay xexbi eniwn yexun ƛexunƛax.
Daruyar ħumukulis reƛ riqač’ineyƛin maħor yoqäsi zows, debez esiwqay ence dahaw räqiru reƛno risno yik’ix hoboyƛin, eƛin q’orolayä.	Daruyar ħumukulis reƛ riqač’ineyƛin maħor yoqäsi zows @@, debez esiwq @@ay ence dahaw räqiru reƛno risno yik’ix hoboy @@ƛin, eƛin q’orolayä @@.
Kecno moƛał ʕumru bäk’iru debi,	Kecno moƛał ʕumru bäk’iru debi @@,
Ɣˤʷayä žubi bac’nosi, howlotow bexun ža.	Ɣˤʷayä žubi bac’nosi, howlo @@tow bexun ža.
Sida ʕomoyä eƛin, däƛ’ ci Ħišoƛin yołƛin, sidenägon ʕAbdal yołƛin, łˤora äƛirägon Qˤaƛuƛin yołƛin.	Sida ʕomoyä eƛin, däƛ’ ci Ħišoƛin yołƛin @@, sidenä @@gon ʕAbdal yołƛin @@, łˤora äƛirägon Qˤaƛuƛin yołƛin @@.
Žedus sistow sis uži zowno.	Žedus sistow sis uži zowno @@.
Minaraƛ’ay wˤałer oqno soder ezunosi dandi ža bercinawni ɣˤanabi elo ƛ’iri yukayx - hudu di wˤałer oqzey ʕiyayx oqxo.	Minaraƛ’ay wˤałer oqno soder ezunosi dandi ža bercinawni ɣˤanabi elo ƛ’iri yukayx - hudu di wˤałer oqzey ʕiyayx oqxo @@.
Bazaryaɣorno ik’in nesä boc’es ħošin teƛno, nełaƛ bäqiru micxiryoƛ Bac’alä čanyabin risno.	Bazaryaɣorno ik’in nesä boc’es ħošin teƛno @@, nełaƛ bäqiru micxiryoƛ Bac’alä čanyabi @@n risno @@.
Xanä eƛin, osiw ezä teł yałru däz kidbeder ik’iłxo oqinč’izaƛ’ dicego baq’ˤu micxir yałru žek’ukin.	Xanä eƛin, osiw ezä teł yałru däz kidbeder ik’iłxo oqinč’izaƛ’ dicego baq’ˤu micxir yałru žek’ukin @@.
Xexoybi roɣno kʷaxatow, ɣunoxorno bayn zira aɣiqor qˤaƛin, där sis xexoy kurinč’inäy, maħin rok’no ɣunno recurno debi di sadaq xexoybi rac’a yołƛin.	Xexoybi roɣno kʷaxatow @@, ɣunoxor @@no bayn zira aɣi @@qor qˤaƛin @@, där sis xexoy kurinč’inäy, maħin rok’no ɣunno recurno debi di sadaq xexoybi rac’a yołƛin @@.
Di yiła kidbes maharno roɣsi, yiłaq dey bašakin buyn bitinč’u.	Di yiła kidbes maharno roɣsi, yiłaq dey bašakin buyn bitinč’u.
Didiwgon ža oqłin di nesix yik’ixƛin, kid yet’un k’oƛin yičin.	Didiwgon ža oqłin di nesix yik’ixƛin @@, kid yet’un k’oƛin yičin @@.
Maħiqor micxir bäciruni ɣˤʷayn teƛno, yisä xanes uži hunix egirno.	Maħiqor micxir b @@äciruni ɣˤʷay @@n teƛno @@, yisä xanes uži hunix egirno @@.
ƛa beza bik’anƛin yisä esnabi gulubi rukaranix bižin, xizyogon xanes kidbabi ruqˤno zawruni iduɣor bižin, ele žedu łˤonon kidbabi ent’o yołƛin.	ƛa beza bik’anƛin yisä esnabi gulubi rukaranix bižin @@, xizyo @@gon xanes kidbabi ruqˤno zawruni iduɣor bižin @@, ele žedu łˤonon kidbabi ent’o yołƛin @@.
Kidbez babiya eƛin, dey halmaɣ, šida mi äƛiru t’ubazi royxanu, mi elur howži äxuzay izin ayru iłe iyxƛin.	Kidbez babiya eƛin, dey halmaɣ @@, šida mi äƛiru t’ubazi royx @@anu, mi elur howži äxuzay izin ayru iłe iyx @@ƛin.
Žeduł roƛosi šebin čuqˤnosi, xanä wazirzaqorno eƛin uži tełer kurerno.	Žeduł roƛosi šebin čuqˤnosi, xanä wazirzaqor @@no eƛin uži tełer kurerno.
Yołƛin, žawab teƛno nesä esirnok’ur.	Yołƛin, žawab teƛno nesä esirnok’ur.
Yet’un k’oƛin kidbä eƛin, ža šebin t’ubazi rodanix di ƛ’iri risxoƛin.	Yet’un k’oƛin kidbä eƛin, ža šebin t’ubazi rodanix di ƛ’iri risxoƛin.
Elaygon bitor bik’iƛ’oräy, nełar hunix zey keze baqno.	Elay @@gon bitor bik’iƛ’oräy @@, nełar hunix zey keze baqno.
Xizyogon urɣizin oqno, tusnaq’äsini uži egirno däder aƛin, amru bodin.	Xizyogon urɣizi @@n oqno @@, tusnaq’äsini uži egirno däder aƛin @@, amru bodin @@.
Sisxolisini q’orolas uži ziya bexadanix razi oqno.	Sisxolisini q’orolas uži ziya bexadanix razi oqno @@.
Bezunč’ey ziru idurno bik’in, boƛƛäyr riłis q’ut’un bižin xizor butin yałza mečołxor zeydäɣor bik’in.	Bezunč’ey ziru idurno bik’in @@, boƛƛäyr riłis q’ut’un bižin xizor butin yałza mečołxor zey @@däɣor bik’in @@.
Posures ʕadlu sadaq zawru ɣˤʷayä boyx zown.	Posures ʕadlu sadaq zawru ɣˤʷayä boyx zown @@.
Mežiz madaxay däz madaxor mi mesedyos qˤiƛurabi roynäy, debez žax di kid yegiranƛin eniwƛ’or xabar bayn.	Mežiz madaxay däz madaxor mi mesedyos qˤiƛurabi roynäy @@, debez žax di kid yegiranƛin eniw @@ƛ’or xabar bayn @@.
Salamno teƛno, yisi užä esirno, deber ħalt’uqan etixanaƛin.	Salamno teƛno @@, yisi užä esirno @@, deber ħalt’uqan etix @@anaƛin.
Debi zikru łiyace ičäsi zowsƛin, užä žawab teƛno.	Debi zikru łiyace ičäsi zows @@ƛin, užä žawab teƛno @@.
Šebi roqno deber, tusnaq’ä yałru dikinwa necet’a ixiw muši kurxanuƛin, žoyä bayan bisnosi, neła hemedur q’ˤano t’umi bayräsi yoł, žedałäy nasi guluči, nasi aqiw bat’a boda koƛ’inč’ey ƛexasiƛin esin.	Šebi roqno deber @@, tusnaq’ä yałru dikinwa necet’a ixiw muši kurxanuƛin, žoyä bayan bisnosi, neła hemedur q’ˤano t’umi bayräsi yoł, žedał @@äy nasi guluči, nasi aqiw bat’a boda koƛ’inč’ey ƛexasi @@ƛin esin.
Nełaƛ’ užin razi oqno.	Nełaƛ’ užin razi oqno @@.
Debez ħumukulis keč’oƛ’asi ozuri becono zowwäƛin?”	Debez ħumukulis keč’oƛ’asi ozuri becono zowwäƛin?”
Neła nesiq esirno, mi šebi žek’u yoł, nazay, didur mi t’or ayäƛin.	Neła nesiq esirno @@, mi šebi žek’u yoł, nazay @@, didur mi t’or ayäƛin.
Elogon yisir č’agu yoqäsi kidbes eniwn yesun.	Elo @@gon yisir č’agu yoqäsi kidbes eniwn yesun @@.
Boxin žan, xizay k’oƛin yizirin bik’iƛ’oräy, sidaɣ ɣˤayz iħuƛ’ozoni ƛeraxor bayza mečoƛ’, ozƛäy bˤeƛ’q’u bok’ełno.	Boxin žan, xizay k’oƛin yiziri @@n bik’iƛ’oräy @@, sidaɣ ɣˤayz iħuƛ’ozoni ƛeraxor bayza mečoƛ’ @@, ozƛäy bˤeƛ’q’u bok’ełno.
Ža xabar žaq esin baqrun, babiws mač’a q’ˤim ret’urxo, tupi rok’eł c’oxxo, ašuno oƛi eč’xo.	Ža xabar žaq esin baqru @@n @@, babiws mač’a q’ˤim ret’urxo @@, tupi rok’eł c’oxxo @@, ašuno oƛi eč’xo.
Anunč’iza mečoƛ’ di t’o ac na yaɣˤanƛin, kidbä žawab teƛno.	Anunč’iza mečoƛ’ di t’o ac na yaɣˤanƛin, kidbä žawab teƛno @@.
Hudayzikon xanä žeduder begirno nukarbi.	Hudayziko @@n xanä žedude @@r begirno nukarbi @@.
Yeda moƛałer ik’iƛ’oräy, reže łaci rizin.	Yeda moƛałer ik’iƛ’oräy @@, reže łaci rizin @@.
Yedu šebi ħikmatƛin, ʕažaib oqno ƛexun yeda.	Yedu šebi ħikmatƛin, ʕažaib oqno ƛexun yeda @@.
Ozer rukaynč’iza ruqˤeł, yałi ža mežuƛ’ c’axƛin”.	Ozer rukaynč’iza r @@uqˤeł, yałi ža mežuƛ’ c’axƛin”.
Šomoraxno ziyde puräza rečuƛt’a yizä ža yišix zown.	Šomoraxno ziyde puräza rečuƛt’a yizä ža yišix zown @@.
Q’arum et’un k’oƛin aɣˤuz kobora teł uqˤełno ičin.	Q’arum et’un k’oƛin aɣˤuz kobora teł uqˤełno ičin.
Magalu boɣa ža aqruntow, migon bisno ħoyaɣortow kuroƛin.	Magalu boɣa ža aqruntow @@, migon bisno ħoyaɣortow kuro @@ƛin.
Tełerno boqno aždaħä k’ek’-bik’no ɣamas ok’zay yoɣek’no.	Tełer @@no boqno aždaħä k’ek’ @@- @@bik’no ɣamas ok’zay yoɣek’no.
Sidaquł ziru sisxoli k’et’ur rac’a šebinon k’edin bik’in.	Sidaquł ziru sisxoli k’et’ur rac’a šebinon k’edin bik’in @@.
Xizyo dandi zira k’et’u maħor begirno.	Xizyo dandi zira k’et’u maħor begirno @@.
Nesä k’oƛin yiqirnosi, nełä harizi royn nesiq:	Nesä k’oƛin yiqirnosi, nełä harizi royn nesiq:
P’estow anusi, xalq’i kecnaƛin maħorno yoqno yezu-yoƛ’ˤun, boƛik’u xalq’i kecani boqzaƛ’, yutin idurno nexno, dahawgon q’ˤidan yičin sosigon yeza yoqnosi, sidakin ɣˤutka č’ura rukaynanu.	P’estow anusi @@, xalq’i kecnaƛin maħor @@no yoqno yezu-yoƛ’ˤun, boƛik’u xalq’i kecani boqzaƛ’ @@, yutin idurno nexno @@, dahaw @@gon q’ˤidan yičin sosigon yeza yoqnosi, sidakin ɣˤutka č’ura rukayn @@anu.
Huni yoł ganƛ’on zown uži näxzaz regin.	Huni yoł ganƛ’on zown uži näxzaz regin @@.
Hoboy nazon xexoyzaƛ’ay bok’äłƛin, aɣes rok’u ret’ux zown.	Hoboy nazon xexoyzaƛ’ay bok’äłƛin, aɣes rok’u ret’ux zown @@.
Nasin esnabi aderzoni žeduz halmaɣzo mecraxor bik’inosi, elo aqonibin, miƛ’bin hok’xo bˤeƛ’ez reqenyoł esun.	Nasin esnabi aderzoni žeduz halmaɣ @@zo mecraxor bik’inosi @@, elo aqonibin @@, miƛ’bin hok’xo bˤeƛ’ez reqenyoł esun @@.
Bazarganbi sosigon ƛ’iri butin eƛin, debeq ela mešizałäy esirxanu, łeno waranin bižin ik’ix žek’u c’oxinč’a debełƛin esirxo.	Bazarganbi sosigon ƛ’iri butin eƛin, debeq ela mešizałäy esirxanu, łeno waranin bižin ik’ix žek’u c’oxinč’a debeł @@ƛin esirxo.
Hemełaƛ’ay soder bełiqanes haq’u paraq’at zown.	Hemełaƛ’ @@ay soder bełiqanes haq’u paraq’at zown @@.
Hemeł zamanał aɣderno bayn nełaƛ’osi ɣudin rukayn, ɣʷˤadä esirno, łinaq mi nece q’ʷarid boqäsiƛin.	Hemeł zamanał aɣderno bayn nełaƛ’osi ɣudin rukayn @@, ɣʷˤadä esirno @@, łinaq mi nece q’ʷarid boqäsi @@ƛin.
Elay izin ik’iƛ’orey, riƛu riƛix yisir sis žek’u esux.	Elay izin ik’iƛ’orey @@, riƛu riƛix yisir sis žek’u esux.
Šebi toxaw xabar bexurxoƛin, yisä yedu gulu łäłer k’oƛirno.	Šebi toxaw xabar bexurxo @@ƛin, yisä yedu gulu łäłer k’oƛirno.
Nełaƛ bazaryay risno där hič’č’a rigu šebin rayärux di yik’a yołƛin”.	Nełaƛ bazaryay risno där hič’č’a rigu šebin rayärux di yik’a yołƛin”.
Ha howži riysi där žaƛin, - esin yisägon yisirtow raqru łinałayn.	Ha howži riysi där žaƛin @@, - esin yisä @@gon yisir @@tow raqru łinał @@ayn.
Xanä eƛin, di äƛiru łˤono hunar mi boynäy, debex di kid yegiranƛin.	Xanä eƛin, di äƛiru łˤono hunar mi boynäy, debex di kid yegiranƛin @@.
Xediw yałru ɣˤutkaɣorno yik’in, nesiqorno eƛin yiła, di debi baru Bilq’isdi yołƛin.	Xediw yałru ɣˤutkaɣor @@no yik’in @@, nesiqor @@no eƛin yiła @@, di debi baru Bilq’isdi yołƛin @@.
Sisxoli idu yičin Umukuser č’alʕizi roqxo zown.	Sisxoli idu yičin Umukuser č’alʕizi roqxo zown @@.
Sida quł eženi uži ɣudod xal boda ik’inosi, rečuƛ cemä yisir sis ozuri yołali nesistow esiw yukayn ƛ’ariyaw beƛ’q’ˤu łet’ix.	Sida quł eženi uži ɣudod xal boda ik’inosi @@, rečuƛ cemä yisir sis ozuri yołali nesis @@tow esiw yukayn ƛ’ariyaw beƛ’q’ˤu łet’ix @@.
Sida quł yeda dawlaƛ’ Huläɣor ik’a ħadur oqxo.	Sida quł yeda dawlaƛ’ Huläɣor ik’a ħadur oqxo @@.
Aħo oqłin taliħ yołäsiwa zown diƛin, eƛin nesä nesiƛ nucoł roqux his xuxix baru yukaynč’izaƛ’.	Aħo oqłin taliħ yołäsiwa zown diƛin @@, eƛin nesä nesiƛ nucoł roqux his xuxix baru yukaynč’izaƛ’.
ʕOƛno äƛiru kawun serun ezunosi, bełiqaner azbarya teł sis bercinaw kid yesun.	ʕOƛno äƛiru kawu @@n serun ezunosi, bełiqaner azbarya teł sis bercinaw kid yesun @@.
Aždaħeł adäza ixiw gibas ħon yoqno.	Aždaħeł adäza ixiw gibas ħon yoqno @@.
Dahawce yičintow Qartayä esirno, äziru šebi, kacru šebiƛin.	Dahawce yičin @@tow Qartayä esirno @@, äziru šebi @@, kacru šebiƛin @@.
ʕOloqza yisiq bełi biqiyäƛin esirnosi, nesä eƛin:	ʕOloqza yisiq bełi biqiyäƛin esirnosi @@, nesä eƛin:
Q’orol ɣˤanazar bayru q’ut’imoxor šebinno teƛno yegirno.	Q’orol ɣˤanazar bayru q’ut’imoxor šebin @@no teƛno yegirno @@.
Goƛ’in ža boyxozo žek’uq esirnäy, nesir rig räyƛin”.	Goƛ’in ža boyxozo žek’uq esirnäy, nesir rig räy @@ƛin”.
Elo tełza ezu-ʕoƛ’unosi, eɣeni esiwr siskin besunanu.	Elo tełza ezu @@- @@ʕoƛ’unosi, eɣeni esiwr siskin besunanu.
Neła eƛni netintow ʕaƛoxay maqˤi, qunyox, yoɣxo zown.	Neła eƛni netin @@tow ʕaƛox @@ay maqˤi @@, qunyox @@, yoɣxo zown @@.
Łˤono äƛirugon ɣudƛ’o ik’inosi, siskin šebin riqinč’ey xizor utin bełiƛ’azay nexƛ’oräy, yisir cey bukayn.	Łˤono äƛirugon ɣudƛ’o ik’inosi @@, siskin šebin riqinč’ey xizor utin bełiƛ’azay nexƛ’oräy @@, yisir cey bukayn @@.
Łˤora ɣudi ʕeze roqace elur bišan ero, elin hunix begirƛin, eƛin xexza harizi rodin.	Łˤora ɣudi ʕeze roqace elur bišan ero, elin hunix begirƛin, eƛin xexza harizi rodin @@.
Sasaqosi xan ezu-ʕaƛ’un, nucoz q’ilima teł c’ohortow yołäƛin.	Sasaqosi xan ezu-ʕaƛ’un, nucoz q’ilima teł c’ohor @@tow yołä @@ƛin.
Hudu ža ša aqˤuros maħ yołäsi boqno bäsuƛin”.	Hudu ža ša aqˤuros maħ yołäsi boqno bäsu @@ƛin”.
Boƛƛo zaman bik’inosi, bara xediw bet’erbaqi boda ik’anix muk’ur oyn.	Boƛƛo zaman bik’inosi @@, bara xediw bet’erbaqi boda ik’anix muk’ur oyn @@.
Sosigon sidä sidqo łeɣin izirno ʕAliqilič q’ˤidan ok’no ašuƛäyd raƛ’moƛxor cucik’no.	Sosi @@gon sidä sidqo łeɣin izirno ʕAliqilič q’ˤidan ok’no ašuƛäyd raƛ’moƛxor cucik’no.
Yizä ɣudes sist’a bˤeƛ’es šebin rac’xot’a zown.	Yizä ɣudes sist’a bˤeƛ’es šebin rac’xot’a zown @@.
Wallah, bužzi boqanix zaħmataw šebin yołƛin.	Wallah, bužzi boqanix zaħmataw šebin yołƛin @@.
Ža nełqor biqinosi, xanez kidbä nesi žax yik’anix inkar bodin.	Ža nełqor biqinosi, xanez kidbä nesi žax yik’anix inkar bodin @@.
Neła eƛin, dey xediw yoł, oqinč’iłin debex di näxinč’iƛin.	Neła eƛin, dey xediw yoł, oqinč’iłin debex di näxinč’iƛin.
Nełar ɣʷays gurow ozuri dandi keze roqxosi anuƛin.	Nełar ɣʷays gurow ozuri dandi keze roqxosi anuƛin @@.
Elo yedu ʕaƛoz raʕalłix yičixozo sida q’orolayä ƛirbałix yižin.	Elo yedu ʕaƛoz raʕalłix yičixozo sida q’orolayä ƛirbałix yižin @@.
Nesi eženä äƛiruxor, łˤora ɣudƛ’aza yeda maduhalłiq yałru ʕaƛaɣor ik’in.	Nesi eženä äƛiruxor @@, łˤora ɣudƛ’aza yeda maduhalłiq yałru ʕaƛaɣor ik’in @@.
ʕAwdunasirä nasin xalq’in butirno eƛin:	ʕAwdunasirä nasin xalq’in butirno eƛin:
Xediw qˤač’aw, qizanyos t’alam bodixanusi žek’u zown.	Xediw qˤač’aw, qizanyos t’alam bodix @@anusi žek’u zown @@.
Elayn duri bok’no ik’in, kʷaxatow ʕoloqan žek’u ozƛäy gugin.	Elayn duri bok’no ik’in, kʷaxatow ʕoloqan žek’u ozƛäy gugin @@.
Elo adäz räsuru ɣˤutkoxorno bik’in ac deqƛirnosi, tełäzay yeže ɣˤanabi yoƛixno.	Elo adäz räsuru ɣˤutkoxor @@no bik’in ac deqƛirnosi, tełäzay yeže ɣˤanabi yoƛixno @@.
Xizorgon roɣnosi, yałru mesed boqno.	Xizor @@gon roɣnosi @@, yałru mesed boqno @@.
Rigutow riguƛin, eƛin eženi žek’a.	Rigu @@tow riguƛin @@, eƛin eženi žek’a @@.
C’eruc’a č’aq’ˤinosi, ža miƛ’i elay łuq’zin boqno boxin bok’ełno.	C’eruc’a č’aq’ˤinosi, ža miƛ’i elay łuq’zi @@n boqno boxin bok’ełno.
Min ƛexuna yexunč’eyƛin, Ismaʕila nełaqno esirno, č’agu yesunäy, yowan mi diƛin.	Min ƛexuna yexunč’eyƛin, Ismaʕila nełaq @@no esirno @@, č’agu yesunäy, yowan mi diƛin @@.
Neła ʕomoyq harizi rodin, din sadaq bižoƛin.	Neła ʕomoyq harizi rodin @@, din sadaq bižoƛin @@.
Budunä eƛin:	Budunä eƛin:
Užä, bežigon, eƛuk’yay bisno magalu teƛno imyoq yicali ɣˤanazar.	Užä @@, bežigon @@, eƛuk’ @@yay bisno magalu teƛno imyoq yicali ɣˤanazar @@.
Žigoƛ’aygon neła xanqo mołin, eloša debi aluk’ani ħumukuli maħor begir, c’ohorä ža bok’ek’inč’ey xäcinč’i.	Žigoƛ’ay @@gon neła xanqo mołin @@, eloša debi aluk’ani ħumukuli maħor begir, c’ohorä ža bok’ek’inč’ey xäcinč’i.
Šebi roqäƛin bara bayan bisnosi, nesä esin, hemedur bazarno resunč’ey, ƛelin iduɣor bowa retinč’ey, howlo hunix räsuru č’ʷadma teł bicin nexsiƛin.	Šebi roqäƛin bara bayan bisnosi, nesä esin, hemedur bazar @@no resunč’ey, ƛelin iduɣor bowa retinč’ey @@, howlo hunix räsuru č’ʷadma teł bicin nexsi @@ƛin.
Ričiƛƛin, eƛin kidbez babiya, roqnäy mi di łox uqˤłan egiran, sosikin mi där esunč’inäy, kidno neƛno egiran, łˤoran hunix esunäy, debi di meč’ beč’a yołƛin.	Ričiƛƛin, eƛin kidbez babiya @@, roqnäy mi di łox uqˤłan egiran, sosikin mi där esunč’inäy @@, kidno neƛno egiran, łˤoran hunix esunäy @@, debi di meč’ beč’a yołƛin @@.
Žedu k’eneč’yabi na yołƛin, esirno Pat’imatä.	Žedu k’eneč’yabi na yołƛin @@, esirno Pat’imatä @@.
Xizyo neła eƛin, sasaqosigon ɣudi ƛexasi berten łiya.	Xizyo neła eƛin, sasaqosi @@gon ɣudi ƛexasi berten łiya @@.
Hemełƛ’otow goƛ’in šet’uräzay maduhalbin, riynoxa äƛiruxor mešorin bexayn, q’asap badiru xalq’imoqkin q’ˤuya reƛ rac’erno begirno iduzaɣor.	Hemełƛ’o @@tow goƛ’in šet’uräzay maduhalbin, riynoxa äƛiruxor mešori @@n bexayn @@, q’asap badiru xalq’imoqkin q’ˤuya reƛ rac’erno begirno iduzaɣor @@.
Łäs gondu yäc’ruxor, boc’i ƛ’iriɣor bizirxo bižix zown.	Łäs gondu yäc’ruxor, boc’i ƛ’iriɣor bizirxo bižix zown @@.
Žaƛa šebiƛin, boc’ä eƛin, pulanaw xan untizi oqäsiƛax.	Žaƛa šebiƛin @@, boc’ä eƛin, pulanaw xan untizi oqäsiƛax.
Idur aynosi, eniya esirno: ha dey uži, eynoyn micxirkin biqiyä deberƛin.	Idur aynosi @@, eniya esirno: ha dey uži @@, eynoyn micxirkin biqiyä deber @@ƛin.
Yowanix däƛ’ ričiƛ, amma maħor yegiranix debeƛ’ yołƛin, xanqorno eƛin, qaciz ust’ares šeƛ’un šeƛ’un, C’irdux hunix oqno.	Yowanix däƛ’ ričiƛ, amma maħor yegiranix debeƛ’ yołƛin @@, xanqor @@no eƛin, qaciz ust’ar @@es šeƛ’un šeƛ’un @@, C’irdux hunix oqno @@.
Q’orol ɣˤanaza eƛin:	Q’orol ɣˤanaza eƛin:
Łu bexaru biyxanuƛin, - eƛin bercinawni kidbä, - eƛix ža elus maħ yołäsi žek’u zown.	Łu bexaru biyxanuƛin, - eƛin bercinawni kidbä @@, - eƛix ža elus maħ yołäsi žek’u zown @@.
Kudrä tełno bičirno, q’orola žedu kikix zown.	Kudrä tełno bičirno @@, q’orola žedu kikix zown @@.
Mi nar yik’ixƛin, esirno uža yiłaq neła eƛin, nar yik’ixosi debeq di äsinč’i, łˤora beciƛ’aza gurow di yayxosi anuƛin.	Mi nar yik’ixƛin @@, esirno uža yiłaq neła eƛin, nar yik’ixosi debeq di äsinč’i, łˤora beciƛ’aza gurow di yayxosi anuƛin @@.
Sasiła zaman baynosi, žeda ħuħ eqra sanaʕataw moči k’edin.	Sasiła zaman baynosi @@, žeda ħuħ eqra sanaʕataw moči k’edin @@.
Yeda uži regirno adäz ħumukulibin ʕaƛoxar ik’iƛ’orey, hunix nesił mešizaxosi aħo c’oxno.	Yeda uži regirno adäz ħumukulibin ʕaƛoxar ik’iƛ’orey @@, hunix nesił mešizaxosi aħo c’oxno @@.
Bayruntow yisis gulu qalamzo ƛ’ˤuƛ’orno bet’un k’oƛin, elay hič’č’a yeɣeni xanes kidno yok’ek’no iduɣor nexno.	Bayru @@n @@tow yisis gulu qalamzo ƛ’ˤuƛ’or @@no bet’un k’oƛin @@, elay hič’č’a yeɣeni xanes kidno yok’ek’no iduɣor nexno @@.
Ražbadin ħayran oqno ezun ƛexun Tawadiq esirxo, hudu deber roqäsi šebintow šebiƛin.	Ražbadin ħayran oqno ezun ƛexun Tawadiq esirxo, hudu deber roqäsi šebin @@tow šebiƛin @@.
Sasaqosi babiya uži rečuƛer ižin, ƛa guluƛ’ beza bik’ixƛin.	Sasaqosi babiya uži rečuƛer ižin, ƛa guluƛ’ beza bik’ixƛin @@.
Bigza ħalał ust’arer micxirno teƛno eɣeni esiya, Kusa teł uqˤanirsi yiłe k’emot’no yodin, ƛ’irigon mesedno begirno bercinaw yodaniƛäy, riguƛ’ay rigu maq’anyabi rok’xosi teł pelun eqerno.	Bigza ħalał ust’arer micxirno teƛno eɣeni esiya @@, Kusa teł uqˤanirsi yiłe k’emot’ @@no yodin @@, ƛ’iri @@gon mesed @@no begirno bercinaw yodaniƛäy, riguƛ’ay rigu maq’anyabi rok’xosi teł pelun eqerno @@.
