Yisiz rok’ƛ’or rayn, k’ukya teł ruqˤno xecin zawruni gulus musrebi.	Yisi @@z rok’ @@ƛ’or ray @@n, k’uk @@ya teł r @@uqˤno xecin zawru @@ni gulu @@s mus @@re @@bi @@.
Roda šebin anuƛin, oqno ik’in.	R @@o @@da šebin anu @@ƛin, oq @@no ik’in @@.
Neła roži roɣinč’inäy, mi beroz k’icaƛ’or ati, roži roɣnäy yäqi ža deberƛin.	Neła rož @@i roɣ @@in @@č’inäy, mi be @@r @@oz k’i @@ca @@ƛ’or ati @@, rož @@i roɣ @@näy y @@äqi ža deber @@ƛin.
Xizyo ƛelbin teƛno yisä yisir roƛi ʕaƛoł rigu ɣˤutkun caƛin, barun yown, biƛanixgon močin bisno.	Xiz @@yo ƛel @@bin teƛ @@no yisä yisi @@r roƛ @@i ʕaƛ @@oł rigu ɣˤutku @@n caƛi @@n, baru @@n yow @@n, biƛ @@anix @@gon moči @@n bis @@no @@.
Šebi mi t’o royxƛin, esirno nesä eženi žek’a di t’or ħalaxor yayrsi.	Šebi mi t’o roy @@x @@ƛin, esir @@no nesä eženi žek’ @@a di t’o @@r ħala @@xor yay @@r @@si @@.
Hudunon bužzi yoqnoanu baru.	Hudu @@no @@n bu @@žzi yoq @@no @@anu baru @@.
ʕAƛoz xalq’imon nełaƛ’ ʕayib erno, best’al kidbä rig posu ričirsi, mi yołi kamirno rayrsiƛin.	ʕAƛ @@oz xalq’imo @@n nełaƛ’ ʕayib erno, best’al kidbä rig posu riči @@r @@si, mi yołi kami @@rno rayr @@si @@ƛin.
Baxumeseda äƛiru šebin rok’ƛ’o č’aq’ˤinosi, ʕAliqiličä k’oƛin ik’in aždaħes q’ˤim č’ikayä rezurno.	Baxumese @@da äƛiru šebin rok’ @@ƛ’o č’aq’ˤ @@i @@nosi, ʕAliqilič @@ä k’o @@ƛin ik’in aždaħ @@es q’ˤim č’ikay @@ä r @@ezu @@rno.
Eloš neła zam-zames łäs q’ut’u där bic’a betinƛin, užä žawab teƛno.	Elo @@š neła zam @@- @@zam @@es łä @@s q’u @@t’u där bic’ @@a betin @@ƛin, užä žawab teƛ @@no @@.
Q’ˤano äƛiru hunixoza bełiqaner yet’urno ƛˤeb teƛƛ’oräy, axʷay bikori qˤaƛanada boqno, ƛˤeb yāc’no di maħor boqxoƛin.	Q’ˤano äƛiru huni @@xo @@za bełiqan @@er ye @@t’u @@rno ƛˤeb teƛ @@ƛ’oräy, axʷ @@ay bikori qˤaƛa @@nada boq @@no, ƛˤeb yā @@c’ @@no di maħor boqxo @@ƛin.
C’odorawni esiya yisiq esirno, q’ili bisƛ’oräy mi šebi eƛäƛin.	C’odor @@awni esiya yisi @@q esir @@no, q’ili bis @@ƛ’oräy mi šebi eƛ @@ä @@ƛin.
Sasaq qaħłi begirnosi, Ismaʕilän, ʕArabuzanän gulubin rˤaƛoyn, ħadur boqno bičin.	Sasaq q @@a @@ħ @@łi begir @@nosi, Ismaʕil @@ä @@n, ʕArabuzan @@ä @@n gulu @@bin r @@ˤa @@ƛ @@oyn @@, ħadur boq @@no biči @@n @@.
Šebigo oqłin ža dey esiw yoł.	Šebi @@go oq @@łin ža dey esiw yoł @@.
Sasaqosi moƛaxay izinosi, xanes uži aħyabin rˤoƛ’urno ukayzaƛ’, esiwz xediya esirno, šebi deber roqäsi, šida mi nece q’ʷarid ičäsiƛin.	Sasaq @@osi moƛa @@xay izi @@nosi, xan @@es uži aħya @@bin rˤo @@ƛ’ @@ur @@no ukay @@zaƛ’, esiw @@z xed @@iya esir @@no, šebi deber roq @@äsi @@, ši @@da mi n @@ece q’ʷarid ičäsi @@ƛin.
Nesiłgon xizaz iłetow salamno teƛno, žeduł teł heresi mec esixosi ayn q’ˤida ičin.	Nesi @@ł @@gon xiz @@az iłe @@tow salam @@no teƛ @@no, žedu @@ł teł he @@r @@esi mec esi @@xosi ayn q’ˤida ičin @@.
Howt’o hunäza bik’ixnan mežuł ħumukuli c’oxiyäƛin?”	How @@t’o hun @@äza bik’i @@x @@n @@an mežu @@ł ħumukuli c’ox @@iyä @@ƛin?”
Ža didurƛin yisä esirnosi, nesi užä eƛin, sis ħumukulin bisno, neła tełäy axorekasin roɣno elo teł mi eqra ayƛin.	Ža didur @@ƛin yisä esir @@nosi, nesi užä eƛin @@, si @@s ħumukuli @@n bis @@no, neła teł @@äy a @@xo @@reka @@si @@n roɣ @@no elo teł mi eqr @@a ay @@ƛin.
Debez kidbez kočorał uqˤłäsi zowsƛin, esin yisä.	Debe @@z kidbe @@z kočo @@ra @@ł uqˤ @@ł @@äsi zows @@ƛin, esin yisä @@.
Bara ɣunoxorno yik’in, gonda tełxor akrošawt’ani magalazas čantan kurno, riynoxuq nełar ħažataw, q’ʷarʕaraw łinałäyn esirno.	B @@a @@ra ɣun @@oxor @@no yik’i @@n, gon @@da teł @@xor ak @@roš @@aw @@t’ani magal @@aza @@s čanta @@n kur @@no, riynoxu @@q neła @@r ħaž @@a @@taw @@, q’ @@ʷa @@r @@ʕa @@raw łina @@łäy @@n esi @@rno.
Ža azbar ʕoƛno kawu yołäsi zown.	Ža az @@ba @@r ʕoƛ @@no kawu yoł @@äsi zown @@.
Zownƛax zownč’eyƛax bˤeƛon, boc’in, zirun, qˤayno.	Zown @@ƛax zown @@č’ey @@ƛax bˤ @@eƛo @@n, boc’ @@in @@, ziru @@n, qˤay @@no @@.
Gegmun ɣirƛin at’ q’uq’anir łi roqinč’izaƛ’ yiza yisiqor eƛin:	G @@e @@g @@mu @@n ɣ @@ir @@ƛin at’ q’u @@q’a @@ni @@r łi roq @@in @@č’izaƛ’ yiza yisi @@qor eƛin @@:
ƛirbar kidbä äƛiru łinasno maʕnan biynč’ey xander ik’in, hemeł kidbä däz sualyor hemedur žawab neƛsiƛin.	ƛirba @@r kidbä äƛiru łina @@sno maʕna @@n biyn @@č’ey xan @@der ik’in @@, hemeł kidbä dä @@z sual @@yor hemedur žawab neƛ @@si @@ƛin.
Zamanaƛ’aza nesir sis aɣi bukayx.	Zamana @@ƛ’aza nesi @@r si @@s aɣi bukay @@x @@.
Hemedur uynon rok’uɣʷeymoƛ’ hunix rik’iƛ’oräy, žedar bexuräsi boc’i besun.	Hemedur uy @@no @@n rok’uɣʷey @@moƛ’ huni @@x r @@ik’i @@ƛ’oräy, žeda @@r bexur @@äsi boc’ @@i besun @@.
Nedur resunäyƛin, utin nesiƛ’ar xan debex di kid yegira yoł, amma ža t’akan mi yayrno yesunč’inäy, debi di meč’ beč’a yołƛin.	Nedur resu @@näy @@ƛin, utin nesi @@ƛ’ar xan de @@be @@x di kid yegir @@a yoł @@, a @@m @@ma ža t’ @@akan mi yay @@rno yesu @@n @@č’inäy, de @@bi di meč’ beč’ @@a yoł @@ƛin.
Nełas gondu yałruni mečoƛ’or baynosi, ža elo tełxor biħusƛin.	Neła @@s gon @@du yałru @@ni mečo @@ƛ’or bay @@nosi, ža elo teł @@xor biħu @@s @@ƛin.
Yizin xaličabin ok’qo rixin, xedyoqor yezun barun yičin.	Yizi @@n xaliča @@bin ok’ @@qo r @@ixin @@, xedyo @@qor yezu @@n baru @@n yiči @@n @@.
Di yaqˤuł xizor ik’ix, däz meča xanłun yeda užin egirno, di nesis hič’č’a eženi wazirłun oqxoƛin”.	Di yaqˤuł xiz @@or ik’ix @@, dä @@z meč @@a xan @@łun yeda uži @@n egir @@no, di nesi @@s hič’č’a eženi wazir @@łun oqxo @@ƛin”.
Yizin yik’in q’orolay esnabi bičixozo mečoƛ’or yaynosi, elo idu sisxoli esiy yesun.	Yizi @@n yik’i @@n q’orol @@ay esna @@bi biči @@xozo mečo @@ƛ’or yay @@nosi, elo idu sisxoli esi @@y yesu @@n @@.
Howži bazarganza yisiqor eƛin, neširu mi idur ik’ixanusi elur riyxƛin.	Howži bazargan @@za yisi @@qor eƛin @@, neširu mi idu @@r ik’i @@xanusi elu @@r riyx @@ƛin.
Ža lelno žimäɣor eqerno, xanes eɣeni uži oqno iduɣor ik’in.	Ža lel @@no ži @@m @@ä @@ɣor eqer @@no, xan @@es eɣeni uži oq @@no iduɣor ik’in @@.
Nesił adäza anusi šebintow zown anu, hudun nesiq elay risno siskin šebin rac’ełxo zown anu hemedur yeda yałzay elor łˤonon esnabi bayn.	Nesi @@ł adäza anusi šebin @@tow zown anu, hudu @@n nesiq ela @@y ris @@no si @@s @@kin šebin rac’ @@eł @@xo zown anu hemedur yeda yałza @@y elo @@r łˤono @@n esna @@bi bay @@n @@.
Meko rok’ƛ’or raynosi, sida ʕaƛoz raʕalłix išʷanixƛin q’ˤida ičin.	Mek @@o rok’ @@ƛ’or ray @@nosi, sida ʕaƛ @@oz raʕalłix iš @@ʷa @@nix @@ƛin q’ˤida ičin @@.
Nuci teƛno bäqirun, reƛ teƛno bäqirun šinaw micxir bazarganza q’orolaz užiqor butirno.	N @@u @@ci teƛ @@no bäqi @@run, reƛ teƛ @@no bäqi @@ru @@n šinaw micxir bazargan @@za q’orol @@az uži @@qor buti @@rno.
Užin č’arik’no neła eƛin, eliz ɣˤutkoł adäza mesedyos ƛ’ˤu yołäsi ɣˤutku yoł, łasey ža resanƛin.	Uži @@n č’a @@rik’ @@no neła eƛin @@, eli @@z ɣˤutko @@ł adäza mesedyos ƛ’ˤu yoł @@äsi ɣˤutku yoł @@, ła @@s @@ey ža res @@anƛin.
Xediya eƛin, di saparyox ik’in xizor utin ayzaƛ’or, iday baru där gugäsi yesusƛin.	Xed @@iya eƛin @@, di sapar @@yox ik’in xiz @@or utin ay @@zaƛ’or @@, id @@ay baru där gug @@äsi yesu @@s @@ƛin.
Tełazatow ac seruxosin, ħišixosin, ža yexurxosin rekarbi dowqor neƛan.	Teł @@aza @@tow ac s @@er @@u @@xosi @@n, ħiši @@xosi @@n, ža yexur @@xosi @@n reka @@r @@bi dow @@qor neƛan @@.
Nełarno maxšel betixosi.	Neła @@rno maxšel betix @@osi @@.
Ħažin q’ˤunan esnaza gedmabi hunix rik’iƛ’tow.	Ħa @@ži @@n q’ˤun @@an esnaza ge @@d @@ma @@bi huni @@x r @@ik’i @@ƛ’ @@tow @@.
Q’arƛ’otow izin ik’in yisä xanqo esin, neširu q’orolaz iday, hemedur, beɣe xexzas där guru teqsi, žedu xexbi debikin besač’ineyƛin.	Q’ @@ar @@ƛ’o @@tow izin ik’in yisä xan @@qo esin @@, neširu q’orol @@az id @@ay @@, hemedur @@, beɣe xexza @@s där gu @@ru teq @@si, žedu xexbi de @@bi @@kin besač’iney @@ƛin.
Däz žas halmaɣbi yoł yiziƛin, esin nesä Ražbadinqo.	Dä @@z ža @@s halmaɣ @@bi yoł yizi @@ƛin, esin nesä Ražbadin @@qo @@.
Žedu beɣet’atow yałzay xexbi eniwn yexun ƛexunƛax.	Žedu beɣe @@t’a @@tow yałza @@y xexbi eniw @@n y @@exun ƛexu @@n @@ƛax.
Daruyar ħumukulis reƛ riqač’ineyƛin maħor yoqäsi zows, debez esiwqay ence dahaw räqiru reƛno risno yik’ix hoboyƛin, eƛin q’orolayä.	D @@a @@ru @@yar ħumukuli @@s reƛ riq @@ač’in @@ey @@ƛin maħor yoq @@äsi zows @@, debez esiw @@qay en @@ce dahaw r @@äqi @@ru reƛ @@no ris @@no yik’i @@x hoboy @@ƛin, eƛin q’orol @@ayä @@.
Kecno moƛał ʕumru bäk’iru debi,	K @@ec @@no moƛa @@ł ʕumru b @@äk’iru de @@bi @@,
Ɣˤʷayä žubi bac’nosi, howlotow bexun ža.	Ɣ @@ˤ @@ʷa @@yä ž @@u @@bi bac’ @@nosi, howlo @@tow bexun ža @@.
Sida ʕomoyä eƛin, däƛ’ ci Ħišoƛin yołƛin, sidenägon ʕAbdal yołƛin, łˤora äƛirägon Qˤaƛuƛin yołƛin.	Sida ʕomoy @@ä eƛin @@, dä @@ƛ’ ci Ħ @@iš @@oƛin yoł @@ƛin, si @@de @@n @@ä @@gon ʕA @@bdal yoł @@ƛin, łˤor @@a ä @@ƛi @@r @@ä @@gon Qˤ @@a @@ƛu @@ƛin yoł @@ƛin.
Žedus sistow sis uži zowno.	Žedu @@s si @@s @@tow si @@s uži zow @@no @@.
Minaraƛ’ay wˤałer oqno soder ezunosi dandi ža bercinawni ɣˤanabi elo ƛ’iri yukayx - hudu di wˤałer oqzey ʕiyayx oqxo.	Mi @@nar @@a @@ƛ’ay wˤał @@er oq @@no soder ezu @@nosi dandi ža bercin @@awni ɣˤanabi elo ƛ’iri yuk @@ayx - hudu di wˤał @@er oq @@zey ʕiyayx oqxo @@.
Bazaryaɣorno ik’in nesä boc’es ħošin teƛno, nełaƛ bäqiru micxiryoƛ Bac’alä čanyabin risno.	B @@aza @@r @@y @@aɣor @@no ik’in nesä boc’ @@es ħo @@ši @@n teƛ @@no, neła @@ƛ bäqi @@ru micxir @@yoƛ Bac’alä čanya @@bin ris @@no @@.
Xanä eƛin, osiw ezä teł yałru däz kidbeder ik’iłxo oqinč’izaƛ’ dicego baq’ˤu micxir yałru žek’ukin.	Xan @@ä eƛin @@, osi @@w ez @@ä teł yałru dä @@z kidbe @@der ik’i @@ł @@xo oq @@in @@č’izaƛ’ di @@ce @@go b @@aq’ˤu micxir yałru žek’u @@kin @@.
Xexoybi roɣno kʷaxatow, ɣunoxorno bayn zira aɣiqor qˤaƛin, där sis xexoy kurinč’inäy, maħin rok’no ɣunno recurno debi di sadaq xexoybi rac’a yołƛin.	Xex @@oy @@bi roɣ @@no kʷaxa @@tow @@, ɣun @@oxor @@no bay @@n zira aɣi @@qor qˤ @@a @@ƛin, där si @@s xexoy kur @@in @@č’inäy, maħi @@n rok’ @@no ɣun @@no recur @@no de @@bi di sadaq xexoy @@bi rac’ @@a yoł @@ƛin.
Di yiła kidbes maharno roɣsi, yiłaq dey bašakin buyn bitinč’u.	Di yiła kidbe @@s ma @@har @@no roɣ @@si, yiła @@q dey ba @@ša @@kin bu @@y @@n bit @@inč’u @@.
Didiwgon ža oqłin di nesix yik’ixƛin, kid yet’un k’oƛin yičin.	Di @@d @@iw @@gon ža oq @@łin di nesi @@x yik’i @@x @@ƛin, kid y @@et’un k’o @@ƛin yiči @@n @@.
Maħiqor micxir bäciruni ɣˤʷayn teƛno, yisä xanes uži hunix egirno.	Maħ @@i @@qor micxir bäc @@i @@runi ɣˤʷay @@n teƛ @@no, yisä xan @@es uži huni @@x egir @@no @@.
ƛa beza bik’anƛin yisä esnabi gulubi rukaranix bižin, xizyogon xanes kidbabi ruqˤno zawruni iduɣor bižin, ele žedu łˤonon kidbabi ent’o yołƛin.	ƛa be @@za bik’ @@anƛin yisä esna @@bi gulu @@bi rukar @@anix biži @@n, xiz @@yo @@gon xan @@es kidbabi r @@uqˤno zawru @@ni iduɣor biži @@n, ele žedu łˤono @@n kidbabi ent’ @@o yoł @@ƛin.
Kidbez babiya eƛin, dey halmaɣ, šida mi äƛiru t’ubazi royxanu, mi elur howži äxuzay izin ayru iłe iyxƛin.	Kidbez babiya eƛin @@, dey halmaɣ @@, ši @@da mi äƛiru t’u @@ba @@zi roy @@x @@anu, mi elu @@r how @@ži äxu @@zay izin ayru iłe iyx @@ƛin.
Žeduł roƛosi šebin čuqˤnosi, xanä wazirzaqorno eƛin uži tełer kurerno.	Žedu @@ł roƛ @@osi šebin čuqˤ @@nosi, xan @@ä wazir @@zaqor @@no eƛin uži teł @@er kur @@erno @@.
Yołƛin, žawab teƛno nesä esirnok’ur.	Y @@oł @@ƛin, žawab teƛ @@no nesä esir @@no @@k’u @@r @@.
Yet’un k’oƛin kidbä eƛin, ža šebin t’ubazi rodanix di ƛ’iri risxoƛin.	Y @@et’un k’o @@ƛin kidbä eƛin @@, ža šebin t’u @@ba @@zi rod @@anix di ƛ’iri ris @@xo @@ƛin.
Elaygon bitor bik’iƛ’oräy, nełar hunix zey keze baqno.	El @@ay @@gon bitor bik’i @@ƛ’oräy, neła @@r huni @@x zey ke @@ze ba @@q @@no @@.
Xizyogon urɣizin oqno, tusnaq’äsini uži egirno däder aƛin, amru bodin.	Xiz @@yo @@gon urɣizi @@n oq @@no, tusnaq’ä @@sini uži egir @@no dä @@der a @@ƛin, a @@m @@ru bodin @@.
Sisxolisini q’orolas uži ziya bexadanix razi oqno.	Sis @@xo @@li @@sini q’orol @@as uži ziya bexa @@d @@anix r @@azi oq @@no @@.
Bezunč’ey ziru idurno bik’in, boƛƛäyr riłis q’ut’un bižin xizor butin yałza mečołxor zeydäɣor bik’in.	B @@ezu @@n @@č’ey ziru idu @@rno bik’i @@n, boƛ @@ƛäy @@r ri @@łi @@s q’u @@t’u @@n biži @@n xiz @@or buti @@n yałza mečo @@łxor zey @@däɣor bik’i @@n @@.
Posures ʕadlu sadaq zawru ɣˤʷayä boyx zown.	Posu @@res ʕadlu sadaq zawru ɣˤʷay @@ä boyx zown @@.
Mežiz madaxay däz madaxor mi mesedyos qˤiƛurabi roynäy, debez žax di kid yegiranƛin eniwƛ’or xabar bayn.	Me @@ži @@z mada @@xay dä @@z mada @@xor mi mesedyos qˤiƛur @@abi roy @@näy, debez ža @@x di kid yegir @@anƛin eniw @@ƛ’or xabar bay @@n @@.
Salamno teƛno, yisi užä esirno, deber ħalt’uqan etixanaƛin.	Sa @@la @@m @@no teƛ @@no, yisi užä esir @@no, deber ħal @@t’u @@q @@an etix @@ana @@ƛin.
Debi zikru łiyace ičäsi zowsƛin, užä žawab teƛno.	Debi zi @@k @@ru łiy @@ace ičäsi zows @@ƛin, užä žawab teƛ @@no @@.
Šebi roqno deber, tusnaq’ä yałru dikinwa necet’a ixiw muši kurxanuƛin, žoyä bayan bisnosi, neła hemedur q’ˤano t’umi bayräsi yoł, žedałäy nasi guluči, nasi aqiw bat’a boda koƛ’inč’ey ƛexasiƛin esin.	Šebi roq @@no deber @@, tusnaq’ä yałru di @@kin @@wa n @@ece @@t’a ix @@iw muši kur @@xanuƛin, žoyä bay @@an bis @@nosi, neła hemedur q’ˤano t’umi bayr @@äsi yoł @@, žeda @@łäy n @@asi gulu @@či @@, n @@asi aq @@iw ba @@t’a boda koƛ’in @@č’ey ƛexa @@si @@ƛin esin @@.
Nełaƛ’ užin razi oqno.	Neła @@ƛ’ uži @@n r @@azi oq @@no @@.
Debez ħumukulis keč’oƛ’asi ozuri becono zowwäƛin?”	Debe @@z ħumukuli @@s keč’ @@oƛ’ @@asi oz @@uri bec @@o @@no zow @@wä @@ƛin?”
Neła nesiq esirno, mi šebi žek’u yoł, nazay, didur mi t’or ayäƛin.	Neła nesiq esir @@no, mi šebi žek’u yoł @@, n @@azay @@, didur mi t’o @@r ayä @@ƛin.
Elogon yisir č’agu yoqäsi kidbes eniwn yesun.	Elo @@gon yisi @@r č’a @@gu yoq @@äsi kidbe @@s eniw @@n yesu @@n @@.
Boxin žan, xizay k’oƛin yizirin bik’iƛ’oräy, sidaɣ ɣˤayz iħuƛ’ozoni ƛeraxor bayza mečoƛ’, ozƛäy bˤeƛ’q’u bok’ełno.	B @@oxi @@n ža @@n, xizay k’o @@ƛin yizi @@rin bik’i @@ƛ’oräy, sidaɣ ɣˤ @@ay @@z iħu @@ƛ’ @@ozoni ƛer @@a @@xor bay @@za mečo @@ƛ’ @@, oz @@ƛäy bˤeƛ’ @@q’u b @@ok’eł @@no @@.
Ža xabar žaq esin baqrun, babiws mač’a q’ˤim ret’urxo, tupi rok’eł c’oxxo, ašuno oƛi eč’xo.	Ža xabar ža @@q esin baqru @@n, babiw @@s mač’a q’ˤim ret’ur @@xo @@, tupi r @@ok’eł c’ox @@xo @@, ašun @@o o @@ƛi eč’ @@xo @@.
Anunč’iza mečoƛ’ di t’o ac na yaɣˤanƛin, kidbä žawab teƛno.	Anu @@nč’i @@za mečo @@ƛ’ di t’o ac n @@a y @@aɣˤ @@an @@ƛin, kidbä žawab teƛ @@no @@.
Hudayzikon xanä žeduder begirno nukarbi.	Hudayziko @@n xan @@ä žedu @@der begir @@no nukar @@bi @@.
Yeda moƛałer ik’iƛ’oräy, reže łaci rizin.	Yeda moƛa @@łer ik’i @@ƛ’oräy, r @@eže ła @@ci r @@izin @@.
Yedu šebi ħikmatƛin, ʕažaib oqno ƛexun yeda.	Yedu šebi ħi @@k @@ma @@t @@ƛin, ʕažaib oq @@no ƛexu @@n yeda @@.
Ozer rukaynč’iza ruqˤeł, yałi ža mežuƛ’ c’axƛin”.	Oz @@er rukay @@nč’i @@za r @@uqˤe @@ł @@, ya @@łi ža mežu @@ƛ’ c’a @@x @@ƛin”.
Šomoraxno ziyde puräza rečuƛt’a yizä ža yišix zown.	Š @@o @@mo @@ra @@x @@no zi @@y @@de pu @@r @@äza rečuƛ @@t’a yizä ža y @@iš @@ix zown @@.
Q’arum et’un k’oƛin aɣˤuz kobora teł uqˤełno ičin.	Q’arum et’un k’o @@ƛin a @@ɣˤu @@z kobora teł uqˤe @@łno ičin @@.
Magalu boɣa ža aqruntow, migon bisno ħoyaɣortow kuroƛin.	Magalu boɣ @@a ža aqru @@n @@tow @@, mi @@gon bis @@no ħo @@y @@aɣor @@tow kur @@o @@ƛin.
Tełerno boqno aždaħä k’ek’-bik’no ɣamas ok’zay yoɣek’no.	Teł @@erno boq @@no aždaħ @@ä k’ek’ @@- @@bik’ @@no ɣamas ok’ @@zay yoɣ @@ek’ @@no @@.
Sidaquł ziru sisxoli k’et’ur rac’a šebinon k’edin bik’in.	Sida @@quł ziru sisxoli k’et’u @@r rac’ @@a šebi @@no @@n k’edi @@n bik’i @@n @@.
Xizyo dandi zira k’et’u maħor begirno.	Xiz @@yo dandi zira k’et’u maħor begir @@no @@.
Nesä k’oƛin yiqirnosi, nełä harizi royn nesiq:	Ne @@s @@ä k’o @@ƛin yiqi @@r @@nosi, neł @@ä har @@izi roy @@n nesiq @@:
P’estow anusi, xalq’i kecnaƛin maħorno yoqno yezu-yoƛ’ˤun, boƛik’u xalq’i kecani boqzaƛ’, yutin idurno nexno, dahawgon q’ˤidan yičin sosigon yeza yoqnosi, sidakin ɣˤutka č’ura rukaynanu.	P @@’ @@es @@tow anusi @@, xalq’i kec @@n @@a @@ƛin maħor @@no yoq @@no yezu @@- @@yoƛ’ˤ @@un @@, boƛik’u xalq’i kec @@ani boq @@zaƛ’, yuti @@n idu @@rno nex @@no, dahaw @@gon q’ˤida @@n yiči @@n s @@osi @@gon ye @@za yoq @@nosi, sida @@kin ɣˤutka č’u @@ra rukay @@n @@anu.
Huni yoł ganƛ’on zown uži näxzaz regin.	Hu @@ni yoł gan @@ƛ’o @@n zown uži n @@ä @@x @@za @@z r @@egin @@.
Hoboy nazon xexoyzaƛ’ay bok’äłƛin, aɣes rok’u ret’ux zown.	Ho @@boy nazo @@n xexoy @@za @@ƛ’ay b @@ok’äł @@ƛin, aɣ @@es rok’u re @@t’u @@x zown @@.
Nasin esnabi aderzoni žeduz halmaɣzo mecraxor bik’inosi, elo aqonibin, miƛ’bin hok’xo bˤeƛ’ez reqenyoł esun.	Na @@si @@n esna @@bi a @@der @@zoni žedu @@z halmaɣ @@zo mec @@ra @@xor bik’i @@nosi, elo a @@qo @@ni @@bin @@, miƛ’ @@bin ho @@k’ @@xo bˤeƛ’ @@ez reqen @@yoł es @@un.
Bazarganbi sosigon ƛ’iri butin eƛin, debeq ela mešizałäy esirxanu, łeno waranin bižin ik’ix žek’u c’oxinč’a debełƛin esirxo.	Bazargan @@bi s @@osi @@gon ƛ’iri buti @@n eƛin @@, debeq ela meši @@za @@łäy esir @@x @@anu, łe @@no warani @@n biži @@n ik’ix žek’u c’ox @@in @@č’a de @@b @@eł @@ƛin esir @@xo @@.
Hemełaƛ’ay soder bełiqanes haq’u paraq’at zown.	Hemeł @@a @@ƛ’ay soder bełiqan @@es haq’u par @@a @@q’ @@at zown @@.
Hemeł zamanał aɣderno bayn nełaƛ’osi ɣudin rukayn, ɣʷˤadä esirno, łinaq mi nece q’ʷarid boqäsiƛin.	Hemeł zamanał aɣ @@der @@no bay @@n neła @@ƛ’osi ɣudi @@n rukay @@n, ɣʷˤa @@dä esir @@no, łina @@q mi n @@ece q’ʷarid boq @@äsi @@ƛin.
Elay izin ik’iƛ’orey, riƛu riƛix yisir sis žek’u esux.	El @@ay izin ik’i @@ƛ’orey, riƛu riƛix yisi @@r si @@s žek’u esu @@x @@.
Šebi toxaw xabar bexurxoƛin, yisä yedu gulu łäłer k’oƛirno.	Šebi t @@ox @@aw xabar bexur @@xo @@ƛin, yisä yedu gulu łä @@łer k’oƛ @@irno @@.
Nełaƛ bazaryay risno där hič’č’a rigu šebin rayärux di yik’a yołƛin”.	Neła @@ƛ bazar @@yay ris @@no där hič’č’a rigu šebin ray @@äru @@x di yik’a yoł @@ƛin”.
Ha howži riysi där žaƛin, - esin yisägon yisirtow raqru łinałayn.	Ha how @@ži ri @@y @@si där ža @@ƛin, - esin yisä @@gon yisi @@r @@tow r @@aqru łina @@ł @@ayn @@.
Xanä eƛin, di äƛiru łˤono hunar mi boynäy, debex di kid yegiranƛin.	Xan @@ä eƛin @@, di äƛiru łˤono hunar mi boy @@näy, de @@be @@x di kid yegir @@anƛin.
Xediw yałru ɣˤutkaɣorno yik’in, nesiqorno eƛin yiła, di debi baru Bilq’isdi yołƛin.	Xed @@iw yałru ɣˤutka @@ɣor @@no yik’i @@n, nesiq @@orno eƛin yiła @@, di de @@bi baru Bilq’isdi yoł @@ƛin.
Sisxoli idu yičin Umukuser č’alʕizi roqxo zown.	Sis @@xo @@li idu yiči @@n Umukus @@er č’a @@l @@ʕizi roq @@xo zown @@.
Sida quł eženi uži ɣudod xal boda ik’inosi, rečuƛ cemä yisir sis ozuri yołali nesistow esiw yukayn ƛ’ariyaw beƛ’q’ˤu łet’ix.	Sida quł eženi uži ɣud @@od x @@al boda ik’i @@nosi, rečuƛ ce @@m @@ä yisi @@r si @@s oz @@uri yoł @@ali nesi @@s @@tow esiw yukayn ƛ’ar @@iyaw beƛ’q’ˤu łe @@t’i @@x @@.
Sida quł yeda dawlaƛ’ Huläɣor ik’a ħadur oqxo.	Sida quł yeda dawla @@ƛ’ Hu @@lä @@ɣor ik’a ħadur oqxo @@.
Aħo oqłin taliħ yołäsiwa zown diƛin, eƛin nesä nesiƛ nucoł roqux his xuxix baru yukaynč’izaƛ’.	Aħ @@o oq @@łin taliħ yoł @@äsi @@wa zown di @@ƛin, eƛin nesä nesi @@ƛ nuco @@ł roq @@u @@x hi @@s xuxi @@x baru yukayn @@č’izaƛ’ @@.
ʕOƛno äƛiru kawun serun ezunosi, bełiqaner azbarya teł sis bercinaw kid yesun.	ʕOƛ @@no äƛiru kawu @@n serun ezu @@nosi, bełiqan @@er azbary @@a teł si @@s bercin @@aw kid yesu @@n @@.
Aždaħeł adäza ixiw gibas ħon yoqno.	Aždaħ @@eł adäza ix @@iw gi @@ba @@s ħon yoq @@no @@.
Dahawce yičintow Qartayä esirno, äziru šebi, kacru šebiƛin.	Dah @@aw @@ce yiči @@n @@tow Qartay @@ä esir @@no, ä @@ziru šebi @@, k @@ac @@ru šebi @@ƛin.
ʕOloqza yisiq bełi biqiyäƛin esirnosi, nesä eƛin:	ʕOloq @@za yisi @@q bełi biqi @@yä @@ƛin esir @@nosi, nesä eƛin @@:
Q’orol ɣˤanazar bayru q’ut’imoxor šebinno teƛno yegirno.	Q’ @@or @@o @@l ɣˤanaza @@r bay @@ru q’u @@t’i @@moxor šebin @@no teƛ @@no yegir @@no @@.
Goƛ’in ža boyxozo žek’uq esirnäy, nesir rig räyƛin”.	G @@oƛ’ @@in ža boy @@xozo žek’u @@q esir @@näy, nesi @@r rig r @@äy @@ƛin”.
Elo tełza ezu-ʕoƛ’unosi, eɣeni esiwr siskin besunanu.	Elo teł @@za ezu @@- @@ʕoƛ’u @@nosi, eɣeni esiw @@r si @@s @@kin besun @@anu.
