Raq’ˤu ɣˤutkubin rodin, žedałxortow kinaw idu yałru maʕišatno bik’in łiyn.	Raq @@’ @@ʕu ɣʕutkubin rodin @@, žedał @@xortow kinaw idu yałru maʕišatno bik @@’ @@in łiyn @@.
Baxumeseda äƛiru šebin rok’ƛ’o č’aq’ˤinosi, ʕAliqiličä k’oƛin ik’in aždaħes q’ˤim č’ikayä rezurno.	Baxum @@eseda äƛiru šebin rok @@’ @@ƛ @@’ @@o č @@’ @@aq @@’ @@ʕinosi @@, ʕAliqiličä k @@’ @@oƛin ik @@’ @@in aždaħes q @@’ @@ʕim č @@’ @@ikayä rez @@urno @@.
Eloš neła zam-zames łäs q’ut’u där bic’a betinƛin, užä žawab teƛno.	Eloš neła zam @@- @@zames łäs q @@’ @@ut @@’ @@u där bic @@’ @@a betinƛin @@, užä žawab teƛno @@.
Q’ˤano äƛiru hunixoza bełiqaner yet’urno ƛˤeb teƛƛ’oräy, axʷay bikori qˤaƛanada boqno, ƛˤeb yāc’no di maħor boqxoƛin.	Q @@’ @@ʕano äƛiru hunixoza bełiqaner yet @@’ @@urno ƛʕeb teƛƛ @@’ @@oräy @@, axway bikori qʕaƛanada boqno @@, ƛʕeb y @@ā @@c @@’ @@no di maħor boqxoƛin @@.
C’odorawni esiya yisiq esirno, q’ili bisƛ’oräy mi šebi eƛäƛin.	C @@’ @@odorawni esiya yisiq esirno @@, q @@’ @@ili bis @@ƛ @@’ @@oräy mi šebi eƛäƛin @@.
Sasaq qaħłi begirnosi, Ismaʕilän, ʕArabuzanän gulubin rˤaƛoyn, ħadur boqno bičin.	Sasaq qaħłi begirno @@si @@, Ismaʕil @@än @@, ʕArabuzanä @@n gulubin rʕaƛ @@oyn @@, ħadur boqno bičin @@.
Šebigo oqłin ža dey esiw yoł.	Šebi @@go oqłin ža dey esiw yoł @@.
Sasaqosi moƛaxay izinosi, xanes uži aħyabin rˤoƛ’urno ukayzaƛ’, esiwz xediya esirno, šebi deber roqäsi, šida mi nece q’ʷarid ičäsiƛin.	Sasaqosi moƛaxay izinosi @@, xanes uži aħyabin rʕoƛ @@’ @@urno ukayzaƛ @@’, esiwz xediya esirno @@, šebi deber roqäsi @@, šida mi nece q @@’ @@warid ičäsiƛin @@.
Nesiłgon xizaz iłetow salamno teƛno, žeduł teł heresi mec esixosi ayn q’ˤida ičin.	Nesił @@gon xizaz iłetow salamno teƛno @@, žeduł teł heresi mec esixosi ayn q @@’ @@ʕida ičin @@.
Howt’o hunäza bik’ixnan mežuł ħumukuli c’oxiyäƛin?”	Howt @@’ @@o hunäza bik @@’ @@ix @@nan mežuł ħumukuli c @@’ @@ox @@iyäƛin @@?”
Ža didurƛin yisä esirnosi, nesi užä eƛin, sis ħumukulin bisno, neła tełäy axorekasin roɣno elo teł mi eqra ayƛin.	Ža didur @@ƛin yisä esirnosi @@, nesi užä eƛin @@, sis ħumukulin bisno @@, neła tełäy axorekasin roɣno elo teł mi eq @@ra ayƛin @@.
Debez kidbez kočorał uqˤłäsi zowsƛin, esin yisä.	Debez kidbez kočorał uqʕłäsi zowsƛin @@, esin yisä @@.
Bara ɣunoxorno yik’in, gonda tełxor akrošawt’ani magalazas čantan kurno, riynoxuq nełar ħažataw, q’ʷarʕaraw łinałäyn esirno.	Bara ɣunoxorno yik @@’ @@in @@, gonda tełxor akrošaw @@t @@’ @@ani magal @@azas čantan kurno @@, riynoxuq nełar ħažataw @@, q @@’ @@warʕaraw łinałäyn esirno @@.
Ža azbar ʕoƛno kawu yołäsi zown.	Ža azbar ʕoƛno kawu yołäsi zown @@.
Zownƛax zownč’eyƛax bˤeƛon, boc’in, zirun, qˤayno.	Zownƛax zownč @@’ @@ey @@ƛax bʕeƛ @@on @@, boc @@’ @@in @@, zirun @@, qʕay @@no @@.
Gegmun ɣirƛin at’ q’uq’anir łi roqinč’izaƛ’ yiza yisiqor eƛin:	G @@eg @@mun ɣ @@irƛin at @@’ q @@’ @@uq @@’ @@anir łi roqinč @@’ @@izaƛ @@’ yiza yisiqor eƛin @@:
ƛirbar kidbä äƛiru łinasno maʕnan biynč’ey xander ik’in, hemeł kidbä däz sualyor hemedur žawab neƛsiƛin.	ƛirbar kidbä äƛiru łinasno maʕ @@nan biynč @@’ @@ey xander ik @@’ @@in @@, hemeł kidbä däz sualyor hemedur žawab neƛsiƛin @@.
Zamanaƛ’aza nesir sis aɣi bukayx.	Zamanaƛ @@’ @@aza nesir sis aɣi bukayx @@.
Hemedur uynon rok’uɣʷeymoƛ’ hunix rik’iƛ’oräy, žedar bexuräsi boc’i besun.	Hemedur uynon rok @@’ @@uɣwey @@moƛ @@’ hunix rik @@’ @@iƛ @@’ @@oräy @@, žedar bexuräsi boc @@’ @@i besun @@.
Nedur resunäyƛin, utin nesiƛ’ar xan debex di kid yegira yoł, amma ža t’akan mi yayrno yesunč’inäy, debi di meč’ beč’a yołƛin.	Nedur resunäyƛin @@, utin nesiƛ @@’ @@ar xan debex di kid yegira yoł @@, amma ža t @@’ @@akan mi yayrno yesunč @@’ @@inäy @@, debi di meč @@’ beč @@’ @@a yołƛin @@.
Nełas gondu yałruni mečoƛ’or baynosi, ža elo tełxor biħusƛin.	Nełas gondu yałruni mečoƛ @@’ @@or baynosi @@, ža elo tełxor biħusƛin @@.
Yizin xaličabin ok’qo rixin, xedyoqor yezun barun yičin.	Yizin xaličabin ok @@’ @@qo rixin @@, xedyoqor yezun barun yičin @@.
Di yaqˤuł xizor ik’ix, däz meča xanłun yeda užin egirno, di nesis hič’č’a eženi wazirłun oqxoƛin”.	Di yaqʕuł xizor ik @@’ @@ix @@, däz meča xanłun yeda užin egirno @@, di nesis hič @@’ @@č @@’ @@a eženi wazirłun oqxoƛin @@”.
Yizin yik’in q’orolay esnabi bičixozo mečoƛ’or yaynosi, elo idu sisxoli esiy yesun.	Yizin yik @@’ @@in q @@’ @@orolay esnabi bičixozo mečoƛ @@’ @@or yaynosi @@, elo idu sisxoli esiy yesun @@.
Howži bazarganza yisiqor eƛin, neširu mi idur ik’ixanusi elur riyxƛin.	Howži bazarganza yisiqor eƛin @@, neširu mi idur ik @@’ @@ixanusi elur riyxƛin @@.
Ža lelno žimäɣor eqerno, xanes eɣeni uži oqno iduɣor ik’in.	Ža lelno žim @@äɣor eqerno @@, xanes eɣeni uži oqno iduɣor ik @@’ @@in @@.
Nesił adäza anusi šebintow zown anu, hudun nesiq elay risno siskin šebin rac’ełxo zown anu hemedur yeda yałzay elor łˤonon esnabi bayn.	Nesił adäza anusi šebintow zown anu @@, hudun nesiq elay risno siskin šebin rac @@’ @@ełxo zown anu hemedur yeda yałzay elor łʕonon esnabi bayn @@.
Meko rok’ƛ’or raynosi, sida ʕaƛoz raʕalłix išʷanixƛin q’ˤida ičin.	Mek @@o rok @@’ @@ƛ @@’ @@or raynosi @@, sida ʕaƛoz raʕalłix iš @@w @@anixƛin q @@’ @@ʕida ičin @@.
Nuci teƛno bäqirun, reƛ teƛno bäqirun šinaw micxir bazarganza q’orolaz užiqor butirno.	N @@uci teƛno bäq @@irun @@, reƛ teƛno bäq @@irun šinaw micxir bazarganza q @@’ @@orolaz užiqor butirno @@.
Užin č’arik’no neła eƛin, eliz ɣˤutkoł adäza mesedyos ƛ’ˤu yołäsi ɣˤutku yoł, łasey ža resanƛin.	Užin č @@’ @@arik @@’ @@no neła eƛin @@, eliz ɣʕutkoł adäza mesedyos ƛ @@’ @@ʕu yołäsi ɣʕutku yoł @@, łasey ža res @@anƛin @@.
Xediya eƛin, di saparyox ik’in xizor utin ayzaƛ’or, iday baru där gugäsi yesusƛin.	Xediya eƛin @@, di saparyox ik @@’ @@in xizor utin ayzaƛ @@’ @@or @@, iday baru där gug @@äsi yes @@usƛin @@.
Tełazatow ac seruxosin, ħišixosin, ža yexurxosin rekarbi dowqor neƛan.	Teł @@aza @@tow ac ser @@uxosin @@, ħiš @@ix @@osin @@, ža yexur @@xosin rekarbi dowqor neƛan @@.
Nełarno maxšel betixosi.	Neł @@arno maxšel betixosi @@.
Ħažin q’ˤunan esnaza gedmabi hunix rik’iƛ’tow.	Ħ @@ažin q @@’ @@ʕunan esnaza ged @@mabi hunix rik @@’ @@iƛ @@’ @@tow @@.
Q’arƛ’otow izin ik’in yisä xanqo esin, neširu q’orolaz iday, hemedur, beɣe xexzas där guru teqsi, žedu xexbi debikin besač’ineyƛin.	Q @@’ @@arƛ @@’ @@otow izin ik @@’ @@in yisä xanqo esin @@, neširu q @@’ @@orolaz iday @@, hemedur @@, beɣe xexzas där guru teqsi @@, žedu xexbi debikin besač @@’ @@ineyƛin @@.
Däz žas halmaɣbi yoł yiziƛin, esin nesä Ražbadinqo.	Däz žas halmaɣbi yoł yiziƛin @@, esin nesä Ražbadinqo @@.
Žedu beɣet’atow yałzay xexbi eniwn yexun ƛexunƛax.	Žedu beɣet @@’ @@atow yałzay xexbi eniwn yexun ƛexun @@ƛax @@.
Daruyar ħumukulis reƛ riqač’ineyƛin maħor yoqäsi zows, debez esiwqay ence dahaw räqiru reƛno risno yik’ix hoboyƛin, eƛin q’orolayä.	D @@ar @@uyar ħumukulis reƛ riq @@ač @@’ @@ineyƛin maħor yoqäsi zows @@, debez esiw @@qay ence dahaw räq @@iru reƛno risno yik @@’ @@ix hoboyƛin @@, eƛin q @@’ @@orolayä @@.
Kecno moƛał ʕumru bäk’iru debi,	Kecno moƛał ʕumru bäk @@’ @@iru debi @@,
Ɣˤʷayä žubi bac’nosi, howlotow bexun ža.	 Ɣ @@ʕw @@ayä ž @@ubi bac @@’ @@nosi @@, howlotow bexun ža @@.
Sida ʕomoyä eƛin, däƛ’ ci Ħišoƛin yołƛin, sidenägon ʕAbdal yołƛin, łˤora äƛirägon Qˤaƛuƛin yołƛin.	Sida ʕomoyä eƛin @@, däƛ @@’ ci Ħ @@iš @@oƛin yołƛin @@, siden @@ägon ʕAbdal yołƛin @@, łʕora äƛir @@ägon Q @@ʕaƛ @@uƛin yołƛin @@.
Žedus sistow sis uži zowno.	Žedus sistow sis uži zowno @@.
Minaraƛ’ay wˤałer oqno soder ezunosi dandi ža bercinawni ɣˤanabi elo ƛ’iri yukayx - hudu di wˤałer oqzey ʕiyayx oqxo.	Min @@araƛ @@’ @@ay wʕałer oqno soder ezunosi dandi ža bercinawni ɣʕanabi elo ƛ @@’ @@iri yuk @@ayx - hudu di wʕałer oq @@zey ʕiyayx oqxo @@.
Bazaryaɣorno ik’in nesä boc’es ħošin teƛno, nełaƛ bäqiru micxiryoƛ Bac’alä čanyabin risno.	Bazar @@yaɣorno ik @@’ @@in nesä boc @@’ @@es ħošin teƛno @@, nełaƛ bäq @@iru micxiryoƛ Bac @@’ @@alä čanyabin risno @@.
Xanä eƛin, osiw ezä teł yałru däz kidbeder ik’iłxo oqinč’izaƛ’ dicego baq’ˤu micxir yałru žek’ukin.	Xanä eƛin @@, osiw ezä teł yałru däz kidbeder ik @@’ @@iłxo oqinč @@’ @@izaƛ @@’ dicego baq @@’ @@ʕu micxir yałru žek @@’ @@ukin @@.
Xexoybi roɣno kʷaxatow, ɣunoxorno bayn zira aɣiqor qˤaƛin, där sis xexoy kurinč’inäy, maħin rok’no ɣunno recurno debi di sadaq xexoybi rac’a yołƛin.	Xexoy @@bi roɣno kwaxatow @@, ɣunoxorno bayn zira aɣi @@qor qʕaƛin @@, där sis xexoy kurinč @@’ @@inäy @@, maħin rok @@’ @@no ɣunno rec @@urno debi di sadaq xexoybi rac @@’ @@a yołƛin @@.
Di yiła kidbes maharno roɣsi, yiłaq dey bašakin buyn bitinč’u.	Di yiła kidbes maharno roɣsi @@, yiłaq dey baš @@akin buyn bit @@inč @@’ @@u @@.
Didiwgon ža oqłin di nesix yik’ixƛin, kid yet’un k’oƛin yičin.	Did @@iwgon ža oqłin di nesix yik @@’ @@ixƛin @@, kid yet @@’ @@un k @@’ @@oƛin yičin @@.
Maħiqor micxir bäciruni ɣˤʷayn teƛno, yisä xanes uži hunix egirno.	Maħ @@iqor micxir bäc @@iruni ɣʕwayn teƛno @@, yisä xanes uži hunix egirno @@.
ƛa beza bik’anƛin yisä esnabi gulubi rukaranix bižin, xizyogon xanes kidbabi ruqˤno zawruni iduɣor bižin, ele žedu łˤonon kidbabi ent’o yołƛin.	ƛa beza bik @@’ @@anƛin yisä esnabi gulubi rukaranix bižin @@, xizyogon xanes kidbabi ruqʕno zawruni iduɣor bižin @@, ele žedu łʕonon kidbabi ent @@’ @@o yołƛin @@.
Kidbez babiya eƛin, dey halmaɣ, šida mi äƛiru t’ubazi royxanu, mi elur howži äxuzay izin ayru iłe iyxƛin.	Kidbez babiya eƛin @@, dey halmaɣ @@, šida mi äƛiru t @@’ @@ubazi royxanu @@, mi elur howži äxuzay izin ayru iłe iyxƛin @@.
Žeduł roƛosi šebin čuqˤnosi, xanä wazirzaqorno eƛin uži tełer kurerno.	Žeduł roƛ @@osi šebin čuqʕnosi @@, xanä wazir @@zaqorno eƛin uži tełer kurerno @@.
Yołƛin, žawab teƛno nesä esirnok’ur.	Y @@ołƛin @@, žawab teƛno nesä esirno @@k @@’ @@ur @@.
Yet’un k’oƛin kidbä eƛin, ža šebin t’ubazi rodanix di ƛ’iri risxoƛin.	Yet @@’ @@un k @@’ @@oƛin kidbä eƛin @@, ža šebin t @@’ @@ubazi rodanix di ƛ @@’ @@iri ris @@xoƛin @@.
Elaygon bitor bik’iƛ’oräy, nełar hunix zey keze baqno.	Elaygon bitor bik @@’ @@iƛ @@’ @@oräy @@, nełar hunix zey keze baq @@no @@.
Xizyogon urɣizin oqno, tusnaq’äsini uži egirno däder aƛin, amru bodin.	Xizyogon urɣ @@izin oqno @@, tusnaq @@’ @@äsin @@i uži egirno däder aƛin @@, amru bodin @@.
Sisxolisini q’orolas uži ziya bexadanix razi oqno.	Sis @@xolisini q @@’ @@orolas uži ziya bex @@adanix razi oqno @@.
Bezunč’ey ziru idurno bik’in, boƛƛäyr riłis q’ut’un bižin xizor butin yałza mečołxor zeydäɣor bik’in.	B @@ez @@unč @@’ @@ey ziru idurno bik @@’ @@in @@, boƛƛäyr rił @@is q @@’ @@ut @@’ @@un bižin xizor butin yałza mečołxor zey @@däɣor bik @@’ @@in @@.
Posures ʕadlu sadaq zawru ɣˤʷayä boyx zown.	 P @@osures ʕadlu sadaq zawru ɣʕwayä boyx zown @@.
Mežiz madaxay däz madaxor mi mesedyos qˤiƛurabi roynäy, debez žax di kid yegiranƛin eniwƛ’or xabar bayn.	Mež @@iz madaxay däz madaxor mi mesedyos qʕiƛurabi roynäy @@, debez žax di kid yegiranƛin eniw @@ƛ @@’ @@or xabar bayn @@.
Salamno teƛno, yisi užä esirno, deber ħalt’uqan etixanaƛin.	Salamno teƛno @@, yisi užä esirno @@, deber ħalt @@’ @@uqan etix @@anaƛin @@.
Debi zikru łiyace ičäsi zowsƛin, užä žawab teƛno.	Debi zikru łiyace ičäsi zowsƛin @@, užä žawab teƛno @@.
Šebi roqno deber, tusnaq’ä yałru dikinwa necet’a ixiw muši kurxanuƛin, žoyä bayan bisnosi, neła hemedur q’ˤano t’umi bayräsi yoł, žedałäy nasi guluči, nasi aqiw bat’a boda koƛ’inč’ey ƛexasiƛin esin.	Šebi roqno deber @@, tusnaq @@’ @@ä yałru di @@kinwa nec @@et @@’ @@a ixiw muši kur @@xanuƛin @@, žoyä bayan bisnosi @@, neła hemedur q @@’ @@ʕano t @@’ @@umi bayr @@äsi yoł @@, žed @@ałäy nasi guluči @@, nasi aqiw bat @@’ @@a boda koƛ @@’ @@inč @@’ @@ey ƛexasiƛin esin @@.
Nełaƛ’ užin razi oqno.	Nełaƛ @@’ užin razi oqno @@.
Debez ħumukulis keč’oƛ’asi ozuri becono zowwäƛin?”	Debez ħumukulis keč @@’ @@oƛ @@’ @@asi ozuri becono zowwäƛin @@?”
Neła nesiq esirno, mi šebi žek’u yoł, nazay, didur mi t’or ayäƛin.	Neła nesiq esirno @@, mi šebi žek @@’ @@u yoł @@, nazay @@, didur mi t @@’ @@or ayäƛin @@.
Elogon yisir č’agu yoqäsi kidbes eniwn yesun.	Elogon yisir č @@’ @@agu yoqäsi kidbes eniwn yesun @@.
Boxin žan, xizay k’oƛin yizirin bik’iƛ’oräy, sidaɣ ɣˤayz iħuƛ’ozoni ƛeraxor bayza mečoƛ’, ozƛäy bˤeƛ’q’u bok’ełno.	B @@oxin žan @@, xizay k @@’ @@oƛin yizir @@in bik @@’ @@iƛ @@’ @@oräy @@, sidaɣ ɣʕayz iħuƛ @@’ @@ozoni ƛ @@er @@axor bayza mečoƛ @@’, ozƛäy bʕeƛ @@’ @@q @@’ @@u bok @@’ @@ełno @@.
Ža xabar žaq esin baqrun, babiws mač’a q’ˤim ret’urxo, tupi rok’eł c’oxxo, ašuno oƛi eč’xo.	Ža xabar žaq esin baqrun @@, babiws mač @@’ @@a q @@’ @@ʕim ret @@’ @@urxo @@, tupi rok @@’ @@eł c @@’ @@oxxo @@, ašuno oƛi eč @@’ @@xo @@.
Anunč’iza mečoƛ’ di t’o ac na yaɣˤanƛin, kidbä žawab teƛno.	An @@unč @@’ @@iza mečoƛ @@’ di t @@’ @@o ac na yaɣʕ @@anƛin @@, kidbä žawab teƛno @@.
Hudayzikon xanä žeduder begirno nukarbi.	Hudayzikon xanä žedu @@der begirno nukarbi @@.
Yeda moƛałer ik’iƛ’oräy, reže łaci rizin.	Yeda moƛał @@er ik @@’ @@iƛ @@’ @@oräy @@, reže łaci rizin @@.
Yedu šebi ħikmatƛin, ʕažaib oqno ƛexun yeda.	Yedu šebi ħik @@mat @@ƛin @@, ʕažaib oqno ƛexun yeda @@.
Ozer rukaynč’iza ruqˤeł, yałi ža mežuƛ’ c’axƛin”.	Oz @@er rukaynč @@’ @@iza ruqʕ @@eł @@, yałi ža mežuƛ @@’ c @@’ @@axƛin @@”.
Šomoraxno ziyde puräza rečuƛt’a yizä ža yišix zown.	Šom @@oraxno ziy @@de puräza rečuƛ @@t @@’ @@a yizä ža yiš @@ix zown @@.
Q’arum et’un k’oƛin aɣˤuz kobora teł uqˤełno ičin.	Q @@’ @@arum et @@’ @@un k @@’ @@oƛin aɣʕuz kobora teł uqʕełno ičin @@.
Magalu boɣa ža aqruntow, migon bisno ħoyaɣortow kuroƛin.	Magalu boɣa ža aqruntow @@, migon bisno ħoy @@aɣor @@tow kuroƛin @@.
Tełerno boqno aždaħä k’ek’-bik’no ɣamas ok’zay yoɣek’no.	Tełerno boqno aždaħä k @@’ @@ek @@’- @@bik @@’ @@no ɣamas ok @@’ @@zay yoɣ @@ek @@’ @@no @@.
Sidaquł ziru sisxoli k’et’ur rac’a šebinon k’edin bik’in.	Sidaquł ziru sisxoli k @@’ @@et @@’ @@ur rac @@’ @@a šebinon k @@’ @@edin bik @@’ @@in @@.
Xizyo dandi zira k’et’u maħor begirno.	Xizyo dandi zira k @@’ @@et @@’ @@u maħor begirno @@.
Nesä k’oƛin yiqirnosi, nełä harizi royn nesiq:	Nesä k @@’ @@oƛin yiqirnosi @@, nełä harizi royn nesiq @@:
P’estow anusi, xalq’i kecnaƛin maħorno yoqno yezu-yoƛ’ˤun, boƛik’u xalq’i kecani boqzaƛ’, yutin idurno nexno, dahawgon q’ˤidan yičin sosigon yeza yoqnosi, sidakin ɣˤutka č’ura rukaynanu.	 P @@’ @@estow anusi @@, xalq @@’ @@i kec @@n @@aƛin maħorno yoqno yezu @@- @@yoƛ @@’ @@ʕun @@, boƛik @@’ @@u xalq @@’ @@i kec @@ani boqzaƛ @@’, yutin idurno nexno @@, dahawgon q @@’ @@ʕidan yičin sosigon ye @@za yoqno @@si @@, sid @@akin ɣʕutka č @@’ @@ura rukayn @@anu @@.
Huni yoł ganƛ’on zown uži näxzaz regin.	H @@uni yoł ganƛ @@’ @@on zown uži näx @@zaz regin @@.
Hoboy nazon xexoyzaƛ’ay bok’äłƛin, aɣes rok’u ret’ux zown.	Hoboy nazon xexoy @@zaƛ @@’ @@ay bok @@’ @@äłƛin @@, aɣes rok @@’ @@u ret @@’ @@ux zown @@.
Nasin esnabi aderzoni žeduz halmaɣzo mecraxor bik’inosi, elo aqonibin, miƛ’bin hok’xo bˤeƛ’ez reqenyoł esun.	Nasin esnabi ader @@zoni žeduz halmaɣ @@zo mecr @@axor bik @@’ @@inosi @@, elo aqonibin @@, miƛ @@’ @@bin hok @@’ @@xo bʕeƛ @@’ @@ez reqenyoł esun @@.
Bazarganbi sosigon ƛ’iri butin eƛin, debeq ela mešizałäy esirxanu, łeno waranin bižin ik’ix žek’u c’oxinč’a debełƛin esirxo.	Bazarganbi sosigon ƛ @@’ @@iri butin eƛin @@, debeq ela mešiza @@łäy esir @@xanu @@, łeno waranin bižin ik @@’ @@ix žek @@’ @@u c @@’ @@oxinč @@’ @@a debeł @@ƛin esir @@xo @@.
Hemełaƛ’ay soder bełiqanes haq’u paraq’at zown.	Hemełaƛ @@’ @@ay soder bełiqanes haq @@’ @@u paraq @@’ @@at zown @@.
Hemeł zamanał aɣderno bayn nełaƛ’osi ɣudin rukayn, ɣʷˤadä esirno, łinaq mi nece q’ʷarid boqäsiƛin.	Hemeł zamanał aɣ @@derno bayn nełaƛ @@’ @@osi ɣudin rukayn @@, ɣwʕadä esirno @@, łinaq mi nece q @@’ @@warid boqäsiƛin @@.
Elay izin ik’iƛ’orey, riƛu riƛix yisir sis žek’u esux.	Elay izin ik @@’ @@iƛ @@’ @@orey @@, riƛu riƛix yisir sis žek @@’ @@u esux @@.
Šebi toxaw xabar bexurxoƛin, yisä yedu gulu łäłer k’oƛirno.	Šebi t @@ox @@aw xabar bexur @@xoƛin @@, yisä yedu gulu łä @@łer k @@’ @@oƛ @@irno @@.
Nełaƛ bazaryay risno där hič’č’a rigu šebin rayärux di yik’a yołƛin”.	Nełaƛ bazaryay risno där hič @@’ @@č @@’ @@a rigu šebin rayäru @@x di yik @@’ @@a yołƛin @@”.
Ha howži riysi där žaƛin, - esin yisägon yisirtow raqru łinałayn.	Ha howži riy @@si där žaƛin @@, - esin yisägon yisir @@tow raqru łinał @@ayn @@.
Xanä eƛin, di äƛiru łˤono hunar mi boynäy, debex di kid yegiranƛin.	Xanä eƛin @@, di äƛiru łʕono hunar mi boynäy @@, debex di kid yegiranƛin @@.
Xediw yałru ɣˤutkaɣorno yik’in, nesiqorno eƛin yiła, di debi baru Bilq’isdi yołƛin.	Xediw yałru ɣʕutkaɣorno yik @@’ @@in @@, nesiqorno eƛin yiła @@, di debi baru Bilq @@’ @@isdi yołƛin @@.
Sisxoli idu yičin Umukuser č’alʕizi roqxo zown.	Sisxoli idu yičin Umukus @@er č @@’ @@alʕizi roqxo zown @@.
Sida quł eženi uži ɣudod xal boda ik’inosi, rečuƛ cemä yisir sis ozuri yołali nesistow esiw yukayn ƛ’ariyaw beƛ’q’ˤu łet’ix.	Sida quł eženi uži ɣudod xal boda ik @@’ @@inosi @@, rečuƛ cemä yisir sis ozuri yołali nesistow esiw yukayn ƛ @@’ @@ariyaw beƛ @@’ @@q @@’ @@ʕu łet @@’ @@ix @@.
Sida quł yeda dawlaƛ’ Huläɣor ik’a ħadur oqxo.	Sida quł yeda dawlaƛ @@’ Huläɣor ik @@’ @@a ħadur oqxo @@.
Aħo oqłin taliħ yołäsiwa zown diƛin, eƛin nesä nesiƛ nucoł roqux his xuxix baru yukaynč’izaƛ’.	Aħ @@o oqłin taliħ yołäsi @@wa zown diƛin @@, eƛin nesä nesiƛ nucoł roqux his xuxix baru yukaynč @@’ @@izaƛ @@’.
ʕOƛno äƛiru kawun serun ezunosi, bełiqaner azbarya teł sis bercinaw kid yesun.	ʕOƛno äƛiru kaw @@un serun ezunosi @@, bełiqaner azbarya teł sis bercinaw kid yesun @@.
Aždaħeł adäza ixiw gibas ħon yoqno.	Aždaħ @@eł adäza ixiw gib @@as ħon yoqno @@.
Dahawce yičintow Qartayä esirno, äziru šebi, kacru šebiƛin.	Dahaw @@ce yičin @@tow Qartayä esirno @@, äziru šebi @@, k @@ac @@ru šebiƛin @@.
ʕOloqza yisiq bełi biqiyäƛin esirnosi, nesä eƛin:	ʕOloqza yisiq bełi biq @@iyäƛin esirnosi @@, nesä eƛin @@:
Q’orol ɣˤanazar bayru q’ut’imoxor šebinno teƛno yegirno.	Q @@’ @@orol ɣʕanazar bayru q @@’ @@ut @@’ @@imoxor šebinno teƛno yegirno @@.
Goƛ’in ža boyxozo žek’uq esirnäy, nesir rig räyƛin”.	Goƛ @@’ @@in ža boyxozo žek @@’ @@uq esir @@näy @@, nesir rig räyƛin @@”.
Elo tełza ezu-ʕoƛ’unosi, eɣeni esiwr siskin besunanu.	Elo teł @@za ezu @@- @@ʕoƛ @@’ @@unosi @@, eɣeni esiwr siskin besunanu @@.
Neła eƛni netintow ʕaƛoxay maqˤi, qunyox, yoɣxo zown.	Neła eƛni netintow ʕaƛox @@ay maqʕi @@, qunyox @@, yoɣxo zown @@.
Łˤono äƛirugon ɣudƛ’o ik’inosi, siskin šebin riqinč’ey xizor utin bełiƛ’azay nexƛ’oräy, yisir cey bukayn.	Łʕono äƛirugon ɣudƛ @@’ @@o ik @@’ @@inosi @@, siskin šebin riqinč @@’ @@ey xizor utin bełiƛ @@’ @@azay nexƛ @@’ @@oräy @@, yisir cey bukayn @@.
Łˤora ɣudi ʕeze roqace elur bišan ero, elin hunix begirƛin, eƛin xexza harizi rodin.	Łʕora ɣudi ʕeze roqace elur bišan ero @@, elin hunix begirƛin @@, eƛin xexza harizi rodin @@.
Sasaqosi xan ezu-ʕaƛ’un, nucoz q’ilima teł c’ohortow yołäƛin.	Sasaqosi xan ezu @@- @@ʕaƛ @@’ @@un @@, nuc @@oz q @@’ @@ilima teł c @@’ @@oh @@ortow yołäƛin @@.
Hudu ža ša aqˤuros maħ yołäsi boqno bäsuƛin”.	Hudu ža ša aqʕuros maħ yołäsi boqno bäsuƛin @@”.
Boƛƛo zaman bik’inosi, bara xediw bet’erbaqi boda ik’anix muk’ur oyn.	Boƛƛo zaman bik @@’ @@inosi @@, bara xediw bet @@’ @@erbaqi boda ik @@’ @@anix muk @@’ @@ur oyn @@.
Sosigon sidä sidqo łeɣin izirno ʕAliqilič q’ˤidan ok’no ašuƛäyd raƛ’moƛxor cucik’no.	Sosigon sidä sidqo łeɣin izirno ʕAliqilič q @@’ @@ʕidan ok @@’ @@no ašuƛäyd raƛ @@’ @@moƛxor cucik @@’ @@no @@.
Yizä ɣudes sist’a bˤeƛ’es šebin rac’xot’a zown.	Yizä ɣudes sist @@’ @@a bʕeƛ @@’ @@es šebin rac @@’ @@xot @@’ @@a zown @@.
Wallah, bužzi boqanix zaħmataw šebin yołƛin.	Wallah @@, bužzi boqanix zaħmataw šebin yołƛin @@.
Ža nełqor biqinosi, xanez kidbä nesi žax yik’anix inkar bodin.	Ža nełqor biqinosi @@, xanez kidbä nesi žax yik @@’ @@anix inkar bodin @@.
Neła eƛin, dey xediw yoł, oqinč’iłin debex di näxinč’iƛin.	Neła eƛin @@, dey xediw yoł @@, oqinč @@’ @@iłin debex di näxinč @@’ @@iƛin @@.
Nełar ɣʷays gurow ozuri dandi keze roqxosi anuƛin.	Nełar ɣways gurow ozuri dandi keze roqxosi anuƛin @@.
Elo yedu ʕaƛoz raʕalłix yičixozo sida q’orolayä ƛirbałix yižin.	Elo yedu ʕaƛoz raʕalłix yič @@ixozo sida q @@’ @@orolayä ƛirbałix yižin @@.
Nesi eženä äƛiruxor, łˤora ɣudƛ’aza yeda maduhalłiq yałru ʕaƛaɣor ik’in.	Nesi eženä äƛiruxor @@, łʕora ɣudƛ @@’ @@aza yeda maduhalłiq yałru ʕaƛaɣor ik @@’ @@in @@.
