Ideally , we would like a fast turnaround .	Idea @@lly , we w @@ould like a fast turn @@a @@round .
In addition , is there someone who could consider the correlation between US CPI and the $ / euro exchange rate .	In addition , is there some @@one who c @@ould consider the corre @@lation be @@twee @@n US C @@PI and the $ / e @@ur @@o ex @@change rate .
The credit guys are currently assuming that there is no correlation and may consequently be double dipping the credit reserve on this basis too .	The credit guy @@s are current @@ly assum @@ing tha @@t there is no corre @@lation and may con @@se @@qu @@ent @@ly be double di @@pping the credit reserve on this basis too .
Grateful for any help or suggestions you could provide .	G @@rate @@ful for any help or suggestion @@s you c @@ould provide .
Sid	Sid
Vincent ,	Vince @@n @@t ,
I met you at the Risk conference last week in Houston .	I met you at the Ris @@k conference last week in Hous @@ton .
I was wondering if you could give me some references regarding the calculation of correlation coefficients from a GARCH model .	I was wonder @@ing if you c @@ould give me some reference @@s regard @@ing the calculat @@ion of corre @@lation co @@ef @@fi @@cient @@s from a GA @@R @@CH model .
Thank you .	Thank you .
Magali Van Belle Consultant PHB Hagler Bailly MANAGEMENT AND ECONOMIC CONSULTANTS PHB Hagler Bailly , Inc. ( 202 ) 828-3933 direct dial 1776 Eye Street , N.W. ( 202 ) 296-3858 facsimile Washington , D.C. 20006-3700 mvanbell@haglerbailly.com e-mail	Mag @@ali Van Bell @@e Con @@s @@ul @@t @@ant P @@H @@B Ha @@gle @@r Ba @@il @@ly MAN @@AGE @@MENT AND EC @@ON @@OM @@IC CON @@SUL @@T @@ANT @@S P @@H @@B Ha @@gle @@r Ba @@il @@ly , Inc @@. ( 20 @@2 ) 828- @@39 @@33 direct dial 17 @@76 E @@y @@e S @@treet , N @@. @@W @@. ( 20 @@2 ) 29 @@6 @@- @@3 @@85 @@8 fac @@s @@im @@ile Washington , D @@. @@C @@. 2000 @@6 @@- @@3 @@700 m @@van @@bell @@@ @@ha @@gle @@r @@b @@ail @@ly @@. @@com e @@- @@mail
Andrew Edison@ENRON	And @@rew Edi @@son @@@ @@ENRON
06/02/2001 10:53 AM	 06 @@/ @@0 @@2/200 @@1 10:5 @@3 AM
I have settled the Ecogas / Enron / Randy Maffett lawsuit .	I have settle @@d the Eco @@ga @@s / Enron / Ran @@d @@y Ma @@ffe @@t @@t law @@suit .
No need to thank me , just send me gifts .	No need to thank me , just send me gift @@s .
Seriously , I talked this morning with Tom Hall and we agreed that Ecogas would pay him $ 53,000 .	S @@er @@ious @@ly , I talk @@ed this mo @@rning with Tom Hall and we agree @@d tha @@t Eco @@ga @@s w @@ould pay him $ 53 @@,000 .
Hall has agreed to release Enron , Ecogas , Maffett and every affiliate , related party and subsidiary .	Hall has agree @@d to release Enron , Eco @@ga @@s , Ma @@ffe @@t @@t and every affiliate , relat @@ed part @@y and subsidi @@ary .
He will also release any and all patent issues .	He will also release any and all p @@at @@ent issue @@s .
The goal is for him to move on with his life and for us to move on as well .	The goal is for him to move on with his life and for us to move on as well .
I have asked Doug Daniels to prepare the settlement papers reflecting such an agreement .	I have ask @@ed Do @@ug Daniel @@s to prepare the settle @@ment paper @@s reflect @@ing s @@uch an agreement .
Please handle .	P @@lease handle .
Becky Stephens@ENRON	B @@eck @@y Stephen @@s @@@ @@ENRON
06/12/2000 10:20 AM	 06 @@/ @@1 @@2/200 @@0 10 @@:20 AM
Richard , below is a list of oc invoices sent to you for approval on 5/30/00 .	Richard , be @@low is a list of o @@c invoice @@s sent to you for approval on 5 @@/ @@30 @@/ @@00 .
Please verify receipt at your earliest convenience .	P @@lease verif @@y re @@ceipt at your earlie @@st convenien @@ce .
Thank you for your help in tracking these invoices .	Thank you for your help in track @@ing the @@se invoice @@s .
Holland & Hart , LLP ; # 432785 dated 4/14/00	Hol @@land & Har @@t , LL @@P ; # 43 @@27 @@85 date @@d 4 @@/14 @@/ @@00
Becky A. Stephens Litigation Unit , Enron Corp. 713/853-5025 EB 4809	B @@eck @@y A @@. Stephen @@s Li @@t @@igation Unit , Enron Corp @@. 713/853- @@50 @@25 EB 48 @@09
I am on board .	I am on board .
Christian Yoder / ENRON@enronXgate	Christian Yo @@der / ENRON @@@ @@enron @@X @@g @@ate
06/04/2001 05:54 PM	 06 @@/ @@0 @@4/200 @@1 05:5 @@4 PM
Can you pass this along to Elizabeth to ensure Sanders is on board as well ?	Can you pass this a @@long to E @@liza @@be @@th to ensure Sanders is on board as well ?
We are renewing our L/C's on a month to month basis for the PX per Sanders .	We are renew @@ing our L @@/ @@C @@' @@s on a month to month basis for the P @@X per Sanders .
"However , the request below is to "" replenish "" the CASH that was drawn down ... please advise ."	"How @@ever , the request be @@low is to "" rep @@le @@n @@ish "" the CA @@S @@H tha @@t was draw @@n down ... please advise ."
I agree with Steve 's position stated in his separate e'mail .	I agree with Steve ' @@s position state @@d in his separate e @@' @@mail .
Do n't give these guys a penny .	Do n @@' @@t give the @@se guy @@s a p @@enny .
---- cgy	 ---- c @@g @@y
Tracy , Do we have concerns here .	Tr @@acy , Do we have concern @@s here .
We pointed out to the PX that there was excess credit .	We point @@ed out to the P @@X tha @@t there was ex @@ce @@s @@s credit .
By using collateral to pay these bills are we not keeping required levels available ?	By us @@ing colla @@teral to pay the @@se bill @@s are we not keep @@ing require @@d level @@s availab @@le ?
Sara ,	Sara ,
Attached below is Davis Thames ' presentation regarding the proposed Project Bruin .	Attach @@ed be @@low is Davi @@s Th @@ame @@s ' present @@ation regard @@ing the propose @@d Project Bru @@in .
I will forward the draft Bear Stearns term sheet separately .	I will forward the draft Be @@ar St @@earn @@s term sheet separate @@ly .
Paul	Paul
Team , sorry for the delay on getting this around .	Team , so @@rry for the delay on get @@ting this a @@round .
Please advise when you can meet to discuss issues related to your area .	P @@lease advise when you can meet to discuss issue @@s relat @@ed to your are @@a .
Thanks -	Thanks -
Davis	Davi @@s
Clint :	Clin @@t :
I spoke with Mike Collins [ 203-719-8385 ( phone ) and 203-719-7031 ( fax ) ] who conrfirmed to me that the cap included the remaining 2.5 + million remaining shares .	I spoke with Mike Col @@lin @@s [ 20 @@3- @@7 @@19 @@- @@8 @@3 @@85 ( phone ) and 20 @@3- @@7 @@19 @@- @@7 @@03 @@1 ( fax ) ] who con @@r @@f @@ir @@m @@ed to me tha @@t the cap includ @@ed the remain @@ing 2 @@.5 + m @@illion remain @@ing share @@s .
Please return an executed copy of confirm to me .	P @@lease return an execute @@d copy of confirm to me .
Thanks .	Thanks .
sara	 s @@ara
My assistant Joanne Rozycki has cell , car numbers to reach me .	My assistan @@t Jo @@an @@ne Ro @@z @@y @@ck @@i has cell , car numbers to reach me .
I 'll be back on Monday .	I ' @@ll be back on Monday .
Sara Shackleton Enron Wholesale Services 1400 Smith Street , EB 3801a Houston , TX 77002 Ph : ( 713 ) 853-5620 Fax : ( 713 ) 646-3490	Sara Shackleton Enron Wholes @@al @@e Services 1 @@400 S @@mith S @@treet , EB 38 @@01 @@a Hous @@ton , T @@X 770 @@02 Ph : ( 713 ) 85 @@3- @@56 @@20 Fax : ( 713 ) 646- @@3 @@49 @@0
Thanks .	Thanks .
SS	SS
Sara ,	Sara ,
"The sample includes our "" caveat "" , so it should be fine ."	"The sample include @@s our "" ca @@ve @@at "" , so it should be fine ."
Susan	Susan
Susan :	Susan :
"While Tanya is reviewing credit , can you please send a "" blank form Paragraph 13 "" for this master ."	"Whi @@le T @@an @@y @@a is review @@ing credit , can you please send a "" blank form P @@aragraph 13 "" for this master ."
Just our standard .	Just our standard .
Caveat : subject to credit review even though there are blanks .	Ca @@ve @@at : subject to credit review even though there are blank @@s .
Thanks .	Thanks .
Sara	Sara
First Union Securities , Inc .	First Un @@ion Sec @@ur @@ities , Inc .
Hi Sara ,	Hi Sara ,
I just wanted to follow up on whether you will have a chance to send a draft Credit Support Annex ( similar in form to the one previously executed with ENA ) .	I just want @@ed to follow up on whe @@ther you will have a chance to send a draft C @@redit Support Anne @@x ( similar in form to the one previous @@ly execute @@d with E @@NA ) .
I understand you may not have credit approval yet so perhaps we can leave the appropriate sections blank in the meantime .	I understand you may not have credit approval yet so per @@hap @@s we can leave the appropriate section @@s blank in the mean @@time .
Thanks and regards ,	Thanks and regard @@s ,
Michael Olsen@ENRON	Michael Ol @@s @@en @@@ @@ENRON
12/07/2000 02:29 PM	12 @@/ @@07 @@/ @@2000 02:2 @@9 PM
Daren ,	Dar @@en ,
I was wondering if it would be OK for me to sit in with you one day to get a general feel of your end of the process .	I was wonder @@ing if it w @@ould be OK for me to sit in with you one day to get a general feel of your end of the process .
Pat had told me before he left that it would help me better grasp the process as a whole .	Pat had to @@ld me be @@fore he l @@eft tha @@t it w @@ould help me be @@tter gra @@s @@p the process as a whole .
But let me know if I can spend a day , morning , or even just an afternoon down there with you whenever it is a good time .	But let me know if I can spend a day , mo @@rning , or even just an after @@noon down there with you when @@ever it is a good time .
I think it will help me very much in my role .	I think it will help me very m @@uch in my role .
Thanks .	Thanks .
Mike	Mike
The new fixed price deal with Equistar is # 365013 .	The new fixed price deal with Equi @@st @@ar is # 36 @@50 @@13 .
D	D
Daren	Dar @@en
We just did a deal for the rest of the month for 10,000 / d at meter # 1552 QE - 1 @ $ 4.355 .... can you let me and Robert Lloyd know what the sitara # is ?	We just did a deal for the rest of the month for 10,000 / d at meter # 15 @@52 Q @@E - 1 @ $ 4 @@. @@35 @@5 .... can you let me and Robert L @@lo @@y @@d know what the sit @@ara # is ?
Thanks	Thanks
Melissa ,	M @@el @@issa ,
I show that we also had 20.000 at LS HPL for the 13th .	I show tha @@t we also had 20 @@. @@000 at L @@S H @@P @@L for the 13 @@th .
Daren	Dar @@en
August 11 , 2000	August 11 , 2000
Teco Tap 108.333 / HPL IFERC ; 20.000 / Enron	Te @@co Ta @@p 10 @@8 @@.3 @@33 / H @@P @@L I @@F @@ERC ; 20 @@. @@000 / Enron
LS HPL LSK IC 20.000 / Enron	L @@S H @@P @@L L @@S @@K I @@C 20 @@. @@000 / Enron
August 12 , 2000	August 12 , 2000
Teco Tap 85.000 / HPL IFERC ; 20.000 / Enron	Te @@co Ta @@p 85 @@. @@000 / H @@P @@L I @@F @@ERC ; 20 @@. @@000 / Enron
LS HPL LSK IC 20.000 / Enron	L @@S H @@P @@L L @@S @@K I @@C 20 @@. @@000 / Enron
August 13 , 2000	August 13 , 2000
Teco Tap 32.500 / HPL IFERC ; 20.000 / Enron	Te @@co Ta @@p 32 @@.5 @@00 / H @@P @@L I @@F @@ERC ; 20 @@. @@000 / Enron
I 'm working hard for you !	I ' @@m work @@ing hard for you !
Now at 83.5 .	Now at 83 @@.5 .
I need a new lawnmower , so I 'll try to bump it up a little more .	I need a new law @@n @@mo @@wer , so I ' @@ll try to b @@ump it up a litt @@le more .
Hope you 're doing good .	Hope you ' @@re do @@ing good .
D	D
???	???
KEEP UP THE GOOD WORK .	 KE @@EP UP THE GOOD WOR @@K .
?	?
WE AT HOME LOVE IT AT $ 80 +++	WE AT H @@OME LOVE I @@T AT $ 80 +++
?	?
KEN	K @@EN
These have been sold .	The @@se have be @@en sold .
Geoff ,	G @@e @@off ,
Thanks for the pictures .	Thanks for the picture @@s .
Looks like the kids had a great time !	Look @@s like the kids had a great time !
I hope you do n't mind , but I 've taken liberty to turn them into a web photo album at http://24.27.98.30/pictures/08-05_Garrett_Gayle_Bday .	I hope you do n @@' @@t mind , but I ' @@ve take @@n libert @@y to turn them into a web photo al @@b @@um at ht @@tp @@:// @@24 @@. @@27 @@. @@98 @@. @@30 @@/ @@p @@ic @@ture @@s @@/ @@08 @@- @@05 @@_ @@G @@ar @@rett @@_ @@G @@ay @@le @@_ @@B @@day .
If you want to pass this web site address along to other folks , feel free .	I @@f you want to pass this web site address a @@long to other fo @@lks , feel free .
If you want a CD copy of this web site , give me a yell .	I @@f you want a CD copy of this web site , give me a yell .
Thanks ,	Thanks ,
- Ram Tackett ( E-mail ) .vcf 4222	- Ram T @@ack @@e @@t @@t ( E @@- @@mail ) . @@v @@c @@f 42 @@22
Debra Perlingiere	Deb @@ra Per @@ling @@ier @@e
Please give me a call to discuss Nov transaction .	P @@lease give me a call to discuss Nov transaction .
Debra Perlingiere	Deb @@ra Per @@ling @@ier @@e
Are you free for lunch some day this week ?	Are you free for lunch some day this week ?
The game is at 12 : Sat @ Compaq Center .	The game is at 12 : Sat @ Compaq Cent @@er .
Would love for you to join us .	W @@ould love for you to join us .
I am bringing two of my girlfriends from LJ .	I am bring @@ing two of my girl @@friend @@s from L @@J .
Debra Perlingiere	Deb @@ra Per @@ling @@ier @@e
Stacey here is the Master draft we discussed .	Sta @@ce @@y here is the M @@aster draft we discuss @@ed .
I am sending you a version with comments .	I am send @@ing you a version with comment @@s .
dp	 d @@p
Could one of you please email me a copy of the standard template you use for Enfolio gas purchase agreements ?	Could one of you please email me a copy of the standard temp @@l @@ate you use for En @@f @@o @@lio gas purchase agreement @@s ?
As we 're getting more and more of those agreements , I 'd like to add a template in Global Contracts .	As we ' @@re get @@ting more and more of those agreement @@s , I ' @@d like to add a temp @@l @@ate in Global Contract @@s .
Thanks !	Thanks !
Stacey Barclay Richardson Enron Net Works , LLC - Global Contracts Stacey.Richardson@enron.com ( 713 ) 853-0569 Office ( 713 ) 646-2495 Fax ( 713 ) 710-6084 Pager	Sta @@ce @@y Barclay Richard @@son Enron Net Works , LLC - Global Contract @@s Sta @@ce @@y @@. @@R @@ic @@har @@d @@son @@@ @@enron @@. @@com ( 713 ) 85 @@3- @@05 @@69 Office ( 713 ) 646- @@249 @@5 Fax ( 713 ) 710 @@-6 @@0 @@84 P @@ager
Today is good 12:30 ?	Today is good 12 @@:30 ?
Cafeteria is fine .	Cafe @@teria is fine .
I 'm free any day but Tuesday .	I ' @@m free any day but Tues @@day .
My weekends seem to be taken up with condo matters , house hunting .	My weekend @@s seem to be take @@n up with condo matter @@s , house hunt @@ing .
Thank you though .	Thank you though .
Are you free for lunch today .	Are you free for lunch to @@day .
I want to go to the cafeteria for vegetables .	I want to go to the cafe @@teria for vegetable @@s .
Let me know if you are interested .	Let me know if you are interest @@ed .
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Jan @@ette El @@ber @@t @@son Administrati @@ve Coordinator E @@WS Leg @@al , EB @@33 @@26 Tel @@e @@phone : ( 713 ) 85 @@3- @@79 @@06 Fac @@s @@im @@ile : ( 713 ) 646- @@2 @@600 e @@- @@mail address : ja @@n @@ette @@. @@el @@ber @@t @@son @@@ @@enron @@. @@com
Are you free for lunch some day this week ?	Are you free for lunch some day this week ?
The game is at 12 : Sat @ Compaq Center .	The game is at 12 : Sat @ Compaq Cent @@er .
Would love for you to join us .	W @@ould love for you to join us .
I am bringing two of my girlfriends from LJ .	I am bring @@ing two of my girl @@friend @@s from L @@J .
Debra Perlingiere	Deb @@ra Per @@ling @@ier @@e
ok call me	ok call me
Maybe 12:15 ?	May @@be 12 @@:15 ?
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Jan @@ette El @@ber @@t @@son Administrati @@ve Coordinator E @@WS Leg @@al , EB @@33 @@26 Tel @@e @@phone : ( 713 ) 85 @@3- @@79 @@06 Fac @@s @@im @@ile : ( 713 ) 646- @@2 @@600 e @@- @@mail address : ja @@n @@ette @@. @@el @@ber @@t @@son @@@ @@enron @@. @@com
Today is good 12:30 ?	Today is good 12 @@:30 ?
Cafeteria is fine .	Cafe @@teria is fine .
I 'm free any day but Tuesday .	I ' @@m free any day but Tues @@day .
My weekends seem to be taken up with condo matters , house hunting .	My weekend @@s seem to be take @@n up with condo matter @@s , house hunt @@ing .
Thank you though .	Thank you though .
Are you free for lunch today .	Are you free for lunch to @@day .
I want to go to the cafeteria for vegetables .	I want to go to the cafe @@teria for vegetable @@s .
Let me know if you are interested .	Let me know if you are interest @@ed .
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	Jan @@ette El @@ber @@t @@son Administrati @@ve Coordinator E @@WS Leg @@al , EB @@33 @@26 Tel @@e @@phone : ( 713 ) 85 @@3- @@79 @@06 Fac @@s @@im @@ile : ( 713 ) 646- @@2 @@600 e @@- @@mail address : ja @@n @@ette @@. @@el @@ber @@t @@son @@@ @@enron @@. @@com
Move-Team@ENRON	Mo @@ve @@- @@T @@e @@am @@@ @@ENRON
09/20/2000 03:22 PM	09 @@/ @@2 @@0/200 @@0 03: @@22 PM
Sent by : John Salinardo@ENRON	Sen @@t by : John Sal @@in @@ardo @@@ @@ENRON
it is to late for me to add changes .	it is to late for me to add change @@s .
We will have to correct them after the churn .	We will have to correct them after the ch @@ur @@n .
Thank you for you patience .	Thank you for you patien @@ce .
The Dow topped out in February of 1966 at 995 .	The Dow top @@ped out in Feb @@ru @@ary of 196 @@6 at 9 @@95 .
By September of that year the Dow had tumbled to 744 .	By Sept @@ember of tha @@t year the Dow had t @@umble @@d to 744 .
The Dow then rallied to a high of 943 in September of '67 .	The Dow the @@n ra @@ll @@i @@ed to a high of 9 @@43 in Sept @@ember of ' @@67 .
By March of '68 the Dow had fallen to 825 , only to climb to a highly speculative peak of 985 in December of '68 .	By Mar @@ch of ' @@6 @@8 the Dow had fall @@en to 8 @@25 , only to climb to a high @@ly spe @@c @@ul @@ative peak of 9 @@85 in Dec @@ember of ' @@6 @@8 .
The Dow then sank to 631 in December of '70 .	The Dow the @@n s @@an @@k to 6 @@31 in Dec @@ember of ' @@7 @@0 .
By April of '71 the Dow had climbed back to 950 , only to fall to 869 in February of '72 .	By April of ' @@7 @@1 the Dow had climb @@ed back to 9 @@50 , only to fall to 8 @@69 in Feb @@ru @@ary of ' @@72 .
A big rally then took the Dow ( unconfirmed ) to a record high of 1051 in January of '73 , turning everyone bullish .	A big rally the @@n to @@ok the Dow ( un @@con @@f @@ir @@m @@ed ) to a record high of 10 @@5 @@1 in Jan @@uar @@y of ' @@7 @@3 , turn @@ing every @@one bull @@ish .
But by December of '73 the Dow had collapsed to 788 .	But by Dec @@ember of ' @@7 @@3 the Dow had collapse @@d to 7 @@88 .
Think that was bad - by December of '74 the Dow had sunk to a bear market low of 577 .	Think tha @@t was bad - by Dec @@ember of ' @@7 @@4 the Dow had s @@unk to a bear market low of 5 @@77 .
At that time , the gurus and geniuses of Wall Street were predicting a 250 Dow and many were talking openly about the end of capitalism .	At tha @@t time , the gu @@ru @@s and geni @@us @@es of Wall S @@treet were predict @@ing a 250 Dow and many were talk @@ing open @@ly about the end of capital @@ism .
Of course , that was the bottom	Of course , tha @@t was the bott @@om
And that 's the way the greatest bear market since the Depression worked its way down .	And tha @@t ' @@s the way the great @@est bear market since the De @@pression work @@ed its way down .
By late 1974 investors were dizzy , they were desperate , they were wrung - out , they had left Wall Street , many left for good .	By late 197 @@4 investor @@s were d @@izz @@y , the @@y were desperate , the @@y were w @@r @@ung - out , the @@y had l @@eft Wall S @@treet , many l @@eft for good .
great , we look forward to seeing you .	great , we look forward to see @@ing you .
DEBRA PERLINGIERE	 DE @@B @@RA P @@ER @@L @@ING @@I @@ER @@E
09/20/2000 09:32 AM	09 @@/ @@2 @@0/200 @@0 09 @@:32 AM
I will not be there at 7:30 , but will see you arond 9:30 on Tuesday .	I will not be there at 7 @@:30 , but will see you a @@ron @@d 9 @@:30 on Tues @@day .
Many thanks !	Man @@y thanks !
Debra Perlingiere	Deb @@ra Per @@ling @@ier @@e
Edward Terry	Edw @@ard Terr @@y
09/08/2000 09:55 AM	09 @@/ @@0 @@8/200 @@0 09:5 @@5 AM
FYI ,	FYI ,
Per the memo , ENA 's storage account will be REDUCED by 420,588 mmbtu !!!!!!	Per the memo , E @@NA ' @@s stor @@age account will be RED @@UC @@ED by 4 @@20 @@, @@5 @@88 mm @@btu !!!!!!
Robert D Morgan	Robert D M @@organ
09/08/2000 09:36 AM	09 @@/ @@0 @@8/200 @@0 09: @@36 AM
The results of the February 26th PVT test conducted on Nville have been discussed with each of you over the last three months .	The result @@s of the Feb @@ru @@ary 26 @@th P @@V @@T test conduct @@ed on N @@ville have be @@en discuss @@ed with each of you over the last thre @@e month @@s .
As we have discussed .... effective Sep 13th , Anita will make the adjustments to Enron 's inventory and pad gas to reflect the February 26th results .	As we have discuss @@ed .... effective Se @@p 13 @@th , An @@it @@a will make the adjustment @@s to Enron ' @@s invent @@ory and pad gas to reflect the Feb @@ru @@ary 26 @@th result @@s .
I talked with Gary Wilson , and he confirmed that the revised values are correct .	I talk @@ed with Gar @@y Wil @@son , and he confirmed tha @@t the revis @@ed values are correct .
Attached is a spreadsheet that contains the values .	Attach @@ed is a spread @@sheet tha @@t contain @@s the values .
The correction to the working gas includes TWO corrections .	The correct @@ion to the work @@ing gas include @@s T @@WO correct @@ions .
The results of the February 26th test reduces the working gas by 398,487 MMBTU .	The result @@s of the Feb @@ru @@ary 26 @@th test reduce @@s the work @@ing gas by 3 @@98 @@, @@48 @@7 M @@MB @@T @@U .
To summarize : Enron 's pad gas will now be 3,993,310 MMBTU , instead of 4,223,000 MMBTU .	To summar @@ize : Enron ' @@s pad gas will now be 3, @@99 @@3 @@, @@3 @@10 M @@MB @@T @@U , in @@stead of 4 @@, @@22 @@3 @@,000 M @@MB @@T @@U .
Enron 's working gas will be reduced by 420,588 MMBTU .	Enron ' @@s work @@ing gas will be reduce @@d by 4 @@20 @@, @@5 @@88 M @@MB @@T @@U .
Call me if there are any questions .	Call me if there are any questions .
fyi	fyi
yeah i got yelled at also .	ye @@ah i got yell @@ed at also .
i tried to say i was n't that drunk but z was n't having any of that conversation .	i tri @@ed to say i was n @@' @@t tha @@t drunk but z was n @@' @@t hav @@ing any of tha @@t conversation .
she told me that after friday and saturday she felt i was slowly regressing .	she to @@ld me tha @@t after fri @@day and s @@atur @@day she fel @@t i was slow @@ly re @@g @@ress @@ing .
then i told her i felt i should be able to screw missy just once .	the @@n i to @@ld her i fel @@t i should be able to screw miss @@y just on @@ce .
she said that was ok .	she sai @@d tha @@t was ok .
Did you get in as much trouble as I did this weekend - Lori seems to think I need to get help - I told her it 's normal to drink all day at a bar , then go to dinner where you do n't know half the people there and proceed to get extremely fucked up	Di @@d you get in as m @@uch trouble as I did this weekend - Lo @@ri seem @@s to think I need to get help - I to @@ld her it ' @@s normal to drink all day at a bar , the @@n go to dinner where you do n @@' @@t know half the people there and proceed to get extreme @@ly fuck @@ed up
******************* Internet Email Confidentiality Footer *******************	*** @@**************** Internet Email Conf @@id @@ential @@ity Fo @@o @@ter *** @@****************
Privileged / Confidential Information may be contained in this message .	P @@ri @@vi @@le @@ged / Conf @@id @@ential I @@nformation may be contain @@ed in this message .
If you are not the addressee indicated in this message ( or responsible for delivery of the message to such person ) , you may not copy or deliver this message to anyone .	I @@f you are not the addresse @@e indicat @@ed in this message ( or responsib @@le for deliver @@y of the message to s @@uch person ) , you may not copy or deliver this message to any @@one .
In such case , you should destroy this message and kindly notify the sender by reply email .	In s @@uch case , you should destroy this message and kind @@ly not @@if @@y the send @@er by rep @@ly email .
Please advise immediately if you or your employer do not consent to Internet email for messages of this kind .	P @@lease advise immediate @@ly if you or your employ @@er do not consen @@t to Internet email for message @@s of this kind .
Opinions , conclusions and other information in this message that do not relate to the official business of my firm shall be understood as neither given nor endorsed by it .	O @@p @@in @@ions , conclusion @@s and other information in this message tha @@t do not relate to the official business of my firm shall be underst @@ood as n @@e @@ither give @@n nor end @@ors @@ed by it .
Job ID : J12746KM	Job I @@D : J @@1 @@27 @@46 @@K @@M
Job Title : Attorney	Job Tit @@le : A @@ttorney
Location : Houston , Texas USA	L @@ocation : Hous @@ton , Texa @@s USA
Compensation : $ 60000 - 70000	C @@ompensation : $ 60 @@000 - 70 @@000
Description :	Description :
Our client is a small law firm that is looking for an individual to join their team handling toxic tort with some minor PI defense .	Ou @@r client is a small law firm tha @@t is look @@ing for an individual to join their team handl @@ing toxic to @@r @@t with some minor PI defens @@e .
They offer an exceptional compensation package including a healthy salary , comprehensive benefits program , and ample room for associates to grow within the firm .	The @@y offer an exceptional compensat @@ion package includ @@ing a health @@y sal @@ary , comprehensi @@ve benefit @@s program , and am @@ple room for associate @@s to grow with @@in the firm .
KM	K @@M
Requirements :	Re @@quir @@e @@ment @@s :
You 'll be able to use your 1 - 4 years of experience with Toxic Tort to complement your desire to stay with the firm .	You ' @@ll be able to use your 1 - 4 years of experience with To @@x @@ic Tor @@t to comp @@le @@ment your desire to stay with the firm .
Company :	Compan @@y :
thanks	thanks
I 've thought about you a few times in the last few months , did n't want to intrude upon an already bad situation with my bullshit questions .	I ' @@ve though @@t about you a f @@ew times in the last f @@ew month @@s , did n @@' @@t want to in @@t @@rude upon an already bad situation with my bull @@s @@hi @@t questions .
I 'm hearing some pretty depressing stuff from the people I know at ENE .	I ' @@m hearing some pret @@ty dep @@ress @@ing stuff from the people I know at ENE .
I wish I had the capital to open my own shop ?	I wish I had the capital to open my own shop ?
there will be talent and opportunity a plenty on the market soon .	there will be talent and opportunit @@y a pl @@ent @@y on the market soon .
I 'll ask around ?	I ' @@ll ask a @@round ?
I 've got some friends at Duke and Dynegy from B - school , the Gianoucous ( spelling ?? ) brothers ( John and Dimitri ? from elementary school ) started their own outfit a while back , and my old man is at Schlumberger and has good contacts in general ( if you are n't married to a trading environment ) .	I ' @@ve got some friends at D @@uke and D @@y @@ne @@g @@y from B - school , the G @@ian @@o @@u @@cou @@s ( spell @@ing ?? ) brother @@s ( John and Di @@m @@it @@ri ? from element @@ary school ) start @@ed their own out @@f @@it a whil @@e back , and my old man is at S @@ch @@l @@umb @@er @@ger and has good contact @@s in general ( if you are n @@' @@t marri @@ed to a trad @@ing environment ) .
Give me a few days , and I 'll be in touch .	Give me a f @@ew days , and I ' @@ll be in touch .
Michael	Michael
you guys have any job opening for ex natural gas traders that made their now almost defunctc ompany over 40 million in the last two years ?	you guy @@s have any job opening for ex natural gas trader @@s tha @@t made their now al @@most def @@un @@c @@t @@c o @@mp @@an @@y over 40 m @@illion in the last two years ?
not sure how much longer ene is going to be around and i 'm checking out my options !	not sure how m @@uch long @@er en @@e is go @@ing to be a @@round and i ' @@m check @@ing out my options !
Rodgers	Rod @@ger @@s
As we discussed , here is a first effort at a revised TVA offer letter .	As we discuss @@ed , here is a fir @@st effort at a revis @@ed T @@VA offer letter .
I drafted the Into TVA Option as a series of calls tied to the MOPA delivery term and quantity - not sure if this anything close to what you all had in mind .	I draft @@ed the In @@to T @@VA O @@ption as a seri @@es of call @@s ti @@ed to the MO @@PA deliver @@y term and quantit @@y - not sure if this any @@thing close to what you all had in mind .
Please let me know what shape you all think the offer ought to take and we can revise accordingly .	P @@lease let me know what shape you all think the offer ough @@t to take and we can revise according @@ly .
Thanks	Thanks
Elizabeth 36349	E @@liza @@be @@th 36 @@3 @@49
see you there at 4:00 unless I call you	see you there at 4 @@:00 un @@less I call you
Mark E Haedicke	Mark E Ha @@ed @@ick @@e
Sent by : Janette Elbertson	Sen @@t by : Jan @@ette El @@ber @@t @@son
02/28/2001 03:16 PM	02 @@/28/200 @@1 03:1 @@6 PM
Please use the form attached when preparing the top ten risks for your businesses .	P @@lease use the form attach @@ed when prepar @@ing the top ten risk @@s for your business @@es .
Please be brief !	P @@lease be brief !
Mark E Haedicke	Mark E Ha @@ed @@ick @@e
Sent by : Janette Elbertson	Sen @@t by : Jan @@ette El @@ber @@t @@son
02/28/2001 04:41 PM	02 @@/28/200 @@1 04:4 @@1 PM
Please update the attached Legal Risk Report .	P @@lease update the attach @@ed Leg @@al Ris @@k Report .
Send the revised report by e-mail .	Sen @@d the revis @@ed report by e @@- @@mail .
Thank you .	Thank you .
Mike Curry	Mike Curr @@y
